Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_GB,w_JP,w_US
2009-11-30,-0.007291039654472873,-0.007291039654472873,0.04145071138963807,0.24146324708842248,0.0,0.0,-0.14935821337416724,0.056957883565989936,0.0,0.04201728070609095,-0.21908103295478373,0.19849402438863986,0.11393825565018968
2009-12-31,-0.003539629569647458,-0.003539629569647458,0.018300893397894757,0.194439592902506,0.0,0.0,-0.21756916718560482,0.13853739889517838,0.0,0.010928765955612136,-0.23385660838675773,0.370508026298589,0.07825815787795028
2010-01-31,0.021910046404963454,0.021910046404963454,-0.04113383464488407,0.06203011170555438,0.0,0.0,-0.16597141600839874,0.1255098763544734,0.0,-0.007979749834819555,-0.2441167923976334,0.3801165508530348,0.10446590874161865
2010-02-28,0.011553345170959984,0.011553345170959984,0.014578066110316312,0.19365038387129901,0.0,0.0,-0.23950243471964494,-0.003907578216611772,0.0,0.009002449472619578,-0.25228846664512194,0.43121798340134404,0.226027239814274
2010-03-31,-0.01016940071155788,-0.01016940071155788,0.06259140646105377,0.4679381371052224,0.0,0.0,-0.3855793742157456,0.34976123289149336,0.0,-0.10120570962072115,-0.2671428371484225,0.09917004468808426,0.28599751481430036
2010-04-30,-0.016725441083505318,-0.016725441083505318,0.0006613133264841142,0.6306578073165994,0.0,0.0,-0.37850231469941586,0.2618241652391589,0.0,0.009314674054163696,0.23212493541619003,-0.22543895581822465,0.042083107550231466
2010-05-31,0.00609088435962682,0.00609088435962682,-0.09483964571368098,0.23390002350750355,0.0,0.0,-0.15619094018168844,0.2624781794524829,0.0,-0.01637621728255079,0.2219589141535458,-0.31336805766207654,-0.04081281030121285
2010-06-30,0.0017908903906327881,0.0017908903906327881,-0.033732754494871675,0.24796229326481792,0.0,0.0,-0.15669869886095508,0.18860961632769324,0.0,-0.02160498716339338,0.1840964026219743,-0.3969418790067965,0.22681919018432012
2010-07-31,0.01962744773002975,0.01962744773002975,0.08137651794092315,0.09706729718869953,0.0,0.0,-0.15974574034146707,0.2510008988079515,0.0,-0.0787747415568933,0.2577242710669442,-0.3981795591090234,0.2707711390278213
2010-08-31,0.006375209204180072,0.006375209204180072,-0.03682114156080951,0.3497516323054123,0.0,0.0,-0.16261827585863975,0.17444974682770464,0.0,-0.08671288551823278,0.35137071238237055,-0.13069629564651908,0.040791356271874385
2010-09-30,0.03418129572097103,0.03418129572097103,0.09371618956713901,0.40656780723650754,0.0,0.0,-0.12287798767055545,-0.047762669156112825,0.0,0.11810779477218546,0.5213939924604547,-0.020715643755571753,-0.0776402953900065
2010-10-31,-0.0010896501638251572,-0.0010896501638251572,0.037526268351718794,0.8790037060184588,0.0,0.0,-0.010864864740246392,0.36545483225362974,0.0,-0.11226791130740739,-0.15953417309690957,0.24836239515978525,-0.0007059266876060314
2010-11-30,0.039705114157132515,0.039705114157132515,-0.02102918749571281,0.6123030577857348,0.0,0.0,0.19657585000469976,0.015689265625752957,0.0,-0.11016118332845645,-0.3222089725802383,0.6426460009780566,0.08979069035762971
2010-12-31,0.024607144044148883,0.024607144044148883,0.07386333423223213,0.37473952293913054,0.0,0.0,0.30561728342035466,-0.015133143767918973,0.0,-0.2485037664552589,-0.1699947167051042,0.5755206251297532,-0.16936585465836734
2011-01-31,-0.021884471357729744,-0.021884471357729744,0.022823856372704343,0.34481377209305636,0.0,0.0,0.2009297448364489,0.11367241097601953,0.0,-0.12248490305859977,-0.3190705276853608,0.5440190741377243,-0.3208169444217499
2011-02-28,0.013273002967524213,0.013273002967524213,0.03555554140297201,0.2729511799515333,0.0,0.0,0.2655363767435476,-0.02696378986161213,0.0,-0.05530133053358648,-0.44799493034244814,0.6174316949411359,-0.20158735343000053
2011-03-31,-0.006094141743456795,-0.006094141743456795,-0.009306559794327374,0.5269087168641382,0.0,0.0,0.5032370505673143,-0.06181228761393839,0.0,0.026017014278656516,-0.40084927820720245,0.24806408313568198,-0.5276122560634865
2011-04-30,-0.024588133367696975,-0.024588133367696975,0.04295455297512851,0.39878621796742664,0.0,0.0,0.441307182934762,-0.2483949546531374,0.0,-0.05099106542846632,0.0030759266107444286,0.2751129385220412,-0.5941576655966747
2011-05-31,-0.012725952249285038,-0.012725952249285038,-0.01963673228133167,0.5114106788086019,0.0,0.0,-0.005348656211861503,-0.30224813114066074,0.0,0.004355570969194859,0.1768478348052527,0.44020215808373175,-0.4670040829610446
2011-06-30,-0.0024661473532689776,-0.0024661473532689776,-0.015369907274990324,0.6695512123454266,0.0,0.0,0.15384003761964699,-0.18999361486900548,0.0,0.11659362001425191,0.2956634809623442,-0.3423442299723116,-0.39844661610150145
2011-07-31,-0.03087003394891181,-0.03087003394891181,-0.017841431825199483,0.40284243527099933,0.0,0.0,0.18422879238269405,-0.03129312972000412,0.0,0.1285561703790967,0.20685285919256952,-0.6511272201058289,-0.1812104667861874
2011-08-31,0.04069527605018171,0.04069527605018171,-0.06991438955532248,0.359031621371299,0.0,0.0,0.3433845769160085,0.05494179855012139,0.0,0.01884585365368903,0.12477151530084644,-0.8199867619834528,-0.13490864735753227
2011-09-30,-0.03786633493536018,-0.03786633493536018,-0.08583053817391872,0.7377356230782834,0.0,0.0,0.0052840687419687124,-0.1444775244337621,0.0,-0.02716149572959393,0.6172603821160275,-0.8289900182600926,0.152660932719151
2011-10-31,0.11833732051051045,0.11833732051051045,0.10372466056979146,0.6007189304910114,0.0,0.0,0.31486640521614884,-0.34874320083475735,-0.010853776295311326,-0.046750765027666674,0.4260319247284415,-1.000895369898578,0.5215960885278068
2011-11-30,0.02196173605351111,0.02196173605351111,-0.023792429260518166,0.3420387710139102,0.0,0.0,0.2344051406194934,-0.13829809752081818,0.01406835576698964,-0.045314661912534415,0.29296544805437386,-1.0319252877678136,0.32067058268732024
2011-12-31,-0.013170841154211087,-0.013170841154211087,-0.000172542670917597,0.27958229916738103,0.0,0.0,0.30517545885440717,-0.07856848867871538,-0.0698849783735548,0.0024922515999989347,0.2219450133965744,-0.9529922912840699,0.19775659047409172
2012-01-31,0.013335534038089594,0.013335534038089594,0.05047694702786787,0.6124900443271721,0.0,0.0,0.3800045003110923,-0.5947194172691836,0.015885866927452575,-0.03527726281653396,0.34298187269713054,-0.5523910839368734,0.18625567254217198
2012-02-29,-0.012998173067873155,-0.012998173067873155,0.04954783716221334,0.4553930469458753,0.0,0.0,0.19136759326622424,-0.7126730755782236,-0.029842709484160707,0.015146557292988201,0.6102347103783059,-0.36519709989980526,0.08704940547126515
2012-03-31,-0.03407027930621173,-0.03407027930621173,0.013473604552079799,0.7438616391639464,0.0,0.0,0.4116524044886249,-0.2759907360664129,-0.03742542719459509,0.010385142074519585,0.24442918260807955,-0.5868448495940451,-0.1424843983307305
2012-04-30,0.027660360260803547,0.027660360260803547,-0.010814283325261131,0.4439203797063458,0.0,0.0,0.19815563461363692,-0.1180699658101423,-0.05478221628947096,0.01785253276304691,0.4199978933453468,-0.396981827105537,-0.2838712446741452
2012-05-31,-0.0014263571761402591,-0.0014263571761402591,-0.08529178665397297,0.27956878627763576,0.0,0.0,0.10441133609710551,-0.16454528407769123,-0.013465850957361402,0.035201134491220185,0.3280228468884259,-0.4500822348610779,-0.06590135993655019
2012-06-30,-0.003925065592080727,-0.003925065592080727,0.051469591691896355,0.4655523911250495,0.0,0.0,0.20663876120289226,-0.4123456571380345,-0.04715111306920659,-0.09176714728597021,0.5198799473208351,-0.19029193478443765,-0.10985795243931998
2012-07-31,0.017644177505568112,0.017644177505568112,0.013132389373181175,0.27894863593989516,0.0,0.0,0.1870997534793397,-0.18371493538692724,-0.11489399057035798,-0.04439628160534673,0.4269149306679786,-0.2439264589701029,-0.13006050031412836
2012-08-31,-0.012241560464762708,-0.012241560464762708,0.0259882933652551,0.8612855905151795,0.0,0.0,0.12035891269998492,-0.41702647736316917,0.00030357789070040533,-0.10804476156111152,0.021725857997243362,0.22397354284217974,0.2582536425987898
2012-09-30,0.008549818831360877,0.008549818831360877,0.02797679416740184,0.9027551699649073,0.0,0.0,-0.11564355071350862,-0.2216041637457985,-0.04881283321079409,-0.08280903947799807,-0.39741842778408654,1.063002887297235,0.18820215090343997
2012-10-31,-0.036464657726011394,-0.036464657726011394,-0.006462394477743549,0.1885634316980258,0.0,0.0,-0.17582249695141058,-0.14307342147090946,-0.042680050899425816,-0.08189479625741958,-0.5216081600026199,1.1124641880476838,0.22664037503726625
2012-11-30,0.0013986904577630568,0.0013986904577630568,0.013671400231141106,0.35790550311165165,0.0,0.0,-0.18217219241318927,-0.31666224420771416,-0.07290490832250353,-0.04219061988717468,-0.434642750511149,0.9991143241371977,0.4827253802030268
2012-12-31,0.014692839154121584,0.014692839154121584,0.019349727620516344,0.7475196256057421,0.0,0.0,-0.19846205579372528,-0.15692236716344515,0.13947168713845517,0.1359223818362161,-0.4011158663330607,0.19961009137636773,0.39127123454164736
2013-01-31,0.003001964941326655,0.003001964941326655,0.051249936803956286,0.44668714995200287,0.0,0.0,-0.4066425128659467,0.02860881088568163,0.1439811701282874,0.1780453951453767,-0.31056860884955556,-0.06434094702926207,0.5384738467714107
2013-02-28,-0.027703813022988803,-0.027703813022988803,0.0022423719505926254,0.5344575258403803,0.0,0.0,-0.2576684284167505,-0.031129804312908526,0.25162354850952956,0.2992118631280002,-0.3687323784992684,-0.39430967842805187,0.33465138056149096
2013-03-31,0.014974891819376326,0.014974891819376326,0.024104585258702294,0.6654624347180632,0.0,0.0,-0.4103937886740492,-0.13697203660201435,0.1635695039945459,0.18744353855507795,-0.20342593013576973,0.24801566715892287,0.26266934673531783
2013-04-30,0.0031014660218386964,0.0031014660218386964,0.032085630617879835,0.28178524435372543,0.0,0.0,-0.2114393849560434,-0.277207345846006,0.1999458361889923,0.172537420025778,-0.24374416886835318,0.12430130427059019,0.2665421078712491
2013-05-31,0.03619102542774063,0.03619102542774063,0.0013263058609005451,0.5201259562867742,0.0,0.0,-0.09928854142433627,-0.0759358503279494,0.2096585615276734,0.20012144267976778,-0.1663436899675281,-0.37527148301352015,0.17503976891409032
2013-06-30,0.009429570721658585,0.009429570721658585,-0.02421388146936021,0.7204219414563269,0.0,0.0,-0.005509011100126835,0.05460636124732717,0.14927699168891592,0.13880821991615647,-0.3588542363945687,0.10217222811797974,-0.24113946761700875
2013-07-31,-0.025848498949659744,-0.025848498949659744,0.05309084726735125,0.13480920845910704,0.0,0.0,0.022570190327417864,0.07243650471543879,0.17250508761858901,0.1539383213258854,-0.36826156524524284,0.1299212262446746,-0.42322494346285144
2013-08-31,0.00906406534248729,0.00906406534248729,-0.020754631929659206,0.70645168165138,0.0,0.0,-0.04264422846688148,0.45908837626532434,0.009457801988983638,0.0032908930635674664,-0.15910444310683777,0.30216185764332865,-0.6601668379144197
2013-09-30,0.02410123980079798,0.02410123980079798,0.05056020918098314,0.5416103306773601,0.0,0.0,0.04064346982352579,0.2479014687026897,-0.11445873040557418,-0.12076329166334172,-0.09050234883784262,0.41898756050637787,-0.27929060863873123
2013-10-31,-0.014278106710411279,-0.014278106710411279,0.039451676616607756,0.6158134522368212,0.0,0.0,-0.21414746130483697,0.4679741571402363,-0.28985938487504204,-0.1477813992125732,0.1173995409458804,0.30088932750010505,-0.0032470860849439084
2013-11-30,0.01819346161173704,0.01819346161173704,0.01832016986560303,0.5714901035331788,0.0,0.0,-0.23902481932344694,0.32384013881819446,-0.4164665367906914,-0.21092727760407678,0.18880113676942245,0.7548830689415825,-0.26263510282072133
2013-12-31,0.015373611239658688,0.015373611239658688,0.021571458322364068,0.7013330499023197,0.0,0.0,-0.39516211918757754,0.07763611028208582,-0.35135488803419507,-0.20988511389263773,0.8419176691312731,0.6323448691056429,-0.43803170790263735
2014-01-31,0.018479415659141324,0.018479415659141324,-0.03671169826396692,0.23114085366431622,0.0,0.0,-0.3138954279196463,0.09934632395413766,-0.3373312998716174,-0.2323793858420844,0.657510038190244,0.7123558762734878,-0.47493779177770096
2014-02-28,-0.03489134849224872,-0.03489134849224872,0.05067748013840356,0.8675582310989606,0.0,0.0,-0.1869722164537179,-0.0519376680259563,-0.3650281451370201,-0.2478105264626675,-0.0012396251618705088,0.8026694676966377,0.21605184807942487
2014-03-31,-0.02389265008156108,-0.02389265008156108,0.002204508967721175,0.3519423204302834,0.0,0.0,-0.19933639013897225,-0.041411501798276885,-0.2055192630756685,-0.1274265848948278,-0.019536630937253354,0.7739567134926786,-0.1433480479557172
2014-04-30,-0.032095361239819306,-0.032095361239819306,0.010789269863882511,0.2547069446982433,0.0,0.0,-0.22372162461624592,0.022330389575669667,-0.3028008392649779,-0.181912602950829,0.11840945001522017,0.8229402553927382,-0.2162059721389026
2014-05-31,0.01752609822623398,0.01752609822623398,0.020720344334937302,0.39774750584287544,0.0,0.0,0.020865802583675656,-0.06492444656617813,-0.4648362783005593,-0.3311167059242464,0.11464107117859852,0.9066333981311777,-0.09724563253606976
2014-06-30,0.0308571864174622,0.0308571864174622,0.018288139895402455,0.5399689801387535,0.0,0.0,0.0582131151229076,-0.3266812378638619,-0.4013201982727682,-0.20545974200623282,0.29548220417776977,0.8396802342893226,-0.3958286174727427
2014-07-31,0.034959809329645465,0.034959809329645465,-0.015615716084129705,0.3078117572861354,0.0,0.0,0.1825767141312736,-0.3928022901994126,-0.4048635371618822,-0.20768271838586938,0.40512005300019516,0.7374096341878803,-0.5601616168107266
2014-08-31,-0.04910897834155893,-0.04910897834155893,0.022555589966118283,1.2941250229759997,0.0,0.0,-0.4486449335904225,0.12711013761501314,-0.034280956922290974,-0.0647825587602115,0.7556598451796902,0.4356296266106531,-0.8827469767431657
2014-09-30,-0.04533003663073357,-0.04533003663073357,-0.02661915559213912,1.3036593359919908,0.0,0.0,0.08262372182176736,-0.7584865541559762,0.16824028428451285,0.19929996468417005,0.8774036620508048,-0.04063810954308192,-0.9112984974955312
2014-10-31,0.015565467538003249,0.015565467538003249,0.006777703785632694,1.1184083783870216,0.0,0.0,0.6176822964425861,-1.0039373107030625,0.021572437784452725,0.00467202932607891,0.8280450838293145,-0.5207410213476573,-0.294786824992189
2014-11-30,-0.015106247584910085,-0.015106247584910085,0.02068095579833762,1.3857306775381348,0.0,0.0,0.053669395567067804,-0.35900223941220166,0.2188187050277145,0.21474535587952823,1.203084738946462,-0.8606655503831482,-0.7617184785171712
2014-12-31,-0.005310898583882483,-0.005310898583882483,-0.01564344976201837,0.9487529078969725,0.0,0.0,0.43077002307674306,-0.7162060442120102,0.21212188081037386,0.21987442306955404,0.5703082427290894,-0.8255191464589066,-0.3084335444067882
2015-01-31,-0.033804722806800754,-0.033804722806800754,-0.017815065535336294,0.5037051147986488,0.0,0.0,0.12928135058199705,-0.821589830206192,0.3705349355489506,0.3086167093583535,0.6752068307527411,-0.8177097351189061,-0.08314705753093707
2015-02-28,0.01647590743217633,0.01647590743217633,0.05915638243749055,1.8428812039349978,0.0,0.0,0.3601128770737971,0.34130386853316685,-0.6357240333600029,-0.3674848153650066,0.6984408213615558,-0.5053884978979548,0.26932635556141943
2015-03-31,-0.018035806046377778,-0.018035806046377778,-0.014848645215165712,1.1270873151180376,0.0,0.0,0.250382759741052,1.2173251719577374,-0.3944843300394092,-0.37090445290025553,0.35682805236554116,-0.5483567485279213,-0.40675009896342434
2015-04-30,0.0031305893996682694,0.0031305893996682694,0.023956317492407342,1.2516516331084262,0.0,0.0,-0.11745435871574254,1.0165481122256068,-0.24779955142293753,-0.18713736217375251,-0.19253324623783066,-0.06701136649079165,0.1201036013194873
2015-05-31,0.03313558420325681,0.03313558420325681,0.004374360224432383,0.7414024291179028,0.0,0.0,0.2792462734885519,0.7931787862706613,-0.35225978418030246,-0.3178041786119035,-0.24422568032951517,-0.3283388645593312,0.3959978605516062
2015-06-30,-0.03370595101557128,-0.03370595101557128,-0.0228228248889496,0.8881995697339543,0.0,0.0,-0.02734458599244501,1.130184173454647,-0.11533849809703056,-0.11955467468967476,-0.1763618295777692,-0.6133786410114747,0.09380421756407877
2015-07-31,0.04039556358531747,0.04039556358531747,0.018305250697551623,0.3677171410760675,0.0,0.0,0.2557594410090437,1.1373444696700856,-0.21484905039819846,-0.13260637337551245,-0.22283689019359776,-0.6801762281966555,-0.09606049801882371
2015-08-31,0.0010862227402078754,0.0010862227402078754,-0.06568021561976112,1.6608736952057273,0.0,0.0,0.318468057965872,-0.40381288616380345,0.1980112801542185,0.3160558847797733,-0.08623715864563489,-0.3735858431773506,-0.39770003600265963
2015-09-30,0.006376306697500133,0.006376306697500133,-0.036296212531534144,0.999063783741479,0.0,0.0,0.5006042606974266,-0.46888552670677036,0.28647717758339053,0.2515455144576217,-0.8496589260351125,0.06199967126125255,-0.07205831735226703
2015-10-31,-0.016848388695062395,-0.016848388695062395,0.0795682585772115,0.6391359327810375,0.0,0.0,0.4333522535515536,-0.09966932432222252,0.3795623308780678,0.32738755365888894,-1.0400879345151965,0.25392825901212146,-0.5143204051765426
2015-11-30,0.007487758136211518,0.007487758136211518,-0.004379764163474187,0.4505682851462373,0.0,0.0,0.27986331153735333,-0.24279074802606548,0.32983399152809817,0.34301085239349355,-0.7576783319437996,0.44040679911448616,-0.5971260497899199
2015-12-31,0.050593919751433264,0.050593919751433264,-0.017156340725706043,0.9666511098676008,0.0,0.0,0.41434395756843334,0.11702734161488246,0.02246237521760369,-0.23662227741453265,-0.6085028325483232,0.6850546536475232,-0.40098184707736806
2016-01-31,-0.0008316582678329406,-0.0008316582678329406,-0.059538973858199284,0.9055902278865929,0.0,0.0,0.03151492354124308,-0.18435512114418495,0.2880386214258251,-0.011803240071990101,-0.7544922465758055,0.8231072422253898,-0.1849543277126605
2016-02-29,-0.0168476444360451,-0.0168476444360451,-0.00676253110413727,0.885916076431449,0.0,0.0,0.19425510660421455,0.39847164713211747,0.22946123203704147,0.0025386098572929634,-1.2237539054594955,0.47122004559609765,-0.058674352948045655
2016-03-31,0.002382070819646649,0.002382070819646649,0.06864433640322143,0.7729969990301377,0.0,0.0,-0.21550486056625315,0.3366851059025998,0.2652817895232954,0.0950405575432332,-0.8001021157180909,0.7268249441723815,-0.3974833420677476
2016-04-30,-0.005225479851057559,-0.005225479851057559,0.01641146814688077,0.26931715494747743,0.0,0.0,-0.10806919245807345,0.29907919213562095,0.36064065555634484,0.07742870858004325,-0.7983733334032957,0.5484065063152033,-0.4517382197911654
2016-05-31,0.009417179922163553,0.009417179922163553,0.006600259303734202,0.6556359163772516,0.0,0.0,-0.5597846757673054,0.20790758249920144,0.3735541983570313,0.15209743520874153,-0.6049705084760622,0.6502213937478223,-0.08079120392393524
2016-06-30,0.014931400912755069,0.014931400912755069,-0.010704717911692807,0.6398729056602582,0.0,0.0,-0.5336560510396121,-0.41613070713880174,0.555041149055997,0.2384088173205917,-0.4622322352880527,0.5809539329394502,0.11313738434832318
2016-07-31,0.033720447294793024,0.033720447294793024,0.04254361725526312,0.5618402813491061,0.0,0.0,-0.2742376067796138,-0.4098729120221345,0.47510668341971174,0.16890645079615668,-0.7703004106064875,0.8638904301342427,-0.026827315927857177
2016-08-31,0.007126396397720912,0.007126396397720912,0.0014128280647713876,0.2746310879951488,0.0,0.0,-0.32251564730518884,-0.37742723004269413,0.4808810657593862,0.19898543224941198,-0.599777571636736,0.7425625576326718,-0.16745204898975916
2016-09-30,0.009807993928330469,0.009807993928330469,0.005790199333901125,0.613743511090427,0.0,0.0,-0.25419447902787445,-0.7317770667595013,0.5191982493011525,0.2008666710224407,-0.38468368151353755,0.4672651658912966,0.10479257125109097
2016-10-31,0.06917957433857272,0.06917957433857272,-0.019046579664470986,0.48975173098219227,0.0,0.0,-0.33728571339009783,-0.8384623433091843,0.4495354043169139,0.10429890191922363,-0.39524166609372785,0.4869588314175664,0.6229055767494238
2016-11-30,0.030260095601382597,0.030260095601382597,0.0150758408630991,1.2592820478376296,0.0,0.0,0.3141370143321113,-0.38032280379586364,0.18975775036500853,0.02965485197547181,-0.7066806849726032,-0.18527095193309892,0.7537517014581151
2016-12-31,0.01789166389082756,0.01789166389082756,0.02430890857393364,1.334748216463482,0.0,0.0,-0.052269210841984916,0.5099660951684054,0.3265633709151491,0.3815828161394642,-0.8202658074207533,-0.511450548709631,0.18901151546162728
2017-01-31,-0.002288554827409847,-0.002288554827409847,0.024399205081860664,0.927468402114836,0.0,0.0,-0.1539783434423676,0.2692326987728241,0.08898349948461418,0.16679234812251012,-0.27270976586263906,-0.6003047472787711,0.6266702319482822
2017-02-28,0.008411932812086041,0.008411932812086041,0.028305195232747327,0.6833588534007673,0.0,0.0,-0.07295352015824187,-0.19716274165571215,0.1707613368330281,0.13672502121662228,0.20995086586661937,-0.7711967164438063,0.5730417489127281
2017-03-31,0.027448419257114273,0.027448419257114273,0.011473333778207806,1.9577855299834606,0.0,0.0,-0.7265312446537535,0.6058568866206794,-0.06057843086650139,0.16098165675176937,0.9549365214777811,-0.32179739528585266,-0.5058910001490906
2017-04-30,0.033019465183218945,0.033019465183218945,0.015329756057862465,0.5376325537188889,0.0,0.0,-0.7024582197859504,0.39843756515652173,-0.23855791102713214,0.0632227598791129,1.192184924164764,-0.2484717112577055,-0.23596188902117166
2017-05-31,0.010958973565706203,0.010958973565706203,0.022151706942694194,1.042125307016598,0.0,0.0,0.1250213324516446,-0.2056528320326727,-0.33845747043543134,-0.11539738795175593,1.2589923768479074,-0.16123122229944992,-0.5295727905480369
2017-06-30,-0.005898705953371127,-0.005898705953371127,0.0042543191443555894,0.8523461821017666,0.0,0.0,0.3129671771456491,-0.3171012035631309,-0.5595387590745546,-0.20209875167826558,0.8149335587646082,0.30518708113573123,-0.3171511353188345
2017-07-31,-0.008487432391008872,-0.008487432391008872,0.024266424105817697,0.518275846788721,0.0,0.0,0.35218518423792333,-0.16626060820196653,-0.5574095625700228,-0.09668461963399548,1.0034692642914134,0.004195021504394389,-0.5799904709850919
2017-08-31,-0.016222205945608484,-0.016222205945608484,0.0019895624207131313,0.2217044613661788,0.0,0.0,0.30347980600966606,-0.0872120881840287,-0.5311502847860602,-0.04944023269082251,0.8907034289405978,0.046607287444807056,-0.6637575734488506
2017-09-30,-0.0055376990140796065,-0.0055376990140796065,0.02291483006535433,0.9690670530357411,0.0,0.0,0.6481426500848692,-0.9057917783495086,-0.42914917128699914,-0.003064938511752925,0.741230397614237,0.09513878191601446,-0.2514141204754672
2017-10-31,0.008166680750572712,0.008166680750572712,0.019166245507121316,0.5893572391010827,0.0,0.0,1.0256757405260384,-0.9088258953439073,-0.28433793797195606,-0.0573995177357604,0.7064007422387953,-0.12062913571941404,-0.6045109690464044
2017-11-30,-0.05256866400860982,-0.05256866400860982,0.02224122131027695,0.5047436360527919,0.0,0.0,0.8847571634337553,-0.9130042801336352,-0.18667641513622205,0.11930885010001176,0.8493661708473919,-0.2983906375025319,-0.891386493642387
2017-12-31,0.05443389041034681,0.05443389041034681,0.013865376518407357,1.6591207485182737,0.0,0.0,0.14686760570072874,-0.2374830874449716,0.21975479045271817,0.23315847304190376,1.3698622022544749,-0.7624105964799961,-1.3764693412327373
2018-01-31,-0.043021184002095994,-0.043021184002095994,0.05305683494915692,0.8251939246536047,0.0,0.0021021013305981,0.14979057372559088,-0.26883100035501006,0.5968547192288812,0.16880849828569525,0.8684630621016419,-0.40762644355126154,-1.8001212887935711
2018-02-28,0.0010204447540195505,0.0010204447540195505,-0.040948095978964316,1.0489143096273192,0.0,0.0019017109693872,0.4799600521475601,-0.18627416765964405,-0.002427705886598424,0.05013416358336101,1.312991865983091,-0.32416749379414944,-2.076300017001401
2018-03-31,0.05127724046066682,0.05127724046066682,-0.021035277324526147,0.8380813987727018,0.0,0.0021021013305981,-0.14230709103525507,-0.1684917689471503,0.19481059386185645,0.089847119716125,1.2407067760216774,-0.1457050455234067,-1.4841605625101615
2018-04-30,0.03736705954045732,0.03736705954045732,0.01211031563564724,0.3862859729965422,0.0,0.0021021013305981,-0.20659672836776055,-0.18449570065651674,0.32752196189157573,0.22893174926644194,1.0118853508172265,-0.22115863501874428,-1.4111769903431612
2018-05-31,-0.04973601285645174,-0.04973601285645174,0.007227008176986072,1.2475890390916522,0.0,0.0022023115407312,-0.6659665638613181,0.07739658400967482,0.27290442061213654,0.13088621468203115,0.4875192861418295,0.2466009581693182,-0.7805985733319858
2018-06-30,-0.01845831179673141,-0.01845831179673141,-8.148939079111184e-05,0.8810216569353659,0.0,0.0021021013305981,-0.48141682912400297,0.25855012971033303,0.06358377814138637,-0.07939031723813451,0.15385390817153521,0.45158947632623153,-0.35279250946187574
2018-07-31,-0.01435704534019296,-0.01435704534019296,0.03151734067650058,0.6429160546210921,0.0,0.0021021013305981,-0.8596043431821253,0.12287999249306684,0.004877511086426757,-0.02350338406217236,0.6645777445249581,0.5856227034826846,-0.38974726428553463
2018-08-31,0.012959065488936463,0.012959065488936463,0.012918587757645428,1.0563806099887219,0.0,0.0023025317718852,-1.2135945054049415,-0.13772330978913017,0.0970043555660081,-0.013732020918372485,0.34182285048328437,0.938823328557583,0.32701076096391263
2018-09-30,0.056182379477498955,0.056182379477498955,0.006062778861925189,0.974618873807345,0.0,0.0019017109693872,-0.8116027538113124,0.13287683544369444,-0.16548866559875625,-0.1015049221310253,-0.018943986742918865,1.3379231311238933,0.10616365763830918
2018-10-31,0.0010117118166959285,0.0010117118166959285,-0.07318309743114637,0.8165719512491183,0.0,0.0023025317718852,-0.8587056982359207,0.5182787733590604,-0.013858115016174271,-0.016146177050482394,-0.3177380438437809,0.8031681738564744,0.015244641373256408
2018-11-30,-0.00652249380641661,-0.00652249380641661,0.011937101716059662,1.3199425728873313,0.0,0.0021021013305981,-0.2553027348990148,-0.3894073832430025,-0.07392944055020803,-0.14807061960089887,0.26626160711061314,0.5883132637188121,0.14903875191125454
2018-12-31,-0.030318616170957116,-0.030318616170957116,-0.07562923425417822,1.1357363296592529,0.0,0.0019017109693872,0.00885661334447297,-0.7754321446309754,-0.11525434928801245,0.014456904120169414,0.35587995728740035,-0.06259121650378162,0.6886929216557895
2019-01-31,0.0166901951518984,0.0166901951518984,0.07821671452246504,1.2154138244829853,0.0,0.0021021013305981,-0.27911820619237204,-0.3420524072122292,-0.42367887065583754,-0.24825073737944306,-0.055460709557189715,-0.08202671452868086,1.5759869838747398
2019-02-28,-0.0039017495161210794,-0.0039017495161210794,0.030656471488933912,1.001993566589812,0.0,0.0019017109693872,-0.03810423421613747,-0.941019258590015,-0.23570011005872674,-0.1403466267905055,0.2743312241596412,-0.004110544087616072,1.0977387183130785
2019-03-31,0.004348220969686026,0.004348220969686026,0.013909444044370334,1.3234777905251922,0.0,0.0021021013305981,0.42177236137739005,-0.18994867492863965,-0.11891661183663615,-0.1630967494637636,-0.2996301234678836,-0.45623641079399585,0.8368257340873576
2019-04-30,0.0010108518362448478,0.0010108518362448478,0.03602883048752492,0.5543581703580136,0.0,0.0021021013305981,0.3066911298784985,-0.25965990343087686,-0.1628983703049637,-0.27601760260958313,-0.49692187068100163,0.10792627369944964,0.8307516927971169
2019-05-31,0.007789081073090263,0.007789081073090263,-0.05681771129129787,1.0811470696435859,0.0,0.0022023115407312,0.0208026295400285,0.05923784030385918,-0.11944665539888782,-0.08606260557438646,-0.10023658798201421,0.2503701515122603,0.0331964669312084
2019-06-30,0.0077726224351961255,0.0077726224351961255,0.06635086234743204,0.7171435276646162,0.0,0.0020019011404841,-0.41265275180088784,0.04032949673927624,-0.0002517290497948045,0.015739079876449673,-0.2847493457698668,0.08482015524040336,0.5027351125041516
2019-07-31,-0.0044470425511115245,-0.0044470425511115245,0.005260894511322833,0.8961596643403479,0.0,0.0022023115407312,0.07283660469735533,-0.1114226770947596,0.052137002680520426,0.10186874228383576,-0.008559086830191043,0.10028256996090724,-0.2217079478384429
