Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_GB,w_JP,w_US
2010-11-30,0.03762733046240959,0.03762733046240959,-0.02102918749571281,0.5611845022527144,0.0,0.0,0.18141199962775806,0.01748647333285869,0.0,-0.1259404657229417,-0.30787637243278754,0.5730884580205685,0.08537501330935156
2010-12-31,0.01979809139259535,0.01979809139259535,0.07386333423223213,0.3500952253180266,0.0,0.0,0.2435163917071437,-0.014123352613526064,0.0,-0.2343323949151734,-0.14276111273467487,0.49108049335494164,-0.1450482332706499
2011-01-31,-0.02055241666520305,-0.02055241666520305,0.022823856372704343,0.33391240496722346,0.0,0.0,0.17924036723492373,0.11274160853357006,0.0,-0.11010496404195652,-0.27959633876831624,0.47232638946776817,-0.2861998143812447
2011-02-28,0.00934498881637701,0.00934498881637701,0.03555554140297201,0.22789228435909295,0.0,0.0,0.20254652963379474,-0.023324502276099144,0.0,-0.04968420907990642,-0.37453682014203704,0.4830002059376409,-0.1674665309641331
2011-03-31,-0.0018759123479007954,-0.0018759123479007954,-0.009306559794327374,0.4342148892718602,0.0,0.0,0.382353299994383,-0.049638384413709886,0.0,0.022529079367115033,-0.33193077128610976,0.18469862656795755,-0.39309741938605275
2011-04-30,-0.019275379327710295,-0.019275379327710295,0.04295455297512851,0.33022964512160224,0.0,0.0,0.31299413007279003,-0.1763690712427296,0.0,-0.040359220816152,0.0023773234654489547,0.20787095529772548,-0.41657497160857815
2011-05-31,-0.010125838323123477,-0.010125838323123477,-0.01963673228133167,0.38885936370762414,0.0,0.0,-0.0040615496170861584,-0.231470503543251,0.0,0.0037286413435958835,0.1433673490452388,0.3245261098767153,-0.32389217152182986
2011-06-30,-0.0012316735969438034,-0.0012316735969438034,-0.015369907274990324,0.47677846822352676,0.0,0.0,0.1122769048637195,-0.14850760195421703,0.0,0.09101559987350706,0.22012998287428873,-0.21897484309191592,-0.2768680414629317
2011-07-31,-0.02187499061476174,-0.02187499061476174,-0.017841431825199483,0.28071574912394665,0.0,0.0,0.13791083905275,-0.024098492031404378,0.0,0.10967472319956964,0.15195074511467319,-0.41944381879222536,-0.1313338678174721
2011-08-31,0.024738708413424775,0.024738708413424775,-0.06991438955532248,0.25194810238299187,0.0,0.0,0.25576321755667547,0.04162076476204817,0.0,0.016990832047937648,0.09484154946538212,-0.5778271577633762,-0.09857401435433887
2011-09-30,-0.027494241159826092,-0.027494241159826092,-0.08583053817391872,0.5497663818781731,0.0,0.0,0.004446048101972197,-0.11784270889962481,0.0,-0.024782650784312108,0.49185178736389057,-0.583471564581922,0.11707085435304972
2011-10-31,0.09149024270320391,0.09149024270320391,0.10372466056979146,0.46082261427302296,0.0,0.0,0.20566150392804178,-0.25650267023792533,0.0,-0.03387476548139812,0.3028806835321056,-0.735547461316127,0.35834048807567265
2011-11-30,0.015139500359143954,0.015139500359143954,-0.023792429260518166,0.2325723174481288,0.0,0.0,0.2361720847935528,-0.1250428014706271,0.0,-0.04518528458426207,0.28727830543641925,-0.8738320525022732,0.29110067315711535
2011-12-31,-0.014009653513460205,-0.014009653513460205,-0.000172542670917597,0.20925207288197784,0.0,0.0,0.2980577898838696,-0.06808488520589041,0.0,0.0024408652518615277,0.21368568001054827,-0.7709325316927127,0.17945158943814912
2012-01-31,0.014293622900635163,0.014293622900635163,0.05047694702786787,0.4961269655451461,0.0,0.0,0.3362797009678566,-0.5319982602183322,0.0,-0.031941678143541416,0.3201594312576329,-0.45146730562122067,0.1633383562482609
2012-02-29,-0.009653901006489888,-0.009653901006489888,0.04954783716221334,0.40987986066626164,0.0,0.0,0.18874720603090459,-0.6531858652470822,0.0,0.014230196307126665,0.5698898161720962,-0.31955467255738307,0.07938540821876257
2012-03-31,-0.03612117583157589,-0.03612117583157589,0.013473604552079799,0.740723034204574,0.0,0.0,0.43499607120292133,-0.2810095832048312,0.0,0.010884236008029338,0.25117943405788706,-0.5871434919471,-0.14361914393038927
2012-04-30,0.026774816029868524,0.026774816029868524,-0.010814283325261131,0.44955006637995976,0.0,0.0,0.20401652413540006,-0.1249676766107685,0.0,0.01974938830983692,0.41613566700655635,-0.40951545413639134,-0.3010618862096197
2012-05-31,-0.0037880391358140614,-0.0037880391358140614,-0.08529178665397297,0.2709556651129078,0.0,0.0,0.12904561356902255,-0.18882835337221965,0.0,0.043455063553267954,0.3895891621300048,-0.5127513083931362,-0.07680697618583233
2012-06-30,-0.0010610165655614567,-0.0010610165655614567,0.051469591691896355,0.4594843618220142,0.0,0.0,0.19664108660398835,-0.3882107605440666,0.0,-0.08935562327448311,0.5165162222823786,-0.19325349752970938,-0.10929897128345178
2012-07-31,0.018668245590433112,0.018668245590433112,0.013132389373181175,0.25063405328677374,0.0,0.0,0.17582215736029339,-0.17966305385291276,0.0,-0.04777717108169049,0.4483080220260364,-0.2702268532954866,-0.12803598165473276
2012-08-31,-0.013378635627759067,-0.013378635627759067,0.0259882933652551,0.8484535775583238,0.0,0.0,0.119181178408254,-0.4294031374666647,0.0,-0.10647445335958339,0.021448496328844966,0.2479647690698515,0.25024754554719425
2012-09-30,0.012519526150004687,0.012519526150004687,0.02797679416740184,0.9253255627978474,0.0,0.0,-0.1128642858627314,-0.22769449022161925,0.0,-0.08373602977610277,-0.3931277030915677,1.1269295060991773,0.17561139459139574
2012-10-31,-0.0370266065719052,-0.0370266065719052,-0.006462394477743549,0.17859971880122008,0.0,0.0,-0.16458694957973005,-0.14730988681107565,-0.04436172967874159,-0.08009025814737898,-0.5003096184221292,1.2030861224970932,0.20682101842806494
2012-11-30,0.0021019387593548067,0.0021019387593548067,0.013671400231141106,0.3526149645394436,0.0,0.0,-0.17374056650353795,-0.3204425241912233,-0.07431833780139262,-0.0407442148016009,-0.410871687437795,1.04576981587924,0.43066849908974164
2012-12-31,0.015796669943284703,0.015796669943284703,0.019349727620516344,0.7752860781703982,0.0,0.0,-0.18550059923612713,-0.15967224770670085,0.13637247111879805,0.12482658175795806,-0.3720955940673499,0.20106468603947794,0.35412023003022886
2013-01-31,0.0016640192823515858,0.0016640192823515858,0.051249936803956286,0.4273659795504237,0.0,0.0,-0.3547492298218475,0.025677880874894202,0.14825955640460012,0.15618593171425083,-0.2711190940005964,-0.06410624629935785,0.44582124154222297
2013-02-28,-0.027519449486909604,-0.027519449486909604,0.0022423719505926254,0.5105686071557812,0.0,0.0,-0.2353583752803629,-0.03148166740123729,0.26782656929295995,0.2974047709665572,-0.35321866832390253,-0.39456974360534697,0.29545434843296103
2013-03-31,0.01410950264052293,0.01410950264052293,0.024104585258702294,0.6537199364656597,0.0,0.0,-0.3876481178276979,-0.13599187773854193,0.17199996572288623,0.18044452165103472,-0.18675905150891206,0.2352207542384431,0.2252537179411057
2013-04-30,0.002001133221284943,0.002001133221284943,0.032085630617879835,0.2801937050020199,0.0,0.0,-0.1939091180900853,-0.26907878248207345,0.20558867268126405,0.1521762941391217,-0.22136223231915292,0.10538823695301193,0.23813165600100517
2013-05-31,0.033284817462529225,0.033284817462529225,0.0013263058609005451,0.49999613812299776,0.0,0.0,-0.10624022426089033,-0.07536834916327967,0.22822059140657786,0.18303961394281706,-0.1505530799439488,-0.38076503818501184,0.15500772613043853
2013-06-30,0.008385946049362434,0.008385946049362434,-0.02421388146936021,0.6930361207049209,0.0,0.0,-0.006162729993297336,0.05878261621654452,0.16567539462033884,0.14197621545775063,-0.36510948703263246,0.10273624564877093,-0.23634956186925718
2013-07-31,-0.02526045644154336,-0.02526045644154336,0.05309084726735125,0.13854949534670374,0.0,0.0,0.02280935315079515,0.07163457258370072,0.18246978289435659,0.13730983711254025,-0.3344815461059993,0.13174404287427335,-0.4015182154331489
2013-08-31,0.009128208031370481,0.009128208031370481,-0.020754631929659206,0.718435004857153,0.0,0.0,-0.045532908897350316,0.4837575071760983,0.01067347287825391,0.0033418408573119814,-0.16824197909373653,0.3131483268963094,-0.6938123962450979
2013-09-30,0.02264540257779299,0.02264540257779299,0.05056020918098314,0.5557311542142713,0.0,0.0,0.041024382593567305,0.2299814189415999,-0.11562134801638783,-0.10351059316829253,-0.08606613978764345,0.3642437272419159,-0.26954761008503597
2013-10-31,-0.014251292436343823,-0.014251292436343823,0.039451676616607756,0.5581593074732871,0.0,0.0,-0.20598590860163246,0.39280790010536876,-0.25105410931518085,-0.12481561429746589,0.10892147152536587,0.2955599849199959,-0.0028798290666388177
2013-11-30,0.016984922212721236,0.016984922212721236,0.01832016986560303,0.4542686472876649,0.0,0.0,-0.22188892757939793,0.26725448151964903,-0.31135532288649453,-0.17390990452611796,0.15848586565454326,0.7326284151001096,-0.19666238329295324
2013-12-31,0.014256498045383686,0.014256498045383686,0.021571458322364068,0.5936082375732852,0.0,0.0,-0.34397763735869286,0.05963851502586824,-0.25943952852496527,-0.17269602712381438,0.6892862924147003,0.6004191724039173,-0.32788280195932334
2014-01-31,0.007154907091929404,0.007154907091929404,-0.03671169826396692,0.20381597664235584,0.0,0.0,-0.2920276670086675,0.08177487254449219,-0.27498009241915167,-0.20383958927340234,0.5905855913656389,0.7301297891059625,-0.38897470343144414
2014-02-28,-0.028532883872184802,-0.028532883872184802,0.05067748013840356,0.7281822813011818,0.0,0.0,-0.14922021796876944,-0.03965162028557153,-0.24846640752165522,-0.2003640895783246,-0.0010168192656894147,0.7910604595971618,0.1675980891752164
2014-03-31,-0.019946050971352536,-0.019946050971352536,0.002204508967721175,0.2829943110299006,0.0,0.0,-0.16679546158743977,-0.03407505460560172,-0.1350121750985735,-0.10812499844368167,-0.017649853772404772,0.772967948810716,-0.1149644410856332
2014-04-30,-0.03247536729983157,-0.03247536729983157,0.010789269863882511,0.24980945546842395,0.0,0.0,-0.19072812411305137,0.018222425452063738,-0.21046318749448217,-0.15129699830144958,0.100662164940467,0.9093648856259772,-0.17240718820779244
2014-05-31,0.024794826628174244,0.024794826628174244,0.020720344334937302,0.31726947633006886,0.0,0.0,0.01798721860224801,-0.0552773027631594,-0.3166221574302582,-0.2682894921317641,0.10358808206381637,0.9133139187272307,-0.07581149481958326
2014-06-30,0.03353521882627607,0.03353521882627607,0.018288139895402455,0.44749207372981425,0.0,0.0,0.043314159128711546,-0.2168639959817286,-0.23257261643236407,-0.14043913792366533,0.20315728610278594,0.7494517769839092,-0.2587769489869388
2014-07-31,0.025175336204296902,0.025175336204296902,-0.015615716084129705,0.21758197082488287,0.0,0.0,0.12948520840823996,-0.2680639203688683,-0.23134270095960865,-0.14178080532674847,0.27040033810728625,0.6778368607683374,-0.3741841314564702
2014-08-31,-0.03604951725233755,-0.03604951725233755,0.022555589966118283,0.9105050056505093,0.0,0.0,-0.31143203920067875,0.08694438857815083,-0.019280241812215985,-0.04482272011205376,0.504726184902567,0.4070949742438159,-0.5817682805733799
2014-09-30,-0.029729686734157705,-0.029729686734157705,-0.02661915559213912,1.0032887243834998,0.0,0.0,0.06652892080022761,-0.5624697068907314,0.10998752239638772,0.1475209185353752,0.6449347841837196,-0.03976970491082039,-0.6792277858655223
2014-10-31,0.01585572100487915,0.01585572100487915,0.006777703785632694,0.9574621854823157,0.0,0.0,0.5002848852516117,-0.8404541524709134,0.0160104460662071,0.003820724890857009,0.6665540936395326,-0.5158943203623885,-0.23850230848775938
2014-11-30,-0.014168892293605129,-0.014168892293605129,0.02068095579833762,1.26614165584663,0.0,0.0,0.054838942328925236,-0.30199607607500284,0.1944907428247785,0.17917956367473512,1.049791724306988,-0.8402081775192014,-0.6865927657284739
2014-12-31,-0.004197994078666407,-0.004197994078666407,-0.01564344976201837,0.8740504833345414,0.0,0.0,0.4385095246151911,-0.6852313691139027,0.19338803820874817,0.20728045903482564,0.5248590144161055,-0.8266400805326128,-0.2876033721081186
2015-01-31,-0.031800619023885396,-0.031800619023885396,-0.017815065535336294,0.4918055681704123,0.0,0.0,0.13115192195938646,-0.7655524047549447,0.3118515574970347,0.2822508824810378,0.615173384592719,-0.7679970928769363,-0.08013559131631817
2015-02-28,0.013868886390833845,0.013868886390833845,0.05915638243749055,1.6827831211156346,0.0,0.0,0.33641102729921274,0.26394460438867196,-0.5561990647202797,-0.3085537318057454,0.5810864817148577,-0.46472666466023826,0.23920602261054302
2015-03-31,-0.017633765060080322,-0.017633765060080322,-0.014848645215165712,1.003976293031227,0.0,0.0,0.26228977974554635,1.0070568810292133,-0.3772789643929654,-0.3274274662538144,0.34243043232851605,-0.5341962188957693,-0.403291482665524
2015-04-30,-0.0010742575943240922,-0.0010742575943240922,0.023956317492407342,1.1874316210869407,0.0,0.0,-0.11832482156995354,0.8122850478875233,-0.22031424486676324,-0.15784273634144613,-0.16875987027002146,-0.062232314274037547,0.11656867968805425
2015-05-31,0.028861192347648595,0.028861192347648595,0.004374360224432383,0.6992517324283415,0.0,0.0,0.2907152065280407,0.638016741390399,-0.35841700318005115,-0.2800659577798373,-0.23098821122822968,-0.28605953678530155,0.38523066177602383
2015-06-30,-0.03197048693483982,-0.03197048693483982,-0.0228228248889496,0.8688827613586765,0.0,0.0,-0.029088855847653486,1.1406972046531085,-0.12702030856808874,-0.11866455314359789,-0.20325018985337315,-0.5440870828140961,0.10566232848842622
2015-07-31,0.04044670332493534,0.04044670332493534,0.018305250697551623,0.37210624738304426,0.0,0.0,0.253234032624641,1.0836459841477812,-0.24337878227738027,-0.12598253549534574,-0.24232191986803014,-0.6115796737449838,-0.1037871022096702
2015-08-31,0.0008421079968070309,0.0008421079968070309,-0.06568021561976112,1.6502848560801706,0.0,0.0,0.35865645012998054,-0.42374241722901496,0.23467985975119054,0.3134659939163086,-0.0986480731307359,-0.36248654195744767,-0.4470613405853338
2015-09-30,0.008652804472114837,0.008652804472114837,-0.036296212531534144,1.0342279814823172,0.0,0.0,0.5375520603066303,-0.4890008411887275,0.323005340918818,0.25535462897705835,-0.9548710938853013,0.061999359355021134,-0.07737068459473932
2015-10-31,-0.02662146162739998,-0.02662146162739998,0.0795682585772115,0.6207564533593133,0.0,0.0,0.40005093695200805,-0.09133329758230427,0.38487813656608116,0.2692866161456373,-1.012573178411971,0.19135626827765972,-0.4941289414504284
2015-11-30,0.007895590889298268,0.007895590889298268,-0.004379764163474187,0.46425617745819836,0.0,0.0,0.273116554559401,-0.23996201960366992,0.3640046495788963,0.30880848821951323,-0.8157789962020888,0.40559337904470527,-0.6386111731442121
2015-12-31,0.050822129554992775,0.050822129554992775,-0.017156340725706043,0.9366765829182865,0.0,0.0,0.3870080650384381,0.11123480436825121,0.025123018406591393,-0.2171795756509824,-0.6635169436350177,0.6274952927833298,-0.4331035610918969
2016-01-31,0.0034877403865640356,0.0034877403865640356,-0.059538973858199284,0.9071826567048226,0.0,0.0,0.03343679839086523,-0.19743767452688865,0.3404920926530575,-0.011425160919659144,-0.8380893632449918,0.8304036725615632,-0.20575258364854498
2016-02-29,-0.01573953638847686,-0.01573953638847686,-0.00676253110413727,0.9184467244928896,0.0,0.0,0.19412909085554667,0.44409707501427864,0.24213643398626025,0.002381273006346322,-1.298688459601158,0.46167456151601827,-0.06196873835258924
2016-03-31,0.0016386502590110992,0.0016386502590110992,0.06864433640322143,0.812231151385376,0.0,0.0,-0.18250413967083481,0.3221464079093299,0.24212164757078894,0.07799415462938174,-0.7462199764947173,0.6501335663058597,-0.37986587301190056
2016-04-30,-0.005349341420521371,-0.005349341420521371,0.01641146814688077,0.2517916997210431,0.0,0.0,-0.1036005539190779,0.29507076268255006,0.37927661065453466,0.07018147745254262,-0.7754194524173739,0.530788715270051,-0.4777894360482032
2016-05-31,0.008631977863785154,0.008631977863785154,0.006600259303734202,0.6812357196128928,0.0,0.0,-0.5649370482855689,0.21581880382901855,0.4112447108641809,0.14484928038822614,-0.602778225176769,0.6619225896585877,-0.0843595994764608
2016-06-30,0.016118713455334478,0.016118713455334478,-0.010704717911692807,0.6448350222704367,0.0,0.0,-0.5588488441256376,-0.43437255248890916,0.564054132387405,0.2426527672593682,-0.4791518084712655,0.6312447302363888,0.11981420416614698
2016-07-31,0.033990685705224705,0.033990685705224705,0.04254361725526312,0.5616488087266782,0.0,0.0,-0.27158293211734574,-0.41808815591971527,0.4827783456099112,0.15657364425279457,-0.7505512696056369,0.8181486605351809,-0.027512449713098148
2016-08-31,0.007886744171043314,0.007886744171043314,0.0014128280647713876,0.27088015385298037,0.0,0.0,-0.36328285807370597,-0.39865704707461214,0.5168084820289736,0.19879845361025983,-0.6284573732601844,0.7809255075339004,-0.18213017159858053
2016-09-30,0.010251543637255174,0.010251543637255174,0.005790199333901125,0.6499591255559831,0.0,0.0,-0.27138358270804686,-0.7603565153655995,0.54713987040549,0.20486697423225175,-0.40640295891494377,0.4752929935399846,0.114143991622131
2016-10-31,0.07461664991394172,0.07461664991394172,-0.019046579664470986,0.5549505119752366,0.0,0.0,-0.3562740244133639,-0.9630948220819187,0.4770307656572148,0.11245105044350243,-0.442667513073744,0.5336227637890699,0.689726526623345
2016-11-30,0.0337911928734581,0.0337911928734581,0.0150758408630991,1.3534863766064789,0.0,0.0,0.32017362601829996,-0.428752685588709,0.21083802120481437,0.03359047716429592,-0.7604575246328042,-0.21161675183683734,0.800964733764014
2016-12-31,0.01945074097466916,0.01945074097466916,0.02430890857393364,1.4443828486216388,0.0,0.0,-0.05143993178769868,0.5251674742546418,0.3486734844866633,0.3831665753368136,-0.851190289721457,-0.564212559463575,0.2053248054402755
2017-01-31,-0.0025973249830896702,-0.0025973249830896702,0.024399205081860664,1.0041971507321463,0.0,0.0,-0.14892663976040538,0.27836878300696755,0.08790133967427241,0.17590658413158078,-0.29059681824343353,-0.6465901303776542,0.6850410652831942
2017-02-28,0.00938608381566083,0.00938608381566083,0.028305195232747327,0.7486751527637966,0.0,0.0,-0.07129968401334846,-0.2092769973975525,0.18795638372971332,0.14639306541299058,0.22670749783308358,-0.8550109520011064,0.6147237636490918
2017-03-31,0.03213289807210354,0.03213289807210354,0.011473333778207806,2.1400102853824245,0.0,0.0,-0.7085528161712638,0.656552840921025,-0.0652044760409903,0.1626068820444954,1.0260713463606659,-0.3522165897483829,-0.5513085040415587
2017-04-30,0.03500125505102374,0.03500125505102374,0.015329756057862465,0.5718345386432049,0.0,0.0,-0.7120262677293505,0.43379654860543915,-0.2637259730222137,0.06557371696230917,1.2460027262684799,-0.2694853607949704,-0.2522353698802171
2017-05-31,0.008751777605944148,0.008751777605944148,0.022151706942694194,1.1082130302105118,0.0,0.0,0.1300449038465333,-0.21462092368927385,-0.3576818028383596,-0.11960219522896792,1.2337241831588113,-0.17196829693364535,-0.5639785989723247
2017-06-30,-0.006017971989128115,-0.006017971989128115,0.0042543191443555894,0.9043026896848121,0.0,0.0,0.3060471111604595,-0.3529173376532542,-0.5961050209260768,-0.22162463070390173,0.85587550320861,0.33779092061562066,-0.34140722247744276
2017-07-31,-0.011482504321743291,-0.011482504321743291,0.024266424105817697,0.5531378208695565,0.0,0.0,0.33077148277534646,-0.17795428802847077,-0.5641422937882274,-0.0999638630903796,0.9993430663473087,0.004713890472098153,-0.6069293381286479
2017-08-31,-0.01655368170766457,-0.01655368170766457,0.0019895624207131313,0.2458624244830368,0.0,0.0,0.2985470328435343,-0.09524963336868134,-0.5346416236447177,-0.05415385404365414,0.9127200860743184,0.053409037360833085,-0.710844963223268
2017-09-30,-0.005990774285001047,-0.005990774285001047,0.02291483006535433,1.0151766866745535,0.0,0.0,0.559780981464691,-0.8878338210015573,-0.39543260357350773,-0.0030131415861413733,0.6547604493884206,0.10269697302212204,-0.23892812884382994
2017-10-31,0.006883983357304592,0.006883983357304592,0.019166245507121316,0.5688083903888124,0.0,0.0,0.9134722362815498,-0.8959516970916901,-0.25908717891195643,-0.05567039293373789,0.6281742199983686,-0.11725638936889032,-0.5553692874136679
2017-11-30,-0.04542500452191125,-0.04542500452191125,0.02224122131027695,0.37842215818596,0.0,0.0,0.7808108624486992,-0.8534374858692924,-0.16981692094388584,0.11290447881773191,0.7028668003505486,-0.2595102936371262,-0.6766166092666926
2017-12-31,0.04455815288873495,0.04455815288873495,0.013865376518407357,1.461163654173055,0.0,0.0,0.12818452728213742,-0.22057039685012406,0.18897979768471249,0.2214708750503309,1.0617430651007125,-0.6750381178327127,-1.0758717079858515
2018-01-31,-0.02944185696317657,-0.02944185696317657,0.05305683494915692,0.680065014426363,0.0,0.0021021013305981,0.13390323354795494,-0.249238874040348,0.4780053934704065,0.1517261128443834,0.6831407027114695,-0.3506485857820118,-1.304528179997318
2018-02-28,-0.0030165533779883194,-0.0030165533779883194,-0.040948095978964316,0.7310376865035031,0.0,0.0019017109693872,0.39634571553968106,-0.15008757638253029,-0.0021146616964792518,0.04501367098214572,0.9748327512766191,-0.24491917206958133,-1.4404929623245748
2018-03-31,0.039592907828377356,0.039592907828377356,-0.021035277324526147,0.5696026853220003,0.0,0.0021021013305981,-0.12710321456840087,-0.13988266115044778,0.1688049468334028,0.08079700542892129,0.9737277681506213,-0.10335013751530457,-1.161899734517545
2018-04-30,0.030634250694826413,0.030634250694826413,0.01211031563564724,0.31045296463685385,0.0,0.0021021013305981,-0.14718060271473546,-0.14948399629380676,0.24517005145783657,0.18621425039517797,0.7463127757623015,-0.14605745891396438,-0.9987043493939295
2018-05-31,-0.03739769697036743,-0.03739769697036743,0.007227008176986072,0.9004068660992843,0.0,0.0022023115407312,-0.47880832749938534,0.06525420920399745,0.21457945536233988,0.11809856461465484,0.3961400653059382,0.16798350109421026,-0.5419012804686197
2018-06-30,-0.012785864289423686,-0.012785864289423686,-8.148939079111184e-05,0.6805660371408364,0.0,0.0021021013305981,-0.3429780865938396,0.21527601230657073,0.05025854651073535,-0.07072361024107221,0.125058302606132,0.31909402764410705,-0.2495783789244217
2018-07-31,-0.00928844575936553,-0.00928844575936553,0.03151734067650058,0.4841829304533404,0.0,0.0021021013305981,-0.6192797211645856,0.09803662207293885,0.0036881396773963447,-0.01839016411999344,0.49805652408668627,0.39623956307953845,-0.2705480331116234
2018-08-31,0.00677798616961172,0.00677798616961172,0.012918587757645428,0.6679778417884568,0.0,0.0023025317718852,-0.7785453568137399,-0.1236631610734037,0.07843298399142412,-0.011561925456099196,0.2661998718874169,0.5319363723571678,0.22501100933886367
2018-09-30,0.0344820084716742,0.0344820084716742,0.006062778861925189,0.6923006052316794,0.0,0.0019017109693872,-0.5675807076176554,0.12461134919575359,-0.14318779120143696,-0.08777600671213986,-0.01587037625952471,0.7584303075587089,0.0821759562872678
2018-10-31,0.005181740325173792,0.005181740325173792,-0.07318309743114637,0.6355784824698548,0.0,0.0023025317718852,-0.663571052998789,0.521619088850724,-0.01317973336403085,-0.015712964130270547,-0.3001680743442991,0.5666560793488268,0.013025263602476115
2018-11-30,-0.005903821848236678,-0.005903821848236678,0.011937101716059662,1.0575618031148812,0.0,0.0021021013305981,-0.20221339996672533,-0.3568578840935688,-0.06655379960099429,-0.1474243540831129,0.2540014890519096,0.5154013738211325,0.1428309664862604
2018-12-31,-0.030671636452312703,-0.030671636452312703,-0.07562923425417822,1.0341691061214897,0.0,0.0019017109693872,0.0074020630239361685,-0.7584925059620914,-0.11061647795177394,0.014667724124786898,0.3499615933590165,-0.05824295949737752,0.7235848897300371
2019-01-31,0.02997299930903341,0.02997299930903341,0.07821671452246504,1.1981148240989372,0.0,0.0021021013305981,-0.2119935793439941,-0.3016832628492754,-0.364792154819237,-0.21918409326561705,-0.04982513309874898,-0.07131048078399446,1.5222000171722692
2019-02-28,-0.0016844019110726985,-0.0016844019110726985,0.030656471488933912,0.9639794235266906,0.0,0.0019017109693872,-0.033646504882710634,-0.9405933073646607,-0.23402949829938888,-0.13629483834957815,0.2753242268388932,-0.004143111534426498,1.1963081697176006
2019-03-31,0.005197375914321022,0.005197375914321022,0.013909444044370334,1.3601546618216624,0.0,0.0021021013305981,0.3802677116907757,-0.19911294923066736,-0.11507782102734028,-0.1667628549663427,-0.3107150597614454,-0.46841413032652335,0.9128567977703133
2019-04-30,0.004324518268293838,0.004324518268293838,0.03602883048752492,0.5476066907984668,0.0,0.0021021013305981,0.30815723236341347,-0.2730561305222474,-0.1721358497684878,-0.26743025496397,-0.5206195512341012,0.11507861275518869,0.9294887631713346
2019-05-31,0.007949247185241162,0.007949247185241162,-0.05681771129129787,1.1837352262245222,0.0,0.0022023115407312,0.021305242405554984,0.06357495660862092,-0.13918350464350915,-0.09265413031448341,-0.11582826657114827,0.281111604652316,0.04148292337105475
2019-06-30,0.012563640756392817,0.012563640756392817,0.06635086234743204,0.7758092611998556,0.0,0.0020019011404841,-0.39584543825969604,0.038393133101867226,-0.0002620948050350908,0.014636793527065666,-0.29195262676667955,0.08702730220978941,0.551863174563928
2019-07-31,-0.005218934743720859,-0.005218934743720859,0.005260894511322833,0.9820552075627179,0.0,0.0022023115407312,0.0728732158253522,-0.11682231846497027,0.060197289060323754,0.11200072957748639,-0.009669728725184184,0.10900246562483464,-0.258576209216909
2019-08-31,0.02170956493076033,0.02170956493076033,-0.019903497292386385,0.7471852853907749,0.0,0.0022023115407312,-0.2946672961609954,0.14215740999018625,0.15717172871283758,0.21232219423636553,-0.4137698959098373,0.16593705477899817,-0.05609444077242264
2019-09-30,0.010641116476989078,0.010641116476989078,0.021827681482483374,0.8086292674008738,0.0,0.0020019011404841,-0.5686747381314448,-0.3274309539453136,0.181197266584719,0.19110386755202166,-0.4218427391357145,0.7204930491374426,0.17224055565015534
2019-10-31,0.005398724380957964,0.005398724380957964,0.025727575172623585,1.1631811307819089,0.0,0.0023025317718852,-0.7341510681121008,-0.2518379957900639,0.005587233386134058,0.1586653506911389,0.3589227996571784,-0.07009258482465125,0.42842512806805855
2019-11-30,0.015446490929192822,0.015446490929192822,0.0283783863835374,0.9000614696388282,0.0,0.0020019011404841,-0.678546312414523,-0.17676101084542575,-0.020099901089731243,0.04688391972046783,1.1179296054640835,-0.7294882965193136,0.3310282053970119
2019-12-31,0.04075626771388532,0.04075626771388532,0.030363063576867688,1.6051454896786124,0.0,0.0021021013305981,0.08526733081129731,0.36331099055112814,0.08156566898822726,-0.04092940453650004,1.1457440068591922,-0.5035033371082754,-1.1226975451096781
2020-01-31,-0.013886067197543947,-0.013886067197543947,-0.0057813886924513724,0.6919119462036062,0.0,0.0021021013305981,0.548662886268888,0.4428370710482083,0.03557961559706243,-0.17949623800778344,0.9776213710869505,-0.7903013758533148,-0.9865207687551811
2020-02-29,-0.00588847741873684,-0.00588847741873684,-0.08417582112531241,0.924651975984374,0.0,0.0019017109693872,0.3087566452862901,0.21917878250041892,0.1492570529413988,-0.008619495397082658,0.44603804036221595,-0.5220956523694829,-0.6268638838428973
2020-03-31,0.08411989447028116,0.08411989447028116,-0.13168671410486532,1.681963606229424,0.0,0.0022023115407312,-0.25385611109188666,1.355887035555131,-0.07429522885397674,0.06925974380099212,-0.22495700960775208,-0.7087727490864569,-0.04414235934393742
2020-04-30,0.06150567196479511,0.06150567196479511,0.11002046506587715,1.1679570640334396,0.0,0.0,0.34065213112116227,0.373242507548315,0.07533601954504326,0.05884651025031521,-0.42853544316139464,-0.821231655786005,0.31213585592730214
2020-05-31,-0.004310733374921312,-0.004310733374921312,0.048963632894325704,0.6124024309452696,0.0,0.0,0.3211989495406521,0.3483606039379955,0.23546322244171083,0.1801200744342652,-0.4147539515741107,-0.6088836461537237,-0.19171076281816066
2020-06-30,0.05471852672903457,0.05471852672903457,0.026916608715676915,0.5711408334143504,0.0,0.0,0.392816696296862,0.6291902891211562,0.16517012292160674,0.09547346542526719,-0.14267902618814857,-0.63880183447762,-0.5590949986291138
2020-07-31,0.032176014596207426,0.032176014596207426,0.04822341719475376,0.20987506777874487,0.0,0.0,0.27566659171762015,0.6764963436097882,0.13031929572083872,0.13060662447885144,-0.004539009708018765,-0.665331866385063,-0.5805017462861394
