Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2009-06-30,-0.1504389180802217,-0.1504389180802217,-0.0010359375830089057,0.4687698012725481,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,-0.2658246061448997,0.10632984245795989,0.47848429106081947,0.10632984245795989
2009-07-31,-0.016302401632259267,-0.016302401632259267,0.04587420128584596,0.44665806250969986,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947,0.10632984245795989
2009-08-31,-0.006767218680223043,-0.006767218680223043,0.029345260561444375,1.2908760201717084,0.0,0.0,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2009-09-30,-0.0269766888657252,-0.0269766888657252,0.030475927964169314,1.1700367127533515,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2009-10-31,0.002201289601467005,0.002201289601467005,-0.007236555507759035,0.03898955641060335,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2009-11-30,-0.04182685572111005,-0.04182685572111005,0.035934488404395504,1.1232151068389558,0.0,0.0,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0
2009-12-31,0.0017767401881134586,0.0017767401881134586,-0.020050953989246723,0.5693578248313395,0.0,0.0,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.0
2010-01-31,-0.04850955360160977,-0.04850955360160977,-0.01814797878509966,0.762550611297893,0.0,0.0,-0.26582460614489967,0.35443280819319956,0.35443280819319956,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2010-02-28,0.026438467915569922,0.026438467915569922,0.007916683652136047,0.03388741942686159,0.0,0.0,-0.26582460614489967,0.35443280819319956,0.35443280819319956,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2010-03-31,-0.010270829251287193,-0.010270829251287193,0.018826384703533483,1.55127547325419,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967
2010-04-30,0.020111479307930526,0.020111479307930526,-0.0016121623446596622,0.8477543178746433,0.0,0.0,0.26582460614489967,0.0,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967
2010-05-31,-0.056731151143280374,-0.056731151143280374,-0.05016807296540693,0.2904611719764231,0.0,0.0,0.26582460614489967,0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967
2010-06-30,0.010759306642195474,0.010759306642195474,-0.00566764773747408,0.5496788432473271,0.0,0.0,0.3544328081931996,-0.2658246061448997,0.3544328081931996,0.04430410102414995,0.04430410102414995,-0.2658246061448997,-0.2658246061448997
2010-07-31,-0.04497498296294088,-0.04497498296294088,0.05602284401903579,0.6087632531655679,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,0.10632984245795989,-0.2658246061448997
2010-08-31,0.05693322396159017,0.05693322396159017,-0.005622721748295145,0.06516251358743867,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,0.10632984245795989,-0.2658246061448997
2010-09-30,0.05209803479411239,0.05209803479411239,0.05401498499005508,1.0710312407264526,0.0,0.0,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967,-0.26582460614489967
2010-10-31,-0.003401965402017223,-0.003401965402017223,0.024511799107974186,0.57950180405688,0.0,0.0,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967
2010-11-30,0.008327804762764405,0.008327804762764405,-0.035641180625231916,0.5587717163882702,0.0,0.0,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967,-0.26582460614489967
2010-12-31,0.015335348921254512,0.015335348921254512,0.04353733766643564,1.0527714199017855,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2011-01-31,-0.039838902860439424,-0.039838902860439424,0.010743508941234214,0.9185675456339313,0.0,0.0,-0.2658246061448997,0.3544328081931996,0.04430410102414995,0.3544328081931996,0.04430410102414995,-0.2658246061448997,-0.2658246061448997
2011-02-28,0.01571899162705276,0.01571899162705276,0.0190644575543637,0.33497409334062805,0.0,0.0,-0.2658246061448997,0.3544328081931996,0.3544328081931996,0.04430410102414995,0.04430410102414995,-0.2658246061448997,-0.2658246061448997
2011-03-31,-0.03295765895821107,-0.03295765895821107,-0.003051022737709519,0.6427624452293811,0.0,0.0,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.35443280819319956,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2011-04-30,0.045770501794529024,0.045770501794529024,0.03750411430851641,0.24493365413854,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2011-05-31,-0.013611325927374672,-0.013611325927374672,-0.010207354123056067,1.2829698971445043,0.0,0.0,0.35443280819319956,0.35443280819319956,-0.26582460614489967,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2011-06-30,-0.013692649878248418,-0.013692649878248418,-0.0063450298526877,0.6392137592777856,0.0,0.0,-0.26582460614489967,0.35443280819319956,0.35443280819319956,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2011-07-31,0.010245909810656663,0.010245909810656663,0.0034492578744269586,0.022050654194222124,0.0,0.0,-0.26582460614489967,0.35443280819319956,0.35443280819319956,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2011-08-31,-0.07523082262057877,-0.07523082262057877,-0.021754568971800836,0.9474482726986038,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.04430410102414995,0.3544328081931996,0.04430410102414995,-0.2658246061448997,0.3544328081931996
2011-09-30,0.02285690040636569,0.02285690040636569,-0.04901482962333048,0.43097666606367324,0.0,0.0,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0
2011-10-31,-0.050603755793885735,-0.050603755793885735,0.0475102549953923,0.6576896033948997,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2011-11-30,0.031459468906413,0.031459468906413,-0.019006452021246845,0.846184364583921,0.0,0.0,0.3544328081931995,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.04430410102414994,0.04430410102414994
2011-12-31,0.0016062274253354318,0.0016062274253354318,0.004668350049285452,1.0540566319112594,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0
2012-01-31,-0.025247881168401626,-0.025247881168401626,0.030687669362053693,0.28092241683693564,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967
2012-02-29,0.004921387858624431,0.004921387858624431,0.017398497865686924,0.038726071728166056,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967
2012-03-31,0.017345745356492928,0.017345745356492928,0.0009502302630670645,0.8341725587516863,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0
2012-04-30,-0.0032578519806103568,-0.0032578519806103568,0.002632070912530926,0.6919072428285785,0.0,0.0,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2012-05-31,0.01038645750654333,0.01038645750654333,-0.04326212620198311,1.0520051912640784,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0
2012-06-30,-0.013781010673115617,-0.013781010673115617,0.02343200744667273,1.2748142286315138,0.0,0.0,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967
2012-07-31,-0.02431868045926332,-0.02431868045926332,0.011216697687921773,1.1815608280193137,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2012-08-31,0.019932964680851453,0.019932964680851453,0.016022967103475283,0.7616186057450791,0.0,0.0,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2012-09-30,-0.006915769628473869,-0.006915769628473869,0.019738222218502077,0.38189207590312924,0.0,0.0,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2012-10-31,-0.049694906488115476,-0.049694906488115476,-0.0063943415003913096,0.7073253220035256,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0
2012-11-30,-0.008200414961866147,-0.008200414961866147,0.0056209185518383276,0.7792856146195279,0.0,0.0,-0.26582460614489967,0.35443280819319956,0.35443280819319956,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2012-12-31,-0.013437869028771806,-0.013437869028771806,0.004262503748241997,0.6418032136967109,0.0,0.0,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,-0.26582460614489967,0.3544328081931995,0.04430410102414994,0.04430410102414994
2013-01-31,-0.04514057513570281,-0.04514057513570281,0.018077085770568324,0.7920308342805857,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2013-02-28,-0.0016641334956032541,-0.0016641334956032541,-0.005018977206025732,0.8012489614616051,0.0,0.0,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.35443280819319956,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2013-03-31,-0.00987955815841253,-0.00987955815841253,0.010487448866247195,0.26198096574250074,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2013-04-30,0.03841725150781697,0.03841725150781697,0.02151764148337909,1.0798057267401113,0.0,0.0,0.26582460614489967,0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967
2013-05-31,0.012507040554423799,0.012507040554423799,-0.016093652656552826,0.5776414352095561,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967,-0.26582460614489967
2013-06-30,-0.03174204790489213,-0.03174204790489213,-0.015392523383560675,0.7397654135523339,0.0,0.0,-0.2658246061448997,0.3544328081931996,0.3544328081931996,0.04430410102414995,0.04430410102414995,-0.2658246061448997,-0.2658246061448997
2013-07-31,0.02345211728016583,0.02345211728016583,0.03392231934868084,1.266268169951894,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967
2013-08-31,-0.012284953747416595,-0.012284953747416595,-0.013030174086485324,0.838489780921087,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0
2013-09-30,-0.03148948050693898,-0.03148948050693898,0.035822545331181566,0.5360721842201193,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.0
2013-10-31,-0.04410186484808298,-0.04410186484808298,0.025439243174733672,0.7292531241004543,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,-0.2658246061448997,0.10632984245795989,0.47848429106081947,0.10632984245795989
2013-11-30,-0.0009254218197922415,-0.0009254218197922415,0.004631593082167207,0.6444184668851931,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2013-12-31,0.011899784386293565,0.011899784386293565,0.00751154421363931,0.7522033484064161,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2014-01-31,-0.005104801686449861,-0.005104801686449861,-0.014356024389216682,0.2599778819356626,0.0,0.0,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.35443280819319956,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2014-02-28,-0.004901476780589869,-0.004901476780589869,0.03390163083371789,0.025767935314189007,0.0,0.0,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.35443280819319956,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2014-03-31,-0.0052748341052157605,-0.0052748341052157605,0.0007858374219544828,1.2678411225860482,0.0,0.0,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2014-04-30,0.020123833281113064,0.020123833281113064,0.010868129071726518,0.7010456438366904,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0
2014-05-31,0.0031814728286592387,0.0031814728286592387,0.012976794400821223,0.7668215270907122,0.0,0.0,0.3544328081931996,-0.2658246061448997,0.04430410102414995,-0.2658246061448997,-0.2658246061448997,0.04430410102414995,0.3544328081931996
2014-06-30,0.004156265538190639,0.004156265538190639,0.013690897516008604,0.769567730118691,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0
2014-07-31,-0.0048902329156673575,-0.0048902329156673575,-0.012858353904379949,1.1361272671461085,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2014-08-31,-0.012726314722297363,-0.012726314722297363,0.014517761875532331,0.6670305474704061,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0
2014-09-30,-0.01640281693190565,-0.01640281693190565,-0.029458610320967638,0.8143474366253065,0.0,0.0,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2014-10-31,0.0644195433593644,0.0644195433593644,0.0026949748156064324,0.24886061502904322,0.0,0.0,0.3544328081931996,0.3544328081931996,-0.2658246061448997,0.04430410102414995,-0.2658246061448997,0.04430410102414995,-0.2658246061448997
2014-11-30,-0.011884145533033047,-0.011884145533033047,0.009042282629081466,0.9263583569103075,0.0,0.0,0.35443280819319956,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.044304101024149944,0.35443280819319956,0.044304101024149944
2014-12-31,0.02663124268848183,0.02663124268848183,-0.011731933931571126,0.7832614998394158,0.0,0.0,0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967
2015-01-31,0.020698922267063297,0.020698922267063297,-0.01132763900826017,0.5303984569315654,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0
2015-02-28,0.02457046276177105,0.02457046276177105,0.028288654132561986,0.024601560420865032,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0
2015-03-31,0.019028421145814836,0.019028421145814836,-0.013265340774319623,0.5948805172615437,0.0,0.0,0.0,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967
2015-04-30,-0.022535846359230727,-0.022535846359230727,0.018477208770227183,0.5376710889152937,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,0.26582460614489967,-0.26582460614489967
2015-05-31,0.026694718190166954,0.026694718190166954,-0.007268971408264657,0.5416533066978233,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2015-06-30,0.029472013964710043,0.029472013964710043,-0.014563149101220807,0.2732859047357095,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0
2015-07-31,0.008564959116572738,0.008564959116572738,0.012662186107573747,0.29076598624254846,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967,-0.26582460614489967
2015-08-31,0.021402879933367657,0.021402879933367657,-0.036578403964898865,0.2794393494711689,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2015-09-30,0.0026065636759776516,0.0026065636759776516,-0.017389772919762514,0.06030162513118477,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967
2015-10-31,0.015042376366123876,0.015042376366123876,0.04421588814634103,1.056522972275956,0.0,0.0,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,0.044304101024149944,0.35443280819319956,0.044304101024149944
2015-11-30,-0.06711301586685851,-0.06711301586685851,-0.01133028081744547,0.2741541812387492,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947,0.10632984245795989
2015-12-31,0.007842939308853157,0.007842939308853157,-0.006140826386529352,1.0229675213222056,0.0,0.0,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967,0.26582460614489967,-0.26582460614489967
2016-01-31,-0.0435359145820789,-0.0435359145820789,-0.02839733338974293,1.0723434170907173,0.0,0.0,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0
2016-02-29,0.003879736458560376,0.003879736458560376,0.009180555579225258,0.5512115587575258,0.0,0.0,0.26582460614489967,0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967
2016-03-31,-0.028700274317222624,-0.028700274317222624,0.049592742907238474,1.5843713155631223,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947,0.10632984245795989
2016-04-30,-0.012739334295522394,-0.012739334295522394,0.014708901082076453,0.046285475347936395,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947,0.10632984245795989
2016-05-31,0.0023133933515003483,0.0023133933515003483,-0.0029884054616847733,1.072028260138051,0.0,0.0,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0
2016-06-30,-0.02277707005336492,-0.02277707005336492,0.010097108757903817,1.0623945057018815,0.0,0.0,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2016-07-31,-0.016971097108190725,-0.016971097108190725,0.025843908428442974,0.692689490507431,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0
2016-08-31,0.01019471481158975,0.01019471481158975,-0.003043899843917175,0.515872024783437,0.0,0.0,0.3544328081931996,-0.2658246061448997,0.04430410102414995,0.04430410102414995,-0.2658246061448997,0.3544328081931996,-0.2658246061448997
2016-09-30,0.00921092936322302,0.00921092936322302,0.0061005113075989215,0.6249660848385977,0.0,0.0,0.3544328081931996,0.3544328081931996,-0.2658246061448997,0.04430410102414995,-0.2658246061448997,0.04430410102414995,-0.2658246061448997
2016-10-31,-0.00159213592655987,-0.00159213592655987,-0.025700331619002204,0.22570534762336988,0.0,0.0,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0,-0.26582460614489967,0.26582460614489967,-0.26582460614489967
2016-11-30,-0.013452216202021954,-0.013452216202021954,-0.011538708846773882,1.2702692169314391,0.0,0.0,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.3544328081931995,0.3544328081931995,0.04430410102414994,0.04430410102414994
2016-12-31,-0.021589673469312443,-0.021589673469312443,0.011340675884709661,0.6327134324284367,0.0,0.0,-0.26582460614489967,0.044304101024149944,-0.26582460614489967,0.35443280819319956,-0.26582460614489967,0.35443280819319956,0.044304101024149944
2017-01-31,-0.008403731415644714,-0.008403731415644714,0.01854035921840924,0.8148450112666527,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,0.26582460614489967,-0.26582460614489967
2017-02-28,0.011684719022457336,0.011684719022457336,0.018361285280297457,0.8135252117651703,0.0,0.0,0.26582460614489967,0.0,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967
2017-03-31,0.0006427457618550843,0.0006427457618550843,0.007467651996981406,1.131177193322809,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2017-04-30,0.012911934701280377,0.012911934701280377,0.014385420885825395,0.024415502869360485,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2017-05-31,0.02231595892895323,0.02231595892895323,0.020150785839515795,0.7555035220266759,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.19936845460867483,0.19936845460867483,0.19936845460867483,0.19936845460867483
2017-06-30,-0.0028290219440948823,-0.0028290219440948823,0.002022089092722723,0.30259424290358633,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,0.10632984245795989
2017-07-31,-0.0021414414577596835,-0.0021414414577596835,0.022005885679033055,0.010323756905682338,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,0.10632984245795989
2017-08-31,0.02263742684471899,0.02263742684471899,0.00584148243217264,0.7097530121772972,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0
2017-09-30,0.011814729014310396,0.011814729014310396,0.00906143931035297,1.2303682755037113,0.0,0.0,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2017-10-31,0.016751060124996654,0.016751060124996654,0.009645278270554725,1.2367213653671205,0.0,0.0,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0
2017-11-30,0.008480662966517779,0.008480662966517779,0.019164037216149454,0.6947149801432584,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,0.10632984245795989
2017-12-31,-0.01687189256820014,-0.01687189256820014,0.009201129183511458,0.02003355299684642,0.0,0.0,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,0.10632984245795989
2018-01-31,-0.015596420894254446,-0.015596420894254446,0.03921029056158454,1.2505063049022667,0.0,0.0021021013305981,-0.2658246061448997,0.3544328081931996,0.3544328081931996,0.04430410102414995,-0.2658246061448997,0.04430410102414995,-0.2658246061448997
2018-02-28,-0.0015900361955413223,-0.0015900361955413223,-0.02834679728743905,0.3410361710915477,0.0,0.0019017109693872,-0.2658246061448997,0.3544328081931996,0.3544328081931996,0.04430410102414995,0.04430410102414995,-0.2658246061448997,-0.2658246061448997
2018-03-31,0.009475569021149098,0.009475569021149098,-0.00728771115939475,0.6273260480875278,0.0,0.0021021013305981,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,-0.2658246061448997,0.10632984245795989
2018-04-30,0.013299191927055034,0.013299191927055034,0.00014495789194790554,1.2066506537586381,0.0,0.0021021013305981,0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967,-0.26582460614489967
2018-05-31,-0.010849836859368453,-0.010849836859368453,-0.00011321096188876556,1.0645984351042175,0.0,0.0022023115407312,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.47848429106081947,0.10632984245795989,0.10632984245795989,0.10632984245795989
2018-06-30,0.0011493518482693012,0.0011493518482693012,-0.0011180551899069302,0.6236100326447507,0.0,0.0021021013305981,-0.26582460614489967,0.35443280819319956,-0.26582460614489967,0.35443280819319956,0.044304101024149944,-0.26582460614489967,0.044304101024149944
2018-07-31,-0.01727794119707172,-0.01727794119707172,0.018197978960937222,0.7578194659330615,0.0,0.0021021013305981,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0
2018-08-31,0.008046633591429094,0.008046633591429094,0.007470467098558142,0.02473869882310173,0.0,0.0023025317718852,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.26582460614489967,-0.26582460614489967,0.0
2018-09-30,-0.009412107616620632,-0.009412107616620632,0.00017961234171837148,0.5398671067925087,0.0,0.0019017109693872,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0
2018-10-31,0.006024555711298877,0.006024555711298877,-0.05089088896166527,0.012793329014063937,0.0,0.0023025317718852,0.26582460614489967,0.26582460614489967,0.26582460614489967,-0.26582460614489967,-0.26582460614489967,-0.26582460614489967,0.0
2018-11-30,-0.014709937094279837,-0.014709937094279837,0.009277632377109324,0.7864252253097898,0.0,0.0021021013305981,0.26582460614489967,-0.26582460614489967,0.26582460614489967,0.26582460614489967,0.0,-0.26582460614489967,-0.26582460614489967
2018-12-31,0.0028984712889635993,0.0028984712889635993,-0.03862919025767331,1.0776765057128341,0.0,0.0019017109693872,0.47848429106081947,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.10632984245795989
2019-01-31,-0.005023618948842146,-0.005023618948842146,0.05281229176722513,0.8258274149663245,0.0,0.0021021013305981,0.3544328081931996,-0.2658246061448997,0.04430410102414995,0.04430410102414995,-0.2658246061448997,0.3544328081931996,-0.2658246061448997
2019-02-28,-0.002078549202109036,-0.002078549202109036,0.015450365544845024,0.9635333953670041,0.0,0.0019017109693872,-0.2658246061448997,-0.2658246061448997,-0.2658246061448997,0.10632984245795989,0.10632984245795989,0.47848429106081947,0.10632984245795989
2019-03-31,-0.026343210500318234,-0.026343210500318234,0.013444374000768367,0.6487811376313604,0.0,0.0021021013305981,-0.26582460614489967,-0.26582460614489967,0.35443280819319956,-0.26582460614489967,0.044304101024149944,0.35443280819319956,0.044304101024149944
