Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US_Eq,w_AU_Eq,w_CH_Eq,w_JP_Eq,w_UK_Eq,w_EM_Eq,w_EU_Eq
2009-03-31,-0.06258470092885868,-0.06258470092885868,0.07615713944271807,0.6064747103719681,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.04711301685733217,0.37690413485865737,0.04711301685733217
2009-04-30,0.06576327593461326,0.06576327593461326,0.11324564009729876,0.3019302568707124,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2009-05-31,0.058837144052618126,0.058837144052618126,0.09185675718646058,0.11131042384534989,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2009-06-30,-0.1599768671448466,-0.1599768671448466,-0.0040197378708376474,0.49849018576233617,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,-0.2826781011439931,0.11307124045759724,0.5088205820591876,0.11307124045759724
2009-07-31,-0.017335987079321782,-0.017335987079321782,0.08503109556755106,0.4749765448803974,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2009-08-31,-0.007196265817126325,-0.007196265817126325,0.041814216867368525,1.3727186037681813,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2009-09-30,-0.02868703275557101,-0.02868703275557101,0.040222053001574665,1.2442179865380494,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2009-10-31,0.002340853142359293,0.002340853142359293,-0.017553967719263652,0.041461525817471534,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2009-11-30,-0.044478712198757854,-0.044478712198757854,0.04145071138963807,1.1944278529445504,0.0,0.0016666666666666668,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2009-12-31,0.0018893869528705783,0.0018893869528705783,0.018300893397894757,0.6054555713592102,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0
2010-01-31,-0.05158509852910734,-0.05158509852910734,-0.04113383464488407,0.8108969367206768,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2010-02-28,0.02811468816192238,0.02811468816192238,0.014578066110316312,0.036035909222917106,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2010-03-31,-0.010922008131728216,-0.010922008131728216,0.06259140646105377,1.6496275927583364,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305
2010-04-30,0.021386563359990843,0.021386563359990843,0.0006613133264841142,0.9015026271977163,0.0,0.0016666666666666668,0.28267810114399305,0.0,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305
2010-05-31,-0.060327952003637574,-0.060327952003637574,-0.09483964571368098,0.3088766451725616,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305
2010-06-30,0.011441455384246502,0.011441455384246502,-0.033732754494871675,0.5845289264285901,0.0,0.0016666666666666668,0.3769041348586575,-0.2826781011439931,0.3769041348586575,0.047113016857332185,0.047113016857332185,-0.2826781011439931,-0.2826781011439931
2010-07-31,-0.047826433253577494,-0.047826433253577494,0.08137651794092315,0.6473593357165759,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724,-0.2826781011439931
2010-08-31,0.06054283640204232,0.06054283640204232,-0.03682114156080951,0.06929386964510782,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724,-0.2826781011439931
2010-09-30,0.055401092331180866,0.055401092331180866,0.09371618956713901,1.138935487519982,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305
2010-10-31,-0.0036176527596380355,-0.0036176527596380355,0.037526268351718794,0.6162426870709773,0.0,0.0016666666666666668,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305
2010-11-30,0.008855794319330017,0.008855794319330017,-0.02102918749571281,0.594198295079978,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305
2010-12-31,0.016307622444394182,0.016307622444394182,0.07386333423223213,1.11951797928851,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2011-01-31,-0.04236472151908456,-0.04236472151908456,0.022823856372704343,0.9768054708628408,0.0,0.0016666666666666668,-0.2826781011439931,0.3769041348586575,0.047113016857332185,0.3769041348586575,0.047113016857332185,-0.2826781011439931,-0.2826781011439931
2011-02-28,0.016715588407987772,0.016715588407987772,0.03555554140297201,0.3562117217483789,0.0,0.0016666666666666668,-0.2826781011439931,0.3769041348586575,0.3769041348586575,0.047113016857332185,0.047113016857332185,-0.2826781011439931,-0.2826781011439931
2011-03-31,-0.035047201188666825,-0.035047201188666825,-0.009306559794327374,0.6835141040520167,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2011-04-30,0.04867238862241586,0.04867238862241586,0.04295455297512851,0.26046264588614143,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2011-05-31,-0.014474294998503456,-0.014474294998503456,-0.01963673228133167,1.3643112261474561,0.0,0.0016666666666666668,0.37690413485865737,0.37690413485865737,-0.28267810114399305,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2011-06-30,-0.014560774953628399,-0.014560774953628399,-0.015369907274990324,0.6797404285413057,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2011-07-31,0.010895508778409623,0.010895508778409623,-0.017841431825199483,0.023448683502263246,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2011-08-31,-0.08000051761308251,-0.08000051761308251,-0.06991438955532248,1.0075172593789474,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.047113016857332185,0.3769041348586575,0.047113016857332185,-0.2826781011439931,0.3769041348586575
2011-09-30,0.024306046376259403,0.024306046376259403,-0.08583053817391872,0.4583009352183157,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2011-10-31,-0.053812074833932445,-0.053812074833932445,0.10372466056979146,0.6993876561166618,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2011-11-30,0.033454024676014535,0.033454024676014535,-0.023792429260518166,0.8998331375987579,0.0,0.0016666666666666668,0.3769041348586573,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.047113016857332164,0.047113016857332164
2011-12-31,0.001708063543040584,0.001708063543040584,-0.000172542670917597,1.1208846747787216,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2012-01-31,-0.026848617252168885,-0.026848617252168885,0.05047694702786787,0.2987331252433416,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305
2012-02-29,0.005233407828734778,0.005233407828734778,0.04954783716221334,0.04118133599309043,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305
2012-03-31,0.01844547963941274,0.01844547963941274,0.013473604552079799,0.8870597735629409,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2012-04-30,-0.0034644024307709936,-0.0034644024307709936,-0.010814283325261131,0.7357747215618737,0.0,0.0016666666666666668,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2012-05-31,0.011044967311874921,0.011044967311874921,-0.08529178665397297,1.1187031711355313,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0
2012-06-30,-0.01465473789434661,-0.01465473789434661,0.051469591691896355,1.35563848165534,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305
2012-07-31,-0.025860504466636566,-0.025860504466636566,0.013132389373181175,1.2564727400313018,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2012-08-31,0.021196730761192092,0.021196730761192092,0.0259882933652551,0.8099058412621116,0.0,0.0016666666666666668,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2012-09-30,-0.0073542350156278035,-0.0073542350156278035,0.02797679416740184,0.4061043423474117,0.0,0.0016666666666666668,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2012-10-31,-0.05284560374719966,-0.05284560374719966,-0.006462394477743549,0.7521703194249475,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2012-11-30,-0.008720327902036053,-0.008720327902036053,0.013671400231141106,0.8286929527863208,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,0.37690413485865737,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2012-12-31,-0.014289840792256437,-0.014289840792256437,0.019349727620516344,0.6824940564644547,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,-0.28267810114399305,0.3769041348586573,0.047113016857332164,0.047113016857332164
2013-01-31,-0.04800252410400513,-0.04800252410400513,0.051249936803956286,0.8422462296808121,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2013-02-28,-0.0017696409049914024,-0.0017696409049914024,0.0022423719505926254,0.8520487935797088,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2013-03-31,-0.010505930135148561,-0.010505930135148561,0.024104585258702294,0.2785907708317713,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2013-04-30,0.04085293632103165,0.04085293632103165,0.032085630617879835,1.1482662830427395,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305
2013-05-31,0.013299997039883762,0.013299997039883762,0.0013263058609005451,0.6142643693342729,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305
2013-06-30,-0.03375451941151584,-0.03375451941151584,-0.02421388146936021,0.7866671390119042,0.0,0.0016666666666666668,-0.2826781011439931,0.3769041348586575,0.3769041348586575,0.047113016857332185,0.047113016857332185,-0.2826781011439931,-0.2826781011439931
2013-07-31,0.024939000481203955,0.024939000481203955,0.05309084726735125,1.3465505959443265,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0,0.28267810114399305,-0.28267810114399305,0.28267810114399305
2013-08-31,-0.013063829749713086,-0.013063829749713086,-0.020754631929659206,0.8916507111091729,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2013-09-30,-0.03348593903628391,-0.03348593903628391,0.05056020918098314,0.5700595942154983,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0
2013-10-31,-0.04689795874415635,-0.04689795874415635,0.039451676616607756,0.7754883619075997,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,-0.2826781011439931,0.11307124045759724,0.5088205820591876,0.11307124045759724
2013-11-30,-0.000984094311545763,-0.000984094311545763,0.01832016986560303,0.6852751188200139,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2013-12-31,0.012654240339612528,0.012654240339612528,0.021571458322364068,0.7998936489941597,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2014-01-31,-0.005428450241569131,-0.005428450241569131,-0.03671169826396692,0.27646068989170725,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2014-02-28,-0.005212234372250946,-0.005212234372250946,0.05067748013840356,0.02740164325136139,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2014-03-31,-0.005609262853188183,-0.005609262853188183,0.002204508967721175,1.3482232750475158,0.0,0.0016666666666666668,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.11307124045759724
2014-04-30,0.021399700585063686,0.021399700585063686,0.010789269863882511,0.7454925045840267,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2014-05-31,0.0033831807788191745,0.0033831807788191745,0.020720344334937302,0.8154386320286043,0.0,0.0016666666666666668,0.3769041348586575,-0.2826781011439931,0.047113016857332185,-0.2826781011439931,-0.2826781011439931,0.047113016857332185,0.3769041348586575
2014-06-30,0.004419776134439271,0.004419776134439271,0.018288139895402455,0.8183589465493821,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2014-07-31,-0.005200277637199553,-0.005200277637199553,-0.015615716084129705,1.2081586546571021,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2014-08-31,-0.01353317336732518,-0.01353317336732518,0.022555589966118283,0.7093208236004765,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
2014-09-30,-0.01744276879017053,-0.01744276879017053,-0.02661915559213912,0.8659777226613852,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2014-10-31,0.0685037945037416,0.0685037945037416,0.006777703785632694,0.26463857927279366,0.0,0.0016666666666666668,0.3769041348586575,0.3769041348586575,-0.2826781011439931,0.047113016857332185,-0.2826781011439931,0.047113016857332185,-0.2826781011439931
2014-11-30,-0.012637609970408314,-0.012637609970408314,0.02068095579833762,0.9850902258744847,0.0,0.0016666666666666668,0.37690413485865737,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.04711301685733217,0.37690413485865737,0.04711301685733217
2014-12-31,0.028319685011331794,0.028319685011331794,-0.01564344976201837,0.8329209123444055,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305
2015-01-31,0.02201125067779145,0.02201125067779145,-0.017815065535336294,0.5640261480285675,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2015-02-28,0.02612824997073694,0.02612824997073694,0.05915638243749055,0.02616131924656584,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2015-03-31,0.020234838434539503,0.020234838434539503,-0.014848645215165712,0.6325964231294168,0.0,0.0016666666666666668,0.0,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305
2015-04-30,-0.023964637242903104,-0.023964637242903104,0.023956317492407342,0.5717598707613638,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,0.28267810114399305,-0.28267810114399305
2015-05-31,0.02838718491115571,0.02838718491115571,0.004374360224432383,0.5759945643716826,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2015-06-30,0.03134056348377412,0.03134056348377412,-0.0228228248889496,0.2906124520993324,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0
2015-07-31,0.00910798445095399,0.00910798445095399,0.018305250697551623,0.30920078490965924,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305
2015-08-31,0.022759839829422528,0.022759839829422528,-0.06568021561976112,0.2971560302072446,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2015-09-30,0.0027718219209347094,0.0027718219209347094,-0.036296212531534144,0.0641247969297791,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305
2015-10-31,0.015996075192344493,0.015996075192344493,0.0795682585772115,1.1235073831170428,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.37690413485865737,0.04711301685733217,0.37690413485865737,0.04711301685733217
2015-11-30,-0.07136803534639317,-0.07136803534639317,-0.004379764163474187,0.2915357780348306,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2015-12-31,0.008340188003535313,0.008340188003535313,-0.017156340725706043,1.0878244894368916,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,0.28267810114399305,-0.28267810114399305
2016-01-31,-0.0462961267736097,-0.0462961267736097,-0.059538973858199284,1.1403308569268844,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.0
2016-02-29,0.004125714887534347,0.004125714887534347,-0.00676253110413727,0.5861588173416261,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305
2016-03-31,-0.030519894918538425,-0.030519894918538425,0.06864433640322143,1.6848217382339075,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2016-04-30,-0.013547018392021467,-0.013547018392021467,0.01641146814688077,0.049220011915562835,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,0.5088205820591876,0.11307124045759724
2016-05-31,0.0024600643608018533,0.0024600643608018533,0.006600259303734202,1.1399957187685552,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2016-06-30,-0.024221154714320414,-0.024221154714320414,-0.010704717911692807,1.1297511765104182,0.0,0.0016666666666666668,0.5088205820591876,-0.2826781011439931,-0.2826781011439931,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2016-07-31,-0.01804707838919415,-0.01804707838919415,0.04254361725526312,0.7366065643761606,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2016-08-31,0.010841067975001024,0.010841067975001024,0.0014128280647713876,0.5485787283348782,0.0,0.0016666666666666668,0.3769041348586575,-0.2826781011439931,0.047113016857332185,0.047113016857332185,-0.2826781011439931,0.3769041348586575,-0.2826781011439931
2016-09-30,0.009794909733631105,0.009794909733631105,0.005790199333901125,0.664589440020732,0.0,0.0016666666666666668,0.3769041348586575,0.3769041348586575,-0.2826781011439931,0.047113016857332185,-0.2826781011439931,0.047113016857332185,-0.2826781011439931
2016-10-31,-0.0016930786318470068,-0.0016930786318470068,-0.019046579664470986,0.2400152491881844,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0,-0.28267810114399305,0.28267810114399305,-0.28267810114399305
2016-11-30,-0.014305097587893048,-0.014305097587893048,0.0150758408630991,1.3508053125379784,0.0,0.0016666666666666668,-0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.3769041348586573,0.3769041348586573,0.047113016857332164,0.047113016857332164
2016-12-31,-0.02295847622660413,-0.02295847622660413,0.02430890857393364,0.6728279757129635,0.0,0.0016666666666666668,-0.28267810114399305,0.04711301685733217,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.37690413485865737,0.04711301685733217
2017-01-31,-0.008936534783404013,-0.008936534783404013,0.024399205081860664,0.8665068439373759,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,0.28267810114399305,-0.28267810114399305
2017-02-28,0.012425539657788032,0.012425539657788032,0.028305195232747327,0.8651033680801921,0.0,0.0016666666666666668,0.28267810114399305,0.0,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305
2017-03-31,0.0006834963629382962,0.0006834963629382962,0.011473333778207806,1.2028947421503342,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2017-04-30,0.013730561803084605,0.013730561803084605,0.015329756057862465,0.025963465495833143,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2017-05-31,0.023730808771725405,0.023730808771725405,0.022151706942694194,0.803403056290759,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.21200857585799487,0.21200857585799487,0.21200857585799487,0.21200857585799487
2017-06-30,-0.003008384223150187,-0.003008384223150187,0.0042543191443555894,0.3217789626083912,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2017-07-31,-0.0022772105779423754,-0.0022772105779423754,0.024266424105817697,0.01097829144221401,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2017-08-31,0.024072658013318374,0.024072658013318374,0.0019895624207131313,0.7547519271189833,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2017-09-30,0.01256379238826226,0.01256379238826226,0.02291483006535433,1.3083746191562695,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2017-10-31,0.01781309088332403,0.01781309088332403,0.019166245507121316,1.315130500054694,0.0,0.0016666666666666668,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0
2017-11-30,0.009018343856816153,0.009018343856816153,0.02224122131027695,0.7387604716928914,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2017-12-31,-0.01794158420114252,-0.01794158420114252,0.013865376518407357,0.02130369645776581,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2018-01-31,-0.016585246591608406,-0.016585246591608406,0.05305683494915692,1.3297894159041013,0.0,0.0016666666666666668,-0.2826781011439931,0.3769041348586575,0.3769041348586575,0.047113016857332185,-0.2826781011439931,0.047113016857332185,-0.2826781011439931
2018-02-28,-0.0016908457761838531,-0.0016908457761838531,-0.040948095978964316,0.36265814013104425,0.0,0.0016666666666666668,-0.2826781011439931,0.3769041348586575,0.3769041348586575,0.047113016857332185,0.047113016857332185,-0.2826781011439931,-0.2826781011439931
2018-03-31,0.01007632775988094,0.01007632775988094,-0.021035277324526147,0.6670990268481211,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,-0.2826781011439931,0.11307124045759724
2018-04-30,0.014142371450144133,0.014142371450144133,0.01211031563564724,1.2831532810123725,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.28267810114399305,0.0,-0.28267810114399305,-0.28267810114399305
2018-05-31,-0.011537725290399063,-0.011537725290399063,0.007227008176986072,1.1320948368191566,0.0,0.0016666666666666668,-0.2826781011439931,-0.2826781011439931,-0.2826781011439931,0.5088205820591876,0.11307124045759724,0.11307124045759724,0.11307124045759724
2018-06-30,0.001222221684918083,0.001222221684918083,-8.148939079111184e-05,0.6631474130211701,0.0,0.0016666666666666668,-0.28267810114399305,0.37690413485865737,-0.28267810114399305,0.37690413485865737,0.04711301685733217,-0.28267810114399305,0.04711301685733217
2018-07-31,-0.01837337664145173,-0.01837337664145173,0.03151734067650058,0.8058658329136885,0.0,0.0016666666666666668,0.28267810114399305,0.28267810114399305,-0.28267810114399305,-0.28267810114399305,0.28267810114399305,-0.28267810114399305,0.0
