Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2011-10-31,0.05156709293319263,0.05156709293319263,0.0475102549953923,0.1977338167684612,0.0,0.0,0.29716084245309177,0.20846816589178183,0.09628908859049896,-0.08852819174344935,0.0,-0.2567374850778198,-0.20508532718091074
2011-11-30,-0.022601500681089154,-0.022601500681089154,-0.019006452021246845,0.4088858502528712,0.0,0.0,0.16681358962409068,-0.07767704007288505,0.07859995236759927,0.24163953335760338,0.0,-0.27488838565479534,-0.15708915030270212
2011-12-31,0.00523431893087133,0.00523431893087133,0.004668350049285452,0.27903860535378044,0.0,0.0,0.2635778891275004,-0.08526952275839052,0.17884491248628143,0.0,0.08709885306098725,-0.272042048852379,-0.16697576413312828
2012-01-31,0.028747069748727865,0.028747069748727865,0.030687669362053693,0.26601039880347854,0.0,0.0,0.27229656025016236,0.0,0.08848827534208199,-0.1822560198446021,0.1799436257079337,-0.2378304992026071,-0.091894872504241
2012-02-29,-0.002843595613351955,-0.002843595613351955,0.017398497865686924,0.3486253848185327,0.0,0.0,0.26857574240288623,-0.17704695439147378,0.09055556530018208,0.0,0.18013552336961883,-0.09213901550719633,-0.272924456787369
2012-03-31,0.015471562901599139,0.015471562901599139,0.0009502302630670645,0.2739821216561176,0.0,0.0,0.27039663455545726,0.0,0.08931908546885384,-0.08884991851578404,0.17290431084603097,-0.2564992373987265,-0.17179931205423238
2012-04-30,0.027243447647956685,0.027243447647956685,0.002632070912530926,0.09169844029180502,0.0,0.0,0.2671909888183572,0.0,0.08840645656842698,-0.08624834624067293,0.18163856061235803,-0.1733864985962287,-0.2503577135142838
2012-05-31,0.00980005794335943,0.00980005794335943,-0.04326212620198311,0.27662145133939403,0.0,0.0001,0.24912657451867937,-0.07648349614274186,0.15879403264721742,0.0810440833500335,0.0,-0.1717553922605757,-0.23092574416925332
2012-06-30,0.006302297373371887,0.006302297373371887,0.02343200744667273,0.323351840812128,0.0,0.0,0.3377255899112305,-0.11420533037584649,0.0,0.22813708773913569,0.11579673852104556,-0.20366884823145617,-0.3574829401907371
2012-07-31,-0.01727511423473144,-0.01727511423473144,0.011216697687921773,0.3460803553063291,0.0,0.0,0.3316774246876856,-0.2335424016638078,-0.11209949839692104,0.21274250355451024,0.0,0.11266177972613448,-0.3287149221423329
2012-08-31,-0.005303821117335555,-0.005303821117335555,0.016022967103475283,0.4486128123538424,0.0,0.0001,0.3328860059251634,-0.10866548860766193,0.0,0.107183450336005,0.22343521639153296,-0.21203723151190562,-0.34810577365046935
2012-09-30,-0.018232071148623873,-0.018232071148623873,0.019738222218502077,0.5571352103070843,0.0,0.0001,0.34437935833058103,0.0,-0.11584019901425896,-0.23012761362138798,0.11480077316694198,0.2166840937313573,-0.3481284837418573
2012-10-31,-0.07212200991524109,-0.07212200991524109,-0.0063943415003913096,0.6214833899259411,0.0,0.0001,0.36828704642074944,0.0,0.12793922835684368,-0.24626778900241483,0.2522619219696542,-0.4457501242538576,-0.128592293406216
2012-11-30,-0.02671426073257799,-0.02671426073257799,0.0056209185518383276,0.2349883296648489,0.0,0.0001,0.33155308545623324,0.11069339508014435,0.0,-0.22419418839375685,0.22258425607161542,-0.3538672264375179,-0.11348358250929626
2012-12-31,-0.03130483258306953,-0.03130483258306953,0.004262503748241997,0.6650822751734702,0.0,0.0001,0.3269651896607094,-0.11068064885497311,0.1096637302373249,-0.3434375455035204,0.0,0.20971872533890581,-0.22353428346151613
2013-01-31,0.052188690353784165,0.052188690353784165,0.018077085770568324,0.55233633129115,0.0,0.0,0.22392526458221138,0.11233360609484577,0.34976664405725677,-0.3276082798488781,0.0,-0.19282744649676734,-0.11340109803488434
2013-02-28,-0.005984890318525583,-0.005984890318525583,-0.005018977206025732,0.4671037230606545,0.0,0.0,0.0,0.10265426954351292,0.29978927811386863,-0.20420130187532684,-0.09686751071718942,-0.2940228607221,0.1866632353387091
2013-03-31,-0.022891050206991188,-0.022891050206991188,0.010487448866247195,0.21193379991394992,0.0,0.0,0.10376626081456375,-0.09922599898020429,0.30492175508656594,-0.21123061269165685,0.0,-0.3159437513742372,0.19482129693797742
2013-04-30,0.04622631718147833,0.04622631718147833,0.02151764148337909,0.31521682795169,0.0,0.0,0.10179871681542198,0.20699331014125885,0.3128888971256849,-0.21693002872676878,-0.10274463582641173,-0.2557799423477069,0.0
2013-05-31,-0.0204693889077621,-0.0204693889077621,-0.016093652656552826,0.24819173975190417,0.0,0.0,0.09677941625361292,0.16714253957348224,0.27867262354694067,-0.088759852244412,0.0,-0.2804635677944143,-0.19384054824297164
2013-06-30,-0.013482897882351972,-0.013482897882351972,-0.015392523383560675,0.5570272115418277,0.0,0.0,-0.09255258605769846,0.0,0.2746019777976474,0.19026321223961218,-0.1774728067813126,-0.2967239426199857,0.0884012475393852
2013-07-31,0.01892077983596218,0.01892077983596218,0.03392231934868084,0.5654028040397108,0.0,0.0,0.0985614868880871,-0.19365844057847073,0.19531107221831406,-0.09429893233898172,0.0,-0.29171602846499506,0.3047216221120085
2013-08-31,-0.010802077890287984,-0.010802077890287984,-0.013030174086485324,0.29988984974572575,0.0,0.0,0.0,-0.19065223819974778,0.278935208778412,0.09211633563600662,-0.0935202031025338,-0.28256197599469374,0.18488079499226875
2013-09-30,0.016462106071272877,0.016462106071272877,0.035822545331181566,0.21729803833557626,0.0,0.0,0.10499194828761309,-0.21795975097733683,0.21658355499957105,0.0,-0.1073706352755149,-0.3120865630273333,0.3323035520642737
2013-10-31,0.01036161077068876,0.01036161077068876,0.025439243174733672,0.415205496106566,0.0,0.0,0.0,-0.32174816854120664,0.31482665071719745,0.20440454755751572,-0.1056102232070609,-0.19048687862102187,0.10897568286526495
2013-11-30,0.03446792772084856,0.03446792772084856,0.004631593082167207,0.05003938292929385,0.0,0.0,0.0,-0.3183898168409208,0.33692653152148894,0.2265741479871939,-0.11337098082908953,-0.2102948438465729,0.113022889728749
2013-12-31,0.01238053634878267,0.01238053634878267,0.00751154421363931,0.3328996854735259,0.0,0.0,0.0,-0.22029276870122072,0.11297897181168412,0.3368469056515457,-0.11487007681376485,-0.33122453596999724,0.22894204037053564
2014-01-31,-0.013089689673422392,-0.013089689673422392,-0.014356024389216682,0.23257632169725634,0.0,0.0,0.21521796657839795,-0.21136766065929524,0.0,0.3207737369470291,-0.10684195403237576,-0.3368437087863245,0.10597193027914613
2014-02-28,0.00876172641558412,0.00876172641558412,0.03390163083371789,0.3603326901121413,0.0,0.0,0.35972001239853063,-0.2455624217494661,0.12292492659504146,0.0,-0.12227284043214846,-0.3500291446106652,0.24398119421429182
2014-03-31,-0.0050491241410514,-0.0050491241410514,0.0007858374219544828,0.2640664690442125,0.0,0.0,0.3463616798858353,-0.23760765190741442,0.0,0.22706684144653094,-0.11130549079859484,-0.34489485737299985,0.1153303546055915
2014-04-30,0.009014055414667413,0.009014055414667413,0.010868129071726518,0.462357728594654,0.0,0.0,0.23297423940249104,-0.2347108617793587,0.11748716841929684,-0.11209476668449078,0.0,-0.3490297808550569,0.35438805691178593
2014-05-31,-0.03590632642293076,-0.03590632642293076,0.012976794400821223,0.01607593858261542,0.0,0.0,0.2443375670773751,-0.2409382885480364,0.12086663250471975,-0.12459562327816254,0.0,-0.39861795708151243,0.36304134290268575
2014-06-30,-0.006646810987518364,-0.006646810987518364,0.013690897516008604,0.3881770267993283,0.0,0.0,0.23819535637879427,-0.23202437234186057,0.0,-0.3696955030986639,0.1178989754653609,-0.11207979123432085,0.35105852384317177
2014-07-31,-0.037257958151874965,-0.037257958151874965,-0.012858353904379949,0.13236224009568984,0.0,0.0,0.23068398789690758,-0.24014405525558943,0.11240836698376902,-0.3539050547240267,0.0,-0.11749665879827699,0.3311954557453416
2014-08-31,-0.004319276330244968,-0.004319276330244968,0.014517761875532331,0.4729868098959721,0.0,0.0,0.11894204286713513,-0.11583851268434417,0.0,-0.22328007697105784,0.22868522848419656,-0.3547884515463762,0.3419604935202016
2014-09-30,-0.08099863971768366,-0.08099863971768366,-0.029458610320967638,0.35527715341722155,0.0,0.0,0.0,0.20142927088501317,-0.11252416413430276,-0.22700168392608325,0.10905187659002688,-0.38933297597738764,0.33737903684504994
2014-10-31,-0.1140239696979498,-0.1140239696979498,0.0026949748156064324,0.38589744351234745,0.0,0.0,0.30954079816929875,0.0,-0.09989992583078937,-0.1987427915025099,0.09791690576201383,-0.4153421220323414,0.1925031657363783
2014-11-30,0.010212235867442136,0.010212235867442136,0.009042282629081466,0.6569728545166659,0.0,0.0,0.25717592359666147,-0.2343445074756991,0.0,-0.16633798245806306,-0.08434366113131395,0.1514290646666279,0.08663339866922891
2014-12-31,0.020624451155336045,0.020624451155336045,-0.011731933931571126,0.35418221855635934,0.0,0.0,0.16584226127103063,-0.2438979789369783,0.07946599326897098,-0.08257568082924735,0.0,0.2585057402290352,-0.15671588384747515
2015-01-31,0.02047338315143763,0.02047338315143763,-0.01132763900826017,0.08756211615617218,0.0,0.0,0.1602101900293245,-0.24280324172485426,0.08333393537316959,-0.16907626396202127,0.0,0.2712613142723626,-0.08245255083654356
2015-02-28,0.027667302041675175,0.027667302041675175,0.028288654132561986,0.2644384633424881,0.0,0.0,0.181599744833981,-0.18432244924001742,0.08912104653314668,0.0,-0.0910842170907476,0.30621458871920965,-0.27386141171389716
2015-03-31,-0.0012831792770987716,-0.0012831792770987716,-0.013265340774319623,0.06100827623265685,0.0,0.0,0.16473076836474937,-0.16251872678154036,0.08397456171480278,0.0,-0.07884745897697033,0.23984056297081846,-0.24846288656895868
2015-04-30,-0.02613291506207719,-0.02613291506207719,0.018477208770227183,0.17854154968321917,0.0,0.0,0.16998649166365953,-0.08541857890413672,0.0,0.08692077170641499,-0.1792949802047633,0.24128065978441446,-0.2596072791076662
2015-05-31,-0.017590273024311376,-0.017590273024311376,-0.007268971408264657,0.18988345066624263,0.0,0.0,0.17709414786830188,-0.2550600698032348,0.0,0.08864731820039355,-0.08749873220545687,0.23000596803200174,-0.17077890511631685
2015-06-30,-0.010327384781192623,-0.010327384781192623,-0.014563149101220807,0.11000450536468356,0.0,0.0,0.08568206931054291,-0.24946665766089884,0.0,0.17357146639642462,-0.08464745890588792,0.2362886125023535,-0.1717554164237269
2015-07-31,-0.002739320881638261,-0.002739320881638261,0.012662186107573747,0.024589739850872677,0.0,0.0,0.08942425711149092,-0.26091587600145105,0.0,0.17559200344919942,-0.08913584369947597,0.26318420944653687,-0.1808880711879385
2015-08-31,0.05817161709378264,0.05817161709378264,-0.036578403964898865,0.007518278233788485,0.0,0.0,0.08334953784531246,-0.2371751465776003,0.0,0.167798192583843,-0.0815050661927103,0.2900493282043858,-0.16434522876944796
2015-09-30,0.013863810874782813,0.013863810874782813,-0.017389772919762514,0.27179768911691704,0.0,0.0,0.15758029511946928,-0.2323222204964855,0.07784417154804267,0.0,-0.15520811633076098,0.2425802608241155,-0.07661057978959813
2015-10-31,0.005352493984221421,0.005352493984221421,0.04421588814634103,0.1685355533185761,0.0,0.0,0.08778665230031144,-0.25811814809547995,0.0,0.17691098619319645,-0.17322065579902454,0.25964677749187975,-0.08765311810666172
2015-11-30,-0.0322187275831942,-0.0322187275831942,-0.01133028081744547,0.18438287793861308,0.0,0.0,0.16231379802031642,-0.24351371211869166,0.0,0.08050880429630038,-0.07917456244567457,0.2074142461721874,-0.15976730150763216
2015-12-31,-0.0029861263829931107,-0.0029861263829931107,-0.006140826386529352,0.22553800855066347,0.0,0.0001,0.15954260854276966,-0.2512011838863725,0.0,0.2432368482749082,-0.15641285532030993,0.08057447533100995,-0.07872601932499851
2016-01-31,0.020517940706832525,0.020517940706832525,-0.02839733338974293,0.011103460290555603,0.0,0.0001,0.15470927946182556,-0.22449590199130434,0.0,0.22694950366745345,-0.15265349824126628,0.09080869004764455,-0.07480013223752037
2016-02-29,-0.00909491842308059,-0.00909491842308059,0.009180555579225258,0.25910009203453643,0.0,0.0002,0.08017731929789858,-0.2385197675319121,0.15660961599917977,0.2306410375625928,-0.15824541112756507,-0.07975771262327458,0.0
2016-03-31,-0.015473748095824478,-0.015473748095824478,0.049592742907238474,0.24701793034462355,0.0,0.0002,0.17184767299916215,-0.269885207164875,0.0,0.2561195841988226,-0.16960668701173687,0.08242103997776525,-0.08637015109496259
2016-04-30,0.0004899497288054038,0.0004899497288054038,0.014708901082076453,0.34627749822450005,0.0,0.0001,0.2416395844035052,-0.2463972073867492,0.08263904047691677,0.1640719698075835,-0.08286727984535386,-0.158596157727097,0.0
2016-05-31,0.0029388903308963303,0.0029388903308963303,-0.0029884054616847733,0.3295094620965058,0.0,0.0001,0.24567472200653018,-0.07878871562039404,0.0,0.16356410563863077,0.07996998775663391,-0.24674650294985395,-0.16073470650065053
2016-06-30,0.0014412012309265101,0.0014412012309265101,0.010097108757903817,0.16490863165028824,0.0,0.0002,0.2436179653397733,0.08102649890549966,0.0,0.15760782693647685,-0.07725453548529404,-0.25228162189785647,-0.15127493256767277
2016-07-31,-0.011094513952290441,-0.011094513952290441,0.025843908428442974,0.5661944374932368,0.0,0.0002,0.1679594033618035,0.0,-0.24939543888920998,0.08706237140216004,-0.1678134139309911,0.2363225641091911,-0.08523000000524401
2016-08-31,-0.00026230317972912283,-0.00026230317972912283,-0.003043899843917175,0.2571669924212494,0.0,0.0002,0.1637502611693983,0.07951408784718925,-0.08125541787353503,0.0,-0.16524600284698865,0.25234883374271533,-0.24937406521850836
2016-09-30,0.01660019180133861,0.01660019180133861,0.0061005113075989215,0.007790904321472954,0.0,0.0002,0.1634467189864487,0.08367260274167322,-0.08226250537732456,0.0,-0.1641636379137064,0.2613019138493748,-0.24539490048512713
2016-10-31,0.0022069359794578804,0.0022069359794578804,-0.025700331619002204,0.34709990486895365,0.0,0.0002,0.17305458586450473,0.2565319759895166,-0.25052663457103996,0.0,-0.08400241485436602,0.08274096121529786,-0.17559153766445534
2016-11-30,0.027652765822731216,0.027652765822731216,-0.011538708846773882,0.30607516139232765,0.0,0.0001,0.2662178983701154,0.38489435195025473,-0.37689118039063574,0.0,-0.2567660046708818,0.13419667714468222,-0.12399897658080355
2016-12-31,-0.02350425046676143,-0.02350425046676143,0.011340675884709661,0.39071756330200136,0.0,0.0003,0.12944921282503216,0.3883872149907047,-0.2667728128284367,0.256549439334052,-0.39483772947788365,0.0,-0.13627957531022994
2017-01-31,-0.004457617521086726,-0.004457617521086726,0.01854035921840924,0.6498584170729396,0.0,0.0004,0.12928544547237855,0.2630581579411908,-0.2624544274002503,0.0,-0.12934538964156128,0.3797851272766934,-0.38478653116953787
2017-02-28,0.00036887012402775387,0.00036887012402775387,0.018361285280297457,0.3935038256398349,0.0,0.0004,0.27009660760874893,0.13492098893233076,-0.39574561163070127,0.0,-0.2648636472114901,0.3874018495134699,-0.13144131708833043
2017-03-31,-0.01509452095387628,-0.01509452095387628,0.007467651996981406,0.5362661118291188,0.0,0.0003,0.272702088852865,0.4201526493987725,-0.28160835194085226,0.136419668222198,-0.4178141471419309,0.0,-0.14494642834492868
2017-04-30,-0.02441624933984478,-0.02441624933984478,0.014385420885825395,0.4299002535701475,0.0,0.0005,0.27372438878205957,0.4025115740062897,-0.13982741464199142,0.1370745010284088,-0.2758516710643278,-0.4220476274502837,0.0
2017-05-31,-0.04699707001269805,-0.04699707001269805,0.020150785839515795,0.4357775440200566,0.0,0.0006,0.2833337779690403,0.4049509125768926,-0.29607526731385453,0.1445042338345063,-0.4376750420832242,0.0,-0.1460356849960585
2017-06-30,0.011894606262241415,0.011894606262241415,0.002022089092722723,0.7211965912731809,0.0,0.0006,0.27155335175559897,-0.13846200126981048,-0.2692116449082543,0.0,-0.3978425590053865,0.4130608947229214,0.13279656496717224
2017-07-31,-0.01582774108267587,-0.01582774108267587,0.022005885679033055,0.5484213375451177,0.0,0.0007000000000000001,-0.13798065271178814,-0.2819513722748387,0.1365405089054166,0.0,-0.4155777107791793,0.4016888856478004,0.2814526001299132
2017-08-31,0.012157471768391284,0.012157471768391284,0.00584148243217264,0.4115755023439943,0.0,0.0009,-0.1346768137090775,-0.26865702098003896,0.0,0.27002071281075574,-0.4012570856053117,0.14334142997585103,0.4033862492762127
2017-09-30,0.024490770694163826,0.024490770694163826,0.00906143931035297,0.388338864982314,0.0,0.0009,-0.17934794238158988,-0.5212907053700108,0.0,0.1793056198718581,-0.36248584438458303,0.35827697627750854,0.5500326666809808
2017-10-31,0.0022058497189301617,0.0022058497189301617,0.009645278270554725,0.35460705682117394,0.0,0.0009,-0.18162519242144914,-0.3606017156828002,0.0,0.1852071678653206,-0.5379447116515728,0.5365980467537557,0.36057225485567607
2017-11-30,0.027487005394784242,0.027487005394784242,0.019164037216149454,0.7175534990782049,0.0,0.0008,0.18395401115781415,-0.5380603626199008,0.0,-0.18406779771598852,-0.3570610457394689,0.3909833143871892,0.5317388859251391
2017-12-31,-0.07740657839939456,-0.07740657839939456,0.009201129183511458,0.25578392479235046,0.0,0.0009,0.2002207456905922,-0.6223733653123913,0.0,-0.401282344331999,-0.2085717533199679,0.36436650310996593,0.5902336357644056
2018-01-31,-0.02969843284531216,-0.02969843284531216,0.03921029056158454,0.7954251280363455,0.0,0.0011,-0.18462329097642635,-0.5371960718727928,0.18226998853801307,0.0,-0.35853278845721764,0.4962125378401343,0.3721711920829772
2018-02-28,0.00636548428055635,0.00636548428055635,-0.02834679728743905,0.8959342124987113,0.0,0.0011,-0.35367231025094736,-0.5360701207277571,-0.17331727001237116,0.5438645286350258,0.0,0.17979511740669366,0.3457655392299125
2018-03-31,0.014523831243720786,0.014523831243720786,-0.00728771115939475,0.9210658527247463,0.0,0.0012,0.17905357115516388,-0.5211990393374523,0.0,0.36294478867885344,-0.18345963840644408,-0.3679715891394036,0.5451557382930035
2018-04-30,-0.01822339560039181,-0.01822339560039181,0.00014495789194790554,0.7589630823955125,0.0,0.0014000000000000002,0.0,-0.5727466852157465,-0.18561564951494536,0.5652856141843939,-0.3910809310332987,0.1767467817524972,0.3891874742267077
2018-05-31,-0.020449183355240756,-0.020449183355240756,-0.00011321096188876556,0.5827966590742971,0.0,0.0014000000000000002,0.19006943985007066,-0.5639706367863339,-0.35749235269925583,0.5486668959619448,0.0,-0.18950791830145525,0.35178538861978875
2018-06-30,0.0013475572491559282,0.0013475572491559282,-0.0011180551899069302,0.7339016184287779,0.0,0.0014000000000000002,0.0,-0.3744231671343513,-0.18752229090778189,0.5431141250608505,0.3684186475363853,-0.533547624251309,0.18530786694536217
2018-07-31,-0.05255757156675953,-0.05255757156675953,0.018197978960937222,0.9230165872530502,0.0,0.0016,0.38469923866904143,0.0,-0.5979405605512035,0.5579860479768773,0.18735376724955718,-0.3910208755290135,-0.19363518938201843
2018-08-31,0.05026246511202554,0.05026246511202554,0.007470467098558142,0.38059772548080073,0.0,0.0016,0.5499056697051046,0.0,-0.35427508231769417,0.35520146029518573,0.1692935655612841,-0.5004027608697593,-0.16946038726209534
2018-09-30,0.024679685148225407,0.024679685148225407,0.00017961234171837148,0.224724931398389,0.0,0.0015,0.496693786563184,-0.16319264151404603,-0.33263622760780376,0.3414546773884829,0.16823025487902457,-0.48587016456061627,0.0
2018-10-31,-0.009811471200680075,-0.009811471200680075,-0.05089088896166527,0.35089142365714016,0.0,0.0019,0.46679457987096556,-0.15329213022688779,0.0,0.3037377455518061,0.15561920778456134,-0.4750710920483711,-0.3075997821327542
2018-11-30,-0.039917169504006075,-0.039917169504006075,0.009277632377109324,0.22937487137053908,0.0,0.0018,0.5123466911254814,0.0,-0.17041552504384883,0.3394652030242604,0.16450472240050057,-0.5530986248347144,-0.3327196361756851
2018-12-31,-0.10239067400805671,-0.10239067400805671,-0.03862919025767331,0.5344022520866255,0.0,0.0019,0.46747700052867525,-0.1642914804114033,0.3246860404030119,0.15858281141403255,0.0,-0.5607208674926246,-0.3281241784497485
2019-01-31,0.013561660386146392,0.013561660386146392,0.05281229176722513,0.2810549902700782,0.0,0.0021,0.46693228322848573,0.0,0.304276582221872,0.15358096999146126,-0.15385805004664938,-0.4518104052024018,-0.30555971980662144
2019-02-28,1.1751938607508505e-05,1.1751938607508505e-05,0.015450365544845024,0.8853685810074103,0.0,0.0018,0.2929606691386469,-0.14712974989061664,0.14898824170083855,0.0,-0.294849764514299,0.4439359475440005,-0.4438935920399628
2019-03-31,-0.028393675788366095,-0.028393675788366095,0.013444374000768367,0.31673282685597026,0.0,0.0019,0.28947355116932233,0.0,0.14497088161723778,-0.2868960409137397,-0.14371574175477447,0.39616023130117883,-0.42838655720759083
2019-04-30,0.026275407090864993,0.026275407090864993,0.020777573931244575,0.44013530083244,0.0,0.0021,0.14662787469152783,-0.14322740389197508,0.28791154995489776,-0.42635946923525375,0.0,0.45898403873739735,-0.29766118316572915
2019-05-31,0.02259543607538607,0.02259543607538607,-0.029996475949694235,0.4458463351919649,0.0,0.0021,0.25728626996304793,0.0,0.41211436914406463,-0.39637899460998316,-0.1294379790303589,0.13920514313135382,-0.2601933725227383
2019-06-30,-0.018897399479023785,-0.018897399479023785,0.04999135496314566,0.3190345771001447,0.0,0.0018,0.30088240921560877,0.0,0.15006165217379547,-0.4390174695639294,-0.14731630357280118,0.4208380926682262,-0.30434578039992366
2019-07-31,0.006654664504923536,0.006654664504923536,0.0015678813367745459,0.3043172637337265,0.0,0.0019,0.14312618400406155,0.0,0.2805069933159304,-0.425208733848866,-0.2780407474730914,0.4245401101895287,-0.1382691416826397
2019-08-31,0.027253506196954352,0.027253506196954352,-0.002773893700075858,0.14802907278539737,0.0,0.0016,0.13849793624662565,0.0,0.42216645442385675,-0.41707740971367213,-0.2680779735280009,0.2894566238550529,-0.13771212508690794
2019-09-30,-0.041120140782714455,-0.041120140782714455,0.00862274153863729,0.2800725726311093,0.0,0.0018,0.14111587438765408,0.0,0.28075566015927284,-0.2901209938497949,-0.4342567424054297,0.4050952053803473,-0.14370914445476413
2019-10-31,-0.0016232081690441425,-0.0016232081690441425,0.018173240003715785,0.15231061108848928,0.0,0.0015,0.13897878563486896,0.0,0.2801201732722511,-0.4304874464508102,-0.28172660496802476,0.43300622528248184,-0.14151434093981102
2019-11-30,-0.05008337114665909,-0.05008337114665909,0.013750309234619396,0.3068467848452205,0.0,0.0012,-0.14137425495456196,0.13844170936956635,0.27700418897860685,-0.4111412067261071,-0.2774117590838596,0.36439795126969643,0.0
2019-12-31,-2.139316688534558e-05,-2.139316688534558e-05,0.020515276085801615,0.2965270925009519,0.0,0.0014000000000000002,-0.13695216271475635,0.0,0.2789347478275412,-0.2726610032872512,-0.4209332086690552,0.41452913021863397,0.13706110345800218
2020-01-31,0.02006709907908024,0.02006709907908024,0.001923143953016515,0.7031913404860736,0.0,0.0013,0.0,0.14090744829638718,0.4239438935045772,-0.4124909650959041,-0.2687563126390927,-0.134292523910228,0.27075555892334074
2020-02-29,-0.0558047167930034,-0.0558047167930034,-0.0506886868571228,0.5525172212540153,0.0,0.0012,0.25402692998608306,0.0,0.38163992577694994,-0.2484530068065787,-0.12137929086631258,-0.447074884756976,0.12543560987383087
2020-03-31,-0.01749309523214215,-0.01749309523214215,-0.08414931867719855,0.1691989093497211,0.0,0.0012,0.23010422315650966,0.0,0.37847008342543825,-0.12499092793031923,-0.22210056520092647,-0.3908747291541528,0.11189882047130838
2020-04-30,-0.008642963587756087,-0.008642963587756087,0.0697126065172946,0.5673033809067172,0.0,0.0,0.29884332994028134,-0.30674522637444,0.4187767176419324,-0.1381903140285503,-0.4205963878717813,0.1392689171048018,0.0
2020-05-31,0.024384878663082164,0.024384878663082164,0.030710140853440704,0.6798804203210451,0.0,0.0001,0.0,-0.41939304198672944,0.2715879434025094,0.1407407452317634,-0.26683643899683845,0.4399718466998531,-0.14168617568747588
2020-06-30,-0.013705518832998519,-0.013705518832998519,0.019168911234368036,0.4306415498788267,0.0,0.0001,0.1314684220812113,-0.27635787992144784,0.40149173968010393,0.0,-0.3971489778866426,0.26627783310149755,-0.13943665588772083
2020-07-31,-0.011853351921939481,-0.011853351921939481,0.043781175312144205,0.15261624788188338,0.0,0.0001,0.1363014144745384,-0.2670859201964035,0.2676867748141088,0.0,-0.3923221215158836,0.37724301720315334,-0.13367651670145295
2020-08-31,-0.002380898205717943,-0.002380898205717943,0.04069283072625751,0.017592743733733318,0.0,0.0001,0.14148922460064806,-0.2800026861990492,0.2711615660495429,0.0,-0.40948287045363435,0.4115763774151839,-0.1371225096184092
2020-09-30,0.055468311785147634,0.055468311785147634,-0.022758643181454152,0.15149630862225405,0.0,0.0001,0.1339938456929876,-0.260895516276113,0.2748178533339126,-0.14196876510859707,-0.3976053599836621,0.44712625412661955,0.0
2020-10-31,0.02702628438004609,0.02702628438004609,-0.020080974124981332,0.43616418225418413,0.0,0.0001,0.3769935578443399,-0.2564069862664657,0.12141841831183164,0.0,-0.369532988346569,0.27330927359106955,-0.11875499075416031
2020-11-30,-0.07890032778191164,-0.07890032778191164,0.0868150094360649,0.25151314196517705,0.0,0.0001,0.1392147425885769,-0.2914900432635625,0.2797589033457288,0.0,-0.43914780814251897,0.3852802239208789,-0.15251634623101484
2020-12-31,-0.017836130167569894,-0.017836130167569894,0.03274153850777162,0.32715184753718735,0.0,0.0001,0.23314086689799035,-0.11891443864619765,0.11803542980987662,0.0,-0.3542292172184186,0.339342295117099,-0.23521106612791962
2021-01-31,-0.017600668806341153,-0.017600668806341153,-0.010730473811064067,0.15986283392645548,0.0,0.0,0.24673860707222453,-0.24813239349641475,0.12235948113725312,0.0,-0.3725066188513171,0.3546641457462042,-0.12072389041429116
2021-02-28,-0.017451876661268483,-0.017451876661268483,0.009075558981538112,0.1424037376295984,0.0,0.0,0.25776784692506216,-0.12836667213703604,0.12171442420443207,0.0,-0.3873809680586004,0.3791679491491209,-0.2603544567442471
2021-03-31,0.005829039833532532,0.005829039833532532,0.016089199073018756,0.14164308814188034,0.0,0.0,0.2613822879815824,-0.1265552142336087,0.0,0.1268421541224642,-0.38847656092441113,0.3962892263685685,-0.26365285348106277
2021-04-30,-0.03478530966386899,-0.03478530966386899,0.03584719411672821,0.2785207606405303,0.0,0.0,0.26466329921859255,0.0,-0.26148524229326015,0.1238572885969469,-0.39273448473739847,0.3621125263074466,-0.13119869675619641
2021-05-31,-0.013204075338178274,-0.013204075338178274,0.013122096765466162,0.7591664285107675,0.0,0.0,0.2543203901913814,0.3891722499804351,-0.397610392952183,-0.12789588194064255,-0.26271090047496976,0.0,0.1315204598578005
2021-06-30,-0.012299931006898796,-0.012299931006898796,0.007374803812440822,0.5221987959002632,0.0,0.0,0.13224133228235674,0.2558869850356294,-0.39558215450541834,-0.12855806556502913,0.0,-0.25555662783840416,0.37926859958396675
2021-07-31,-0.0188532776277552,-0.0188532776277552,0.01760951100907282,0.272055868131372,0.0,0.0,0.13249033575946476,0.25630972112425704,-0.13412695499235722,-0.2568320494290962,0.0,-0.40847117865796956,0.3917768485679459
2021-08-31,-0.00028098842234173,-0.00028098842234173,0.01595749429376836,0.27448390968179925,0.0,0.0,0.4019866108842816,0.2653368372073696,-0.13205786105159184,-0.2679134088216741,0.0,-0.4001379675381176,0.13250480089739053
2021-09-30,-0.020151468780597794,-0.020151468780597794,-0.03557635104270762,0.13749380743051873,0.0,0.0,0.38427124993201356,0.12984987752737215,-0.12348086423890395,-0.2764113198550837,0.0,-0.3913551739805522,0.2569747618345564
2021-10-31,0.041367051373768844,0.041367051373768844,0.03874738575279579,0.04322557759061495,0.0,0.0,0.439606374882925,0.1424020998760697,-0.14550126583273734,-0.2626203833792616,0.0,-0.41851227318786527,0.28599249901463836
