Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_CH,w_JP,w_UK,w_EM,w_EU
2012-09-30,-0.020674060849468382,-0.020674060849468382,0.02797679416740184,0.6381526632984325,0.0,0.0001,-0.3727497938886795,0.0,-0.12424993129622651,0.24849986259245302,-0.24849986259245302,0.3727497938886795,0.12424993129622651
2012-10-31,0.07037162104972797,0.07037162104972797,-0.006462394477743549,0.14839114977495987,0.0,0.0001,-0.3693160794045669,-0.12310535980152229,0.0,0.24621071960304458,-0.24621071960304458,0.3693160794045669,0.12310535980152229
2012-11-30,-0.00798770227789302,-0.00798770227789302,0.013671400231141106,0.7494660504606275,0.0,0.0001,-0.3462268376560432,0.11540894588534772,-0.11540894588534772,0.3462268376560432,0.0,-0.23081789177069545,0.23081789177069545
2012-12-31,0.00801928276660786,0.00801928276660786,0.019349727620516344,0.5965295263037231,0.0,0.0001,-0.2385259869024205,-0.11926299345121025,-0.35778898035363077,0.35778898035363077,0.0,0.2385259869024205,0.11926299345121025
2013-01-31,-0.07831785810617348,-0.07831785810617348,0.051249936803956286,0.4977808119705005,0.0,0.0,0.0,-0.119349286244021,-0.35804785873206296,0.238698572488042,0.119349286244021,0.35804785873206296,-0.238698572488042
2013-02-28,0.01454003544471047,0.01454003544471047,0.0022423719505926254,0.30058185597701287,0.0,0.0,-0.10826434642768991,0.10826434642768991,-0.32479303928306974,0.21652869285537982,0.0,0.32479303928306974,-0.21652869285537982
2013-03-31,0.022811952349225305,0.022811952349225305,0.024104585258702294,0.32594263272420076,0.0,0.0,-0.10822680229673144,-0.21645360459346288,-0.32468040689019434,0.21645360459346288,0.10822680229673144,0.32468040689019434,0.0
2013-04-30,-0.05016174709054737,-0.05016174709054737,0.032085630617879835,0.25059930296020794,0.0,0.0,-0.11617287941147944,-0.23234575882295888,-0.34851863823443835,0.11617287941147944,0.0,0.34851863823443835,0.23234575882295888
2013-05-31,0.0168486579837354,0.0168486579837354,0.0013263058609005451,0.7332179323409659,0.0,0.0,0.11094985158877489,0.0,-0.3328495547663247,-0.22189970317754978,0.22189970317754978,0.3328495547663247,-0.11094985158877489
2013-06-30,0.03320780123487427,0.03320780123487427,-0.02421388146936021,0.7139466294814103,0.0,0.0,-0.12485338929837161,0.24970677859674323,-0.24970677859674323,0.12485338929837161,0.0,0.3745601678951148,-0.3745601678951148
2013-07-31,-0.0067777776740593,-0.0067777776740593,0.05309084726735125,0.38387161145035564,0.0,0.0,0.0,0.24566064976672355,-0.36849097465008535,-0.12283032488336178,0.12283032488336178,0.36849097465008535,-0.24566064976672355
2013-08-31,0.016201391169567043,0.016201391169567043,-0.020754631929659206,0.2558233238713007,0.0,0.0,-0.12396477335672693,0.24792954671345385,-0.24792954671345385,0.0,0.12396477335672693,0.3718943200701808,-0.3718943200701808
2013-09-30,-0.019902651052165873,-0.019902651052165873,0.05056020918098314,0.5080003717180556,0.0,0.0,0.0,0.3886096140299029,-0.3886096140299029,-0.25907307601993523,0.12953653800996762,0.25907307601993523,-0.12953653800996762
2013-10-31,-0.013285756165291457,-0.013285756165291457,0.039451676616607756,0.04147776891499902,0.0,0.0,0.0,0.3925499884426401,-0.3925499884426401,-0.2616999922950934,0.1308499961475467,0.2616999922950934,-0.1308499961475467
2013-11-30,-0.04361709897314951,-0.04361709897314951,0.01832016986560303,0.41624944771467265,0.0,0.0,0.0,0.2634626839900059,-0.13173134199500294,-0.3951940259850088,0.13173134199500294,0.3951940259850088,-0.2634626839900059
2013-12-31,-0.015840800981232202,-0.015840800981232202,0.021571458322364068,0.28285470349885466,0.0,0.0,-0.2558267686737612,0.2558267686737612,0.0,-0.38374015301064174,0.1279133843368806,0.38374015301064174,-0.1279133843368806
2014-01-31,0.012862914246621225,0.012862914246621225,-0.03671169826396692,0.3847657137217381,0.0,0.0,-0.38304241348407053,0.2553616089893804,-0.1276808044946902,0.0,0.1276808044946902,0.38304241348407053,-0.2553616089893804
2014-02-28,0.008044729510149761,0.008044729510149761,0.05067748013840356,0.26606364940359195,0.0,0.0,-0.38466981693905844,0.25644654462603894,0.0,-0.25644654462603894,0.12822327231301947,0.38466981693905844,-0.12822327231301947
2014-03-31,0.0053259833557139785,0.0053259833557139785,0.002204508967721175,0.5336387703658017,0.0,0.0,-0.2571905544888004,0.2571905544888004,-0.1285952772444002,0.1285952772444002,0.0,0.3857858317332006,-0.3857858317332006
2014-04-30,-0.010086622459194892,-0.010086622459194892,0.010789269863882511,0.0062549889370800416,0.0,0.0,-0.25882143497521576,0.25882143497521576,-0.12941071748760788,0.12941071748760788,0.0,0.38823215246282367,-0.38823215246282367
2014-05-31,0.022081901356512838,0.022081901356512838,0.020720344334937302,0.397546809157193,0.0,0.0,-0.26132033776608765,0.26132033776608765,0.0,0.3919805066491315,-0.13066016888304383,0.13066016888304383,-0.3919805066491315
2014-06-30,0.00935774715244237,0.00935774715244237,0.018288139895402455,0.1564552921503231,0.0,0.0,-0.26023349869870016,0.26023349869870016,-0.13011674934935008,0.3903502480480503,0.0,0.13011674934935008,-0.3903502480480503
2014-07-31,0.03554026655361406,0.03554026655361406,-0.015615716084129705,0.5357950506435236,0.0,0.0,-0.13034951066784006,0.13034951066784006,0.0,0.2606990213356801,-0.2606990213356801,0.3910485320035202,-0.3910485320035202
2014-08-31,0.007154926290696461,0.007154926290696461,0.022555589966118283,0.4025651014891922,0.0,0.0,0.0,-0.25623720816215995,0.12811860408107997,0.25623720816215995,-0.12811860408107997,0.3843558122432399,-0.3843558122432399
2014-09-30,0.06410328397723387,0.06410328397723387,-0.02661915559213912,0.3960139687708224,0.0,0.0,-0.3886368204468842,0.0,0.12954560681562807,0.25909121363125615,-0.12954560681562807,0.3886368204468842,-0.25909121363125615
2014-10-31,-0.0829853332428312,-0.0829853332428312,0.006777703785632694,0.7934090933294058,0.0,0.0,-0.3684516734602759,0.3684516734602759,0.0,0.2456344489735173,0.12281722448675865,-0.2456344489735173,-0.12281722448675865
2014-11-30,0.007876466534921902,0.007876466534921902,0.02068095579833762,0.4609120345251871,0.0,0.0,-0.21948505703439075,0.32922758555158615,-0.10974252851719538,0.10974252851719538,0.0,-0.32922758555158615,0.21948505703439075
2014-12-31,-0.021877434087388348,-0.021877434087388348,-0.01564344976201837,0.14729709241619132,0.0,0.0,-0.22208380514206646,0.3331257077130997,-0.11104190257103323,0.22208380514206646,0.0,-0.3331257077130997,0.11104190257103323
2015-01-31,-0.031474947988011315,-0.031474947988011315,-0.017815065535336294,0.34028781269287006,0.0,0.0,-0.22026376617886562,0.22026376617886562,-0.11013188308943281,0.0,0.11013188308943281,-0.3303956492682984,0.3303956492682984
2015-02-28,-0.03491803800506582,-0.03491803800506582,0.05915638243749055,0.024230304155261888,0.0,0.0,-0.2167385830843621,0.2167385830843621,-0.10836929154218106,0.0,0.10836929154218106,-0.32510787462654317,0.32510787462654317
2015-03-31,-0.002739133586879545,-0.002739133586879545,-0.014848645215165712,0.27598905935185175,0.0,0.0,-0.21315300262094525,0.10657650131047262,0.0,-0.10657650131047262,0.21315300262094525,-0.31972950393141786,0.31972950393141786
2015-04-30,0.026421835186163728,0.026421835186163728,0.023956317492407342,0.21756078168720427,0.0,0.0,-0.21417070543551878,0.3212560581532782,0.0,-0.10708535271775939,0.10708535271775939,-0.3212560581532782,0.21417070543551878
2015-05-31,0.02126545925053384,0.02126545925053384,0.004374360224432383,0.12299758452036334,0.0,0.0,-0.10628074522500652,0.31884223567501957,0.0,-0.21256149045001305,0.10628074522500652,-0.31884223567501957,0.21256149045001305
2015-06-30,0.012480692126886532,0.012480692126886532,-0.0228228248889496,0.027558784362043537,0.0,0.0,-0.10573031484072387,0.3171909445221716,0.0,-0.21146062968144774,0.10573031484072387,-0.3171909445221716,0.21146062968144774
2015-07-31,0.003359340193923666,0.003359340193923666,0.018305250697551623,0.03908593810266675,0.0,0.0,-0.10736520919760759,0.32209562759282273,0.0,-0.21473041839521517,0.10736520919760759,-0.32209562759282273,0.21473041839521517
2015-08-31,-0.06907427311437629,-0.06907427311437629,-0.06568021561976112,0.32564518405124887,0.0,0.0,-0.21515907284959387,0.3227386092743908,-0.10757953642479694,0.0,0.21515907284959387,-0.3227386092743908,0.10757953642479694
2015-09-30,-0.011006664395127999,-0.011006664395127999,-0.036296212531534144,0.23549563692199382,0.0,0.0,-0.10047925018240285,0.30143775054720856,0.0,-0.2009585003648057,0.2009585003648057,-0.30143775054720856,0.10047925018240285
2015-10-31,-0.004537815741941398,-0.004537815741941398,0.0795682585772115,0.20185156693507347,0.0,0.0,-0.20141586793586091,0.3021238019037914,0.0,-0.10070793396793046,0.10070793396793046,-0.3021238019037914,0.20141586793586091
2015-11-30,0.011672014364146156,0.011672014364146156,-0.004379764163474187,0.325960900261877,0.0,0.0,-0.21544494453595245,0.3231674168039287,0.0,-0.3231674168039287,0.21544494453595245,-0.10772247226797622,0.10772247226797622
2015-12-31,0.003949524054036737,0.003949524054036737,-0.017156340725706043,0.012072153326603885,0.0,0.0001,-0.21459540151266127,0.32189310226899187,0.0,-0.32189310226899187,0.21459540151266127,-0.10729770075633063,0.10729770075633063
2016-01-31,0.02044506900198972,0.02044506900198972,-0.059538973858199284,0.3275029059930693,0.0,0.0001,-0.10740943830453525,0.32222831491360576,-0.2148188766090705,-0.32222831491360576,0.2148188766090705,0.10740943830453525,0.0
2016-02-29,0.0057055363033313615,0.0057055363033313615,-0.00676253110413727,0.4038170081027761,0.0,0.0002,-0.23170672512869778,0.34756008769304664,0.0,-0.34756008769304664,0.23170672512869778,-0.11585336256434889,0.11585336256434889
2016-03-31,0.01046642411564086,0.01046642411564086,0.06864433640322143,0.4556774567565368,0.0,0.0002,-0.3489890368721133,0.3489890368721133,-0.1163296789573711,-0.2326593579147422,0.1163296789573711,0.2326593579147422,0.0
2016-04-30,-0.006850367280875406,-0.006850367280875406,0.01641146814688077,0.5077205327504906,0.0,0.0001,-0.352279404146009,0.11742646804866967,0.0,-0.23485293609733934,-0.11742646804866967,0.352279404146009,0.23485293609733934
2016-05-31,-0.0008777857587889895,-0.0008777857587889895,0.006600259303734202,0.2654389128266797,0.0,0.0001,-0.36773754747521714,-0.12257918249173905,0.0,-0.2451583649834781,0.12257918249173905,0.36773754747521714,0.2451583649834781
2016-06-30,-0.03247867445228429,-0.03247867445228429,-0.010704717911692807,0.867848922025256,0.0,0.0002,-0.24680857381112067,0.0,0.370212860716681,-0.12340428690556034,0.24680857381112067,-0.370212860716681,0.12340428690556034
2016-07-31,0.022082233767942112,0.022082233767942112,0.04254361725526312,0.38563118108407074,0.0,0.0002,-0.24818008033121036,-0.12409004016560518,0.12409004016560518,0.0,0.24818008033121036,-0.37227012049681557,0.37227012049681557
2016-08-31,0.00039372385555754875,0.00039372385555754875,0.0014128280647713876,0.03480524218140674,0.0,0.0002,-0.24565176988800183,-0.12282588494400092,0.12282588494400092,0.0,0.24565176988800183,-0.36847765483200273,0.36847765483200273
2016-09-30,-0.013743639306227656,-0.013743639306227656,0.005790199333901125,0.5041047280223392,0.0,0.0002,-0.2470922246445019,-0.37063833696675286,0.37063833696675286,0.0,0.12354611232225095,-0.12354611232225095,0.2470922246445019
2016-10-31,-0.008427389339779505,-0.008427389339779505,-0.019046579664470986,0.13215255439624218,0.0,0.0002,-0.24769792560986664,-0.37154688841479994,0.37154688841479994,0.0,0.24769792560986664,-0.12384896280493332,0.12384896280493332
2016-11-30,-0.006852953578060192,-0.006852953578060192,0.0150758408630991,0.3677420721755745,0.0,0.0001,-0.12398762053586182,-0.37196286160758546,0.24797524107172364,-0.24797524107172364,0.37196286160758546,0.0,0.12398762053586182
2016-12-31,0.03911662815197886,0.03911662815197886,0.02430890857393364,0.6300905098598576,0.0,0.0003,-0.12729049596638883,-0.25458099193277767,0.25458099193277767,0.0,0.12729049596638883,-0.3818714878991665,0.3818714878991665
2017-01-31,0.010518284102901811,0.010518284102901811,0.024399205081860664,0.384853383729751,0.0,0.0004,-0.24875435381576186,-0.12437717690788093,0.3731315307236428,0.0,0.24875435381576186,-0.3731315307236428,0.12437717690788093
2017-02-28,-0.014360689216427337,-0.014360689216427337,0.028305195232747327,0.5012356896152351,0.0,0.0004,-0.24895541988112949,-0.3734331298216942,0.24895541988112949,-0.12447770994056474,0.3734331298216942,0.0,0.12447770994056474
2017-03-31,0.022764020410970573,0.022764020410970573,0.011473333778207806,0.39340332686181734,0.0,0.0003,-0.2484348617923833,-0.37265229268857497,0.12421743089619165,-0.12421743089619165,0.2484348617923833,0.37265229268857497,0.0
2017-04-30,0.019661778260579188,0.019661778260579188,0.015329756057862465,0.3848654227245833,0.0,0.0005,-0.24628226192734287,-0.3694233928910143,0.24628226192734287,-0.12314113096367144,0.3694233928910143,0.0,0.12314113096367144
2017-05-31,0.002572647993175036,0.002572647993175036,0.022151706942694194,0.6256608760200564,0.0,0.0006,-0.24506698694155693,0.12253349347077847,0.24506698694155693,0.0,0.3676004804123354,-0.3676004804123354,-0.12253349347077847
2017-06-30,-0.002481760569830952,-0.002481760569830952,0.0042543191443555894,0.5135651817815199,0.0,0.0006,0.1234123515193236,0.2468247030386472,-0.1234123515193236,0.0,0.3702370545579708,-0.3702370545579708,-0.2468247030386472
2017-07-31,0.0023778351079431805,0.0023778351079431805,0.024266424105817697,0.38278110065004306,0.0,0.0007000000000000001,0.12357501129078818,0.24715002258157637,0.0,-0.24715002258157637,0.37072503387236455,-0.12357501129078818,-0.37072503387236455
2017-08-31,-0.01866663424439039,-0.01866663424439039,0.0019895624207131313,0.25598150357724214,0.0,0.0009,0.12614891336362774,0.37844674009088325,0.0,-0.12614891336362774,0.2522978267272555,-0.2522978267272555,-0.37844674009088325
2017-09-30,-0.009149255616239589,-0.009149255616239589,0.02291483006535433,0.244610984602563,0.0,0.0009,0.12568230651546017,0.25136461303092034,0.0,-0.12568230651546017,0.3770469195463805,-0.3770469195463805,-0.25136461303092034
2017-10-31,0.0034600849500854075,0.0034600849500854075,0.019166245507121316,0.5309022191967134,0.0,0.0009,-0.13584972101339465,0.40754916304018396,0.0,0.13584972101339465,0.2716994420267893,-0.2716994420267893,-0.40754916304018396
2017-11-30,-0.019519230378601423,-0.019519230378601423,0.02224122131027695,0.2410536663566296,0.0,0.0008,-0.15893602833029685,0.4768080849908906,0.0,0.3178720566605937,0.15893602833029685,-0.3178720566605937,-0.4768080849908906
2017-12-31,0.07889591155044147,0.07889591155044147,0.013865376518407357,0.6265627194935075,0.0,0.0009,0.15864010939068782,0.4759203281720635,-0.15864010939068782,0.0,0.31728021878137563,-0.4759203281720635,-0.31728021878137563
2018-01-31,0.0037359748862535874,0.0037359748862535874,0.05305683494915692,0.7920356374427285,0.0,0.0011,0.2909839858786526,0.4364759788179789,0.1454919929393263,-0.4364759788179789,0.0,-0.1454919929393263,-0.2909839858786526
2018-02-28,0.008755486896982603,0.008755486896982603,-0.040948095978964316,0.748179394802025,0.0,0.0011,-0.15020139840199437,0.4506041952059831,0.0,-0.30040279680398874,0.15020139840199437,0.30040279680398874,-0.4506041952059831
2018-03-31,-0.019928504151262606,-0.019928504151262606,-0.021035277324526147,0.6220150071799704,0.0,0.0012,0.0,0.4716219358485832,0.15720731194952772,-0.4716219358485832,0.31441462389905545,-0.15720731194952772,-0.31441462389905545
2018-04-30,-0.017290637406340983,-0.017290637406340983,0.01211031563564724,0.4837778701145099,0.0,0.0014000000000000002,-0.15592805355198808,0.46778416065596423,0.31185610710397615,-0.46778416065596423,0.0,0.15592805355198808,-0.31185610710397615
2018-05-31,0.02507322312662548,0.02507322312662548,0.007227008176986072,0.6420082813889811,0.0,0.0014000000000000002,0.0,0.3170335595474257,0.15851677977371284,-0.47555033932113855,-0.3170335595474257,0.47555033932113855,-0.15851677977371284
2018-06-30,0.002944001993861533,0.002944001993861533,-8.148939079111184e-05,0.803401036923288,0.0,0.0014000000000000002,-0.3190104992881583,0.0,0.4785157489322374,-0.4785157489322374,-0.15950524964407914,0.3190104992881583,0.15950524964407914
2018-07-31,0.03659220510681484,0.03659220510681484,0.03151734067650058,0.324030365601606,0.0,0.0016,-0.4811212696019672,0.0,0.3207475130679781,-0.3207475130679781,-0.16037375653398905,0.4811212696019672,0.16037375653398905
2018-08-31,-0.0400714374283371,-0.0400714374283371,0.012918587757645428,0.21365882726505422,0.0,0.0016,-0.4712199501915033,0.1570733167305011,0.3141466334610022,-0.3141466334610022,-0.1570733167305011,0.4712199501915033,0.0
2018-09-30,-0.028882585307901342,-0.028882585307901342,0.006062778861925189,0.513874270881856,0.0,0.0015,-0.5647707770079881,0.18825692566932933,0.0,-0.37651385133865867,-0.18825692566932933,0.5647707770079881,0.37651385133865867
2018-10-31,0.019251991698762874,0.019251991698762874,-0.07318309743114637,0.20625826114599866,0.0,0.0019,-0.5602549268803881,0.0,0.18675164229346272,-0.37350328458692544,-0.18675164229346272,0.5602549268803881,0.37350328458692544
2018-11-30,0.0360018800742856,0.0360018800742856,0.011937101716059662,0.581789076445799,0.0,0.0018,-0.5595353211604137,0.18651177372013789,-0.37302354744027577,-0.18651177372013789,0.0,0.5595353211604137,0.37302354744027577
2018-12-31,0.11124011165197442,0.11124011165197442,-0.07562923425417822,0.2336538638438856,0.0,0.0019,-0.5525644323193764,0.0,-0.36837628821291757,-0.18418814410645878,0.18418814410645878,0.5525644323193764,0.36837628821291757
2019-01-31,0.006735758509060226,0.006735758509060226,0.07821671452246504,1.0169980787455797,0.0,0.0021,-0.3138350551521072,0.1569175275760536,-0.1569175275760536,0.0,0.3138350551521072,-0.4707525827281608,0.4707525827281608
2019-02-28,-0.010829068550271971,-0.010829068550271971,0.030656471488933912,0.36572555617794245,0.0,0.0018,-0.3168772671508161,0.0,-0.15843863357540805,0.3168772671508161,0.15843863357540805,-0.47531590072622415,0.47531590072622415
2019-03-31,0.031178962212529207,0.031178962212529207,0.013909444044370334,0.4980521943727582,0.0,0.0019,-0.15771027546931402,0.15771027546931402,-0.31542055093862803,0.4731308264079421,0.0,-0.4731308264079421,0.31542055093862803
2019-04-30,-0.010293848460188507,-0.010293848460188507,0.03602883048752492,0.4546931355777094,0.0,0.0021,-0.31234293731533286,0.0,-0.46851440597299926,0.46851440597299926,0.15617146865766643,-0.15617146865766643,0.31234293731533286
2019-05-31,-0.029744637741635226,-0.029744637741635226,-0.05681771129129787,0.3290948086546521,0.0,0.0021,-0.31214610401789455,0.0,-0.15607305200894728,0.4682191560268418,0.15607305200894728,-0.4682191560268418,0.31214610401789455
2019-06-30,0.01566195758112313,0.01566195758112313,0.06635086234743204,0.3069499737659935,0.0,0.0018,-0.1529724539884468,0.0,-0.3059449079768936,0.45891736196534044,0.3059449079768936,-0.45891736196534044,0.1529724539884468
2019-07-31,-0.006053073894608969,-0.006053073894608969,0.005260894511322833,0.1526640087961803,0.0,0.0019,-0.1585444563250204,0.0,-0.4756333689750612,0.4756333689750612,0.3170889126500408,-0.3170889126500408,0.1585444563250204
2019-08-31,-0.0409260024296117,-0.0409260024296117,-0.019903497292386385,0.3220106207032623,0.0,0.0016,-0.15945276946075318,0.0,-0.31890553892150636,0.31890553892150636,0.47835830838225957,-0.47835830838225957,0.15945276946075318
2019-09-30,0.04600682884248085,0.04600682884248085,0.021827681482483374,0.16802870938664094,0.0,0.0018,-0.15398559221804775,0.0,-0.3079711844360955,0.4619567766541433,0.3079711844360955,-0.4619567766541433,0.15398559221804775
2019-10-31,-0.00024892449390632315,-0.00024892449390632315,0.025727575172623585,0.34044924609968746,0.0,0.0015,0.15104863241686634,-0.15104863241686634,-0.30209726483373267,0.45314589725059906,0.30209726483373267,-0.45314589725059906,0.0
2019-11-30,0.05752200019531308,0.05752200019531308,0.0283783863835374,0.3276411541147667,0.0,0.0012,0.15165105880488683,0.0,-0.30330211760977366,0.30330211760977366,0.45495317641466043,-0.45495317641466043,-0.15165105880488683
2019-12-31,0.0005708641110554503,0.0005708641110554503,0.030363063576867688,0.7133659968986005,0.0,0.0014000000000000002,0.0,-0.1460726533459189,-0.4382179600377567,0.4382179600377567,0.2921453066918378,0.1460726533459189,-0.2921453066918378
2020-01-31,-0.028914527045044887,-0.028914527045044887,-0.0057813886924513724,0.6049370267185102,0.0,0.0013,-0.2992251894926477,0.0,-0.4488377842389715,0.2992251894926477,0.14961259474632385,0.4488377842389715,-0.14961259474632385
2020-02-29,0.05595768330836845,0.05595768330836845,-0.08417582112531241,0.1633108230670679,0.0,0.0012,-0.293249843606061,0.0,-0.4398747654090915,0.1466249218030305,0.293249843606061,0.4398747654090915,-0.1466249218030305
2020-03-31,-0.0887738282914763,-0.0887738282914763,-0.13168671410486532,0.625463684374685,0.0,0.0012,-0.28423957268946487,0.28423957268946487,-0.4263593590341973,0.14211978634473243,0.4263593590341973,-0.14211978634473243,0.0
2020-04-30,0.04151429588319167,0.04151429588319167,0.11002046506587715,0.6491462434619326,0.0,0.0,0.0,0.37499260439937043,-0.2499950695995803,-0.12499753479979014,0.2499950695995803,-0.37499260439937043,0.12499753479979014
2020-05-31,-0.016547950335544737,-0.016547950335544737,0.048963632894325704,0.4037605885599151,0.0,0.0001,-0.1225994629471622,0.2451989258943244,-0.3677983888414866,0.0,0.3677983888414866,-0.2451989258943244,0.1225994629471622
2020-06-30,0.013590107962673983,0.013590107962673983,0.026916608715676915,0.1324233976512967,0.0,0.0001,-0.12172874498914947,0.24345748997829894,-0.24345748997829894,0.0,0.3651862349674484,-0.3651862349674484,0.12172874498914947
2020-07-31,0.011169240974251978,0.011169240974251978,0.04822341719475376,0.030877064921101725,0.0,0.0001,-0.12161659635607254,0.24323319271214508,-0.24323319271214508,0.0,0.3648497890682176,-0.3648497890682176,0.12161659635607254
2020-08-31,0.007173193262650299,0.007173193262650299,0.06728294477392005,0.14320893758737008,0.0,0.0001,-0.12152393653218431,0.24304787306436862,-0.24304787306436862,0.12152393653218431,0.3645718095965529,-0.3645718095965529,0.0
2020-09-30,-0.03919885826798842,-0.03919885826798842,-0.03404712538396337,0.3871052898253614,0.0,0.0001,-0.3677923143716342,0.24519487624775613,-0.12259743812387806,0.0,0.3677923143716342,-0.24519487624775613,0.12259743812387806
2020-10-31,-0.031172112988394146,-0.031172112988394146,-0.030428818263848467,0.2321707595070658,0.0,0.0001,-0.11909624221597875,0.2381924844319575,-0.2381924844319575,0.0,0.35728872664793626,-0.35728872664793626,0.11909624221597875
2020-11-30,0.08031703455515521,0.08031703455515521,0.12828403587751724,0.25296418759474415,0.0,0.0001,-0.2333892123576419,0.11669460617882095,-0.11669460617882095,0.0,0.35008381853646287,-0.35008381853646287,0.2333892123576419
2020-12-31,0.018254830074269215,0.018254830074269215,0.04279291529869855,0.22340336327756777,0.0,0.0001,-0.21436736831346656,0.21436736831346656,-0.10718368415673328,0.0,0.3215510524701998,-0.3215510524701998,0.10718368415673328
2021-01-31,0.012727045702424753,0.012727045702424753,-0.0096726899958125,0.12094986254867628,0.0,0.0,-0.2228250802001968,0.1114125401000984,-0.1114125401000984,0.0,0.3342376203002952,-0.3342376203002952,0.2228250802001968
2021-02-28,0.009954908423502561,0.009954908423502561,0.02599111334571913,0.12458051792833272,0.0,0.0,-0.22258582021921985,0.11129291010960993,0.0,-0.11129291010960993,0.3338787303288298,-0.3338787303288298,0.22258582021921985
2021-03-31,-0.006498584446489137,-0.006498584446489137,0.03398856251546967,0.23900779332789338,0.0,0.0,-0.22249520302635326,0.0,0.22249520302635326,-0.11124760151317663,0.33374280453952987,-0.33374280453952987,0.11124760151317663
2021-04-30,-0.011759830027358325,-0.011759830027358325,0.046993376343310356,0.6891513837371289,0.0,0.0,-0.22338490831121663,-0.33507736246682496,0.33507736246682496,0.11169245415560831,0.22338490831121663,0.0,-0.11169245415560831
2021-05-31,-0.031610557773506874,-0.031610557773506874,0.014975131276260267,0.47021026132806476,0.0,0.0,-0.11173357083453929,-0.22346714166907858,0.3352007125036179,0.11173357083453929,0.0,0.22346714166907858,-0.3352007125036179
2021-06-30,0.004168553568060546,0.004168553568060546,0.015271243816805447,0.25787655374772467,0.0,0.0,-0.10964585849938807,-0.21929171699877614,0.10964585849938807,0.21929171699877614,0.0,0.3289375754981642,-0.3289375754981642
2021-07-31,0.012754684227162505,0.012754684227162505,0.01818369056726321,0.21916455396798207,0.0,0.0,-0.3289517656648907,-0.21930117710992714,0.10965058855496357,0.21930117710992714,0.0,0.3289517656648907,-0.10965058855496357
2021-08-31,0.0003771271620493996,0.0003771271620493996,0.02524838777323457,0.12189611902679924,0.0,0.0,-0.3310949448287146,-0.11036498160957153,0.11036498160957153,0.22072996321914307,0.0,0.3310949448287146,-0.22072996321914307
2021-09-30,0.016838433380216865,0.016838433380216865,-0.0409716872030218,0.004847231929097626,0.0,0.0,-0.3369742673895836,-0.11232475579652786,0.11232475579652786,0.2246495115930557,0.0,0.3369742673895836,-0.2246495115930557
2021-10-31,-0.014140121542103937,-0.014140121542103937,0.05690030631624787,0.5659564270138008,0.0,0.0,-0.11297746914680815,-0.33893240744042447,0.2259549382936163,0.11297746914680815,-0.2259549382936163,0.33893240744042447,0.0
2021-11-30,-0.0027131206597518637,-0.0027131206597518637,-0.021530962315698177,0.5837151435664167,0.0,0.0,-0.2247409614926653,0.0,0.11237048074633264,0.2247409614926653,-0.11237048074633264,0.33711144223899797,-0.33711144223899797
2021-12-31,-0.023639756657682386,-0.023639756657682386,0.04306379751648315,0.46146489268984203,0.0,0.0001,-0.33862514547953315,0.11287504849317771,-0.22575009698635543,0.22575009698635543,-0.11287504849317771,0.33862514547953315,0.0
2022-01-31,-0.0107390827879518,-0.0107390827879518,-0.05269148175938354,0.021051341402496343,0.0,0.0,-0.36180916578764283,0.12060305526254761,-0.24120611052509522,0.24120611052509522,-0.12060305526254761,0.36180916578764283,0.0
2022-02-28,0.010689350218153745,0.010689350218153745,-0.024875177160341932,0.1437019338876492,0.0,0.0,-0.36103493331725356,0.12034497777241786,-0.12034497777241786,0.24068995554483572,-0.24068995554483572,0.36103493331725356,0.0
2022-03-31,-0.004037014669738134,-0.004037014669738134,0.02814149013683509,0.24268619644785577,0.0,0.0,-0.24068381645150588,0.12034190822575294,-0.3610257246772588,0.24068381645150588,-0.12034190822575294,0.3610257246772588,0.0
2022-04-30,0.05539329200600734,0.05539329200600734,-0.082672372381836,0.25770930561561994,0.0,0.0,-0.24273242819185248,-0.12136621409592624,-0.3640986422877787,0.24273242819185248,0.0,0.3640986422877787,0.12136621409592624
2022-05-31,0.013252791913911141,0.013252791913911141,0.0015263861140393242,0.49526279625869435,0.0,0.0003,0.0,-0.11591905388858287,-0.3477571616657486,0.3477571616657486,-0.23183810777716574,0.11591905388858287,0.23183810777716574
2022-06-30,0.0027871379842764957,0.0027871379842764957,-0.08625541764222988,0.4657454746739834,0.0,0.0006,-0.3508531539854483,0.0,-0.11695105132848277,0.23390210265696554,-0.23390210265696554,0.11695105132848277,0.3508531539854483
2022-07-31,0.03879927430876767,0.03879927430876767,0.07972424315970272,0.4949380088349684,0.0,0.0008,0.0,0.11710450781850522,-0.11710450781850522,0.23420901563701044,-0.23420901563701044,-0.35131352345551564,0.35131352345551564
2022-08-31,-0.024914682200080477,-0.024914682200080477,-0.041374529605258226,0.7078465438120531,0.0,0.0019,-0.22966650931704916,-0.11483325465852458,0.0,0.11483325465852458,-0.34449976397557375,0.22966650931704916,0.34449976397557375
2022-09-30,0.09314348416552592,0.09314348416552592,-0.09241023620387423,0.33721436115534964,0.0,0.0019,-0.11540242801805833,-0.346207284054175,0.0,0.11540242801805833,-0.23080485603611667,0.346207284054175,0.23080485603611667
2022-10-31,0.008198791657135392,0.008198791657135392,0.0720743369670207,0.8711094864509017,0.0,0.0023,-0.1038081858162,0.1038081858162,-0.3114245574486,0.3114245574486,0.0,-0.2076163716324,0.2076163716324
