Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_AU,w_CH,w_EM,w_EU,w_JP,w_UK,w_US
2011-07-31,-0.0025198322484850633,-0.0025198322484850633,-0.017841431825199483,2.0244118965991467,0.0,0.0,0.0,-3.987035633594894,5.978779173995631,3.9900879337063317,-5.978327347490066,-1.9989503501973638,1.9929263913318769
2011-08-31,-0.0033130927183235587,-0.0033130927183235587,-0.06991438955532248,4.002406423724423,0.0,0.0001,4.0001377535458955,-4.0009452478529255,5.986989500492403,1.9978071393901513,-5.98882208281337,-1.998480155480478,0.0
2011-09-30,0.0034226170872339204,0.0034226170872339204,-0.08583053817391872,0.2009305385565996,0.0,0.0,4.063760246172145,-4.057657194313067,6.094403880147215,2.0309399016741674,-6.09330642029061,-2.0347177963026177,0.0
2011-10-31,-0.011268105679847554,-0.011268105679847554,0.10372466056979146,1.0568583176822333,0.0,0.0,4.404177451985249,-4.412526246181597,6.624920843816628,2.2046932025879853,-6.620957871734383,-2.2115754861537305,0.0
2011-11-30,0.020287292065949827,0.020287292065949827,-0.023792429260518166,15.531333078541895,0.0,0.0,5.911683082934603,-5.909272283947961,0.0,-2.958979743660237,-8.864123470862218,8.886051524732872,2.9549281828688896
2011-12-31,0.030680020091872692,0.030680020091872692,-0.000172542670917597,4.583447846219677,0.0,0.0,6.443627077308224,-6.453748152131778,-3.227831207843805,0.0,-9.683249641917577,9.724050736833004,3.227831207843805
2012-01-31,-0.02612055346886125,-0.02612055346886125,0.05047694702786787,12.75098180148338,0.0,0.0,12.696014632016224,-12.714918503517067,-4.24217845258105,0.0,-8.48341332292511,4.23580813709021,8.482566956447931
2012-02-29,0.02025979668861812,0.02025979668861812,0.04954783716221334,30.502879773583725,0.0,0.0,-8.784676467321253,-13.213078716421899,0.0,-4.406364291804728,13.215693847141322,8.803454142714736,4.4052312823804405
2012-03-31,-0.0059648378482381565,-0.0059648378482381565,0.013473604552079799,10.11195628129437,0.0,0.0,-4.6724062318564465,-13.998327842063294,-9.334065958424231,0.0,14.00145167768073,9.330350537602886,4.667032979212116
2012-04-30,-0.009163724050040959,-0.009163724050040959,-0.010814283325261131,4.836370666601829,0.0,0.0,0.0,-14.087072777511986,-9.387603658036507,-4.6978201680380876,14.083245815837016,9.385790055671986,4.694297008027539
2012-05-31,-0.046056186664476924,-0.046056186664476924,-0.08529178665397297,14.172055356234386,0.0,0.0001,-14.20589195323862,0.0,-9.417632440094655,-4.707897086830622,14.126092780001203,9.45045629345089,4.708816220047328
2012-06-30,0.05455034505357674,0.05455034505357674,0.051469591691896355,1.1489875553484068,0.0,0.0,-14.667823734149357,0.0,-9.819126980726688,-4.9090590140490855,14.728690471090033,9.81230611252533,4.909563490363344
2012-07-31,0.03403340651842255,0.03403340651842255,0.013132389373181175,5.5895584283267485,0.0,0.0,-9.330528536031595,0.0,-14.014599492398482,-4.682094640816716,14.018822224891265,9.370900686741123,4.6715331641328275
2012-08-31,0.0035192972590566895,0.0035192972590566895,0.0259882933652551,9.366445383325104,0.0,0.0001,-9.257304587547528,0.0,-13.906080414920849,-4.636976074374851,4.633963880792746,13.89919621669564,9.270720276613899
2012-09-30,-0.03710597961962042,-0.03710597961962042,0.02797679416740184,4.6901657417651075,0.0,0.0001,-9.305933580081945,0.0,-13.93293971437438,-4.6461697447900265,9.288626476249586,13.91499734525235,4.644313238124793
2012-10-31,-0.011675998893338684,-0.011675998893338684,-0.006462394477743549,13.856513924342954,0.0,0.0001,-4.570077516192858,0.0,-13.711738244643788,-9.136955891491802,13.707400002212456,4.561428983081016,9.138266668141638
2012-11-30,-0.002623750824752649,-0.002623750824752649,0.013671400231141106,18.292570918688465,0.0,0.0001,-4.568661576104838,13.71454392333909,-13.71590274072969,-9.144872144691696,0.0,9.140301207119153,4.57196758024323
2012-12-31,-0.01665518019946477,-0.01665518019946477,0.019349727620516344,9.145535858244653,0.0,0.0001,-4.577405074442215,13.711073763572669,-13.713927151764358,-9.14168134792045,9.141245328778735,4.564039301576152,0.0
2013-01-31,-0.0017170077561345764,-0.0017170077561345764,0.051249936803956286,9.230405041542312,0.0,0.0,-4.58190100856855,13.746016449284632,-13.758373694508954,-9.15981650435027,0.0,9.166716800921863,4.5856409494651444
2013-02-28,0.0012401971130855827,0.0012401971130855827,0.0022423719505926254,27.49923270354971,0.0,0.0,13.74907914185768,9.174389764405998,-9.16984253962958,-4.589249019276894,-13.758561725756689,4.595424575512571,0.0
2013-03-31,-0.02369212752805531,-0.02369212752805531,0.024104585258702294,18.990054383581175,0.0,0.0,16.34107009058569,10.917599326249702,5.456601305828466,-10.90943107742153,-16.37235499749393,0.0,-5.457176775276455
2013-04-30,0.01712521323727706,0.01712521323727706,0.032085630617879835,11.033676424641687,0.0,0.0,16.30040817947242,10.842420576227154,-5.423932054176823,-10.854951297063803,-16.26640882124371,5.419588630022039,0.0
2013-05-31,-0.01722556487958741,-0.01722556487958741,0.0013263058609005451,10.896351801720618,0.0,0.0,16.227512464677318,5.406991146591747,-10.811701584063346,-5.406160060432458,-16.220973439775243,10.787105908122397,0.0
2013-06-30,-0.013368426418269234,-0.013368426418269234,-0.02421388146936021,5.679965698428737,0.0,0.0,16.347114312892693,5.449050209387537,-10.900192837238162,0.0,-16.34914703109081,10.89047824293506,-5.450671323304589
2013-07-31,0.050794928612649816,0.050794928612649816,0.05309084726735125,16.761658831203977,0.0,0.0,11.119791308115113,5.552470237536241,0.0,-5.553342942064931,-16.65659827778528,16.692313932560282,-11.103839329748773
2013-08-31,-0.003983527906278338,-0.003983527906278338,-0.020754631929659206,43.45003502496142,0.0,0.0,-15.907575866522903,10.607283192474341,0.0,-10.60985764073163,15.912502642992962,5.297831691545272,-5.304167547664321
2013-09-30,-0.011481135180918738,-0.011481135180918738,0.05056020918098314,10.861342900321493,0.0,0.0,-10.740145458704305,10.733539859509783,-5.367868305676142,-16.102731822248455,16.102701689825274,5.3630229021129265,0.0
2013-10-31,0.008248944503580736,0.008248944503580736,0.039451676616607756,5.465982280341738,0.0,0.0,-10.757706810321178,10.768774248830931,0.0,-16.156525947437334,16.15155949685202,5.386001122196481,-5.38385316561734
2013-11-30,0.00815878134583447,0.00815878134583447,0.01832016986560303,37.770801708518036,0.0,0.0,5.401358590741936,0.0,10.802740999594338,-5.40080079507195,16.20240238521585,-16.195940808990443,-10.8016015901439
2013-12-31,0.014421706507548879,0.014421706507548879,0.021571458322364068,10.81541058728347,0.0,0.0,10.783861098706907,5.393612862879465,0.0,-5.395217802284601,16.185653406853802,-16.16305225507882,-10.790435604569202
2014-01-31,-0.02762524615913689,-0.02762524615913689,-0.03671169826396692,12.590836279387997,0.0,0.0,11.503250972886729,5.753360975923896,-11.504439755088237,0.0,17.256659632632356,-17.284237194969762,-5.7522198775441185
2014-02-28,-0.00799158583975905,-0.00799158583975905,0.05067748013840356,17.3760017891182,0.0,0.0,5.698253274558406,0.0,-5.7000324113485235,11.396060199262681,17.09829380679035,-17.10170391724244,-11.398862537860232
2014-03-31,0.012941992004427676,0.012941992004427676,0.002204508967721175,5.83368967156965,0.0,0.0,5.722734672772898,0.0,-11.452572082896292,11.45022522030899,17.17885812434444,-17.160017901077463,-5.726286041448146
2014-04-30,-0.010937632323961876,-0.010937632323961876,0.010789269863882511,5.8260557906489145,0.0,0.0,0.0,5.741444689883355,-11.48410039952834,11.483477769142487,17.224334069650066,-17.234649071588173,-5.741444689883355
2014-05-31,-0.021444461828120646,-0.021444461828120646,0.020720344334937302,13.647263724588688,0.0,0.0,6.101191514935027,12.20617043342803,-12.207457596818669,0.0,18.309255650142045,-18.327519246800538,-6.103085216714015
2014-06-30,0.041077188056664264,0.041077188056664264,0.018288139895402455,12.236610293762135,0.0,0.0,6.091649239226741,18.265779252319245,-12.184559102228997,-6.094151928631155,12.184559102228997,-18.222199374858167,0.0
2014-07-31,-0.016183609421959233,-0.016183609421959233,-0.015615716084129705,0.937493033043669,0.0,0.0,5.931886635834488,17.788446006938386,-11.861318655567661,-5.928533491047225,11.861318655567661,-17.80798276114761,0.0
2014-08-31,-0.07375494926502771,-0.07375494926502771,0.022555589966118283,35.56727003888504,0.0,0.0,11.820049801707043,5.909413571668019,-5.91003666462159,0.0,-11.818827143336039,-17.802595229686517,17.728240715004056
2014-09-30,-0.006521037699253553,-0.006521037699253553,-0.02661915559213912,7.824006925953013,0.0,0.0,5.438602045939163,10.878420144216884,-5.4397166985810355,0.0,-10.8805805326953,-16.324116795621915,16.32087079904295
2014-10-31,-0.06445541357722732,-0.06445541357722732,0.006777703785632694,10.932746147315596,0.0,0.0,5.447047603176401,0.0,-5.449246585191223,10.896374576457369,-10.898493170382446,-16.407877593210994,16.347739755573667
2014-11-30,-0.038241929837911484,-0.038241929837911484,0.02068095579833762,27.55056196491241,0.0,0.0,-10.341371704971914,15.520024275791586,-5.173373103873711,10.346714047319628,0.0,-15.563063121187136,5.172827677083635
2014-12-31,-0.010654350412309554,-0.010654350412309554,-0.01564344976201837,10.483891907223574,0.0,0.0,-5.203410539553476,15.62755635410795,0.0,10.413690308608881,-10.411133625396701,-15.642923660877313,5.2055668126983505
2015-01-31,0.03681667912657706,0.03681667912657706,-0.017815065535336294,11.284338805172755,0.0,0.0,-5.508037678713872,11.067101646101614,0.0,5.498973399536932,-10.996821862051506,-16.51963161882385,16.49523279307726
2015-02-28,-0.031872576568404844,-0.031872576568404844,0.05915638243749055,38.075621323381604,0.0,0.0,-16.22919199420794,16.212287963649786,-10.80506974898185,0.0,-5.4019652872611434,10.790101202971599,5.4019652872611434
2015-03-31,0.00037373717339936156,0.00037373717339936156,-0.014848645215165712,5.5088162554132705,0.0,0.0,-16.287531432159017,16.2712140492044,-5.423091643462471,0.0,-10.849614899439262,10.864590213310121,5.424807449719631
2015-04-30,-0.013977384002254244,-0.013977384002254244,0.023956317492407342,10.854660444113094,0.0,0.0,-16.233571004706498,10.833692502011798,-5.421158764393821,5.421695665640721,-10.841174186224235,16.22653840366978,0.0
2015-05-31,0.014315915619784379,0.014315915619784379,0.004374360224432383,21.691289683186454,0.0,0.0,-16.252187439536517,-10.835809417527457,-5.4168358987760055,10.83256421869852,5.4168358987760055,16.269748553985238,0.0
2015-06-30,-0.010328446283328404,-0.010328446283328404,-0.0228228248889496,6.500804481252492,0.0,0.0,-16.79294480289095,-11.200862298191673,-5.598736089948154,11.203118636630032,0.0,16.77976955876302,5.599326549354393
2015-07-31,0.018830875177407603,0.018830875177407603,0.018305250697551623,3.008208039473905,0.0,0.0,-18.301387797572126,-12.17916091139701,-6.09926450122717,12.203391308711257,0.0,18.295988275435285,6.09926450122717
2015-08-31,0.048846354376939405,0.048846354376939405,-0.06568021561976112,13.095285756263635,0.0,0.0,-12.640624312046176,-18.953531353100182,-6.3196322705590555,12.643222600718564,6.320965526312338,18.99844616305145,0.0
2015-09-30,0.045877640975801076,0.045877640975801076,-0.036296212531534144,7.860666625061434,0.0,0.0,-12.02367983691857,-18.0500935171587,0.0,12.032246804428441,6.01550889756649,18.08740419062463,-6.01550889756649
2015-10-31,-0.026428782704959485,-0.026428782704959485,0.0795682585772115,6.44332845808582,0.0,0.0,-11.872467335577735,-17.811888572884587,-5.934404184821273,11.874708951255519,5.933778522809168,17.78384383651395,0.0
2015-11-30,-0.016496975310833467,-0.016496975310833467,-0.004379764163474187,17.878961030619468,0.0,0.0,5.881032245105482,-17.71639143149112,-11.793423731665543,11.800967954722772,-5.896090243245187,17.707408231262765,0.0
2015-12-31,0.007088835639356375,0.007088835639356375,-0.017156340725706043,0.10795351584068413,0.0,0.0001,5.87392996505054,-17.596319679880047,-11.777109423808945,11.756988799972541,-5.881734231560054,17.63133340586532,0.0
2016-01-31,0.12775378209600652,0.12775378209600652,-0.059538973858199284,0.13187452917572084,0.0,0.0001,5.900205909552305,-17.709286289873,-11.760837915422078,11.806854018996178,-5.898430380374074,17.789248439216674,0.0
2016-02-29,-0.00596511350605371,-0.00596511350605371,-0.00676253110413727,24.838535648694858,0.0,0.0002,-4.692103504327364,-14.097528424100002,9.4028332158228,4.6961836796186365,-9.419657529925894,14.10430744940577,0.0
2016-03-31,0.015861260324170064,0.015861260324170064,0.06864433640322143,0.04863518133787048,0.0,0.0002,-4.689750976090635,-14.055715775747244,9.397118478372958,4.6917259691352005,-9.386227286374,14.058710851027891,0.0
2016-04-30,-0.019220381104884044,-0.019220381104884044,0.01641146814688077,9.434920469027716,0.0,0.0001,-4.712547372379576,-9.407874209844891,9.416527215708443,0.0,-14.120327544389427,14.09822568167076,4.706775848129809
2016-05-31,0.014277126068892636,0.014277126068892636,0.006600259303734202,18.824342485848902,0.0,0.0001,-9.398144974184161,9.387569337090996,4.6972157404058645,-4.694440574317683,-14.08274723349893,14.104824830572806,0.0
2016-06-30,0.07488862669956739,0.07488862669956739,-0.010704717911692807,4.713753091529569,0.0,0.0002,-4.692192393056521,9.40332188502732,4.698510490818486,-9.396771044050906,-14.088116674205875,14.150136362167064,0.0
2016-07-31,-0.022650943873333287,-0.022650943873333287,0.04254361725526312,6.215256715504156,0.0,0.0002,-8.657937655407665,8.639769441876384,4.32585840949293,-4.326548316277836,-12.980306487076808,12.976513663519661,0.0
2016-08-31,-0.020381320557915233,-0.020381320557915233,0.0014128280647713876,8.85117941061237,0.0,0.0002,-4.3941173378478116,13.161069930975343,4.391912891066017,-8.779772052297549,-13.170195078510686,8.770720326056772,0.0
2016-09-30,-0.0016398627462290215,-0.0016398627462290215,0.005790199333901125,13.259157337401508,0.0,0.0002,0.0,13.074736470975582,-8.719241530028945,-4.357134803692865,-13.074736470975582,8.716490980650388,4.358245490325194
2016-10-31,-0.02256713716124617,-0.02256713716124617,-0.019046579664470986,17.475355021478368,0.0,0.0002,-8.72590794334686,13.090324638771097,4.3637939862368365,0.0,-13.095513035377822,8.709906228348109,-4.365171011792607
2016-11-30,0.03415635994671015,0.03415635994671015,0.0150758408630991,4.526312651959107,0.0,0.0001,-8.657802232513363,12.991971658867625,4.330254586745485,-4.330019886430614,-12.983550127174464,8.683302360452041,0.0
2016-12-31,0.009426403930981962,0.009426403930981962,0.02430890857393364,8.83153575568905,0.0,0.0003,-12.739676566253785,12.74235368325728,4.234360077648508,0.0,-8.499539636732402,8.521485064956073,-4.249556218944692
2017-01-31,-0.03074498785200813,-0.03074498785200813,0.024399205081860664,8.506690734120202,0.0,0.0004,-8.508980246810362,12.758246418377386,0.0,4.252760784378554,-12.75698197373731,8.476537354518827,-4.252327324579103
2017-02-28,0.010865275846518491,0.010865275846518491,0.028305195232747327,25.425355395934677,0.0,0.0004,8.427526453691568,0.0,-4.216875311946851,12.641289680537353,-12.641289680537353,4.22774058779337,-8.427526453691568
2017-03-31,-0.02571003565145758,-0.02571003565145758,0.011473333778207806,12.637579354162261,0.0,0.0003,4.209758485528319,0.0,-12.645423813822996,12.631162211609306,-8.417857660393102,8.405579571623566,-4.208928830196551
2017-04-30,0.0013183488824444168,0.0013183488824444168,0.015329756057862465,4.380564735325541,0.0,0.0005,8.33961661005866,0.0,-12.509670737824461,12.503047842836905,-8.33451603286653,4.170098683111133,-4.167258016433265
2017-05-31,-0.01941109722702254,-0.01941109722702254,0.022151706942694194,12.521294728967284,0.0,0.0006,8.342927991518366,-8.341273305284426,-12.53545777073851,12.514391987277548,4.171463995759183,0.0,-4.171463995759183
2017-06-30,-0.0046350598111768605,-0.0046350598111768605,0.0042543191443555894,4.227107914654827,0.0,0.0006,4.156615782536522,-8.319958806377299,-12.47993820956595,12.4786667704069,8.319958806377299,0.0,-4.1599794031886494
2017-07-31,0.0032173382187652613,0.0032173382187652613,0.024266424105817697,8.497912927556637,0.0,0.0007000000000000001,8.439588273539941,-12.656830065152416,-8.437049867226465,12.657508997057704,4.218524933613232,0.0,-4.218524933613232
2017-08-31,-0.003476084581806452,-0.003476084581806452,0.0019895624207131313,8.478894042454204,0.0,0.0009,0.0,-12.67791688295621,-8.459095086905094,12.67665965200788,8.45110643467192,4.231323015935658,-4.22555321733596
2017-09-30,-0.011205264393281414,-0.011205264393281414,0.02291483006535433,9.100733695205726,0.0,0.0009,0.0,-13.324484621022474,-4.44193536706637,8.884323249425684,13.325806101199111,4.4289561072035095,-8.88387073413274
2017-10-31,0.016193072807887388,0.016193072807887388,0.019166245507121316,8.900890799125657,0.0,0.0009,4.436668011321614,-13.301861923832918,-8.854880592318576,8.868359628415822,13.301861923832918,0.0,-4.433953974610973
2017-11-30,0.02293629340159061,0.02293629340159061,0.02224122131027695,13.968808326674253,0.0,0.0008,4.653178021283886,-4.655549097483327,-13.935996708295749,13.963166304419412,9.307389444260588,0.0,-9.309251670783219
2017-12-31,0.014041225354196215,0.014041225354196215,0.013865376518407357,0.5320571608662763,0.0,0.0009,4.739786264091917,-4.740720464021561,-14.207185966780843,14.222161392064683,9.481440928043122,0.0,-9.481440928043122
2018-01-31,-0.010596814574461358,-0.010596814574461358,0.05305683494915692,4.786615193470565,0.0,0.0011,4.751141696755726,-4.750205443232127,-14.2626332929764,9.500894781646213,14.25061632969638,0.0,-9.500410886464254
2018-02-28,-0.022588035151828303,-0.022588035151828303,-0.040948095978964316,33.42074808212704,0.0,0.0011,-4.791421283012126,14.381572619788413,-14.41035091149731,0.0,9.587715079858942,-9.583961080219217,4.793857539929471
2018-03-31,0.0047237761488518664,0.0047237761488518664,-0.021035277324526147,28.86373318641734,0.0,0.0012,-4.816655602786778,9.64311752833063,14.46923736343114,-9.64360866713579,4.821558764165315,-14.468925609855663,0.0
2018-04-30,-0.016430198060436836,-0.016430198060436836,0.01211031563564724,14.472889928010057,0.0,0.0014000000000000002,-9.637525332508263,14.468010166320362,4.810001488519242,-4.822915668933002,9.645340110880241,-14.479340962339014,0.0
2018-05-31,-0.06540346987654276,-0.06540346987654276,0.007227008176986072,19.29864970729782,0.0,0.0014000000000000002,4.810498649900351,14.434357922125386,9.606807038296573,-9.62001737524302,-4.810498649900351,-14.486551055055482,0.0
2018-06-30,0.0331178081995694,0.0331178081995694,-8.148939079111184e-05,19.601120284029353,0.0,0.0014000000000000002,8.931729524524119,13.416908983250691,-8.921897410067695,-4.472974215183918,0.0,-13.39339548565451,4.4727464113308795
2018-07-31,-0.004044344484729906,-0.004044344484729906,0.03151734067650058,0.34684923691902547,0.0,0.0016,8.820243842015497,13.22898838904344,-8.830521182150019,-4.409887375817152,0.0,-13.222530813924312,4.409662796347813
2018-08-31,-0.00046801937227438674,-0.00046801937227438674,0.012918587757645428,22.0747924293738,0.0,0.0016,0.0,13.245496957284368,8.842403354288054,-4.415603447733273,-13.246810343199817,-8.841557987744881,4.415603447733273
2018-09-30,0.010718251319600587,0.010718251319600587,0.006062778861925189,4.819831414457822,0.0,0.0015,0.0,13.491374499876235,4.489591057114198,-4.4964621425776095,-13.48869949749696,-8.977551997260905,8.992466331664641
2018-10-31,-0.009780441838644158,-0.009780441838644158,-0.07318309743114637,4.905644403070552,0.0,0.0019,0.0,13.728750500640711,9.156369085882956,-4.576483206731482,-13.728750500640711,-9.165916487870353,4.576250166880237
2018-11-30,0.026404557977666037,0.026404557977666037,0.011937101716059662,9.317982843670828,0.0,0.0018,-4.601665387092169,13.807794159097236,9.23333715378066,-9.20695259110016,-13.80916316506185,0.0,4.60305438835395
2018-12-31,-0.002779240011523609,-0.002779240011523609,-0.07562923425417822,4.742647217707582,0.0,0.0019,-4.568988997347496,13.711241956750005,4.569394673969943,-9.143106419338606,-13.71396136213611,0.0,9.14264090809074
2019-01-31,0.02450014652212318,0.02450014652212318,0.07821671452246504,0.004553979741447112,0.0,0.0021,-4.568155329630023,13.711462653022679,4.5931208788863245,-9.141440504749298,-13.711462653022679,0.0,9.140975102015119
2019-02-28,-0.017723174628884585,-0.017723174628884585,0.030656471488933912,37.59844088418699,0.0,0.0018,-11.020426206172212,0.0,5.50977567956666,11.013745062610337,-16.518935592531474,16.504429746074965,-5.5063118641771585
2019-03-31,0.03866182064146725,0.03866182064146725,0.013909444044370334,16.59028113484641,0.0,0.0019,-5.488341539705518,5.482176980239997,-10.9746933554553,10.96491211329818,-16.44653094071999,16.5011385629841,0.0
2019-04-30,-0.053226079295765956,-0.053226079295765956,0.03602883048752492,16.582136517703454,0.0,0.0021,-10.76881013160077,10.75141712561198,0.0,5.376515378275586,-16.128725125657724,16.092618382627734,-5.376241708552574
2019-05-31,0.034675266109600325,0.034675266109600325,-0.05681771129129787,26.8706485478876,0.0,0.0021,-5.176455536546545,-15.523008161796648,5.166758578278981,10.349647340016212,-10.347645861126246,15.565378907283847,0.0
2019-06-30,-0.040374074486089484,-0.040374074486089484,0.06635086234743204,15.718730014800691,0.0,0.0018,0.0,-15.272980274583107,10.157547243534927,-5.092017590042659,-10.17895859944457,15.256555846327036,5.089479299722285
2019-07-31,0.051493802427809855,0.051493802427809855,0.005260894511322833,3.326720155147505,0.0,0.0019,0.0,-16.938668203134508,11.28587500467049,-5.6434700936886095,-11.283496527324932,16.9895053582429,5.641748263662466
2019-08-31,-0.022934399437372983,-0.022934399437372983,-0.019903497292386385,23.019444972043196,0.0,0.0016,0.0,-16.3175977927597,5.428521844636558,-5.437018773282483,10.871936753318758,16.303160321968253,-10.871936753318758
2019-09-30,0.04224323084218482,0.04224323084218482,0.021827681482483374,10.930501522124128,0.0,0.0018,5.4456084814079375,-16.31903462352423,10.915350713604008,-5.442120084869877,0.0,16.333655707040222,-10.891216962815875
2019-10-31,-0.013445895441946902,-0.013445895441946902,0.025727575172623585,6.279415182513886,0.0,0.0015,0.0,-15.82702974837965,10.568746877824646,-5.275915290723681,5.278815620823438,15.799567886660174,-10.557631241646876
2019-11-30,-0.02744864299713396,-0.02744864299713396,0.0283783863835374,31.79932012286968,0.0,0.0012,10.666599285561,-10.657971714827159,15.958175608556068,-5.329500377661086,-15.990128958388775,5.325377513762819,0.0
2019-12-31,-0.007117429340009911,-0.007117429340009911,0.030363063576867688,11.109961064421409,0.0,0.0014000000000000002,10.870462375575507,-16.305946569650544,16.30705920117776,0.0,-10.877104228875,5.436963906869767,-5.4385521144375
2020-01-31,-0.005859483586393856,-0.005859483586393856,-0.0057813886924513724,5.552333875035117,0.0,0.0013,10.915544861241585,-16.369955734893193,16.358078494509652,5.457179978784757,-10.91113805548613,0.0,-5.455569027743065
2020-02-29,0.025863204664656712,0.025863204664656712,-0.08417582112531241,32.99748943349076,0.0,0.0012,16.77919352195712,-11.189284718201296,5.62208343792888,-16.775779646221622,-5.589650609201579,0.0,11.179301218403157
2020-03-31,0.1243386893589371,0.1243386893589371,-0.13168671410486532,0.310852233284725,0.0,0.0012,16.70546570914094,-11.062519145214546,5.552101006442181,-16.613507938121657,-5.542799057112017,0.0,11.085598114224034
2020-04-30,0.025394473268961344,0.025394473268961344,0.11002046506587715,15.063625627185482,0.0,0.0,13.686383236347778,-9.110494721327349,-4.554342464485552,-13.663583983261972,0.0,4.558747477024952,9.108684928971105
2020-05-31,0.02343148205079275,0.02343148205079275,0.048963632894325704,36.328490298150186,0.0,0.0001,0.0,9.029849271117204,4.521992518309624,-13.542808540351603,-9.030746246310521,13.560517602441347,-4.5153731231552605
2020-06-30,0.0017443224707725177,0.0017443224707725177,0.026916608715676915,4.620571735098217,0.0,0.0001,4.536838426391331,9.065507015846409,0.0,-13.608477342605084,-9.06640762254379,13.607487656653804,-4.533203811271895
2020-07-31,-0.00438718959439859,-0.00438718959439859,0.04822341719475376,0.029436142866740678,0.0,0.0001,4.540665393917342,9.081269680333286,0.0,-13.619753096113856,-9.079465693507633,13.612629372530279,-4.539732846753816
2020-08-31,0.0007982762132738596,0.0007982762132738596,0.06728294477392005,31.763438910937634,0.0,0.0001,9.069115374395995,-13.60101939491531,0.0,-9.069192240182844,-4.533673131638437,4.534548273638561,13.60101939491531
2020-09-30,-0.010160370459609092,-0.010160370459609092,-0.03404712538396337,0.022792738826908465,0.0,0.0001,9.079326181316475,-13.620299117584889,0.0,-9.077908974478444,-4.537846107278356,4.533029325730536,13.613538321835069
2020-10-31,0.00046583760512541135,0.00046583760512541135,-0.030428818263848467,0.014553612838486885,0.0,0.0001,9.086409560836634,-13.624116217308547,0.0,-9.084152667807038,-4.540921271158395,4.540482619567286,13.622763813475185
2020-11-30,-0.027341690856671447,-0.027341690856671447,0.12828403587751724,22.75935250498886,0.0,0.0001,0.0,-4.550562099698891,-13.681323277798114,-9.102931412304732,9.102931412304732,4.550146568183237,13.654397118457098
2020-12-31,0.0011184082785156042,0.0011184082785156042,0.04279291529869855,0.28269204647044655,0.0,0.0001,0.0,-4.506856402461883,-13.529029578808807,-9.011901172017417,9.012817965967653,4.516860646647492,13.519226948951477
2021-01-31,-0.00665015359300228,-0.00665015359300228,-0.0096726899958125,0.04499001230976596,0.0,0.0,0.0,-4.5152951446179275,-13.547287554279606,-9.031049636846653,9.030590289235855,4.510506459061546,13.545885433853783
2021-02-28,0.015802666636027432,0.015802666636027432,0.02599111334571913,40.65909931680395,0.0,0.0,-9.039261690766912,-13.556333015574566,4.521021800618548,13.559754072906937,0.0,-4.511422101785075,9.042043601237095
2021-03-31,-0.0012403187022570824,-0.0012403187022570824,0.03398856251546967,0.21155816608298572,0.0,0.0,-9.10975987561271,-13.668666536025897,4.555826839030114,13.665184503789243,0.0,-4.552650685725525,9.108825435842517
2021-04-30,-0.002946288590499419,-0.002946288590499419,0.046993376343310356,4.56250159153674,0.0,0.0,-13.6597181888137,-9.10554478513803,4.553243450240258,13.657622402027304,0.0,-4.554093952044361,9.10554478513803
2021-05-31,-0.004863944463202463,-0.004863944463202463,0.014975131276260267,22.890818634481697,0.0,0.0,0.0,-9.156078396796222,-4.578986444249217,13.73551492931398,9.156078396796222,-13.739431627926075,4.578039198398111
2021-06-30,-0.006105765524713901,-0.006105765524713901,0.015271243816805447,2.3193489887572625,0.0,0.0,0.0,-9.930471161832392,-4.9662627293607375,14.894949061679657,9.930471161832392,-14.90002767875983,4.965235580916196
2021-07-31,-0.005618195554446127,-0.005618195554446127,0.01818369056726321,0.45172379915117356,0.0,0.0,0.0,-10.083812776919746,-5.040905414390296,15.123485510374206,10.081810828780592,-15.127101757789498,5.040905414390296
2021-08-31,0.013631274725537044,0.013631274725537044,0.02524838777323457,35.28823634340933,0.0,0.0,-5.039742187342944,15.117676476261028,0.0,10.078963631989039,5.039225492087009,-10.064815662007568,-15.117676476261028
2021-09-30,0.027738669861948104,0.027738669861948104,-0.0409716872030218,5.059121135755572,0.0,0.0,0.0,15.105113165211169,-5.035558408161227,10.070075443474112,5.035037721737056,-10.041816087187993,-15.105113165211169
2021-10-31,0.061265325450725806,0.061265325450725806,0.05690030631624787,5.217481749956388,0.0,0.0,-4.990294080254415,14.988812870682837,0.0,9.99155009821399,4.995775049106995,-9.937253464977697,-14.987325147320984
2021-11-30,-0.03801351206625923,-0.03801351206625923,-0.021530962315698177,15.175664704933734,0.0,0.0,0.0,9.558478192321873,4.776314214398495,14.339829649905308,-4.778290552130738,-9.599473360168982,-14.334871656392215
2021-12-31,0.01542855303470476,0.01542855303470476,0.04306379751648315,0.7354568900978666,0.0,0.0001,0.0,9.3158763325838,4.659695320426823,13.982639833668603,-4.659695320426823,-9.304001651937229,-13.97908596128047
2022-01-31,0.0371138948836596,0.0371138948836596,-0.05269148175938354,0.018147687377672028,0.0,0.0,0.0,9.314173935423486,4.6508242046435475,13.968420118908977,-4.657086967711743,-9.267956493245379,-13.97126090313523
2022-02-28,-0.005522299335884958,-0.005522299335884958,-0.024875177160341932,18.69701065932551,0.0,0.0,4.6112409415273845,9.217850652208671,-13.832504909731409,13.824666994972475,-4.608925326104336,0.0,-9.217850652208671
