Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
2000-03-31,-0.04636524216640266,-0.04636524216640266,0.06991860629688929,1.818059037210602,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2000-04-30,0.01029699969242353,0.01029699969242353,-0.04189354443008353,1.2399417214345232,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2000-05-31,-0.029421634581584144,-0.029421634581584144,-0.0240841056576665,1.0114769754458326,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
2000-06-30,-0.01230544584417229,-0.01230544584417229,0.034036034612150434,1.017383599668675,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2000-07-31,0.003000064385074837,0.003000064385074837,-0.028303681231480637,0.6293617059812118,0.0,0.0016666666666666668,-0.5095773641356861,0.10191547282713721,0.7134083097899605,-0.5095773641356861,-0.5095773641356861,0.7134083097899605
2000-08-31,0.031464537306963046,0.031464537306963046,0.03308973207497812,1.007783615067246,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2000-09-30,0.029697457639859245,0.029697457639859245,-0.053066579706538164,1.035348558397179,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2000-10-31,0.022098057139769332,0.022098057139769332,-0.01708632889252326,2.0235930370742397,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2000-11-30,-0.003484710583640421,-0.003484710583640421,-0.0606601940442153,2.0176530935490136,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861
2000-12-31,-0.02863259377741557,-0.02863259377741557,0.01591946220662588,1.2948448977290248,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2001-01-31,0.023819559932478317,0.023819559932478317,0.019407621548701348,1.2845029895997278,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2001-02-28,-0.007726597410995043,-0.007726597410995043,-0.08428769373237754,1.2320779167459759,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2001-03-31,0.062093366939490316,0.062093366939490316,-0.0655272686679571,1.6822163696741752,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2001-04-30,-0.028391435861222697,-0.028391435861222697,0.07430005225069602,1.2279730138644527,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862,0.7134083097899606
2001-05-31,0.021986902668560328,0.021986902668560328,-0.012220869933740608,1.2471150385651217,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2001-06-30,0.023378351877113963,0.023378351877113963,-0.030863021105020816,0.03259347551358305,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2001-07-31,-0.044887280622161435,-0.044887280622161435,-0.013128855292933617,1.2138928181128783,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2001-08-31,-0.03545758949932808,-0.03545758949932808,-0.047819612566213254,1.2410727701904238,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606
2001-09-30,0.060848981567156,0.060848981567156,-0.08808865963568435,1.2711546154666764,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,-0.5095773641356862,0.7134083097899606
2001-10-31,-0.016016788238871628,-0.016016788238871628,0.019328349104505538,1.4555126202261248,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2001-11-30,-0.028734827010813445,-0.028734827010813445,0.05942339866912216,0.02113429871192049,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2001-12-31,0.046352748107021106,0.046352748107021106,0.00642655739927922,0.01959493213173552,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2002-01-31,0.018725411347104197,0.018725411347104197,-0.030179445422376716,2.0560535662055175,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2002-02-28,-0.0025143943848778914,-0.0025143943848778914,-0.008483058878764771,1.4219089998206276,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2002-03-31,0.014024923596711814,0.014024923596711814,0.04461351842869887,0.41212807320126643,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606
2002-04-30,-0.03469790614797465,-0.03469790614797465,-0.0335688321381763,0.6262230733314834,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2002-05-31,0.035188352978914754,0.035188352978914754,0.0023893474624039346,1.869186958406662,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606,-0.5095773641356862
2002-06-30,0.035429594519248805,0.035429594519248805,-0.06034842407994079,0.6618205230226595,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2002-07-31,0.006762319060660475,0.006762319060660475,-0.08406593142693564,0.0668193161532077,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2002-08-31,0.007164856838669584,0.007164856838669584,0.002190545928051124,1.2333455043615706,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,0.10191547282713723,-0.5095773641356862,-0.5095773641356862
2002-09-30,-0.007310495522775824,-0.007310495522775824,-0.10964976491617318,1.6946745791719204,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,1.0191547282713722,0.25478868206784305,-0.5095773641356862
2002-10-31,0.017045311920586288,0.017045311920586288,0.07398839582541217,1.538743028010962,0.0,0.0016666666666666668,-0.5095773641356861,1.019154728271372,-0.5095773641356861,0.254788682067843,0.254788682067843,-0.5095773641356861
2002-11-30,-0.007460276078726794,-0.007460276078726794,0.05413744826486555,1.2811283883519096,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2002-12-31,-0.004615382545716756,-0.004615382545716756,-0.04821259386869514,1.4274577142553306,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606,-0.5095773641356862
2003-01-31,0.05506470523168245,0.05506470523168245,-0.030203629213024774,0.04929036271001603,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606,-0.5095773641356862
2003-02-28,0.006770064715150071,0.006770064715150071,-0.017100825067233427,1.7083856030463584,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2003-03-31,0.014233332937791963,0.014233332937791963,-0.0026226145839067794,1.702405296872666,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2003-04-30,0.012619413645539614,0.012619413645539614,0.08943709722386362,1.2299343764421462,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862
2003-05-31,0.06356361226802663,0.06356361226802663,0.057688236985301566,1.2337645080693767,0.0,0.0016666666666666668,0.7134083097899606,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,-0.5095773641356862
2003-06-30,0.03354174743580141,0.03354174743580141,0.01776222084265333,1.263279346871824,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606,-0.5095773641356862
2003-07-31,-0.026000624222766822,-0.026000624222766822,0.020512262629590827,0.6427876842446449,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2003-08-31,-0.024189178792091762,-0.024189178792091762,0.021888402965644538,0.39808966290326947,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2003-09-30,0.03242521514342705,0.03242521514342705,0.006417857465833121,0.02372098383022686,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2003-10-31,0.028639888636004078,0.028639888636004078,0.05954996555340464,2.109336008661419,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2003-11-30,-0.02376091948315109,-0.02376091948315109,0.015464238130071362,1.2930632390323933,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2003-12-31,0.005494894185159017,0.005494894185159017,0.06307386184068275,0.5234320053629087,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2004-01-31,0.03645783843410789,0.03645783843410789,0.016268081395822698,0.5481942801793366,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2004-02-29,-0.020097835928995094,-0.020097835928995094,0.017137692048866615,0.018228919217053968,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2004-03-31,0.02429681774624079,0.02429681774624079,-0.006169388154118716,0.4895945616388728,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2004-04-30,-0.018525780747272454,-0.018525780747272454,-0.01991522122902567,1.031934174366516,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2004-05-31,-0.006420012230322007,-0.006420012230322007,0.009812273395206184,1.0270209020417729,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2004-06-30,-0.01148180157330066,-0.01148180157330066,0.02104043991082194,1.5512562006624353,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2004-07-31,-0.033190586096841425,-0.033190586096841425,-0.03235879666863162,2.446021070276046,0.0,0.0016666666666666668,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862,-0.5095773641356862
2004-08-31,0.02298803419677223,0.02298803419677223,0.004874635144669792,0.9996278173145023,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2004-09-30,0.021737588274417866,0.021737588274417866,0.01940799002272464,2.0420248729632613,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2004-10-31,0.02190054860382282,0.02190054860382282,0.02462376888283191,1.2367526154717061,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862
2004-11-30,0.022713205275050555,0.022713205275050555,0.05302557940569641,1.4642984619075923,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2004-12-31,-0.0035406188890691466,-0.0035406188890691466,0.03848580293450343,1.575945724077537,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2005-01-31,0.023703633629487606,0.023703633629487606,-0.022300451066896376,0.00875865864117878,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2005-02-28,-0.017298816261738917,-0.017298816261738917,0.032206314852564866,0.029466657649093758,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2005-03-31,-0.010028831231321377,-0.010028831231321377,-0.01889191673221524,0.0201026544983475,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2005-04-30,0.006748255396733169,0.006748255396733169,-0.021076162438751322,1.5223043742833673,0.0,0.0016666666666666668,-0.5095773641356862,0.10191547282713723,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862
2005-05-31,0.04516908502415076,0.04516908502415076,0.01859648726212315,1.542369034823543,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2005-06-30,0.009800392659639702,0.009800392659639702,0.009131850633003147,1.5517531562716445,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2005-07-31,-0.00033046460701906927,-0.00033046460701906927,0.0352166377963834,1.4381400009920469,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2005-08-31,-0.01548146860746339,-0.01548146860746339,0.008109666139810345,0.4081964225809574,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861
2005-09-30,0.03425493673234039,0.03425493673234039,0.026295678599188133,1.0408383506435852,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2005-10-31,0.004886676146491966,0.004886676146491966,-0.024075703741404775,1.039254654183062,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2005-11-30,0.026236071695286477,0.026236071695286477,0.033961616946174056,1.438531981849477,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606
2005-12-31,-0.011083096315649792,-0.011083096315649792,0.0224252729944332,0.6269197438183456,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2006-01-31,-0.007754520906003084,-0.007754520906003084,0.04483748566216139,0.4623925001657785,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2006-02-28,0.02603076483853356,0.02603076483853356,-0.000999797041999262,2.0596563675382464,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2006-03-31,-0.005298503348885614,-0.005298503348885614,0.02255414431463776,2.044316733365742,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2006-04-30,-0.044411869336005556,-0.044411869336005556,0.030871140190167345,2.433929076021424,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2006-05-31,0.005861072553954613,0.005861072553954613,-0.03322686002788433,1.884188351136503,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862,0.7134083097899606
2006-06-30,-0.021415542970599083,-0.021415542970599083,0.00016917642886471462,2.45135954679649,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2006-07-31,0.016009615351485602,0.016009615351485602,0.006500453645624127,1.672176182773362,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2006-08-31,0.024543010927667197,0.024543010927667197,0.026565280250777423,1.0221078993233188,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2006-09-30,-0.011696363398899191,-0.011696363398899191,0.012300178675419104,1.0299215722356472,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2006-10-31,0.02743387158052207,0.02743387158052207,0.036921223069855014,0.021067713730945986,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2006-11-30,-0.015420260325990665,-0.015420260325990665,0.025043929226053807,1.43502261599043,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,0.10191547282713723,0.7134083097899606
2006-12-31,0.02249597002166922,0.02249597002166922,0.020609772745839194,1.4562042851147095,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2007-01-31,0.011147676139557689,0.011147676139557689,0.012002475847035843,0.42332874039749496,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2007-02-28,0.004210241241560101,0.004210241241560101,-0.004733413109958895,0.6284767025556978,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606,-0.5095773641356862
2007-03-31,0.01749971920568103,0.01749971920568103,0.01883460937027248,0.42601504654434935,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2007-04-30,0.027968409345677625,0.027968409345677625,0.044737551188138935,1.0293726464667516,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
2007-05-31,0.0064213331691626374,0.0064213331691626374,0.029036232002326745,1.0413781601782333,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2007-06-30,0.03167703726482643,0.03167703726482643,-0.0072830389662880135,0.01700879488661569,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2007-07-31,-0.012343814808633622,-0.012343814808633622,-0.021967697461999003,0.016099307017037323,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2007-08-31,-0.03121880524569166,-0.03121880524569166,-0.0002279066250172601,0.01873586114088588,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2007-09-30,0.05456819398186475,0.05456819398186475,0.04795587953595981,0.01990965262270694,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2007-10-31,-0.017339087115405064,-0.017339087115405064,0.030927915665916794,1.066612479053651,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2007-11-30,-0.033807080275798165,-0.033807080275798165,-0.03984876878122068,1.023161312491146,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2007-12-31,-0.02138930952272546,-0.02138930952272546,-0.012600712313260098,0.023731337084974942,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.7134083097899606,0.10191547282713723,-0.5095773641356862
2008-01-31,0.023760162399695056,0.023760162399695056,-0.0761839057564242,1.2139074892867263,0.0,0.0016666666666666668,0.7134083097899606,0.7134083097899606,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,-0.5095773641356862
2008-02-29,0.01980507822716811,0.01980507822716811,-0.005224110405081528,1.0556734237519123,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2008-03-31,0.0733213608356682,0.0733213608356682,-0.008998766825300097,0.03297121110733292,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2008-04-30,-0.014565251805724249,-0.014565251805724249,0.05335303075147335,1.0073891813611084,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862
2008-05-31,-0.022862482863003915,-0.022862482863003915,0.016581378250427825,0.9932116590604432,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861
2008-06-30,-0.008566393897286601,-0.008566393897286601,-0.07935291512275178,2.443102714530203,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.10191547282713723,0.7134083097899606,0.7134083097899606,-0.5095773641356862
2008-07-31,0.010236693931018677,0.010236693931018677,-0.02414453452772447,1.0325485714969291,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2008-08-31,-0.08384761780954067,-0.08384761780954067,-0.01350476264793432,0.016515335878348886,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2008-09-30,-0.04866265386814071,-0.04866265386814071,-0.11846789781273004,1.0506207235953489,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861
2008-10-31,0.09775329686626244,0.09775329686626244,-0.18933973784097713,1.2616278015469453,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,-0.5095773641356862,0.25478868206784305,1.0191547282713722
2008-11-30,0.022913393012367663,0.022913393012367663,-0.06394059877426561,1.285533958373631,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2008-12-31,-0.04736763618263087,-0.04736763618263087,0.03258936916813693,1.0074645040232355,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2009-01-31,0.07839058154353688,0.07839058154353688,-0.08730113673050555,0.09377991000764754,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.7134083097899606,-0.5095773641356862,0.10191547282713723,0.7134083097899606
2009-02-28,-0.03341187200418532,-0.03341187200418532,-0.10159760210629931,1.0195413029927607,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2009-03-31,-0.040142586099244225,-0.040142586099244225,0.07615713944271807,1.0392878901732072,0.0,0.0016666666666666668,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861
2009-04-30,-0.001133845228659022,-0.001133845228659022,0.11324564009729876,1.3100707015469655,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,-0.5095773641356862,0.25478868206784305,1.0191547282713722
2009-05-31,-0.03678143850907192,-0.03678143850907192,0.09185675718646058,0.7803954750653961,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
2009-06-30,0.020791237572765266,0.020791237572765266,-0.0040197378708376474,1.5471228116615943,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2009-07-31,0.015316606028570968,0.015316606028570968,0.08503109556755106,0.5256430794850591,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2009-08-31,-0.005519815734590027,-0.005519815734590027,0.041814216867368525,0.5197063049984496,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2009-09-30,0.024568770487436435,0.024568770487436435,0.040222053001574665,0.5055643961871444,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,1.019154728271372,0.254788682067843,0.254788682067843,-0.5095773641356861
2009-10-31,-0.004419298527359703,-0.004419298527359703,-0.017553967719263652,1.295776307546903,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
2009-11-30,0.036321997806626094,0.036321997806626094,0.04145071138963807,1.4448849887258783,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862
2009-12-31,-0.0013201101368669182,-0.0013201101368669182,0.018300893397894757,1.453300282556982,0.0,0.0016666666666666668,0.5095773641356861,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,-0.5095773641356861
2010-01-31,0.01614848669747402,0.01614848669747402,-0.04113383464488407,1.413109558569419,0.0,0.0016666666666666668,-0.5095773641356862,0.7134083097899606,0.7134083097899606,-0.5095773641356862,0.10191547282713723,-0.5095773641356862
2010-02-28,-0.020913882856451738,-0.020913882856451738,0.014578066110316312,2.436553768437675,0.0,0.0016666666666666668,0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.5095773641356861,0.5095773641356861,-0.5095773641356861
2010-03-31,0.02632224358749142,0.02632224358749142,0.06259140646105377,1.5259554248154976,0.0,0.0016666666666666668,-0.5095773641356862,-0.5095773641356862,-0.5095773641356862,0.25478868206784305,0.25478868206784305,1.0191547282713722
