Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
2000-10-31,0.01734231848728819,0.01734231848728819,-0.015321869419774314,1.5964213972809649,0.0,0.0066208316393145,-0.3999108558213341,-0.3999108558213341,0.3999108558213341,-0.3999108558213341,0.3999108558213341,0.3999108558213341
2000-11-30,-0.0027112740262590345,-0.0027112740262590345,-0.02818826191734969,1.5765626806071238,0.0,0.0042084106495823,0.3964759306660378,-0.3964759306660378,-0.3964759306660378,0.3964759306660378,-0.3964759306660378,0.3964759306660378
2000-12-31,-0.02218338603777785,-0.02218338603777785,0.02434948321520647,1.0049384787765525,0.0,0.0060171308192813,-0.3948001173980806,-0.3948001173980806,-0.3948001173980806,0.19740005869904026,0.19740005869904026,0.789600234796161
2001-01-31,0.019257742394675,0.019257742394675,0.010555943009654012,1.0020555231774797,0.0,0.0063189359585271,-0.41198534467053494,0.5767794825387489,-0.41198534467053494,-0.41198534467053494,0.08239706893410698,0.5767794825387489
2001-02-28,-0.006195268775586818,-0.006195268775586818,-0.048795867360239,0.9860925975934123,0.0,0.0038068477582051,-0.40858460261993806,0.5720184436679132,-0.40858460261993806,0.5720184436679132,0.0817169205239876,-0.40858460261993806
2001-03-31,0.05004505597298549,0.05004505597298549,-0.04922215763514304,1.3541109408048926,0.0,0.0044092523317122,-0.4107013191213843,-0.4107013191213843,-0.4107013191213843,0.20535065956069212,0.20535065956069212,0.8214026382427685
2001-04-30,-0.022870967840176466,-0.022870967840176466,0.038953114457780824,0.989413201065587,0.0,0.0040076091277567,-0.41049447319947074,0.574692262479259,-0.41049447319947074,0.08209889463989414,-0.41049447319947074,0.574692262479259
2001-05-31,0.017244233083251067,0.017244233083251067,-0.008216110784206476,0.9937892141717876,0.0,0.0022023115407312,-0.399659332356514,-0.399659332356514,-0.399659332356514,0.19982966617825698,0.19982966617825698,0.7993186647130279
2001-06-30,0.01819412000187045,0.01819412000187045,-0.021359090411263826,0.025562922491722873,0.0,0.0021021013305981,-0.396576788734093,-0.396576788734093,-0.396576788734093,0.19828839436704648,0.19828839436704648,0.7931535774681859
2001-07-31,-0.035067470822950614,-0.035067470822950614,0.003869245207709149,0.9447139456906034,0.0,0.0021021013305981,-0.3980991742244641,-0.3980991742244641,0.5573388439142497,-0.3980991742244641,0.07961983484489282,0.5573388439142497
2001-08-31,-0.02781740736862786,-0.02781740736862786,-0.00915581979293889,0.9712458836148345,0.0,0.0023025317718852,-0.39977678472087386,-0.39977678472087386,-0.39977678472087386,0.07995535694417476,0.5596874986092234,0.5596874986092234
2001-09-30,0.04720174786477899,0.04720174786477899,-0.042868814854046255,0.999946659469761,0.0,0.0030042036421848,0.5534048113225922,-0.3952891509447088,-0.3952891509447088,0.07905783018894175,-0.3952891509447088,0.5534048113225922
2001-10-31,-0.012324013745246783,-0.012324013745246783,0.013630637349292485,1.1226733613274302,0.0,0.0023025317718852,0.39209099516178947,0.39209099516178947,-0.39209099516178947,0.39209099516178947,-0.39209099516178947,-0.39209099516178947
2001-11-30,-0.021666602385482077,-0.021666602385482077,0.022979445001815035,0.01958585815005484,0.0,0.0021021013305981,0.38423095880184227,0.38423095880184227,-0.38423095880184227,0.38423095880184227,-0.38423095880184227,-0.38423095880184227
2001-12-31,0.03998618711690086,0.03998618711690086,-0.008954777577066197,0.16578119797793733,0.0,0.0020019011404841,0.43958679182993876,0.43958679182993876,-0.43958679182993876,0.43958679182993876,-0.43958679182993876,-0.43958679182993876
2002-01-31,0.016765821146491736,0.016765821146491736,-0.02468739554286603,1.8236459899962365,0.0,0.0021021013305981,0.6387510482224544,-0.4562507487303247,-0.4562507487303247,-0.4562507487303247,0.09125014974606492,0.6387510482224544
2002-02-28,-0.002267533065862002,-0.002267533065862002,-0.0020207261760197825,1.2797014512826346,0.0,0.0019017109693872,-0.45954744798262304,-0.45954744798262304,-0.45954744798262304,0.45954744798262304,0.45954744798262304,0.45954744798262304
2002-03-31,0.013018742555545477,0.013018742555545477,0.02205047615427369,0.39393570730037175,0.0,0.0020019011404841,-0.47301908420886707,-0.47301908420886707,-0.47301908420886707,0.0946038168417734,0.6622267178924138,0.6622267178924138
2002-04-30,-0.03267039134610263,-0.03267039134610263,-0.001331088822003279,0.5923842754792128,0.0,0.0022023115407312,-0.47980105302118015,-0.47980105302118015,-0.47980105302118015,0.6717214742296521,0.09596021060423603,0.6717214742296521
2002-05-31,0.03331325398325332,0.03331325398325332,0.01487175660052431,1.7620618776970645,0.0,0.0022023115407312,-0.4824232656112347,0.6753925718557285,-0.4824232656112347,0.09648465312224694,0.6753925718557285,-0.4824232656112347
2002-06-30,0.03294634550727836,0.03294634550727836,-0.007288949609461026,0.6402529957248455,0.0,0.0020019011404841,-0.47386124874732194,0.6634057482462506,-0.47386124874732194,0.6634057482462506,0.09477224974946437,-0.47386124874732194
2002-07-31,0.0061859532232842376,0.0061859532232842376,-0.03563502705165478,0.08485147116146838,0.0,0.0022023115407312,-0.46614507684586487,0.6526031075842107,-0.46614507684586487,0.6526031075842107,0.09322901536917297,-0.46614507684586487
2002-08-31,0.00652901160845531,0.00652901160845531,0.010433158987546376,1.1250718711920296,0.0,0.0022023115407312,-0.4643549202395144,0.6500968883353201,0.6500968883353201,0.09287098404790288,-0.4643549202395144,-0.4643549202395144
2002-09-30,-0.007234625789729774,-0.007234625789729774,-0.04407630862954959,1.6441155604914723,0.0,0.0020019011404841,-0.5042888719311793,-0.5042888719311793,0.2521444359655896,1.0085777438623584,0.2521444359655896,-0.5042888719311793
2002-10-31,0.016959378160541622,0.016959378160541622,0.029076025631141977,1.5268528509329329,0.0,0.0023025317718852,-0.5070083352356667,1.0140166704713334,-0.5070083352356667,0.25350416761783334,0.25350416761783334,-0.5070083352356667
2002-11-30,-0.007451822999261648,-0.007451822999261648,0.02470264732376548,1.2786528684587797,0.0,0.0020019011404841,0.5089999729095139,0.5089999729095139,-0.5089999729095139,0.5089999729095139,-0.5089999729095139,-0.5089999729095139
2002-12-31,-0.004652197188704028,-0.004652197188704028,0.005356192545459937,1.4388380042474809,0.0,0.0021021013305981,-0.5136420128509835,0.7190988179913769,-0.5136420128509835,0.10272840257019669,0.7190988179913769,-0.5136420128509835
2003-01-31,0.055470384941523815,0.055470384941523815,-0.0052626591732434225,0.05061480412305966,0.0,0.0,-0.5133315873963848,0.7186642223549387,-0.5133315873963848,0.10266631747927696,0.7186642223549387,-0.5133315873963848
2003-02-28,0.006896700379234252,0.006896700379234252,0.0009199299894242507,1.7296381521083612,0.0,0.0,-0.5191091294325791,-0.5191091294325791,1.0382182588651583,0.25955456471628957,0.25955456471628957,-0.5191091294325791
2003-03-31,0.01388773563166076,0.01388773563166076,0.0007118765660765192,1.716725405039211,0.0,0.0,-0.49720439674425154,0.6960861554419521,-0.49720439674425154,0.6960861554419521,0.0994408793488503,-0.49720439674425154
2003-04-30,0.012482793838009085,0.012482793838009085,0.04390266004896226,1.2128528660484983,0.0,0.0,-0.5040605974010657,0.7056848363614918,0.7056848363614918,-0.5040605974010657,0.10081211948021312,-0.5040605974010657
2003-05-31,0.06593177767901141,0.06593177767901141,0.04952453470403406,1.2655963523071556,0.0,0.0,0.7399874927984682,0.7399874927984682,-0.5285624948560488,-0.5285624948560488,0.10571249897120974,-0.5285624948560488
2003-06-30,0.034778363226357294,0.034778363226357294,-0.0014577828712760699,1.310226034884869,0.0,0.0,-0.5283644418276323,0.7397102185586851,-0.5283644418276323,0.10567288836552645,0.7397102185586851,-0.5283644418276323
2003-07-31,-0.026192512538041855,-0.026192512538041855,-0.007534471300557399,0.6562579387360263,0.0,0.0,-0.5133381177648498,0.7186733648707896,-0.5133381177648498,0.7186733648707896,0.10266762355296995,-0.5133381177648498
2003-08-31,-0.024356656092425225,-0.024356656092425225,0.006985041585706675,0.4010276213956669,0.0,0.0,-0.5131054971901405,0.5131054971901405,-0.5131054971901405,0.5131054971901405,0.5131054971901405,-0.5131054971901405
2003-09-30,0.03194671748519641,0.03194671748519641,0.03352236095528882,0.02554269230859857,0.0,0.0,-0.5020575504861013,0.5020575504861013,-0.5020575504861013,0.5020575504861013,0.5020575504861013,-0.5020575504861013
2003-10-31,0.02792122173516521,0.02792122173516521,0.023960523498449016,2.0729414969301634,0.0,0.0,-0.4967904294630195,-0.4967904294630195,0.4967904294630195,-0.4967904294630195,0.4967904294630195,0.4967904294630195
2003-11-30,-0.023118686871912878,-0.023118686871912878,0.016213877431540347,1.2581501133165514,0.0,0.0,-0.4958040250429455,-0.4958040250429455,0.9916080500858909,0.24790201252147273,0.24790201252147273,-0.4958040250429455
2003-12-31,0.005327646613584747,0.005327646613584747,0.05063331442830643,0.5110208085820679,0.0,0.0,-0.49406740638052243,-0.49406740638052243,0.49406740638052243,0.49406740638052243,0.49406740638052243,-0.49406740638052243
2004-01-31,0.034845848660563256,0.034845848660563256,0.009052709710837714,0.5385300385376777,0.0,0.0,-0.4870463108670955,-0.4870463108670955,0.9740926217341908,0.2435231554335477,0.2435231554335477,-0.4870463108670955
2004-02-29,-0.01964133238800858,-0.01964133238800858,0.008914564156645488,0.02690413420802462,0.0,0.0,-0.49800279103456374,-0.49800279103456374,0.9960055820691273,0.24900139551728181,0.24900139551728181,-0.49800279103456374
2004-03-31,0.023544082004351596,0.023544082004351596,0.004575978160007654,0.48002388847635813,0.0,0.0,-0.4937902310531259,-0.4937902310531259,0.4937902310531259,0.4937902310531259,0.4937902310531259,-0.4937902310531259
2004-04-30,-0.017787160023885907,-0.017787160023885907,-0.03202747580680698,0.9956387223671801,0.0,0.0,-0.48926057390406663,0.48926057390406663,-0.48926057390406663,0.48926057390406663,0.48926057390406663,-0.48926057390406663
2004-05-31,-0.006434551755565643,-0.006434551755565643,0.008771320820335493,1.0504862178285332,0.0,0.0,-0.5107314137984648,-0.5107314137984648,0.5107314137984648,0.5107314137984648,0.5107314137984648,-0.5107314137984648
2004-06-30,-0.011634259311992919,-0.011634259311992919,0.011190230158493408,1.5547693604321875,0.0,0.0,-0.5163436378888875,-0.5163436378888875,-0.5163436378888875,0.2581718189444437,0.2581718189444437,1.0326872757777747
2004-07-31,-0.033620710226414906,-0.033620710226414906,-0.018259505651387786,2.4782072576837053,0.0,0.0,0.7226535255081639,-0.5161810896486886,0.7226535255081639,0.1032362179297377,-0.5161810896486886,-0.5161810896486886
2004-08-31,0.0232497173356757,0.0232497173356757,0.014722827915299774,1.0133851918367927,0.0,0.0022023115407312,0.5153781126042049,0.5153781126042049,0.5153781126042049,-0.5153781126042049,-0.5153781126042049,-0.5153781126042049
2004-09-30,0.022411410321175367,0.022411410321175367,0.016597170084819757,2.095255573162568,0.0,0.0021021013305981,-0.5253732499602094,0.7355225499442931,-0.5253732499602094,0.7355225499442931,0.10507464999204187,-0.5253732499602094
2004-10-31,0.023290082619085162,0.023290082619085162,0.02721990404982977,1.2978799286719214,0.0,0.0021021013305981,-0.5419087496951633,0.7586722495732285,0.7586722495732285,-0.5419087496951633,0.10838174993903266,-0.5419087496951633
2004-11-30,0.025468696399149844,0.025468696399149844,0.0440652883664745,1.5934823355011833,0.0,0.0021021013305981,-0.571397608654859,0.571397608654859,-0.571397608654859,0.571397608654859,0.571397608654859,-0.571397608654859
2004-12-31,-0.004004219012263703,-0.004004219012263703,0.027301244887431908,1.7720368498108914,0.0,0.0022023115407312,-0.5763001988129226,-0.5763001988129226,1.1526003976258452,0.2881500994064613,0.2881500994064613,-0.5763001988129226
2005-01-31,0.027588723688237234,0.027588723688237234,-0.018009085671903957,0.040489349851270284,0.0,0.0020019011404841,-0.5930984808772374,-0.5930984808772374,1.1861969617544745,0.29654924043861863,0.29654924043861863,-0.5930984808772374
2005-02-28,-0.020719496847659356,-0.020719496847659356,0.0161741224137959,0.0860255753982532,0.0,0.0019017109693872,-0.6103415650006205,-0.6103415650006205,1.2206831300012408,0.3051707825003102,0.3051707825003102,-0.6103415650006205
2005-03-31,-0.011975483974752718,-0.011975483974752718,-0.016053159290623786,0.025930126606052817,0.0,0.0022023115407312,-0.6084892065034376,-0.6084892065034376,1.216978413006875,0.30424460325171876,0.30424460325171876,-0.6084892065034376
2005-04-30,0.007952308459842522,0.007952308459842522,-0.002547047491848531,1.8018105772541524,0.0,0.0021021013305981,-0.600498372619714,0.12009967452394277,-0.600498372619714,0.8406977216675995,0.8406977216675995,-0.600498372619714
2005-05-31,0.05286097914992872,0.05286097914992872,-0.001754488902569462,1.8171567293816073,0.0,0.0021021013305981,-0.5963538647384545,-0.5963538647384545,-0.5963538647384545,0.2981769323692272,0.2981769323692272,1.1927077294769088
2005-06-30,0.012002121626960361,0.012002121626960361,-4.4818665406509695e-05,1.8991141406596288,0.0,0.0022023115407312,-0.6240575980072234,-0.6240575980072234,0.6240575980072234,0.6240575980072234,0.6240575980072234,-0.6240575980072234
2005-07-31,-0.0003983899141609717,-0.0003983899141609717,0.012260673131825772,1.733958727552817,0.0,0.0020019011404841,-0.6143183809837625,-0.6143183809837625,-0.6143183809837625,0.8600457333772673,0.12286367619675248,0.8600457333772673
2005-08-31,-0.019001207775839874,-0.019001207775839874,0.013043921390037516,0.5030862112844778,0.0,0.0023025317718852,-0.6254306758170962,-0.6254306758170962,-0.6254306758170962,0.6254306758170962,0.6254306758170962,0.6254306758170962
2005-09-30,0.04196367848904225,0.04196367848904225,0.003509227003188009,1.2786526448399396,0.0,0.0021021013305981,-0.6242528147393996,0.6242528147393996,-0.6242528147393996,-0.6242528147393996,0.6242528147393996,0.6242528147393996
2005-10-31,0.005903603784658727,0.005903603784658727,-0.021193160657350774,1.2558662016342974,0.0,0.0021021013305981,-0.6156214910307642,0.6156214910307642,-0.6156214910307642,0.6156214910307642,0.6156214910307642,-0.6156214910307642
2005-11-30,0.03135524615116904,0.03135524615116904,0.011257917388529659,1.7259855493660892,0.0,0.0021021013305981,-0.6090059468929149,-0.6090059468929149,-0.6090059468929149,0.12180118937858296,0.8526083256500808,0.8526083256500808
2005-12-31,-0.01326409142543198,-0.01326409142543198,0.017076521591678162,0.7516212434116576,0.0,0.0042084106495823,-0.6098549136203286,-0.6098549136203286,-0.6098549136203286,0.85379687906846,0.1219709827240657,0.85379687906846
2006-01-31,-0.009273457090832474,-0.009273457090832474,0.029590668196876946,0.5531533379867886,0.0,0.0040076091277567,-0.6093921053347819,-0.6093921053347819,-0.6093921053347819,0.3046960526673909,0.3046960526673909,1.2187842106695637
2006-02-28,0.030961607774542203,0.030961607774542203,-0.002952835120293318,2.4598079837803075,0.0,0.0038068477582051,-0.6061033771777178,0.6061033771777178,0.6061033771777178,-0.6061033771777178,-0.6061033771777178,0.6061033771777178
2006-03-31,-0.006618488189118903,-0.006618488189118903,0.006509549926963398,2.5228246625392043,0.0,0.0046101341821787,-0.6365253627109092,0.6365253627109092,-0.6365253627109092,0.6365253627109092,0.6365253627109092,-0.6365253627109092
2006-04-30,-0.05498740575102456,-0.05498740575102456,0.027651495465833342,3.0301898238903426,0.0,0.0038068477582051,-0.6309200153516156,-0.6309200153516156,0.8832880214922617,-0.6309200153516156,0.1261840030703231,0.8832880214922617
2006-05-31,0.007232508720874927,0.007232508720874927,-0.009579427712649635,2.331595218445418,0.0,0.0044092523317122,-0.6288137019537651,0.880339182735271,-0.6288137019537651,0.125762740390753,-0.6288137019537651,0.880339182735271
2006-06-30,-0.024811817017188095,-0.024811817017188095,-0.004859094337308245,2.948109024321644,0.0,0.0044092523317122,-0.5903908358706432,-0.5903908358706432,1.1807816717412862,0.29519541793532156,0.29519541793532156,-0.5903908358706432
2006-07-31,0.02020678243950726,0.02020678243950726,0.007211427147981286,2.0851495008331,0.0,0.0040076091277567,-0.6431709136741929,0.9004392791438699,-0.6431709136741929,0.9004392791438699,0.12863418273483856,-0.6431709136741929
2006-08-31,0.03121710017021467,0.03121710017021467,0.018441261137778664,1.2950472889360554,0.0,0.0046101341821787,0.6481489849627701,0.6481489849627701,-0.6481489849627701,0.6481489849627701,-0.6481489849627701,-0.6481489849627701
2006-09-30,-0.015174468541392674,-0.015174468541392674,0.005252609709792022,1.3356264885789624,0.0,0.0040076091277567,-0.6611085358557278,0.6611085358557278,-0.6611085358557278,0.6611085358557278,0.6611085358557278,-0.6611085358557278
2006-10-31,0.036042391708878324,0.036042391708878324,0.024292395617105722,0.05244241051462206,0.0,0.0044092523317122,-0.6694784915883392,0.6694784915883392,-0.6694784915883392,0.6694784915883392,0.6694784915883392,-0.6694784915883392
2006-11-30,-0.020567740538667854,-0.020567740538667854,0.026168873440274742,1.9087825024608018,0.0,0.0042084106495823,-0.67968080877699,-0.67968080877699,-0.67968080877699,0.9515531322877859,0.135936161755398,0.9515531322877859
2006-12-31,0.03005854489729222,0.03005854489729222,0.0027610531237172165,1.9423039089070298,0.0,0.0040076091277567,-0.6808843567875541,0.6808843567875541,-0.6808843567875541,0.6808843567875541,0.6808843567875541,-0.6808843567875541
2007-01-31,0.015078963831305334,0.015078963831305334,0.000610869102998679,0.5891560748014246,0.0,0.0040076091277567,-0.6892825506284216,0.96499557087979,-0.6892825506284216,0.96499557087979,0.13785651012568428,-0.6892825506284216
2007-02-28,0.0056380777221070495,0.0056380777221070495,0.007524035992735545,0.8377101743579207,0.0,0.0038068477582051,-0.6823924377689201,0.9553494128764881,-0.6823924377689201,0.136478487553784,0.9553494128764881,-0.6823924377689201
2007-03-31,0.024177205840993837,0.024177205840993837,0.011415016497603014,0.5704691329688071,0.0,0.0044092523317122,-0.7040202576861914,0.7040202576861914,-0.7040202576861914,0.7040202576861914,0.7040202576861914,-0.7040202576861914
2007-04-30,0.03941917328734166,0.03941917328734166,0.029820303782732482,1.4432743482591783,0.0,0.0040076091277567,0.718207395061449,0.718207395061449,-0.718207395061449,-0.718207395061449,0.718207395061449,-0.718207395061449
2007-05-31,0.009119433310930925,0.009119433310930925,0.007622178357741927,1.4732198357347377,0.0,0.0044092523317122,-0.7236903407086948,0.7236903407086948,-0.7236903407086948,0.7236903407086948,0.7236903407086948,-0.7236903407086948
2007-06-30,0.045048500873748294,0.045048500873748294,-0.006716283484492047,0.027122684397156316,0.0,0.0042084106495823,-0.7246793991999488,0.7246793991999488,-0.7246793991999488,0.7246793991999488,0.7246793991999488,-0.7246793991999488
2007-07-31,-0.017648417548976992,-0.017648417548976992,-0.00016930849875829157,0.022524250436874116,0.0,0.0042084106495823,-0.7285619749806643,0.7285619749806643,-0.7285619749806643,0.7285619749806643,0.7285619749806643,-0.7285619749806643
2007-08-31,-0.0441891505407998,-0.0441891505407998,0.006926645498760875,0.04860532747457619,0.0,0.0046101341821787,-0.7212893215727193,0.7212893215727193,-0.7212893215727193,0.7212893215727193,0.7212893215727193,-0.7212893215727193
2007-09-30,0.08083919411491103,0.08083919411491103,0.0376846954983987,0.11448232384023993,0.0,0.0038068477582051,-0.7549053844373121,0.7549053844373121,-0.7549053844373121,0.7549053844373121,0.7549053844373121,-0.7549053844373121
2007-10-31,-0.024579900525066794,-0.024579900525066794,0.024578338074680905,1.6126445091898174,0.0,0.0023025317718852,-0.7223771838110575,0.7223771838110575,0.7223771838110575,0.7223771838110575,-0.7223771838110575,-0.7223771838110575
2007-11-30,-0.04485634820091389,-0.04485634820091389,-0.010801470035733063,1.4041809595928896,0.0,0.0042084106495823,-0.6761240395355193,0.9465736553497268,-0.6761240395355193,0.9465736553497268,0.13522480790710384,-0.6761240395355193
2007-12-31,-0.02808189538382649,-0.02808189538382649,-0.009231795574268453,0.041584403302941,0.0,0.0020019011404841,-0.6690210459772244,0.9366294643681142,-0.6690210459772244,0.9366294643681142,0.1338042091954449,-0.6690210459772244
2008-01-31,0.030107557928978384,0.030107557928978384,-0.025390870037274915,1.5973135193023418,0.0,0.0021021013305981,0.9039913807277452,0.9039913807277452,-0.6457081290912466,-0.6457081290912466,0.1291416258182493,-0.6457081290912466
2008-02-29,0.024689513520791052,0.024689513520791052,0.008931692705318017,1.3481467653849837,0.0,0.0020019011404841,0.6352520842083061,0.6352520842083061,0.6352520842083061,-0.6352520842083061,-0.6352520842083061,-0.6352520842083061
2008-03-31,0.0913988874697205,0.0913988874697205,0.010966861034271025,0.04121498627697845,0.0,0.0020019011404841,0.6352146718354058,0.6352146718354058,0.6352146718354058,-0.6352146718354058,-0.6352146718354058,-0.6352146718354058
2008-04-30,-0.018281085206630455,-0.018281085206630455,0.010939850944766683,1.268855556303816,0.0,0.0022023115407312,-0.6395788646423213,0.8954104104992497,0.8954104104992497,-0.6395788646423213,0.12791577292846423,-0.6395788646423213
2008-05-31,-0.02589862776516036,-0.02589862776516036,0.001787283863046829,1.3089256263592441,0.0,0.0021021013305981,0.5772493980808042,0.5772493980808042,0.5772493980808042,-0.5772493980808042,-0.5772493980808042,-0.5772493980808042
2008-06-30,-0.009604236847958483,-0.009604236847958483,-0.04031100802057119,2.75686400187243,0.0,0.0021021013305981,-0.5713141090871058,-0.5713141090871058,0.11426282181742113,0.799839752721948,0.799839752721948,-0.5713141090871058
2008-07-31,0.01165479640636713,0.01165479640636713,-0.011343954126205924,1.157644763547337,0.0,0.0022023115407312,-0.5801697767184903,0.5801697767184903,-0.5801697767184903,0.5801697767184903,0.5801697767184903,-0.5801697767184903
2008-08-31,-0.09513984666497508,-0.09513984666497508,-0.016745445821676253,0.015867820073277028,0.0,0.0021021013305981,-0.5782050051551361,0.5782050051551361,-0.5782050051551361,0.5782050051551361,0.5782050051551361,-0.5782050051551361
2008-09-30,-0.055209257847100804,-0.055209257847100804,-0.06597605634725823,1.191891651892901,0.0,0.0021021013305981,-0.5781309865640499,0.5781309865640499,-0.5781309865640499,-0.5781309865640499,0.5781309865640499,0.5781309865640499
2008-10-31,0.09641751429482925,0.09641751429482925,-0.10131355099831318,1.3710479752645908,0.0,0.0,-0.5026140740612802,-0.5026140740612802,0.25130703703064006,-0.5026140740612802,0.25130703703064006,1.0052281481225602
2008-11-30,0.022059145378183247,0.022059145378183247,-0.006613744759143336,1.243898225681765,0.0,0.0,0.49057951176559494,-0.49057951176559494,0.49057951176559494,-0.49057951176559494,-0.49057951176559494,0.49057951176559494
2008-12-31,-0.04012514351937316,-0.04012514351937316,0.0554356770971014,0.8897883199100625,0.0,0.0,-0.431663188581614,-0.431663188581614,0.6043284640142595,-0.431663188581614,0.08633263771632278,0.6043284640142595
2009-01-31,0.06652126518777943,0.06652126518777943,-0.06090081147641435,0.07898633292923,0.0,0.0,-0.43242096570661825,-0.43242096570661825,0.6053893519892655,-0.43242096570661825,0.08648419314132363,0.6053893519892655
2009-02-28,-0.027577401036678318,-0.027577401036678318,-0.05747671933025578,0.8639738735461113,0.0,0.0,0.4205935940441457,-0.4205935940441457,0.4205935940441457,-0.4205935940441457,-0.4205935940441457,0.4205935940441457
2009-03-31,-0.031184556298200307,-0.031184556298200307,0.044150762617619854,0.8515943918299085,0.0,0.0,-0.39586248780511435,0.39586248780511435,0.39586248780511435,-0.39586248780511435,-0.39586248780511435,0.39586248780511435
2009-04-30,-0.0008729545152001503,-0.0008729545152001503,0.04329354048696654,1.0159536671083904,0.0,0.0,-0.392326791719307,-0.392326791719307,0.19616339585965348,-0.392326791719307,0.19616339585965348,0.7846535834386139
2009-05-31,-0.027828321716420676,-0.027828321716420676,0.05704479693938258,0.6098860704498426,0.0,0.0,-0.385539103509395,-0.385539103509395,-0.385539103509395,0.19276955175469748,0.19276955175469748,0.7710782070187899
2009-06-30,0.01607898224392397,0.01607898224392397,-0.0010359375830089057,1.1790759505000974,0.0,0.0,-0.3940835826230969,-0.3940835826230969,0.3940835826230969,0.3940835826230969,0.3940835826230969,-0.3940835826230969
2009-07-31,0.011663539823812871,0.011663539823812871,0.04587420128584596,0.40311868842478776,0.0,0.0,-0.38804131077233756,-0.38804131077233756,0.776082621544675,0.19402065538616875,0.19402065538616875,-0.38804131077233756
2009-08-31,-0.004213203390065009,-0.004213203390065009,0.029345260561444375,0.39575446242653006,0.0,0.0,-0.3889537588407062,-0.3889537588407062,0.3889537588407062,0.3889537588407062,0.3889537588407062,-0.3889537588407062
2009-09-30,0.018756295638224917,0.018756295638224917,0.030475927964169314,0.3858907127214187,0.0,0.0,-0.38902165239256964,-0.38902165239256964,0.7780433047851392,0.1945108261962848,0.1945108261962848,-0.38902165239256964
2009-10-31,-0.0033878165050192557,-0.0033878165050192557,-0.007236555507759035,0.9908401144020829,0.0,0.0,0.3906399610968328,-0.3906399610968328,0.3906399610968328,-0.3906399610968328,0.3906399610968328,-0.3906399610968328
2009-11-30,0.02776890991218227,0.02776890991218227,0.035934488404395504,1.1067969118190009,0.0,0.0,-0.38958231299132345,0.5454152381878528,0.5454152381878528,-0.38958231299132345,0.07791646259826468,-0.38958231299132345
2009-12-31,-0.0010149229682081852,-0.0010149229682081852,-0.020050953989246723,1.1154565195121502,0.0,0.0,0.3917716836625068,0.3917716836625068,-0.3917716836625068,-0.3917716836625068,0.3917716836625068,-0.3917716836625068
2010-01-31,0.012320030300765967,0.012320030300765967,-0.01814797878509966,1.0810151603521936,0.0,0.0,-0.38876760927190335,0.5442746529806647,0.5442746529806647,-0.38876760927190335,0.07775352185438066,-0.38876760927190335
2010-02-28,-0.016010128246834125,-0.016010128246834125,0.007916683652136047,1.862881508446021,0.0,0.0,0.39009489569648403,-0.39009489569648403,-0.39009489569648403,0.39009489569648403,0.39009489569648403,-0.39009489569648403
2010-03-31,0.020129209307628432,0.020129209307628432,0.018826384703533483,1.1677494044440766,0.0,0.0,-0.3896852252363178,-0.3896852252363178,-0.3896852252363178,0.19484261261815888,0.19484261261815888,0.7793704504726355
2010-04-30,0.014923382857266417,0.014923382857266417,-0.0016121623446596622,0.964753159149929,0.0,0.0,-0.38749500746623056,-0.38749500746623056,0.38749500746623056,-0.38749500746623056,0.38749500746623056,0.38749500746623056
2010-05-31,-0.021115538634435875,-0.021115538634435875,-0.05016807296540693,0.7762759799369411,0.0,0.0,0.38619771483194426,-0.38619771483194426,-0.38619771483194426,-0.38619771483194426,0.38619771483194426,0.38619771483194426
2010-06-30,-0.027757431147117883,-0.027757431147117883,-0.00566764773747408,0.7883589832882367,0.0,0.0,-0.38754464320963233,-0.38754464320963233,-0.38754464320963233,0.38754464320963233,0.38754464320963233,0.38754464320963233
2010-07-31,-0.01863753244554678,-0.01863753244554678,0.05602284401903579,0.8021136309623128,0.0,0.0,-0.3842134056122511,-0.3842134056122511,0.3842134056122511,-0.3842134056122511,0.3842134056122511,0.3842134056122511
2010-08-31,0.04324658216961295,0.04324658216961295,-0.005622721748295145,0.818441349722387,0.0,0.0,0.3826525623591113,-0.3826525623591113,0.3826525623591113,-0.3826525623591113,-0.3826525623591113,0.3826525623591113
2010-09-30,-0.01853613785533368,-0.01853613785533368,0.05401498499005508,0.757910663376081,0.0,0.0,0.5334115012446999,-0.38100821517478567,0.5334115012446999,-0.38100821517478567,0.07620164303495712,-0.38100821517478567
2010-10-31,0.0034057850939304716,0.0034057850939304716,0.024511799107974186,0.35147758716029054,0.0,0.0,0.37310350871054443,-0.37310350871054443,0.37310350871054443,-0.37310350871054443,0.37310350871054443,-0.37310350871054443
2010-11-30,0.012129290129432185,0.012129290129432185,-0.035641180625231916,0.7526654494512337,0.0,0.0,-0.381050602404467,-0.381050602404467,0.5334708433662537,-0.381050602404467,0.5334708433662537,0.07621012048089339
2010-12-31,0.0023079012067023412,0.0023079012067023412,0.04353733766643564,0.31275047472006645,0.0,0.0,-0.3820645742705736,-0.3820645742705736,0.3820645742705736,-0.3820645742705736,0.3820645742705736,0.3820645742705736
2011-01-31,-0.028340853593496907,-0.028340853593496907,0.010743508941234214,0.03336656202936067,0.0,0.0,-0.38570272027187286,-0.38570272027187286,0.38570272027187286,-0.38570272027187286,0.38570272027187286,0.38570272027187286
