Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_CH,w_EU,w_JP,w_UK,w_AU,w_EM
2000-07-31,0.003000064385074837,0.003000064385074837,-0.028303681231480637,0.6293617059812118,0.0,0.0016666666666666668,-0.509577364135686,0.10191547282713717,0.7134083097899603,-0.509577364135686,-0.509577364135686,0.7134083097899603
2000-08-31,0.031464537306963046,0.031464537306963046,0.03308973207497812,1.0077836150672457,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2000-09-30,0.02969745763985924,0.02969745763985924,-0.053066579706538164,1.035348558397179,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2000-10-31,0.022098057139769322,0.022098057139769322,-0.01708632889252326,2.0235930370742397,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2000-11-30,-0.003484710583640421,-0.003484710583640421,-0.0606601940442153,2.017653093549013,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686
2000-12-31,-0.02863259377741558,-0.02863259377741558,0.01591946220662588,1.2948448977290243,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2001-01-31,0.023819559932478314,0.023819559932478314,0.019407621548701348,1.2845029895997278,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2001-02-28,-0.0077265974109950375,-0.0077265974109950375,-0.08428769373237754,1.2320779167459754,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2001-03-31,0.0620933669394903,0.0620933669394903,-0.0655272686679571,1.6822163696741748,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2001-04-30,-0.02839143586122269,-0.02839143586122269,0.07430005225069602,1.2279730138644527,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861,0.7134083097899604
2001-05-31,0.02198690266856032,0.02198690266856032,-0.012220869933740608,1.2471150385651213,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2001-06-30,0.02337835187711396,0.02337835187711396,-0.030863021105020816,0.03259347551358305,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2001-07-31,-0.044887280622161435,-0.044887280622161435,-0.013128855292933617,1.2138928181128779,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2001-08-31,-0.03545758949932808,-0.03545758949932808,-0.047819612566213254,1.2410727701904234,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604
2001-09-30,0.060848981567155985,0.060848981567155985,-0.08808865963568435,1.2711546154666762,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,-0.5095773641356861,0.7134083097899604
2001-10-31,-0.01601678823887162,-0.01601678823887162,0.019328349104505538,1.4555126202261244,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2001-11-30,-0.02873482701081344,-0.02873482701081344,0.05942339866912216,0.02113429871192049,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2001-12-31,0.046352748107021086,0.046352748107021086,0.00642655739927922,0.01959493213173552,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2002-01-31,0.018725411347104197,0.018725411347104197,-0.030179445422376716,2.0560535662055175,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2002-02-28,-0.002514394384877886,-0.002514394384877886,-0.008483058878764771,1.4219089998206274,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2002-03-31,0.014024923596711814,0.014024923596711814,0.04461351842869887,0.41212807320126627,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604
2002-04-30,-0.03469790614797464,-0.03469790614797464,-0.0335688321381763,0.6262230733314832,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2002-05-31,0.03518835297891475,0.03518835297891475,0.0023893474624039346,1.8691869584066616,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604,-0.5095773641356861
2002-06-30,0.0354295945192488,0.0354295945192488,-0.06034842407994079,0.6618205230226593,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2002-07-31,0.006762319060660474,0.006762319060660474,-0.08406593142693564,0.06681931615320764,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2002-08-31,0.007164856838669579,0.007164856838669579,0.002190545928051124,1.2333455043615702,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,0.1019154728271372,-0.5095773641356861,-0.5095773641356861
2002-09-30,-0.007310495522775818,-0.007310495522775818,-0.10964976491617318,1.69467457917192,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.254788682067843,1.019154728271372,0.254788682067843,-0.5095773641356861
2002-10-31,0.017045311920586285,0.017045311920586285,0.07398839582541217,1.5387430280109617,0.0,0.0016666666666666668,-0.509577364135686,1.0191547282713718,-0.509577364135686,0.25478868206784294,0.25478868206784294,-0.509577364135686
2002-11-30,-0.007460276078726793,-0.007460276078726793,0.05413744826486555,1.2811283883519091,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2002-12-31,-0.004615382545716762,-0.004615382545716762,-0.04821259386869514,1.4274577142553302,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604,-0.5095773641356861
2003-01-31,0.05506470523168243,0.05506470523168243,-0.030203629213024774,0.04929036271001603,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604,-0.5095773641356861
2003-02-28,0.006770064715150069,0.006770064715150069,-0.017100825067233427,1.7083856030463578,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2003-03-31,0.01423333293779196,0.01423333293779196,-0.0026226145839067794,1.7024052968726657,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2003-04-30,0.012619413645539607,0.012619413645539607,0.08943709722386362,1.2299343764421458,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861
2003-05-31,0.0635636122680266,0.0635636122680266,0.057688236985301566,1.2337645080693762,0.0,0.0016666666666666668,0.7134083097899604,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,-0.5095773641356861
2003-06-30,0.0335417474358014,0.0335417474358014,0.01776222084265333,1.2632793468718235,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604,-0.5095773641356861
2003-07-31,-0.026000624222766815,-0.026000624222766815,0.020512262629590827,0.6427876842446446,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2003-08-31,-0.024189178792091755,-0.024189178792091755,0.021888402965644538,0.39808966290326936,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2003-09-30,0.03242521514342704,0.03242521514342704,0.006417857465833121,0.023720983830226833,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2003-10-31,0.028639888636004068,0.028639888636004068,0.05954996555340464,2.109336008661419,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2003-11-30,-0.023760919483151094,-0.023760919483151094,0.015464238130071362,1.293063239032393,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2003-12-31,0.00549489418515902,0.00549489418515902,0.06307386184068275,0.5234320053629086,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2004-01-31,0.03645783843410788,0.03645783843410788,0.016268081395822698,0.5481942801793365,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2004-02-29,-0.02009783592899509,-0.02009783592899509,0.017137692048866615,0.018228919217053968,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2004-03-31,0.024296817746240786,0.024296817746240786,-0.006169388154118716,0.48959456163887277,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2004-04-30,-0.018525780747272447,-0.018525780747272447,-0.01991522122902567,1.0319341743665156,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2004-05-31,-0.006420012230322004,-0.006420012230322004,0.009812273395206184,1.0270209020417724,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2004-06-30,-0.011481801573300657,-0.011481801573300657,0.02104043991082194,1.551256200662435,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2004-07-31,-0.03319058609684141,-0.03319058609684141,-0.03235879666863162,2.4460210702760454,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861,-0.5095773641356861
2004-08-31,0.022988034196772224,0.022988034196772224,0.004874635144669792,0.9996278173145021,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686
2004-09-30,0.02173758827441786,0.02173758827441786,0.01940799002272464,2.0420248729632613,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2004-10-31,0.02190054860382281,0.02190054860382281,0.02462376888283191,1.2367526154717057,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861
2004-11-30,0.02271320527505055,0.02271320527505055,0.05302557940569641,1.4642984619075918,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2004-12-31,-0.0035406188890691457,-0.0035406188890691457,0.03848580293450343,1.575945724077537,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2005-01-31,0.0237036336294876,0.0237036336294876,-0.022300451066896376,0.00875865864117878,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2005-02-28,-0.01729881626173891,-0.01729881626173891,0.032206314852564866,0.029466657649093758,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2005-03-31,-0.010028831231321374,-0.010028831231321374,-0.01889191673221524,0.0201026544983475,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2005-04-30,0.006748255396733165,0.006748255396733165,-0.021076162438751322,1.5223043742833666,0.0,0.0016666666666666668,-0.5095773641356861,0.1019154728271372,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861
2005-05-31,0.045169085024150735,0.045169085024150735,0.01859648726212315,1.5423690348235426,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2005-06-30,0.009800392659639699,0.009800392659639699,0.009131850633003147,1.5517531562716442,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2005-07-31,-0.00033046460701906906,-0.00033046460701906906,0.0352166377963834,1.4381400009920466,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2005-08-31,-0.015481468607463389,-0.015481468607463389,0.008109666139810345,0.40819642258095723,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2005-09-30,0.034254936732340376,0.034254936732340376,0.026295678599188133,1.0408383506435852,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2005-10-31,0.004886676146491966,0.004886676146491966,-0.024075703741404775,1.039254654183062,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2005-11-30,0.026236071695286474,0.026236071695286474,0.033961616946174056,1.4385319818494766,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604
2005-12-31,-0.011083096315649788,-0.011083096315649788,0.0224252729944332,0.6269197438183454,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2006-01-31,-0.007754520906003079,-0.007754520906003079,0.04483748566216139,0.4623925001657784,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2006-02-28,0.026030764838533553,0.026030764838533553,-0.000999797041999262,2.0596563675382464,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2006-03-31,-0.005298503348885614,-0.005298503348885614,0.02255414431463776,2.0443167333657417,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2006-04-30,-0.044411869336005556,-0.044411869336005556,0.030871140190167345,2.433929076021423,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2006-05-31,0.00586107255395461,0.00586107255395461,-0.03322686002788433,1.8841883511365025,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861,0.7134083097899604
2006-06-30,-0.02141554297059908,-0.02141554297059908,0.00016917642886471462,2.451359546796489,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2006-07-31,0.0160096153514856,0.0160096153514856,0.006500453645624127,1.6721761827733619,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2006-08-31,0.02454301092766719,0.02454301092766719,0.026565280250777423,1.0221078993233184,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2006-09-30,-0.011696363398899186,-0.011696363398899186,0.012300178675419104,1.029921572235647,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2006-10-31,0.027433871580522066,0.027433871580522066,0.036921223069855014,0.021067713730945986,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2006-11-30,-0.015420260325990667,-0.015420260325990667,0.025043929226053807,1.4350226159904298,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,0.1019154728271372,0.7134083097899604
2006-12-31,0.022495970021669216,0.022495970021669216,0.020609772745839194,1.4562042851147088,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2007-01-31,0.011147676139557687,0.011147676139557687,0.012002475847035843,0.42332874039749474,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2007-02-28,0.004210241241560097,0.004210241241560097,-0.004733413109958895,0.6284767025556977,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604,-0.5095773641356861
2007-03-31,0.017499719205681028,0.017499719205681028,0.01883460937027248,0.4260150465443492,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2007-04-30,0.027968409345677618,0.027968409345677618,0.044737551188138935,1.0293726464667516,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
2007-05-31,0.006421333169162637,0.006421333169162637,0.029036232002326745,1.041378160178233,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2007-06-30,0.03167703726482643,0.03167703726482643,-0.0072830389662880135,0.01700879488661569,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2007-07-31,-0.012343814808633615,-0.012343814808633615,-0.021967697461999003,0.016099307017037323,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2007-08-31,-0.031218805245691653,-0.031218805245691653,-0.0002279066250172601,0.01873586114088588,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2007-09-30,0.05456819398186474,0.05456819398186474,0.04795587953595981,0.01990965262270694,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2007-10-31,-0.017339087115405064,-0.017339087115405064,0.030927915665916794,1.0666124790536506,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686
2007-11-30,-0.03380708027579816,-0.03380708027579816,-0.03984876878122068,1.0231613124911458,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2007-12-31,-0.021389309522725452,-0.021389309522725452,-0.012600712313260098,0.023731337084974942,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.7134083097899604,0.1019154728271372,-0.5095773641356861
2008-01-31,0.023760162399695046,0.023760162399695046,-0.0761839057564242,1.2139074892867259,0.0,0.0016666666666666668,0.7134083097899604,0.7134083097899604,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,-0.5095773641356861
2008-02-29,0.019805078227168108,0.019805078227168108,-0.005224110405081528,1.0556734237519123,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686
2008-03-31,0.07332136083566819,0.07332136083566819,-0.008998766825300097,0.03297121110733292,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686
2008-04-30,-0.014565251805724239,-0.014565251805724239,0.05335303075147335,1.0073891813611082,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861
2008-05-31,-0.022862482863003915,-0.022862482863003915,0.016581378250427825,0.993211659060443,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686
2008-06-30,-0.008566393897286598,-0.008566393897286598,-0.07935291512275178,2.4431027145302027,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.1019154728271372,0.7134083097899604,0.7134083097899604,-0.5095773641356861
2008-07-31,0.01023669393101867,0.01023669393101867,-0.02414453452772447,1.0325485714969287,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2008-08-31,-0.08384761780954067,-0.08384761780954067,-0.01350476264793432,0.016515335878348886,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2008-09-30,-0.048662653868140705,-0.048662653868140705,-0.11846789781273004,1.0506207235953486,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2008-10-31,0.09775329686626238,0.09775329686626238,-0.18933973784097713,1.261627801546945,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.254788682067843,-0.5095773641356861,0.254788682067843,1.019154728271372
2008-11-30,0.02291339301236766,0.02291339301236766,-0.06394059877426561,1.2855339583736307,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2008-12-31,-0.04736763618263088,-0.04736763618263088,0.03258936916813693,1.007464504023235,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2009-01-31,0.07839058154353687,0.07839058154353687,-0.08730113673050555,0.09377991000764753,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,0.7134083097899604
2009-02-28,-0.03341187200418531,-0.03341187200418531,-0.10159760210629931,1.0195413029927605,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2009-03-31,-0.04014258609924421,-0.04014258609924421,0.07615713944271807,1.0392878901732068,0.0,0.0016666666666666668,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2009-04-30,-0.001133845228659022,-0.001133845228659022,0.11324564009729876,1.310070701546965,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,0.254788682067843,-0.5095773641356861,0.254788682067843,1.019154728271372
2009-05-31,-0.036781438509071916,-0.036781438509071916,0.09185675718646058,0.780395475065396,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2009-06-30,0.020791237572765263,0.020791237572765263,-0.0040197378708376474,1.5471228116615943,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2009-07-31,0.015316606028570963,0.015316606028570963,0.08503109556755106,0.525643079485059,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2009-08-31,-0.005519815734590025,-0.005519815734590025,0.041814216867368525,0.5197063049984495,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2009-09-30,0.024568770487436428,0.024568770487436428,0.040222053001574665,0.5055643961871443,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,1.0191547282713718,0.25478868206784294,0.25478868206784294,-0.509577364135686
2009-10-31,-0.004419298527359701,-0.004419298527359701,-0.017553967719263652,1.295776307546903,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
2009-11-30,0.03632199780662608,0.03632199780662608,0.04145071138963807,1.444884988725878,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861
2009-12-31,-0.0013201101368669182,-0.0013201101368669182,0.018300893397894757,1.4533002825569814,0.0,0.0016666666666666668,0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
2010-01-31,0.016148486697474013,0.016148486697474013,-0.04113383464488407,1.4131095585694187,0.0,0.0016666666666666668,-0.5095773641356861,0.7134083097899604,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861
2010-02-28,-0.020913882856451738,-0.020913882856451738,0.014578066110316312,2.4365537684376743,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,-0.509577364135686
2010-03-31,0.026322243587491415,0.026322243587491415,0.06259140646105377,1.5259554248154974,0.0,0.0016666666666666668,-0.5095773641356861,-0.5095773641356861,-0.5095773641356861,0.254788682067843,0.254788682067843,1.019154728271372
2010-04-30,0.019625073752869523,0.019625073752869523,0.0006613133264841142,1.2644371029990986,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2010-05-31,-0.027861378010285064,-0.027861378010285064,-0.09483964571368098,1.020845843368928,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2010-06-30,-0.03649788184912413,-0.03649788184912413,-0.033732754494871675,1.0366637318042198,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686,0.509577364135686
2010-07-31,-0.02471872276934478,-0.02471872276934478,0.08137651794092315,1.0546244276402978,0.0,0.0016666666666666668,-0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,0.509577364135686
2010-08-31,0.057591354449593395,0.057591354449593395,-0.03682114156080951,1.0834182493895528,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,-0.509577364135686,0.509577364135686
2010-09-30,-0.02479105671053189,-0.02479105671053189,0.09371618956713901,1.0158768623125998,0.0,0.0016666666666666668,0.7134083097899604,-0.5095773641356861,0.7134083097899604,-0.5095773641356861,0.1019154728271372,-0.5095773641356861
2010-10-31,0.004651553658596435,0.004651553658596435,0.037526268351718794,0.44893757309357535,0.0,0.0016666666666666668,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686,0.509577364135686,-0.509577364135686
