Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_EU,w_JP,w_UK,w_AU,w_CH,w_EM
2002-04-30,0.01174113577244017,0.01174113577244017,-0.0335688321381763,0.7974174632239774,0.0,0.0015,0.044606480148746276,0.5997654164834304,0.8736497397180463,-0.22845948880600592,-0.767750512975247,-0.5100704987965299,0.0
2002-05-31,-0.021031496313105177,-0.021031496313105177,0.0023893474624039346,0.8242551858882147,0.0,0.0014000000000000002,0.5772819157322183,0.04612705464006381,0.8718699712311855,-0.22204294920428577,-0.5160469957308977,-0.7782204929813896,0.0
2002-06-30,0.013907193740580776,0.013907193740580776,-0.06034842407994079,1.2510756849346538,0.0,0.0013,0.2613279909055311,-0.5554567832849222,0.8131883185018821,0.5517864186421212,-0.7804019361406973,-0.2765368148833341,0.0
2002-07-31,0.030852885671266927,0.030852885671266927,-0.08406593142693564,1.0456977860290901,0.0,0.0015,0.7795053658854504,-0.7696097091303679,0.2587755953447653,0.5308556581493187,-0.25092242762418154,-0.517751596953718,0.0
2002-08-31,0.004271064500762218,0.004271064500762218,0.002190545928051124,0.65246956770144,0.0,0.0014000000000000002,0.9354170704878185,-0.4705804990961759,0.3780646441391598,0.09291101473655855,-0.19031408646452275,-0.7412270793020758,0.0
2002-09-30,-0.02690651240148901,-0.02690651240148901,-0.10964976491617318,0.19092073339576826,0.0,0.0014000000000000002,0.828291861583263,-0.4822477766023914,0.5506551439003845,0.044175227961604946,-0.21538619368397596,-0.7523947755603743,0.0
2002-10-31,-0.024928266412579645,-0.024928266412579645,0.07398839582541217,0.5402337529380646,0.0,0.0014000000000000002,0.8252358611159549,-0.4802072317817469,0.5600751542863492,0.04342223002977785,-0.7568851192229654,-0.21656916083994954,0.0
2002-11-30,-0.012848097176483345,-0.012848097176483345,0.05413744826486555,0.016823288990319728,0.0,0.0012,0.8210839885936178,-0.47792298232069874,0.5608805349472546,0.04308479334741124,-0.744910220807026,-0.21506421093704245,0.0
2002-12-31,-0.04100548155359878,-0.04100548155359878,-0.04821259386869514,0.27159555349220416,0.0,0.0011,0.8275006938669259,-0.7824328528225288,0.5830896402143529,0.045117923770431556,-0.4809694837865444,-0.23331140279623605,0.0
2003-01-31,-0.008457729825963716,-0.008457729825963716,-0.030203629213024774,1.0697595738879866,0.0,0.001,0.8108066217677522,-0.7455299848672727,-0.2112189999309542,0.5685257702373959,0.044742187170957175,-0.4757833242038421,0.0
2003-02-28,-0.03285050976228399,-0.03285050976228399,-0.017100825067233427,0.017240589431556406,0.0,0.0009,0.824087866827668,-0.7408985272801887,-0.21988553531912244,0.539634014327085,0.045073852059891166,-0.4808621803776173,0.0
2003-03-31,-0.0033150456858792557,-0.0033150456858792557,-0.0026226145839067794,0.02077822396356137,0.0,0.001,0.8215683123148828,-0.7432774491353314,-0.21595874854466296,0.5669454581061507,0.04308165184870375,-0.47567427027562237,0.0
2003-04-30,-0.007691887316171283,-0.007691887316171283,0.08943709722386362,0.0812656198892954,0.0,0.001,0.871995537425378,-0.800347613219468,-0.22774437555464916,0.6038474969339618,0.04771580361035557,-0.5031587365117498,0.0
2003-05-31,-0.06165956873169215,-0.06165956873169215,0.057688236985301566,0.5698463634867794,0.0,0.0009,0.8947861556899398,-0.8444698681975304,0.04687796235876344,0.6279220770593343,-0.541191411998016,-0.24558448364418348,0.0
2003-06-30,0.015403647701615017,0.015403647701615017,0.01776222084265333,0.2490207777710175,0.0,0.001,0.7941995667749395,-0.7765497881042076,0.2633277800675613,0.5363777605741472,-0.5478884771967979,-0.2540631944140276,0.0
2003-07-31,0.03474556782462835,0.03474556782462835,0.020512262629590827,0.6372229551267706,0.0,0.0007000000000000001,0.7806630699900271,-0.5829919594673297,0.5014205973261064,0.22403986476279425,-0.8431577098739437,-0.04522829491302645,0.0
2003-08-31,0.0050486398642966565,0.0050486398642966565,0.021888402965644538,0.5614226653331328,0.0,0.0007000000000000001,0.4969672477485281,-0.5748718155563433,0.23277315068963314,0.7537319495219447,-0.8593535479854423,-0.044198344554024264,0.0
2003-09-30,-0.03273558641487278,-0.03273558641487278,0.006417857465833121,0.04527612963456342,0.0,0.0008,0.508141467025063,-0.6378787717624318,0.24183421393783316,0.8288598452734038,-0.9247007816047655,-0.04899155928397585,0.0
2003-10-31,-0.029743968881834976,-0.029743968881834976,0.05954996555340464,0.8176525586449458,0.0,0.0007000000000000001,0.8082278813211837,-0.5363392963466265,-0.2729717715764555,0.5510188606639432,-0.8448599400247105,0.2651802970808307,0.0
2003-11-30,-0.021217015472773285,-0.021217015472773285,0.015464238130071362,0.03165247349632386,0.0,0.0007000000000000001,0.8252180889436356,-0.5697558021963502,-0.27560553338943394,0.5599631178311053,-0.8461372944265801,0.28510040776485024,0.0
2003-12-31,-0.03590315578146081,-0.03590315578146081,0.06307386184068275,0.025282289481634967,0.0,0.0008,0.8321763156919099,-0.5830059573561082,-0.2833012792221335,0.5765660613569192,-0.8670545055771613,0.2887162093251131,0.0
2004-01-31,-0.006444853076130717,-0.006444853076130717,0.016268081395822698,0.07021237995271926,0.0,0.0007000000000000001,0.8225988921559767,-0.5437746925660952,-0.2778736402132795,0.5613889610515156,-0.8390090842286883,0.2702247107244401,0.0
2004-02-29,-0.0011673837584775396,-0.0011673837584775396,0.017137692048866615,0.2953167324835523,0.0,0.0006,0.8234401123802,-0.5500753722208902,-0.26565810869563705,0.2818579734963011,-0.8367570719840821,0.5460250832656308,0.0
2004-03-31,0.012220502937550712,0.012220502937550712,-0.006169388154118716,0.7998503228135168,0.0,0.0009,0.8937058628474148,-0.23205166167875158,0.049177026136852195,-0.512632748396476,-0.7953663730158675,0.6093883970443785,0.0
2004-04-30,0.06974727448226534,0.06974727448226534,-0.01991522122902567,0.6125096758637097,0.0,0.0008,0.9261205789292324,0.04745165569585277,-0.5053996337349639,-0.23534115329921051,-0.7816925197229562,0.6186083466143105,0.0
2004-05-31,0.004350465374083267,0.004350465374083267,0.009812273395206184,0.3092566943244359,0.0,0.0006,0.8778629912763102,0.047045447366093535,-0.2329388860953673,-0.5252498273935774,-0.7823976583606453,0.6200283985812696,0.0
2004-06-30,0.007424768012482784,0.007424768012482784,0.02104043991082194,1.0258404716964065,0.0,0.0008,0.8649390840444391,0.5776705981111285,-0.5798899790160006,-0.8618159244894747,-0.2829140743157656,0.2894350636781561,0.0
2004-07-31,0.030170991219865,0.030170991219865,-0.03235879666863162,1.3127591380605055,0.0,0.001,0.9312314736464664,0.048315568720529514,-0.8129251824007211,-0.5404683284383772,0.6425487637300804,-0.23853130403811323,0.0
2004-08-31,0.0009811638515753156,0.0009811638515753156,0.004874635144669792,1.114688147616754,0.0,0.0011,1.0276932079349832,0.10422407778498957,-0.5234083958788937,-0.8165010305836257,-0.2067240315892079,0.4156973361833303,0.0
2004-09-30,-0.0058879092392390845,-0.0058879092392390845,0.01940799002272464,0.6899080726676547,0.0,0.0011,1.0789812364554452,-0.5509124382628884,-0.21376350760093707,-0.8701771410260221,0.1118713474675863,0.4381125937275772,0.0
2004-10-31,-0.012441012051010577,-0.012441012051010577,0.02462376888283191,1.1928120857454598,0.0,0.0011,1.0238152244404777,-0.27733132037270564,0.7275050167385445,-0.9311453342910261,-0.6114267832998842,0.05614218473358275,0.0
2004-11-30,-0.04729102573995746,-0.04729102573995746,0.05302557940569641,1.9009764309089907,0.0,0.0015,1.1570333698200532,-0.9605077604952179,0.11857793866251937,0.4820985523922704,-0.23964142169167146,-0.6048517044279108,0.0
2004-12-31,-0.014447997074399905,-0.014447997074399905,0.03848580293450343,0.7601638019462027,0.0,0.0016,1.1346573019984656,-0.9264210372689662,0.11370459858058354,-0.22845832712566058,0.4594358547545987,-0.5673663880134208,0.0
2005-01-31,0.060962604609576726,0.060962604609576726,-0.022300451066896376,0.24736414737483908,0.0,0.0016,1.0088859238610608,-0.8682068299910223,0.052440222528730956,-0.2611782340261938,0.6880639405820862,-0.5590424183450854,0.0
2005-02-28,-0.0013515712850364885,-0.0013515712850364885,0.032206314852564866,0.5823321904390155,0.0,0.0016,0.8720179623241008,-0.8843451778781491,-0.2875079947010374,0.2970696013085606,0.5946840150967417,-0.5932699774352532,0.0
2005-03-31,0.030808263674044892,0.030808263674044892,-0.01889191673221524,0.5899940822396073,0.0,0.0021,0.8754122536366378,-0.5716547466352235,-0.2842371365088578,0.5753634737700494,0.28559163519774505,-0.849667215786306,0.0
2005-04-30,0.02370565601696407,0.02370565601696407,-0.021076162438751322,1.4354402431744793,0.0,0.0021,0.572263518084586,-0.8518395601052349,0.8756832343716102,0.289366055349333,-0.2898933600718701,-0.5718742316114601,0.0
2005-05-31,0.034577674448375964,0.034577674448375964,0.01859648726212315,1.2994143693574296,0.0,0.0024,1.0363961758088165,-0.4948876104471079,0.09973835774415911,0.3952588492778089,-0.8038755256435479,-0.1980525722917524,0.0
2005-06-30,-0.011484675371992482,-0.011484675371992482,0.009131850633003147,0.9369811716424605,0.0,0.0023,0.5584493057021644,-0.5490468556266617,-0.2725366743150411,0.8271151401027033,-0.8468836095571125,0.271418018321955,0.0
2005-07-31,-0.01667287804664458,-0.01667287804664458,0.0352166377963834,1.6714995208916676,0.0,0.0024,-0.5603854748016075,-0.2802498368891413,0.550923542398936,0.27525954888740833,-0.8356631960480183,0.8334425384057782,0.0
2005-08-31,0.025481443420098494,0.025481443420098494,0.008109666139810345,1.0555264090336147,0.0,0.003,-0.04867105763392118,-0.6435922531169136,0.5429598255623229,0.8499080965093129,-0.924905613398667,0.24978244549796397,0.0
2005-09-30,-0.020000576656479224,-0.020000576656479224,0.026295678599188133,0.8048160397665732,0.0,0.0029,0.28213378053065463,-0.548905864911742,0.8223724610734681,0.5521973403335624,-0.8553000539644445,-0.2724982397179779,0.0
2005-10-31,-0.00312777150898722,-0.00312777150898722,-0.024075703741404775,1.8757765966292599,0.0,0.0027,-0.6289475520118698,0.8189324589820733,0.5171327224930629,-0.048564412315239835,-0.903969157842016,0.24228816918500182,0.0
2005-11-30,-0.03099534839185252,-0.03099534839185252,0.033961616946174056,0.717516945897249,0.0,0.0031,-0.8617988482316871,0.5638473050970858,0.8344937374046236,-0.2807583328382567,-0.5674175492268894,0.28063833940327126,0.0
2005-12-31,0.01664044807578299,0.01664044807578299,0.0224252729944332,0.21689829821783113,0.0,0.0032,-0.9188848480654919,0.5338322339705427,0.833350091395329,-0.04819564767919032,-0.6249454912718173,0.2414841097264102,0.0
2006-01-31,-0.008438971954190124,-0.008438971954190124,0.04483748566216139,0.23539324961303756,0.0,0.0034999999999999996,-0.8757273639903572,0.5979534772120356,0.8764658688160494,-0.3014902871172517,-0.6046855568176284,0.2990448899429622,0.0
2006-02-28,0.0031199187340756884,0.0031199187340756884,-0.000999797041999262,0.025890491234638047,0.0,0.0034000000000000002,-0.876065866723147,0.5717888937547261,0.8837333996374128,-0.28778752709912475,-0.5722255230392209,0.2836765422034295,0.0
2006-03-31,0.013646701332721597,0.013646701332721597,0.02255414431463776,0.23842768894625574,0.0,0.0037,-0.9674761528782344,0.5683465566238844,0.8473581314926116,-0.05043676935290036,-0.6394270464541427,0.2552819819015024,0.0
2006-04-30,0.033562970648440674,0.033562970648440674,0.030871140190167345,0.829496850640094,0.0,0.0036,-1.089075350732558,-0.11334937735334775,0.8972886966918235,0.5721779537107117,-0.4620940912648554,0.228615139596667,0.0
2006-05-31,0.025086128635797178,0.025086128635797178,-0.03322686002788433,0.30506374274939974,0.0,0.0043,-0.8803294458569892,-0.29686485792995326,0.8859423502073311,0.6007352067945654,-0.5814750695237331,0.297077944944576,0.0
2006-06-30,-0.0067916916055840975,-0.0067916916055840975,0.00016917642886471462,1.5179751854303303,0.0,0.004,0.5936248314318038,-1.021799528664353,0.8991904811748319,-0.05332112444801176,-0.6925168524247187,0.26803050132486317,0.0
2006-07-31,0.013373177452182264,0.013373177452182264,0.006500453645624127,0.9798193485080601,0.0,0.004,0.5945045514975896,-1.0226693180128628,0.9125007012551756,-0.05457578850024687,0.27924421180658304,-0.6956311805940573,0.0
2006-08-31,-0.03221316876867226,-0.03221316876867226,0.026565280250777423,1.296379226295811,0.0,0.0042,1.0506790395824686,-0.9413632867877911,0.6989056932631789,-0.6198886049400989,-0.2756780612484058,0.055132051361975874,0.0
2006-09-30,0.01886907218703518,0.01886907218703518,0.012300178675419104,1.126275213622363,0.0,0.0040999999999999995,0.6367041705627087,-0.31431514202595084,0.9448610318228092,-0.9383153388876051,-0.6223079302777679,0.3122422809928412,0.0
2006-10-31,-0.0031326799890098673,-0.0031326799890098673,0.036921223069855014,1.1254667324154923,0.0,0.0040999999999999995,0.6114410609748355,-1.0616098709934092,0.950230597047533,-0.735936887949465,0.2884414418151261,-0.05569902088363119,0.0
2006-11-30,-0.04578853800990194,-0.04578853800990194,0.025043929226053807,1.1754804530504994,0.0,0.0042,1.0067684432142,-0.6952251853056015,0.6749616902613876,-1.0373599827848645,-0.3424023724910889,0.3474688690960655,0.0
2006-12-31,-0.02026739132453174,-0.02026739132453174,0.020609772745839194,0.3766661301215476,0.0,0.004,0.9802019561494549,-0.975413950111098,0.6329227666533279,-0.6509933452564098,-0.3268243439208494,0.3198395251610427,0.0
2007-01-31,-0.0026740510764343877,-0.0026740510764343877,0.012002475847035843,0.07225211204551824,0.0,0.0044,1.0076750278358049,-0.9935539366641554,0.6599140687190896,-0.6739407853279741,-0.33123586992190973,0.3284674442827103,0.0
2007-02-28,0.0067721750155394405,0.0067721750155394405,-0.004733413109958895,0.6768403405649853,0.0,0.0038,0.6730049424408471,-0.6822806377082007,1.023881189120486,-1.0087061602318896,-0.34151444163368705,0.3423872830279835,0.0
2007-03-31,-0.016960835659862377,-0.016960835659862377,0.01883460937027248,0.6806017469324991,0.0,0.0043,1.010181465653467,-1.0183709864136106,0.6749368261985019,-0.6748116152293623,-0.34585251180876975,0.33695598593991155,0.0
2007-04-30,-0.05638250312393401,-0.05638250312393401,0.044737551188138935,0.6808059341943902,0.0,0.0044,1.0038962496186516,-0.3415884948607899,0.6568321640275131,-0.6800853290753666,-1.0314794081564875,0.33604231532254525,0.0
2007-05-31,-0.013334424515671633,-0.013334424515671633,0.029036232002326745,0.7153435225505067,0.0,0.0040999999999999995,0.7042159495914437,-0.6932571986902712,1.0328419909559845,-0.34869203279348443,-1.0544071677891191,0.34596403420977523,0.0
2007-06-30,-0.053360131303358135,-0.053360131303358135,-0.0072830389662880135,0.3713147210292813,0.0,0.004,0.3511903953318788,-0.7061936417937733,1.0370763371179392,-0.35639374039311694,-1.0817797323722713,0.7027402508059852,0.0
2007-07-31,0.029824270388370013,0.029824270388370013,-0.021967697461999003,0.4162279127146419,0.0,0.004,0.3362663489499309,-0.3394605126158485,1.0433554913679857,-0.6803663055173679,-1.0123387259926906,0.6823679741963603,0.0
2007-08-31,0.06176343012210987,0.06176343012210987,-0.0002279066250172601,0.6974448570960303,0.0,0.0042,0.6768655306688169,-0.673436587223964,1.0357753017723443,-0.33621505608784225,-0.976802538967282,0.335576779960037,0.0
2007-09-30,-0.09155168751684793,-0.09155168751684793,0.04795587953595981,0.6872482844299774,0.0,0.0032,0.9529359068439358,-0.6642300271882601,0.3189287042241571,-0.3225865984902973,-1.034473987745341,0.6578743148389575,0.0
2007-10-31,-0.059277341139673666,-0.059277341139673666,0.030927915665916794,0.39679183614103447,0.0,0.0032,0.8132815112095599,-0.6310071003490574,0.23701160716488684,-0.048631169638604144,-0.9575333659937627,0.5276011764673032,0.0
2007-11-30,0.05760217953376272,0.05760217953376272,-0.03984876878122068,0.1067308885683492,0.0,0.0034000000000000002,0.7731404638283346,-0.596883481717495,0.2351405152827644,-0.04500841081265517,-0.8194956945622167,0.51070878751503,0.0
2007-12-31,-0.00854404630662119,-0.00854404630662119,-0.012600712313260098,0.8937296105879107,0.0,0.0027,0.7735648792744924,-0.770691097950993,-0.25566716345840984,0.49829106948530294,-0.5108917392806033,0.25685000562358956,0.0
2008-01-31,-0.025466805366864534,-0.025466805366864534,-0.0761839057564242,0.27317907118461526,0.0,0.0021,0.5162960847234092,-0.7884355285787403,-0.27011549938992313,0.775986963484433,-0.5292695716671438,0.27007074606110076,0.0
2008-02-29,-0.034907075532163316,-0.034907075532163316,-0.005224110405081528,0.4693482467535234,0.0,0.0013,0.5936574766185875,-0.7935526855738807,-0.5143543940728879,0.86999234271912,-0.23805078096120255,0.04740096573810013,0.0
2008-03-31,-0.04514263719067218,-0.04514263719067218,-0.008998766825300097,0.3061578969049363,0.0,0.0017000000000000001,0.8532207169320676,-0.7947594268515701,-0.5129915939787547,0.5833796970785824,-0.2210612679142704,0.047069237543272816,0.0
2008-04-30,0.04179893756554372,0.04179893756554372,0.05335303075147335,0.5670948685272319,0.0,0.0018,0.5781204073830976,-0.7488221644697693,-0.4684221414147671,0.8481518728617151,0.04613862609729037,-0.2133676628920231,0.0
2008-05-31,0.012702025533412145,0.012702025533412145,0.016581378250427825,0.03239394321368638,0.0,0.0018,0.5638388217944184,-0.7350559823705666,-0.4688973876743295,0.8238747067743414,0.0441114061048323,-0.21516953909528405,0.0
2008-06-30,-0.004865251394260583,-0.004865251394260583,-0.07935291512275178,0.03084107847812065,0.0,0.0017000000000000001,0.5736998486365178,-0.7609677141296803,-0.48147184126120923,0.8445983313870161,0.044424060192219485,-0.2251479362191245,0.0
2008-07-31,0.018050698528564592,0.018050698528564592,-0.02414453452772447,0.012628486618860828,0.0,0.0015,0.5739567735724274,-0.7445156031730372,-0.4772277040267146,0.8374564711955657,0.04359241964260193,-0.2152116586822787,0.0
2008-08-31,-0.011495108286891067,-0.011495108286891067,-0.01350476264793432,0.009268665193258925,0.0,0.0013,0.5698645624305216,-0.7019270276677113,-0.47740393419239363,0.7662128610802934,0.040068382724867506,-0.2083099526624689,0.0
2008-09-30,0.012485782068272494,0.012485782068272494,-0.11846789781273004,0.3386866410526626,0.0,0.0015,0.5771888883611487,-0.7260302014193216,-0.22723033493817518,0.8265786622443709,0.04116592643286137,-0.4791871586126118,0.0
2008-10-31,-0.18611639654702472,-0.18611639654702472,-0.18933973784097713,1.0606830337920927,0.0,0.0008,0.04430201963021727,-0.1994042151739239,-0.8075327688595144,0.7599911084314234,0.4857914920554606,-0.4692640326306878,0.0
2008-11-30,-0.024036581438846575,-0.024036581438846575,-0.06394059877426561,0.7176668861585116,0.0,0.0003,-0.17968444017664156,0.1793998826447183,-0.5550491651545352,0.3444081676235052,0.5305633355811923,-0.3436743619570855,0.0
2008-12-31,-0.01108244022820656,-0.01108244022820656,0.03258936916813693,0.19099187442775795,0.0,0.0,-0.3585162824805159,0.19741071416042197,-0.5653036593947921,0.3401978642153779,0.5775556550576845,-0.20242673178638265,0.0
2009-01-31,-0.0032536828053211057,-0.0032536828053211057,-0.08730113673050555,0.6701040819233814,0.0,0.0,0.030674408125851486,-0.14084484119357266,-0.5256158426319013,0.5812016592798473,0.3630520917076699,-0.3117211580932161,0.0
2009-02-28,0.03908938664357272,0.03908938664357272,-0.10159760210629931,0.6282851510521594,0.0,0.0001,-0.3602653899171342,0.17818599642160954,-0.49797919791156486,0.3549459113821171,0.5428865271889037,-0.17868446052035855,0.0
2009-03-31,0.05285979648393891,0.05285979648393891,0.07615713944271807,0.17374075034618197,0.0,0.0002,-0.5224676014075279,0.1821819082926477,-0.3432344184165621,0.3484764473589309,0.566504673824701,-0.17860121316825076,0.0
2009-04-30,0.032296311155270076,0.032296311155270076,0.11324564009729876,0.2265058261380266,0.0,0.0001,-0.4957508577373527,0.1650118107936018,-0.3315036724458813,0.5118968957262853,0.3476562784195698,-0.16501414360095276,0.0
2009-05-31,0.0701704684316714,0.0701704684316714,0.09185675718646058,0.03056198026032822,0.0,0.0,-0.48892742455074684,0.1744284832616435,-0.33708351391522023,0.5352270432230314,0.3606338716949961,-0.1741079912820326,0.0
2009-06-30,0.0165791437935972,0.0165791437935972,-0.0040197378708376474,0.24715322504140452,0.0,0.0001,-0.30064495000480707,0.1490296036316265,-0.44594948459910183,0.4584942185401538,0.30329122612961856,-0.1476414699038928,0.0
2009-07-31,0.014305563335942214,0.014305563335942214,0.08503109556755106,0.15546694663420316,0.0,0.0001,-0.29885325449384254,0.15181031648364915,-0.4561036825440257,0.3034912427855834,0.46580945218878705,-0.15184851108420927,0.0
2009-08-31,-0.01681266608452127,-0.01681266608452127,0.041814216867368525,0.30968521352912726,0.0,0.0001,-0.1489332623911286,0.14973027789295873,-0.45412029906815904,0.43547080875361327,0.30146018452430545,-0.3004203757961111,0.0
2009-09-30,-0.020568889088417752,-0.020568889088417752,0.040222053001574665,0.31081032845381895,0.0,0.0001,0.14878646700570586,-0.1519608290787149,-0.4633904431507046,0.43800464467073585,0.31200993185511083,-0.3040186603905508,0.0
2009-10-31,0.014089045756895915,0.014089045756895915,-0.017553967719263652,0.42269334233879496,0.0,0.0,0.32806773352364715,-0.27909811459879597,-0.4269641234387247,0.4936807194138328,0.025781585126821417,-0.12737875426988482,0.0
2009-11-30,-0.019378714599075093,-0.019378714599075093,0.04145071138963807,0.612900828480834,0.0,0.0,0.4772944723884827,-0.2817181032361317,-0.13096004119972796,0.32637296664781895,-0.4360043661291968,0.025636356929679516,0.0
2009-12-31,0.01615235169310992,0.01615235169310992,0.018300893397894757,0.16098692960403882,0.0,0.0001,0.4775126184243225,-0.2638780411197489,0.023345437377028044,0.32141687479509357,-0.4200478468041671,-0.12219669097941827,0.0
2010-01-31,0.02108196180499714,0.02108196180499714,-0.04113383464488407,0.8364302641155518,0.0,0.0,0.293910742263138,0.14226115328837252,0.4541186233139962,-0.29062112060831047,-0.43539631783359994,-0.14319111861859926,0.0
2010-02-28,0.011880623749596352,0.011880623749596352,0.014578066110316312,0.23847193170234127,0.0,0.0,0.4714264582823607,0.0243983233340553,0.32741644504303924,-0.2602155852496549,-0.4285924166712668,-0.12255260098893733,0.0
2010-03-31,-0.0020904487213334573,-0.0020904487213334573,0.06259140646105377,0.5960965822206636,0.0,0.0001,0.4702715855263391,0.02453264842243668,-0.25900641006240743,0.32069964240009086,-0.432575531508108,-0.1260123834996847,0.0
2010-04-30,-0.0046564684789683975,-0.0046564684789683975,0.0006613133264841142,0.5920562606266948,0.0,0.0001,0.4706344856216761,0.316856933971457,0.024659656737461268,-0.12461039499782522,-0.4257373743410875,-0.26645977547065014,0.0
2010-05-31,0.035768728822521065,0.035768728822521065,-0.09483964571368098,0.01155984738618987,0.0,0.0001,0.4753583680430274,0.3010401611677474,0.02572313397079084,-0.11908243810952229,-0.39061166549872883,-0.2566588307507935,0.0
2010-06-30,-0.0014792966775523404,-0.0014792966775523404,-0.033732754494871675,1.1670387743756938,0.0,0.0001,-0.42082562262962203,0.5229557426266508,-0.2713213951662052,0.21629302930109642,-0.1049306009142792,0.0563495501048071,0.0
2010-07-31,0.02952688430249057,0.02952688430249057,0.08137651794092315,0.48578178331121113,0.0,0.0001,-0.10619977778326575,0.5662340753766542,-0.27147189365712077,0.22297856606098596,0.05731400883092318,-0.4393280945256861,0.0
2010-08-31,-0.03591950452193986,-0.03591950452193986,-0.03682114156080951,0.20137769687873838,0.0,0.0001,0.05253212593654832,0.5103578724383226,-0.269631100511634,0.20559137483236278,-0.10389418819957118,-0.4308755890179681,0.0
2010-09-30,0.03886980723341736,0.03886980723341736,0.09371618956713901,0.5524726195937277,0.0,0.0001,-0.1555127278850421,0.5016587086205287,-0.3134106235121895,0.0,0.169530599816515,-0.48184680347878106,0.31845065367238645
2010-10-31,-0.0024648576434950593,-0.0024648576434950593,0.037526268351718794,0.3434125270153304,0.0,0.0001,0.15669813286934775,0.48099798525889675,-0.32548200039059133,0.0,-0.15995181462157887,-0.47009132153575384,0.3153641607761845
2010-11-30,-0.007296917749168753,-0.007296917749168753,-0.02102918749571281,0.15674841369005293,0.0,0.0001,0.15969500213834445,0.44612732054281407,-0.46018066484379416,0.0,-0.15624324533536807,-0.312601110390477,0.3159057801393119
2010-12-31,-0.005621642750181502,-0.005621642750181502,0.07386333423223213,0.8204505246965181,0.0,0.0001,-0.32323605802468874,0.4998803776478585,0.0,-0.16217137703017662,0.17316906386141345,-0.5199406765761797,0.32667702737159166
2011-01-31,0.022563817349161314,0.022563817349161314,0.022823856372704343,0.6793653988070091,0.0,0.0001,0.16158594572447263,0.49600950899122387,-0.3195466444116959,0.0,-0.15814245481444636,-0.4800318603215723,0.32268932218117946
2011-02-28,-0.008091084526081446,-0.008091084526081446,0.03555554140297201,0.17251677000809285,0.0,0.0001,0.32282080705798477,0.48836779832682503,-0.3237980474295986,0.0,-0.16541372087335718,-0.4919608143485959,0.16189289274066043
2011-03-31,0.014952240663808547,0.014952240663808547,-0.009306559794327374,0.32992174408069136,0.0,0.0001,0.3249831930183487,0.5001081907437616,-0.15981571871900677,-0.3204907635298134,0.0,-0.49258974348543166,0.16275708263595
2011-04-30,-0.03183933040602637,-0.03183933040602637,0.04295455297512851,0.49916197140747515,0.0,0.0,0.49420152240004217,0.344763277766035,-0.3371886794610869,0.0,-0.1756223974245884,-0.5248075085605668,0.16681445487413865
2011-05-31,-0.006854463302359287,-0.006854463302359287,-0.01963673228133167,0.3730015301654698,0.0,0.0,0.4865230425583194,0.0,-0.32306845069094525,0.3194528011841555,-0.15837234281285678,-0.49291492459942454,0.16152541105839238
2011-06-30,-0.019123284181879908,-0.019123284181879908,-0.015369907274990324,0.3315779313966422,0.0,0.0,0.4857844359133925,-0.16323984987666992,0.0,0.31620593107669887,-0.32668561594907297,-0.4934546920694447,0.16226650672321638
2011-07-31,-0.03350894102606666,-0.03350894102606666,-0.017841431825199483,0.014888425970839447,0.0,0.0,0.482043119067532,-0.15966502982443817,0.0,0.32895430303746426,-0.33078120431108443,-0.5155720984310095,0.16151196943546914
2011-08-31,0.017403902728092245,0.017403902728092245,-0.06991438955532248,0.20191717292189032,0.0,0.0001,0.47240801347896505,0.0,-0.15762139181019874,0.31166418785008065,-0.3080649741193372,-0.4602777821802532,0.15929584950883569
2011-09-30,0.07727374521675452,0.07727374521675452,-0.08583053817391872,0.16864960288083225,0.0,0.0,0.4709856713350021,-0.14632254256087382,0.0,0.3012260330639548,-0.2844958644045848,-0.4176053796814964,0.15348582746475267
2011-10-31,0.03766290327284006,0.03766290327284006,0.10372466056979146,1.1895917564639389,0.0,0.0,0.14402729537802064,0.2982588396412117,-0.283722969396074,0.0,0.4728502929699143,-0.44719482237705815,-0.14655573294317448
2011-11-30,0.008293945186131286,0.008293945186131286,-0.023792429260518166,0.8967047192009935,0.0,0.0,0.3454788110625773,0.5029628731059296,0.0,0.1686768330302052,-0.3386091579905184,-0.49742869948608387,-0.17278671453597855
2011-12-31,0.0028709054202809177,0.0028709054202809177,-0.000172542670917597,0.7035230042691254,0.0,0.0,0.526601852431759,0.16914592230141873,-0.35393737650767554,0.3475702841634104,-0.17492089667374758,-0.5115888802948841,0.0
2012-01-31,0.010336345907315319,0.010336345907315319,0.05047694702786787,1.4017197848891279,0.0,0.0,0.17658409550235488,0.534670321758026,-0.5340300103603526,-0.17910128681128248,0.36879755426133043,0.0,-0.3565843284427609
2012-02-29,0.037344330749192446,0.037344330749192446,0.04954783716221334,0.7211736348058452,0.0,0.0,0.3542521365197072,0.5411369445755461,-0.49925512426423474,0.1789313446712855,0.0,-0.3602379909070407,-0.1774829798460709
2012-03-31,0.0006007576848501065,0.0006007576848501065,0.013473604552079799,0.8781652805458717,0.0,0.0,0.0,0.5309864819958041,0.3461509914462102,0.1778263796682852,-0.17102258719210678,-0.35421119062617046,-0.5291293176071723
2012-04-30,0.004526667184264994,0.004526667184264994,-0.010814283325261131,0.5467000046960439,0.0,0.0,0.0,0.5395086449719422,0.1881144058857696,-0.18386762288714095,0.36669618830215067,-0.3604295986395879,-0.5454953504488685
