Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_EU_Bd,w_JP_Bd,w_AU_Bd,w_US_Bd,w_CH_Bd,w_EM_Bd,w_UK_Bd
2008-07-31,-0.0025098385621214843,-0.0025098385621214843,-0.02414453452772447,1.3785108799250365,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2008-08-31,0.03268012912313284,0.03268012912313284,-0.01350476264793432,0.015354970664436418,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2008-09-30,0.011783486015661001,0.011783486015661001,-0.11846789781273004,0.7130046258355911,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286,-0.5863658873768571
2008-10-31,0.0987294269299271,0.0987294269299271,-0.18933973784097713,1.3804027058894794,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286,-0.5863658873768571
2008-11-30,0.011233792366298208,0.011233792366298208,-0.06394059877426561,0.7363113782319108,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,0.7818211831691431,0.09772764789614288,0.7818211831691431,0.09772764789614288,-0.5863658873768574
2008-12-31,-0.09170781632798362,-0.09170781632798362,0.03258936916813693,1.2145653025092178,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2009-01-31,0.08199242464495925,0.08199242464495925,-0.08730113673050555,1.7166910105648663,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286,-0.5863658873768571
2009-02-28,-0.024980071932578098,-0.024980071932578098,-0.10159760210629931,0.5892692174251614,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,1.055458597278343,0.2345463549507429,0.2345463549507429,0.2345463549507429,-0.5863658873768574
2009-03-31,-0.01574699364828445,-0.01574699364828445,0.07615713944271807,0.5555047856908437,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286,-0.5863658873768571
2009-04-30,-0.01074826503136196,-0.01074826503136196,0.11324564009729876,1.9481745487804674,0.0,0.0016666666666666668,-0.5863658873768574,1.055458597278343,-0.5863658873768574,0.2345463549507429,0.2345463549507429,0.2345463549507429,-0.5863658873768574
2009-05-31,-0.09517163007266197,-0.09517163007266197,0.09185675718646058,1.882682491779754,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2009-06-30,0.011948470990047241,0.011948470990047241,-0.0040197378708376474,1.6961009038275394,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,0.09772764789614288,0.7818211831691431,0.09772764789614288,0.7818211831691431
2009-07-31,0.02101599962356779,0.02101599962356779,0.08503109556755106,1.3927355173373468,0.0,0.0016666666666666668,0.7818211831691431,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,0.09772764789614288,0.09772764789614288,0.7818211831691431
2009-08-31,-0.012173637649731617,-0.012173637649731617,0.041814216867368525,2.0658159332771957,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2009-09-30,0.025192421272061758,0.025192421272061758,0.040222053001574665,1.181006479219671,0.0,0.0016666666666666668,0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2009-10-31,-0.012937796383530965,-0.012937796383530965,-0.017553967719263652,1.1917660953540448,0.0,0.0016666666666666668,0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.0,-0.5863658873768572
2009-11-30,-0.01943365306647542,-0.01943365306647542,0.04145071138963807,2.703253721401694,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,1.055458597278343,0.2345463549507429,0.2345463549507429,0.2345463549507429,-0.5863658873768574
2009-12-31,-0.06585267196792041,-0.06585267196792041,0.018300893397894757,2.7138834146866646,0.0,0.0016666666666666668,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.0,0.5863658873768572
2010-01-31,0.03932223758919115,0.03932223758919115,-0.04113383464488407,1.5089063476401756,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,1.055458597278343,0.2345463549507429,0.2345463549507429,0.2345463549507429
2010-02-28,0.003810502295599839,0.003810502295599839,0.014578066110316312,1.9331449570550794,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2010-03-31,-0.014428003617253899,-0.014428003617253899,0.06259140646105377,1.3816009530536648,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286
2010-04-30,0.010313755917942851,0.010313755917942851,0.0006613133264841142,1.1765532942247947,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2010-05-31,-0.04367419438661349,-0.04367419438661349,-0.09483964571368098,2.3592170780971276,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2010-06-30,-0.015052591703152112,-0.015052591703152112,-0.033732754494871675,1.4309864141437953,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286,-0.5863658873768571
2010-07-31,-0.09720548894552744,-0.09720548894552744,0.08137651794092315,1.6922433929904928,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2010-08-31,0.01883711494890171,0.01883711494890171,-0.03682114156080951,0.05542237222055618,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2010-09-30,-0.06185119109398196,-0.06185119109398196,0.09371618956713901,1.2028997961193086,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.0,0.5863658873768572
2010-10-31,-0.013097122967593463,-0.013097122967593463,0.037526268351718794,1.7053092524155513,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286
2010-11-30,0.01797771907396739,0.01797771907396739,-0.02102918749571281,1.9188113044701058,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,1.055458597278343,0.2345463549507429,-0.5863658873768574,0.2345463549507429,0.2345463549507429
2010-12-31,0.028760762460691116,0.028760762460691116,0.07386333423223213,0.558559007398834,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2011-01-31,-0.0364425171132668,-0.0364425171132668,0.022823856372704343,1.332528600249625,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,1.055458597278343,-0.5863658873768574,0.2345463549507429,0.2345463549507429,0.2345463549507429
2011-02-28,0.011119113586170574,0.011119113586170574,0.03555554140297201,1.3608312892846166,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2011-03-31,0.0031558512576456534,0.0031558512576456534,-0.009306559794327374,1.3774336748381435,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2011-04-30,0.09130611084236089,0.09130611084236089,0.04295455297512851,1.6773788352772294,0.0,0.0016666666666666668,0.5863658873768572,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.0,0.5863658873768572
2011-05-31,-0.05704002220747626,-0.05704002220747626,-0.01963673228133167,0.47856739174903123,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2011-06-30,-0.015493195616152214,-0.015493195616152214,-0.015369907274990324,1.3874798556458867,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,1.055458597278343,0.2345463549507429,-0.5863658873768574,0.2345463549507429,0.2345463549507429
2011-07-31,0.015426367565451949,0.015426367565451949,-0.017841431825199483,1.9233980606009715,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286
2011-08-31,-0.0582001184694174,-0.0582001184694174,-0.06991438955532248,2.7827478046077165,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,0.7818211831691428,-0.5863658873768571,0.09772764789614286,0.09772764789614286,-0.5863658873768571
2011-09-30,0.08192469776275411,0.08192469776275411,-0.08583053817391872,2.7523252025114937,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,0.43977441553264307,0.43977441553264307,0.43977441553264307,0.43977441553264307
2011-10-31,-0.07195399878332154,-0.07195399878332154,0.10372466056979146,0.6534732856932679,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,1.055458597278343,0.2345463549507429,0.2345463549507429,0.2345463549507429
2011-11-30,0.05556581564817848,0.05556581564817848,-0.023792429260518166,0.5797901793431549,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286
2011-12-31,-0.0013147096189067876,-0.0013147096189067876,-0.000172542670917597,2.053347915044318,0.0,0.0016666666666666668,0.7818211831691431,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,0.09772764789614288,0.09772764789614288,0.7818211831691431
2012-01-31,-0.017612686432746407,-0.017612686432746407,0.05047694702786787,2.0642602895677116,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286
2012-02-29,-0.028240914033848936,-0.028240914033848936,0.04954783716221334,0.5580811654327981,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,1.055458597278343,0.2345463549507429,0.2345463549507429,0.2345463549507429
2012-03-31,0.011138687658240859,0.011138687658240859,0.013473604552079799,0.015898462643817113,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,1.055458597278343,0.2345463549507429,0.2345463549507429,0.2345463549507429
2012-04-30,-0.005701262596929472,-0.005701262596929472,-0.010814283325261131,1.6286738412606994,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,1.055458597278343,-0.5863658873768574,0.2345463549507429,0.2345463549507429,0.2345463549507429
2012-05-31,-0.05370216815854536,-0.05370216815854536,-0.08529178665397297,1.930387904887286,0.0,0.0016666666666666668,0.7818211831691431,-0.5863658873768574,0.09772764789614288,-0.5863658873768574,-0.5863658873768574,0.09772764789614288,0.7818211831691431
2012-06-30,-0.034382020722710294,-0.034382020722710294,0.051469591691896355,2.5946736245895883,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,1.055458597278343,0.2345463549507429,0.2345463549507429,0.2345463549507429
2012-07-31,-0.011006100957891287,-0.011006100957891287,0.013132389373181175,1.5409868588345892,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2012-08-31,0.009702710151203463,0.009702710151203463,0.0259882933652551,1.6838058615287455,0.0,0.0016666666666666668,-0.5863658873768574,0.7818211831691431,-0.5863658873768574,-0.5863658873768574,0.09772764789614288,0.09772764789614288,0.7818211831691431
2012-09-30,-0.016997644829251205,-0.016997644829251205,0.02797679416740184,2.0679786757326437,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286
2012-10-31,-0.014521911880240126,-0.014521911880240126,-0.006462394477743549,1.6690752494959753,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.0,0.5863658873768572
2012-11-30,-0.006902299022461086,-0.006902299022461086,0.013671400231141106,1.6587228515924384,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2012-12-31,0.013329241398270169,0.013329241398270169,0.019349727620516344,2.3555475984058023,0.0,0.0016666666666666668,0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2013-01-31,-0.039597629804000514,-0.039597629804000514,0.051249936803956286,2.501035099907258,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,0.43977441553264307,0.43977441553264307,0.43977441553264307,0.43977441553264307
2013-02-28,-0.023489674453799222,-0.023489674453799222,0.0022423719505926254,1.480786746080241,0.0,0.0016666666666666668,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0,0.5863658873768572
2013-03-31,-0.002927621794911541,-0.002927621794911541,0.024104585258702294,2.3417798754570676,0.0,0.0016666666666666668,0.5863658873768572,0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.0,-0.5863658873768572
2013-04-30,-0.034848199762866114,-0.034848199762866114,0.032085630617879835,2.3543298575488496,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286,-0.5863658873768571
2013-05-31,-0.012215385292267573,-0.012215385292267573,0.0013263058609005451,1.1944395160902346,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.0,-0.5863658873768572
2013-06-30,-0.0008532371444244639,-0.0008532371444244639,-0.02421388146936021,2.317069535247147,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286
2013-07-31,0.028314262664475197,0.028314262664475197,0.05309084726735125,1.3840557901987915,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2013-08-31,0.0017668079715920993,0.0017668079715920993,-0.020754631929659206,1.3861381189855249,0.0,0.0016666666666666668,0.7818211831691428,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2013-09-30,0.01366860916301033,0.01366860916301033,0.05056020918098314,0.4896594889792978,0.0,0.0016666666666666668,0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.0,0.5863658873768572
2013-10-31,0.0008393617892167616,0.0008393617892167616,0.039451676616607756,0.5135739609107868,0.0,0.0016666666666666668,0.7818211831691428,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2013-11-30,0.022742644962957817,0.022742644962957817,0.01832016986560303,0.01707715734709516,0.0,0.0016666666666666668,0.7818211831691428,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2013-12-31,0.022156411716462893,0.022156411716462893,0.021571458322364068,0.016367251473835193,0.0,0.0016666666666666668,0.7818211831691428,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2014-01-31,0.022563882463313752,0.022563882463313752,-0.03671169826396692,1.3775359219690606,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2014-02-28,0.011971205550928055,0.011971205550928055,0.05067748013840356,1.3992240993218217,0.0,0.0016666666666666668,0.7818211831691428,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2014-03-31,-0.017948965626026832,-0.017948965626026832,0.002204508967721175,1.3864914423974928,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2014-04-30,0.009164181551157512,0.009164181551157512,0.010789269863882511,1.6770517284624988,0.0,0.0016666666666666668,0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.0,0.5863658873768572
2014-05-31,-0.006060867745515045,-0.006060867745515045,0.020720344334937302,1.6691134289607603,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2014-06-30,-0.0048846877541644735,-0.0048846877541644735,0.018288139895402455,1.3798487924345757,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2014-07-31,0.01633298480716755,0.01633298480716755,-0.015615716084129705,1.3806252757072324,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286
2014-08-31,-0.0003523118674531563,-0.0003523118674531563,0.022555589966118283,1.9175635025609636,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,1.055458597278343,-0.5863658873768574,0.2345463549507429,0.2345463549507429,0.2345463549507429
2014-09-30,0.06504084241900081,0.06504084241900081,-0.02661915559213912,1.926499310830694,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2014-10-31,-0.0007654176203621824,-0.0007654176203621824,0.006777703785632694,1.7399399228204566,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,0.43977441553264307,0.43977441553264307,0.43977441553264307,0.43977441553264307
2014-11-30,0.02575820428120669,0.02575820428120669,0.02068095579833762,1.467709432867219,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2014-12-31,0.036064344353712356,0.036064344353712356,-0.01564344976201837,1.1837037664386,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2015-01-31,0.09753504857247064,0.09753504857247064,-0.017815065535336294,1.1895496036597362,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2015-02-28,0.003507635640947847,0.003507635640947847,0.05915638243749055,1.708210172129452,0.0,0.0016666666666666668,-0.5863658873768574,0.7818211831691431,-0.5863658873768574,-0.5863658873768574,0.09772764789614288,0.09772764789614288,0.7818211831691431
2015-03-31,0.053475888475013944,0.053475888475013944,-0.014848645215165712,1.6556506970935838,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2015-04-30,-0.04809928490156312,-0.04809928490156312,0.023956317492407342,1.1769932389841748,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286
2015-05-31,0.044293599527114806,0.044293599527114806,0.004374360224432383,0.027474692411214086,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286
2015-06-30,0.022054216958748072,0.022054216958748072,-0.0228228248889496,2.836608115916145,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.0,0.5863658873768572
2015-07-31,0.04031518665623805,0.04031518665623805,0.018305250697551623,2.345412147279418,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2015-08-31,-0.02799707864813921,-0.02799707864813921,-0.06568021561976112,2.3424585949072645,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.0,0.5863658873768572
2015-09-30,0.0012278444744501125,0.0012278444744501125,-0.036296212531534144,2.3461309533179326,0.0,0.0016666666666666668,-0.5863658873768574,-0.5863658873768574,-0.5863658873768574,0.09772764789614288,0.7818211831691431,0.09772764789614288,0.7818211831691431
2015-10-31,-0.007713657162795562,-0.007713657162795562,0.0795682585772115,1.6728492583828543,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2015-11-30,0.029516451845648776,0.029516451845648776,-0.004379764163474187,0.017163520015754885,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2015-12-31,-0.03435052271685131,-0.03435052271685131,-0.017156340725706043,1.1753357273253109,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2016-01-31,-0.029658003946593486,-0.029658003946593486,-0.059538973858199284,1.1699263109127243,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2016-02-29,0.002729043626383978,0.002729043626383978,-0.00676253110413727,0.5197147646471716,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,0.7818211831691428,-0.5863658873768571,0.09772764789614286,0.09772764789614286,-0.5863658873768571
2016-03-31,-0.09150189322807356,-0.09150189322807356,0.06864433640322143,1.6805489128490683,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2016-04-30,0.003592395594263779,0.003592395594263779,0.01641146814688077,0.5285354674978453,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286,-0.5863658873768571
2016-05-31,-0.04790210453142516,-0.04790210453142516,0.006600259303734202,3.416824598964444,0.0,0.0016666666666666668,0.5863658873768572,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0
2016-06-30,-0.004025165060526546,-0.004025165060526546,-0.010704717911692807,2.335403008516566,0.0,0.0016666666666666668,0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.0
2016-07-31,-0.020365883648066258,-0.020365883648066258,0.04254361725526312,2.372661471978757,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.09772764789614286,0.09772764789614286
2016-08-31,-0.00702425696802061,-0.00702425696802061,0.0014128280647713876,2.354117676250376,0.0,0.0016666666666666668,0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572,-0.5863658873768572
2016-09-30,0.022728362219090064,0.022728362219090064,0.005790199333901125,1.7580149008511627,0.0,0.0016666666666666668,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.0,-0.5863658873768572
2016-10-31,0.06196183974321587,0.06196183974321587,-0.019046579664470986,1.1819821190752435,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286,-0.5863658873768571
2016-11-30,-0.03334203496528241,-0.03334203496528241,0.0150758408630991,1.6678766448549052,0.0,0.0016666666666666668,0.5863658873768572,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2016-12-31,-0.015112511830538147,-0.015112511830538147,0.02430890857393364,2.2324575738520656,0.0,0.0016666666666666668,-0.5863658873768574,0.7818211831691431,0.7818211831691431,0.09772764789614288,0.09772764789614288,-0.5863658873768574,-0.5863658873768574
2017-01-31,0.03907611848374491,0.03907611848374491,0.024399205081860664,0.7014646065876764,0.0,0.0016666666666666668,-0.5863658873768572,0.781821183169143,0.781821183169143,0.09772764789614287,-0.5863658873768572,-0.5863658873768572,0.09772764789614287
2017-02-28,-0.0017615556828063463,-0.0017615556828063463,0.028305195232747327,2.757647321132403,0.0,0.0016666666666666668,0.781821183169143,-0.5863658873768572,-0.5863658873768572,0.09772764789614287,0.781821183169143,-0.5863658873768572,0.09772764789614287
2017-03-31,0.0006381059106619243,0.0006381059106619243,0.011473333778207806,1.6798493105230512,0.0,0.0016666666666666668,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572,-0.5863658873768572,0.5863658873768572
2017-04-30,0.003262049024096887,0.003262049024096887,0.015329756057862465,1.082139377876005,0.0,0.0016666666666666668,0.781821183169143,-0.5863658873768572,0.781821183169143,-0.5863658873768572,0.09772764789614287,-0.5863658873768572,0.09772764789614287
2017-05-31,-0.022075607906435656,-0.022075607906435656,0.022151706942694194,3.5210160564265647,0.0,0.0016666666666666668,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0
2017-06-30,-0.03253780591456182,-0.03253780591456182,0.0042543191443555894,1.6785643216650226,0.0,0.0016666666666666668,-0.5863658873768572,0.781821183169143,-0.5863658873768572,0.09772764789614287,0.781821183169143,-0.5863658873768572,0.09772764789614287
2017-07-31,-0.002792347119907324,-0.002792347119907324,0.024266424105817697,1.6668967892255742,0.0,0.0016666666666666668,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.5863658873768572,-0.5863658873768572,0.0
2017-08-31,-0.007188196366764042,-0.007188196366764042,0.0019895624207131313,2.3466289690464244,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2017-09-30,-0.003754626278082281,-0.003754626278082281,0.02291483006535433,0.025172858799461288,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768571,0.7818211831691428,-0.5863658873768571,-0.5863658873768571,0.09772764789614286,0.09772764789614286
2017-10-31,0.021230821976218926,0.021230821976218926,0.019166245507121316,2.335354427023875,0.0,0.0016666666666666668,0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.5863658873768572,0.0,-0.5863658873768572
2017-11-30,0.01339938307988033,0.01339938307988033,0.02224122131027695,2.3419716582193235,0.0,0.0016666666666666668,0.5863658873768572,-0.5863658873768572,0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.0,0.5863658873768572
