Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_EU,w_JP,w_AU,w_US,w_CH,w_EM,w_UK
2008-11-30,0.018130775152866936,0.018130775152866936,-0.006613744759143336,1.2176870396251085,0.0,0.0,-0.9463650132287725,-0.9463650132287725,1.2618200176383634,0.15772750220479542,1.2618200176383634,0.15772750220479542,-0.9463650132287725
2008-12-31,-0.110152616104638,-0.110152616104638,0.0554356770971014,2.2023131033074157,0.0,0.0,-0.704299143467551,0.704299143467551,0.704299143467551,-0.704299143467551,0.704299143467551,0.0,-0.704299143467551
2009-01-31,0.09842000080288715,0.09842000080288715,-0.06090081147641435,2.061585016105278,0.0,0.0,-0.7038471097337387,-0.7038471097337387,0.9384628129783181,0.9384628129783181,0.11730785162228977,0.11730785162228977,-0.7038471097337387
2009-02-28,-0.02494041060592752,-0.02494041060592752,-0.05747671933025578,0.6320472049925596,0.0,0.0,-0.5854349033084855,-0.5854349033084855,1.0537828259552737,0.23417396132339416,0.23417396132339416,0.23417396132339416,-0.5854349033084855
2009-03-31,-0.014731921956959085,-0.014731921956959085,0.044150762617619854,0.6160676731490333,0.0,0.0,-0.5485679796409909,-0.5485679796409909,0.7314239728546544,0.7314239728546544,0.0914279966068318,0.0914279966068318,-0.5485679796409909
2009-04-30,-0.009961599764710692,-0.009961599764710692,0.04329354048696654,1.8195217648223743,0.0,0.0,-0.5434497817725955,0.9782096071906718,-0.5434497817725955,0.2173799127090382,0.2173799127090382,0.2173799127090382,-0.5434497817725955
2009-05-31,-0.08774854463664496,-0.08774854463664496,0.05704479693938258,1.7392518547003868,0.0,0.0,-0.5406312070373362,-0.5406312070373362,0.5406312070373362,0.5406312070373362,0.5406312070373362,0.0,-0.5406312070373362
2009-06-30,0.011043926653117408,0.011043926653117408,-0.0010359375830089057,1.5662754556825162,0.0,0.0,-0.5419757772751229,-0.5419757772751229,-0.5419757772751229,0.09032929621252049,0.7226343697001639,0.09032929621252049,0.7226343697001639
2009-07-31,0.017185154053524256,0.017185154053524256,0.04587420128584596,1.327733210093656,0.0,0.0,0.6393089891381244,-0.4794817418535933,-0.4794817418535933,-0.4794817418535933,0.07991362364226555,0.07991362364226555,0.6393089891381244
2009-08-31,-0.010017662255472157,-0.010017662255472157,0.029345260561444375,1.6948230746782755,0.0,0.0,-0.4825193246984051,0.6433590995978734,-0.4825193246984051,-0.4825193246984051,0.6433590995978734,0.08041988744973418,0.08041988744973418
2009-09-30,0.02070099014186258,0.02070099014186258,0.030475927964169314,0.9725415738968404,0.0,0.0,0.48182563807688417,0.48182563807688417,-0.48182563807688417,-0.48182563807688417,0.48182563807688417,0.0,-0.48182563807688417
2009-10-31,-0.01061389747214518,-0.01061389747214518,-0.007236555507759035,0.9792920626763988,0.0,0.0,0.48104230622331423,0.48104230622331423,-0.48104230622331423,0.48104230622331423,-0.48104230622331423,0.0,-0.48104230622331423
2009-11-30,-0.015961749444326292,-0.015961749444326292,0.035934488404395504,2.2185997663199637,0.0,0.0,-0.48160916246648405,-0.48160916246648405,0.8668964924396712,0.1926436649865936,0.1926436649865936,0.1926436649865936,-0.48160916246648405
2009-12-31,-0.05410942559629374,-0.05410942559629374,-0.020050953989246723,2.229421594698932,0.0,0.0,0.4818015792993003,-0.4818015792993003,-0.4818015792993003,0.4818015792993003,-0.4818015792993003,0.0,0.4818015792993003
2010-01-31,0.032262163069680334,0.032262163069680334,-0.01814797878509966,1.2386863159962411,0.0,0.0,-0.48108737032426624,-0.48108737032426624,-0.48108737032426624,0.8659572665836791,0.19243494812970646,0.19243494812970646,0.19243494812970646
2010-02-28,0.002995605730915249,0.002995605730915249,0.007916683652136047,1.5626321317289953,0.0,0.0,-0.46096836489710397,0.6146244865294719,-0.46096836489710397,-0.46096836489710397,0.6146244865294719,0.07682806081618399,0.07682806081618399
2010-03-31,-0.011192767669751106,-0.011192767669751106,0.018826384703533483,1.0835704118328287,0.0,0.0,-0.4548832479517882,-0.4548832479517882,-0.4548832479517882,0.6065109972690509,0.6065109972690509,0.07581387465863136,0.07581387465863136
2010-04-30,0.008005757303408408,0.008005757303408408,-0.0016121623446596622,0.9127311042249995,0.0,0.0,-0.4551497071178641,0.4551497071178641,-0.4551497071178641,0.4551497071178641,0.4551497071178641,0.0,-0.4551497071178641
2010-05-31,-0.03384663776774355,-0.03384663776774355,-0.05016807296540693,1.829091422551337,0.0,0.0,-0.4544219777409132,-0.4544219777409132,0.6058959703212176,-0.4544219777409132,0.6058959703212176,0.0757369962901522,0.0757369962901522
2010-06-30,-0.011657728250358414,-0.011657728250358414,-0.00566764773747408,1.1084841453580192,0.0,0.0,-0.45412074579078815,-0.45412074579078815,0.6054943277210508,0.6054943277210508,0.07568679096513135,0.07568679096513135,-0.45412074579078815
2010-07-31,-0.07384871876520148,-0.07384871876520148,0.05602284401903579,1.3105858444839453,0.0,0.0,-0.44547247259532186,0.44547247259532186,-0.44547247259532186,0.44547247259532186,0.44547247259532186,0.0,-0.44547247259532186
2010-08-31,0.014279469745547281,0.014279469745547281,-0.005622721748295145,0.04489121596259468,0.0,0.0,-0.4444944977684602,0.4444944977684602,-0.4444944977684602,0.4444944977684602,0.4444944977684602,0.0,-0.4444944977684602
2010-09-30,-0.04315898368610063,-0.04315898368610063,0.05401498499005508,0.9422182126575631,0.0,0.0,-0.40915874568899024,0.40915874568899024,-0.40915874568899024,0.40915874568899024,-0.40915874568899024,0.0,0.40915874568899024
2010-10-31,-0.009139576262251065,-0.009139576262251065,0.024511799107974186,1.1899645703533672,0.0,0.0,-0.40918419705789943,-0.40918419705789943,-0.40918419705789943,0.5455789294105325,0.5455789294105325,0.06819736617631657,0.06819736617631657
2010-11-30,0.01220997180267129,0.01220997180267129,-0.035641180625231916,1.3318182104525613,0.0,0.0,-0.39824356590859616,-0.39824356590859616,0.7168384186354729,0.15929742636343844,-0.39824356590859616,0.15929742636343844,0.15929742636343844
2010-12-31,0.01952377043621541,0.01952377043621541,0.04353733766643564,0.3790929254352831,0.0,0.0,-0.3980448359955753,-0.3980448359955753,0.5307264479941003,0.5307264479941003,-0.3980448359955753,0.06634080599926254,0.06634080599926254
2011-01-31,-0.024898771316889688,-0.024898771316889688,0.010743508941234214,0.9103162412125796,0.0,0.0,-0.4006251843813074,-0.4006251843813074,0.7211253318863532,-0.4006251843813074,0.16025007375252293,0.16025007375252293,0.16025007375252293
2011-02-28,0.007574201793136347,0.007574201793136347,0.0190644575543637,0.9305664024146194,0.0,0.0,-0.39942514492590475,0.5325668599012062,0.5325668599012062,-0.39942514492590475,-0.39942514492590475,0.06657085748765078,0.06657085748765078
2011-03-31,0.002134214940533804,0.002134214940533804,-0.003051022737709519,0.9402120828421965,0.0,0.0,-0.39654303555252157,-0.39654303555252157,0.5287240474033621,0.5287240474033621,-0.39654303555252157,0.06609050592542026,0.06609050592542026
2011-04-30,0.06178367125672847,0.06178367125672847,0.03750411430851641,1.134595301125048,0.0,0.0,0.39677341294712065,-0.39677341294712065,0.39677341294712065,-0.39677341294712065,-0.39677341294712065,0.0,0.39677341294712065
2011-05-31,-0.03907723114935234,-0.03907723114935234,-0.010207354123056067,0.33146123282917433,0.0,0.0,0.5356135202934115,-0.4017101402200587,0.5356135202934115,-0.4017101402200587,-0.4017101402200587,0.06695169003667643,0.06695169003667643
2011-06-30,-0.009932717787984402,-0.009932717787984402,-0.0063450298526877,0.9247510157602195,0.0,0.0,-0.37592030876725163,-0.37592030876725163,0.6766565557810528,0.15036812350690063,-0.37592030876725163,0.15036812350690063,0.15036812350690063
2011-07-31,0.009699132230271426,0.009699132230271426,0.0034492578744269586,1.2282607497517104,0.0,0.0,-0.3686700872942647,-0.3686700872942647,-0.3686700872942647,0.49156011639235286,0.49156011639235286,0.06144501454904411,0.06144501454904411
2011-08-31,-0.036587593618505,-0.036587593618505,-0.021754568971800836,1.7495334678379502,0.0,0.0,-0.3686198132117526,0.4914930842823367,0.4914930842823367,-0.3686198132117526,0.061436635535292085,0.061436635535292085,-0.3686198132117526
2011-09-30,0.05136016055164345,0.05136016055164345,-0.04901482962333048,1.7282218160713436,0.0,0.0,-0.3676039941568635,-0.3676039941568635,-0.3676039941568635,0.27570299561764766,0.27570299561764766,0.27570299561764766,0.27570299561764766
2011-10-31,-0.04473728804031327,-0.04473728804031327,0.0475102549953923,0.4072201323153337,0.0,0.0,-0.36457208833642835,-0.36457208833642835,-0.36457208833642835,0.6562297590055709,0.1458288353345713,0.1458288353345713,0.1458288353345713
2011-11-30,0.032959723429798665,0.032959723429798665,-0.019006452021246845,0.38798197833242376,0.0,0.0,-0.34781200007892304,-0.34781200007892304,-0.34781200007892304,0.463749333438564,0.463749333438564,0.0579686666798205,0.0579686666798205
2011-12-31,-0.000815941395737995,-0.000815941395737995,0.004668350049285452,1.2635951923402167,0.0,0.0,0.4852176162999451,-0.3639132122249588,-0.3639132122249588,-0.3639132122249588,0.060652202037493136,0.060652202037493136,0.4852176162999451
2012-01-31,-0.010666974476420277,-0.010666974476420277,0.030687669362053693,1.2752740148780102,0.0,0.0,-0.3551275370952673,-0.3551275370952673,-0.3551275370952673,0.47350338279368964,0.47350338279368964,0.059187922849211205,0.059187922849211205
2012-02-29,-0.01791668535099333,-0.01791668535099333,0.017398497865686924,0.3648609304738425,0.0,0.0,-0.3720040042647063,-0.3720040042647063,-0.3720040042647063,0.6696072076764713,0.14880160170588252,0.14880160170588252,0.14880160170588252
2012-03-31,0.007488460877459169,0.007488460877459169,0.0009502302630670645,0.061496729412755344,0.0,0.0,-0.3942096360202362,-0.3942096360202362,-0.3942096360202362,0.709577344836425,0.15768385440809446,0.15768385440809446,0.15768385440809446
2012-04-30,-0.003829524885211202,-0.003829524885211202,0.002632070912530926,1.0945270637539377,0.0,0.0,-0.39386060883390733,-0.39386060883390733,0.7089490959010332,-0.39386060883390733,0.15754424353356292,0.15754424353356292,0.15754424353356292
2012-05-31,-0.03597549422892892,-0.03597549422892892,-0.04326212620198311,1.2959373494616147,0.0,0.0,0.5237480054830947,-0.39281100411232106,0.06546850068538684,-0.39281100411232106,-0.39281100411232106,0.06546850068538684,0.5237480054830947
2012-06-30,-0.023032655416718027,-0.023032655416718027,0.02343200744667273,1.7381883757459942,0.0,0.0,-0.3928088910477691,-0.3928088910477691,-0.3928088910477691,0.7070560038859843,0.15712355641910764,0.15712355641910764,0.15712355641910764
2012-07-31,-0.007708867084184175,-0.007708867084184175,0.011216697687921773,1.0502054702515125,0.0,0.0,-0.41070100172458784,0.41070100172458784,-0.41070100172458784,0.41070100172458784,0.41070100172458784,0.0,-0.41070100172458784
2012-08-31,0.006777482076752994,0.006777482076752994,0.016022967103475283,1.1776429634559582,0.0,0.0,-0.40958497473235306,0.5461132996431374,-0.40958497473235306,-0.40958497473235306,0.06826416245539217,0.06826416245539217,0.5461132996431374
2012-09-30,-0.01196191245931355,-0.01196191245931355,0.019738222218502077,1.4501297159922637,0.0,0.0,-0.4126487807216208,-0.4126487807216208,-0.4126487807216208,0.5501983742954943,0.5501983742954943,0.06877479678693679,0.06877479678693679
2012-10-31,-0.010190501307515627,-0.010190501307515627,-0.0063943415003913096,1.1745940230566227,0.0,0.0,-0.41147215265278275,0.41147215265278275,-0.41147215265278275,0.41147215265278275,-0.41147215265278275,0.0,0.41147215265278275
2012-11-30,-0.004890204057648746,-0.004890204057648746,0.0056209185518383276,1.1708603613332182,0.0,0.0,-0.41543387679757393,0.5539118357300985,0.5539118357300985,-0.41543387679757393,-0.41543387679757393,0.06923897946626231,0.06923897946626231
2012-12-31,0.00944262041723881,0.00944262041723881,0.004262503748241997,1.6688358383627462,0.0,0.0,0.41538976860570753,0.41538976860570753,-0.41538976860570753,-0.41538976860570753,0.41538976860570753,0.0,-0.41538976860570753
2013-01-31,-0.028072617163418447,-0.028072617163418447,0.018077085770568324,1.7724712846969044,0.0,0.0,-0.41570228206829773,-0.41570228206829773,-0.41570228206829773,0.31177671155122333,0.31177671155122333,0.31177671155122333,0.31177671155122333
2013-02-28,-0.01707404512750869,-0.01707404512750869,-0.005018977206025732,1.078055093672885,0.0,0.0,0.4262144050568081,-0.4262144050568081,-0.4262144050568081,-0.4262144050568081,0.4262144050568081,0.0,0.4262144050568081
2013-03-31,-0.0021536203671571183,-0.0021536203671571183,0.010487448866247195,1.7129671723431026,0.0,0.0,0.4313431194752776,0.4313431194752776,0.4313431194752776,-0.4313431194752776,-0.4313431194752776,0.0,-0.4313431194752776
2013-04-30,-0.025635602841276216,-0.025635602841276216,0.02151764148337909,1.7319126167776042,0.0,0.0,-0.4313520672733111,0.5751360896977481,-0.4313520672733111,0.5751360896977481,0.07189201121221851,0.07189201121221851,-0.4313520672733111
2013-05-31,-0.008983355892769818,-0.008983355892769818,-0.016093652656552826,0.8788039773666433,0.0,0.0,-0.4312212282833584,0.4312212282833584,0.4312212282833584,0.4312212282833584,-0.4312212282833584,0.0,-0.4312212282833584
2013-06-30,-0.0006265906270886534,-0.0006265906270886534,-0.015392523383560675,1.7021661055185429,0.0,0.0,-0.43060873694462815,-0.43060873694462815,-0.43060873694462815,0.5741449825928375,0.5741449825928375,0.07176812282410469,0.07176812282410469
2013-07-31,0.021004152615491493,0.021004152615491493,0.03392231934868084,1.0275970362919735,0.0,0.0,0.5799724203982968,-0.4349793152987226,-0.4349793152987226,-0.4349793152987226,0.5799724203982968,0.0724965525497871,0.0724965525497871
2013-08-31,0.0013098960626697742,0.0013098960626697742,-0.013030174086485324,1.0279312290982858,0.0,0.0,0.5796354250214564,0.5796354250214564,-0.4347265687660923,-0.4347265687660923,-0.4347265687660923,0.07245442812768205,0.07245442812768205
2013-09-30,0.010828816427215022,0.010828816427215022,0.035822545331181566,0.39284512090431056,0.0,0.0,0.46454240353643983,0.46454240353643983,-0.46454240353643983,-0.46454240353643983,-0.46454240353643983,0.0,0.46454240353643983
2013-10-31,0.0006691625003612527,0.0006691625003612527,0.025439243174733672,0.40638628328184456,0.0,0.0,0.6232895331738221,0.6232895331738221,-0.4674671498803666,-0.4674671498803666,-0.4674671498803666,0.07791119164672776,0.07791119164672776
2013-11-30,0.018700649277097064,0.018700649277097064,0.004631593082167207,0.03044162494334933,0.0,0.0,0.6428699813792332,0.6428699813792332,-0.48215248603442495,-0.48215248603442495,-0.48215248603442495,0.08035874767240415,0.08035874767240415
2013-12-31,0.018227477852931825,0.018227477852931825,0.00751154421363931,0.013790956495481559,0.0,0.0,0.6431830426124394,0.6431830426124394,-0.4823872819593296,-0.4823872819593296,-0.4823872819593296,0.08039788032655493,0.08039788032655493
2014-01-31,0.018512158098644947,0.018512158098644947,-0.014356024389216682,1.1295405078386946,0.0,0.0,-0.48107403627994516,0.6414320483732602,-0.48107403627994516,-0.48107403627994516,0.6414320483732602,0.08017900604665752,0.08017900604665752
2014-02-28,0.009866561490471713,0.009866561490471713,0.03390163083371789,1.1490716582063218,0.0,0.0,0.6443700883319713,0.6443700883319713,-0.4832775662489785,-0.4832775662489785,-0.4832775662489785,0.08054626104149641,0.08054626104149641
2014-03-31,-0.014860487269692461,-0.014860487269692461,0.0007858374219544828,1.1434172908236382,0.0,0.0,-0.4854699143281252,0.6472932191041668,-0.4854699143281252,-0.4854699143281252,0.6472932191041668,0.08091165238802085,0.08091165238802085
2014-04-30,0.007585117792035743,0.007585117792035743,0.010868129071726518,1.3883417664311273,0.0,0.0,0.48533022836319195,0.48533022836319195,-0.48533022836319195,-0.48533022836319195,-0.48533022836319195,0.0,0.48533022836319195
2014-05-31,-0.005005906033517794,-0.005005906033517794,0.012976794400821223,1.380654914830163,0.0,0.0,0.6457364757471455,-0.4843023568103592,-0.4843023568103592,-0.4843023568103592,0.6457364757471455,0.08071705946839319,0.08071705946839319
2014-06-30,-0.0045405118669870626,-0.0045405118669870626,0.013690897516008604,1.3040909188664578,0.0,0.0,-0.5450504523571997,0.7267339364762663,-0.5450504523571997,-0.5450504523571997,0.7267339364762663,0.09084174205953328,0.09084174205953328
2014-07-31,0.015830756229827117,0.015830756229827117,-0.012858353904379949,1.3312666761470875,0.0,0.0,-0.56833552067444,-0.56833552067444,-0.56833552067444,0.7577806942325866,0.7577806942325866,0.09472258677907333,0.09472258677907333
2014-08-31,-0.0003421886207054109,-0.0003421886207054109,0.014517761875532331,1.8606484298342212,0.0,0.0,-0.5695173871963605,-0.5695173871963605,1.0251312969534487,-0.5695173871963605,0.22780695487854416,0.22780695487854416,0.22780695487854416
2014-09-30,0.06313525101127768,0.06313525101127768,-0.029458610320967638,1.8709230163409105,0.0,0.0,-0.5691863159689559,0.7589150879586077,-0.5691863159689559,-0.5691863159689559,0.7589150879586077,0.09486438599482597,0.09486438599482597
2014-10-31,-0.0007821689927096052,-0.0007821689927096052,0.0026949748156064324,1.756490282318981,0.0,0.0,-0.5991986639552548,-0.5991986639552548,-0.5991986639552548,0.44939899796644117,0.44939899796644117,0.44939899796644117,0.44939899796644117
2014-11-30,0.027622564483598126,0.027622564483598126,0.009042282629081466,1.583414748616888,0.0,0.0,-0.6288066263558145,0.6288066263558145,-0.6288066263558145,0.6288066263558145,0.6288066263558145,0.0,-0.6288066263558145
2014-12-31,0.04307513403032915,0.04307513403032915,-0.011731933931571126,1.4808156565522463,0.0,0.0,-0.7003534832589035,0.9338046443452046,-0.7003534832589035,0.9338046443452046,-0.7003534832589035,0.11672558054315058,0.11672558054315058
2015-01-31,0.1243404896566106,0.1243404896566106,-0.01132763900826017,1.467956767610125,0.0,0.0,-0.7475161249363447,0.7475161249363447,-0.7475161249363447,0.7475161249363447,0.7475161249363447,0.0,-0.7475161249363447
2015-02-28,0.004308546970620672,0.004308546970620672,0.028288654132561986,2.1004299145356065,0.0,0.0,-0.7202529642018838,0.9603372856025116,-0.7202529642018838,-0.7202529642018838,0.12004216070031395,0.12004216070031395,0.9603372856025116
2015-03-31,0.054279702194760096,0.054279702194760096,-0.013265340774319623,2.0280711668771674,0.0,0.0,-0.5951797464543902,0.5951797464543902,-0.5951797464543902,0.5951797464543902,0.5951797464543902,0.0,-0.5951797464543902
2015-04-30,-0.04968696314609608,-0.04968696314609608,0.018477208770227183,1.2263083545144073,0.0,0.0,-0.6057208604212536,-0.6057208604212536,-0.6057208604212536,0.8076278138950048,0.8076278138950048,0.1009534767368756,0.1009534767368756
2015-05-31,0.04387519073938691,0.04387519073938691,-0.007268971408264657,0.09189650905711273,0.0,0.0,-0.5808269236728086,-0.5808269236728086,-0.5808269236728086,0.7744358982304115,0.7744358982304115,0.09680448727880143,0.09680448727880143
2015-06-30,0.020941171104875096,0.020941171104875096,-0.014563149101220807,2.744615778784107,0.0,0.0,-0.5567728113216914,0.5567728113216914,0.5567728113216914,-0.5567728113216914,-0.5567728113216914,0.0,0.5567728113216914
2015-07-31,0.039434708268133,0.039434708268133,0.012662186107573747,2.2774032032377214,0.0,0.0,-0.5735597333148748,0.5735597333148748,-0.5735597333148748,0.5735597333148748,0.5735597333148748,0.0,-0.5735597333148748
2015-08-31,-0.028076342913876708,-0.028076342913876708,-0.036578403964898865,2.3312361689632626,0.0,0.0,-0.5880259842069788,0.5880259842069788,0.5880259842069788,-0.5880259842069788,-0.5880259842069788,0.0,0.5880259842069788
2015-09-30,0.0012180361682021836,0.0012180361682021836,-0.017389772919762514,2.340084983277596,0.0,0.0,-0.5816818607624074,-0.5816818607624074,-0.5816818607624074,0.09694697679373454,0.7755758143498763,0.09694697679373454,0.7755758143498763
2015-10-31,-0.00748451076847774,-0.00748451076847774,0.04421588814634103,1.6512749466338175,0.0,0.0,-0.5689469606592636,0.5689469606592636,-0.5689469606592636,0.5689469606592636,0.5689469606592636,0.0,-0.5689469606592636
2015-11-30,0.028917593087377957,0.028917593087377957,-0.01133028081744547,0.015223462881622907,0.0,0.0,-0.5744691204807835,0.5744691204807835,-0.5744691204807835,0.5744691204807835,0.5744691204807835,0.0,-0.5744691204807835
2015-12-31,-0.03380419900926259,-0.03380419900926259,-0.006140826386529352,1.15663132600568,0.0,0.0,-0.5770401024903836,0.7693868033205115,-0.5770401024903836,-0.5770401024903836,0.7693868033205115,0.09617335041506393,0.09617335041506393
2016-01-31,-0.029116584462723805,-0.029116584462723805,-0.02839733338974293,1.1513193602979699,0.0,0.0,-0.5756615285577656,0.5756615285577656,0.5756615285577656,-0.5756615285577656,0.5756615285577656,0.0,-0.5756615285577656
2016-02-29,0.0025998273931894748,0.0025998273931894748,0.009180555579225258,0.5099995325336917,0.0,0.0,-0.5586023182979032,0.7448030910638709,0.7448030910638709,-0.5586023182979032,0.09310038638298386,0.09310038638298386,-0.5586023182979032
2016-03-31,-0.08835995510900904,-0.08835995510900904,0.049592742907238474,1.6086066568458717,0.0,0.0,-0.5662316008798955,0.5662316008798955,-0.5662316008798955,0.5662316008798955,0.5662316008798955,0.0,-0.5662316008798955
2016-04-30,0.003527256413486766,0.003527256413486766,0.014708901082076453,0.5088032618991596,0.0,0.0,-0.57573359687959,0.7676447958394533,-0.57573359687959,0.7676447958394533,0.09595559947993167,0.09595559947993167,-0.57573359687959
2016-05-31,-0.04086098311848,-0.04086098311848,-0.0029884054616847733,3.128196396714328,0.0,0.0,0.5001760749288207,-0.5001760749288207,0.5001760749288207,-0.5001760749288207,-0.5001760749288207,0.5001760749288207,0.0
2016-06-30,-0.0035125852424546388,-0.0035125852424546388,0.010097108757903817,2.022487529142186,0.0,0.0,0.5116958265580626,0.5116958265580626,-0.5116958265580626,0.5116958265580626,-0.5116958265580626,-0.5116958265580626,0.0
2016-07-31,-0.01717948472405756,-0.01717948472405756,0.025843908428442974,2.036374969781568,0.0,0.0,-0.4946244405091477,0.6594992540121969,-0.4946244405091477,-0.4946244405091477,0.6594992540121969,0.08243740675152461,0.08243740675152461
2016-08-31,-0.005920897114225001,-0.005920897114225001,-0.003043899843917175,1.9854338481880447,0.0,0.0,0.49426040451762554,0.49426040451762554,-0.49426040451762554,0.49426040451762554,0.0,-0.49426040451762554,-0.49426040451762554
2016-09-30,0.019104205447071327,0.019104205447071327,0.0061005113075989215,1.4792525846049984,0.0,0.0,0.49286676583290767,-0.49286676583290767,0.49286676583290767,0.49286676583290767,-0.49286676583290767,0.0,-0.49286676583290767
2016-10-31,0.05199107498925559,0.05199107498925559,-0.025700331619002204,0.9917936514691256,0.0,0.0,-0.4920091615757654,-0.4920091615757654,0.6560122154343538,0.6560122154343538,0.08200152692929423,0.08200152692929423,-0.4920091615757654
2016-11-30,-0.027899744839915055,-0.027899744839915055,-0.011538708846773882,1.396778580524438,0.0,0.0,0.49065567406665705,-0.49065567406665705,0.49065567406665705,-0.49065567406665705,0.49065567406665705,0.0,-0.49065567406665705
2016-12-31,-0.012208288568167268,-0.012208288568167268,0.011340675884709661,1.8369437366782333,0.0,0.0,-0.47368194247899775,0.6315759233053303,0.6315759233053303,0.07894699041316629,0.07894699041316629,-0.47368194247899775,-0.47368194247899775
2017-01-31,0.031105198676392765,0.031105198676392765,0.01854035921840924,0.563042032930757,0.0,0.0,-0.46675637529105285,0.6223418337214037,0.6223418337214037,0.07779272921517547,-0.46675637529105285,-0.46675637529105285,0.07779272921517547
2017-02-28,-0.0014001937507708844,-0.0014001937507708844,0.018361285280297457,2.1933265005847336,0.0,0.0,0.6214399837476362,-0.4660799878107272,-0.4660799878107272,0.07767999796845453,0.6214399837476362,-0.4660799878107272,0.07767999796845453
2017-03-31,0.0005025906198023074,0.0005025906198023074,0.007467651996981406,1.3352484566845955,0.0,0.0,0.46183868515175225,-0.46183868515175225,0.46183868515175225,0.0,-0.46183868515175225,-0.46183868515175225,0.46183868515175225
2017-04-30,0.002569313068046004,0.002569313068046004,0.014385420885825395,0.8523285552848925,0.0,0.0,0.6157919050121565,-0.46184392875911745,0.6157919050121565,-0.46184392875911745,0.07697398812651957,-0.46184392875911745,0.07697398812651957
2017-05-31,-0.017483150853835276,-0.017483150853835276,0.020150785839515795,2.7809006313221456,0.0,0.0,-0.4643823766032724,0.4643823766032724,-0.4643823766032724,0.4643823766032724,-0.4643823766032724,0.4643823766032724,0.0
2017-06-30,-0.025771821141934586,-0.025771821141934586,0.002022089092722723,1.3294650423593821,0.0,0.0,-0.46443564181582064,0.619247522421094,-0.46443564181582064,0.07740594030263676,0.619247522421094,-0.46443564181582064,0.07740594030263676
2017-07-31,-0.0021973106342987204,-0.0021973106342987204,0.022005885679033055,1.3202785100749792,0.0,0.0,0.46141398063931943,-0.46141398063931943,-0.46141398063931943,0.46141398063931943,0.46141398063931943,-0.46141398063931943,0.0
2017-08-31,-0.005581208217118118,-0.005581208217118118,0.00584148243217264,1.8343017150445298,0.0,0.0,0.6070377865574332,-0.455278339918075,0.6070377865574332,-0.455278339918075,-0.455278339918075,0.07587972331967915,0.07587972331967915
2017-09-30,-0.0029187328086863287,-0.0029187328086863287,0.00906143931035297,0.018728106375148164,0.0,0.0,0.6077641205364555,-0.4558230904023416,0.6077641205364555,-0.4558230904023416,-0.4558230904023416,0.07597051506705693,0.07597051506705693
2017-10-31,0.016487490166972374,0.016487490166972374,0.009645278270554725,1.8145109245274442,0.0,0.0,0.4553616347592643,0.4553616347592643,-0.4553616347592643,-0.4553616347592643,0.4553616347592643,0.0,-0.4553616347592643
2017-11-30,0.010851834664523333,0.010851834664523333,0.019164037216149454,1.8773003312943324,0.0,0.0,0.47488347969427513,-0.47488347969427513,0.47488347969427513,-0.47488347969427513,-0.47488347969427513,0.0,0.47488347969427513
2017-12-31,-0.011730332498027315,-0.011730332498027315,0.009201129183511458,1.9061387683974196,0.0,0.0,0.47288894466012177,0.47288894466012177,-0.47288894466012177,-0.47288894466012177,0.47288894466012177,-0.47288894466012177,0.0
2018-01-31,0.014291428367218998,0.014291428367218998,0.03921029056158454,0.4882092331436484,0.0,0.0021021013305981,0.475220264585337,0.0,-0.475220264585337,-0.475220264585337,0.475220264585337,-0.475220264585337,0.475220264585337
2018-02-28,-0.00504086253372941,-0.00504086253372941,-0.02834679728743905,0.5007738140217788,0.0,0.0019017109693872,0.48062563944758463,-0.48062563944758463,-0.48062563944758463,-0.48062563944758463,0.48062563944758463,0.0,0.48062563944758463
2018-03-31,-0.024925255921499988,-0.024925255921499988,-0.00728771115939475,1.5214827818844272,0.0,0.0021021013305981,-0.5425198553847135,-0.5425198553847135,0.7233598071796179,-0.5425198553847135,0.7233598071796179,0.09041997589745224,0.09041997589745224
2018-04-30,0.022297365827805806,0.022297365827805806,0.00014495789194790554,1.9030268499704381,0.0,0.0021021013305981,-0.5426410936929432,0.7235214582572576,-0.5426410936929432,-0.5426410936929432,0.0904401822821572,0.7235214582572576,0.0904401822821572
2018-05-31,-0.030816350975166454,-0.030816350975166454,-0.00011321096188876556,1.1083794012523263,0.0,0.0022023115407312,0.5652902169640124,0.5652902169640124,-0.5652902169640124,-0.5652902169640124,-0.5652902169640124,0.5652902169640124,0.0
2018-06-30,-0.006008646966081877,-0.006008646966081877,-0.0011180551899069302,1.1645855238363019,0.0,0.0021021013305981,-0.5767178932075762,0.7689571909434348,-0.5767178932075762,-0.5767178932075762,0.09611964886792936,0.7689571909434348,0.09611964886792936
2018-07-31,-0.005329213840182728,-0.005329213840182728,0.018197978960937222,1.3835108050195886,0.0,0.0021021013305981,-0.591402223391974,0.7885362978559654,-0.591402223391974,0.7885362978559654,0.09856703723199567,0.09856703723199567,-0.591402223391974
2018-08-31,-0.007803744316057231,-0.007803744316057231,0.007470467098558142,2.0871016479096514,0.0,0.0023025317718852,0.7987652697309082,0.7987652697309082,-0.5990739522981812,-0.5990739522981812,-0.5990739522981812,0.09984565871636353,0.09984565871636353
2018-09-30,-0.0001790041969466482,-0.0001790041969466482,0.00017961234171837148,2.871994318350301,0.0,0.0019017109693872,-0.6234838855005924,0.8313118473341232,0.1039139809167654,0.1039139809167654,0.8313118473341232,-0.6234838855005924,-0.6234838855005924
