Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_EU,w_JP,w_AU,w_US,w_CH,w_EM,w_UK
2008-08-31,0.032680129123132826,0.032680129123132826,-0.01350476264793432,0.015354970664436418,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2008-09-30,0.011783486015661003,0.011783486015661003,-0.11846789781273004,0.713004625835591,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2008-10-31,0.09872942692992709,0.09872942692992709,-0.18933973784097713,1.380402705889479,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2008-11-30,0.011233792366298206,0.011233792366298206,-0.06394059877426561,0.7363113782319106,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,0.7818211831691428,0.09772764789614286,0.7818211831691428,0.09772764789614286,-0.5863658873768572
2008-12-31,-0.09170781632798364,-0.09170781632798364,0.03258936916813693,1.2145653025092173,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2009-01-31,0.08199242464495923,0.08199242464495923,-0.08730113673050555,1.716691010564866,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2009-02-28,-0.024980071932578098,-0.024980071932578098,-0.10159760210629931,0.5892692174251614,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286,-0.5863658873768572
2009-03-31,-0.01574699364828445,-0.01574699364828445,0.07615713944271807,0.5555047856908435,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2009-04-30,-0.010748265031361958,-0.010748265031361958,0.11324564009729876,1.948174548780467,0.0,0.0016666666666666668,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286,-0.5863658873768572
2009-05-31,-0.09517163007266197,-0.09517163007266197,0.09185675718646058,1.882682491779754,0.0,0.0016666666666666668,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2009-06-30,0.011948470990047236,0.011948470990047236,-0.0040197378708376474,1.696100903827539,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.7818211831691428,0.09772764789614286,0.7818211831691428
2009-07-31,0.021015999623567788,0.021015999623567788,0.08503109556755106,1.3927355173373464,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428
2009-08-31,-0.012173637649731615,-0.012173637649731615,0.041814216867368525,2.0658159332771953,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2009-09-30,0.025192421272061755,0.025192421272061755,0.040222053001574665,1.1810064792196706,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2009-10-31,-0.012937796383530964,-0.012937796383530964,-0.017553967719263652,1.1917660953540445,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2009-11-30,-0.019433653066475414,-0.019433653066475414,0.04145071138963807,2.7032537214016936,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286,-0.5863658873768572
2009-12-31,-0.0658526719679204,-0.0658526719679204,0.018300893397894757,2.7138834146866646,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2010-01-31,0.03932223758919114,0.03932223758919114,-0.04113383464488407,1.5089063476401754,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2010-02-28,0.0038105022955998375,0.0038105022955998375,0.014578066110316312,1.9331449570550787,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2010-03-31,-0.0144280036172539,-0.0144280036172539,0.06259140646105377,1.3816009530536644,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2010-04-30,0.01031375591794285,0.01031375591794285,0.0006613133264841142,1.1765532942247945,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2010-05-31,-0.043674194386613484,-0.043674194386613484,-0.09483964571368098,2.359217078097127,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2010-06-30,-0.015052591703152112,-0.015052591703152112,-0.033732754494871675,1.4309864141437951,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2010-07-31,-0.09720548894552743,-0.09720548894552743,0.08137651794092315,1.6922433929904925,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2010-08-31,0.0188371149489017,0.0188371149489017,-0.03682114156080951,0.05542237222055618,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2010-09-30,-0.06185119109398193,-0.06185119109398193,0.09371618956713901,1.2028997961193086,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2010-10-31,-0.013097122967593463,-0.013097122967593463,0.037526268351718794,1.7053092524155509,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2010-11-30,0.01797771907396739,0.01797771907396739,-0.02102918749571281,1.9188113044701056,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,-0.5863658873768572,0.23454635495074286,0.23454635495074286
2010-12-31,0.028760762460691106,0.028760762460691106,0.07386333423223213,0.5585590073988339,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2011-01-31,-0.0364425171132668,-0.0364425171132668,0.022823856372704343,1.3325286002496248,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2011-02-28,0.01111911358617057,0.01111911358617057,0.03555554140297201,1.3608312892846164,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2011-03-31,0.0031558512576456512,0.0031558512576456512,-0.009306559794327374,1.377433674838143,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2011-04-30,0.09130611084236087,0.09130611084236087,0.04295455297512851,1.6773788352772292,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2011-05-31,-0.05704002220747625,-0.05704002220747625,-0.01963673228133167,0.47856739174903107,0.0,0.0016666666666666668,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2011-06-30,-0.015493195616152209,-0.015493195616152209,-0.015369907274990324,1.3874798556458863,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,-0.5863658873768572,0.23454635495074286,0.23454635495074286
2011-07-31,0.015426367565451935,0.015426367565451935,-0.017841431825199483,1.923398060600971,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2011-08-31,-0.058200118469417396,-0.058200118469417396,-0.06991438955532248,2.7827478046077165,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283,-0.586365887376857
2011-09-30,0.0819246977627541,0.0819246977627541,-0.08583053817391872,2.752325202511493,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2011-10-31,-0.07195399878332152,-0.07195399878332152,0.10372466056979146,0.6534732856932677,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2011-11-30,0.05556581564817848,0.05556581564817848,-0.023792429260518166,0.5797901793431549,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2011-12-31,-0.0013147096189067894,-0.0013147096189067894,-0.000172542670917597,2.053347915044318,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428
2012-01-31,-0.017612686432746404,-0.017612686432746404,0.05047694702786787,2.064260289567711,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2012-02-29,-0.028240914033848933,-0.028240914033848933,0.04954783716221334,0.5580811654327981,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2012-03-31,0.011138687658240857,0.011138687658240857,0.013473604552079799,0.015898462643817113,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2012-04-30,-0.0057012625969294715,-0.0057012625969294715,-0.010814283325261131,1.6286738412606991,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2012-05-31,-0.053702168158545345,-0.053702168158545345,-0.08529178665397297,1.9303879048872856,0.0,0.0016666666666666668,0.7818211831691428,-0.5863658873768572,0.09772764789614286,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.7818211831691428
2012-06-30,-0.03438202072271029,-0.03438202072271029,0.051469591691896355,2.5946736245895874,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,0.23454635495074286,0.23454635495074286,0.23454635495074286
2012-07-31,-0.011006100957891288,-0.011006100957891288,0.013132389373181175,1.540986858834589,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2012-08-31,0.00970271015120346,0.00970271015120346,0.0259882933652551,1.6838058615287452,0.0,0.0016666666666666668,-0.5863658873768572,0.7818211831691428,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428
2012-09-30,-0.0169976448292512,-0.0169976448292512,0.02797679416740184,2.0679786757326437,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2012-10-31,-0.014521911880240122,-0.014521911880240122,-0.006462394477743549,1.6690752494959749,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2012-11-30,-0.006902299022461086,-0.006902299022461086,0.013671400231141106,1.658722851592438,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2012-12-31,0.013329241398270169,0.013329241398270169,0.019349727620516344,2.3555475984058023,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2013-01-31,-0.0395976298040005,-0.0395976298040005,0.051249936803956286,2.5010350999072575,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2013-02-28,-0.023489674453799222,-0.023489674453799222,0.0022423719505926254,1.4807867460802406,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,0.5863658873768571
2013-03-31,-0.002927621794911541,-0.002927621794911541,0.024104585258702294,2.341779875457067,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2013-04-30,-0.0348481997628661,-0.0348481997628661,0.032085630617879835,2.354329857548849,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2013-05-31,-0.012215385292267577,-0.012215385292267577,0.0013263058609005451,1.1944395160902341,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2013-06-30,-0.0008532371444244526,-0.0008532371444244526,-0.02421388146936021,2.317069535247146,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2013-07-31,0.028314262664475186,0.028314262664475186,0.05309084726735125,1.384055790198791,0.0,0.0016666666666666668,0.7818211831691426,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2013-08-31,0.0017668079715921008,0.0017668079715921008,-0.020754631929659206,1.3861381189855244,0.0,0.0016666666666666668,0.7818211831691426,0.7818211831691426,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2013-09-30,0.013668609163010326,0.013668609163010326,0.05056020918098314,0.4896594889792976,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2013-10-31,0.0008393617892167616,0.0008393617892167616,0.039451676616607756,0.5135739609107866,0.0,0.0016666666666666668,0.7818211831691426,0.7818211831691426,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2013-11-30,0.02274264496295781,0.02274264496295781,0.01832016986560303,0.01707715734709516,0.0,0.0016666666666666668,0.7818211831691426,0.7818211831691426,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2013-12-31,0.02215641171646289,0.02215641171646289,0.021571458322364068,0.016367251473835193,0.0,0.0016666666666666668,0.7818211831691426,0.7818211831691426,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2014-01-31,0.022563882463313745,0.022563882463313745,-0.03671169826396692,1.3775359219690604,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2014-02-28,0.011971205550928048,0.011971205550928048,0.05067748013840356,1.3992240993218212,0.0,0.0016666666666666668,0.7818211831691426,0.7818211831691426,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2014-03-31,-0.01794896562602683,-0.01794896562602683,0.002204508967721175,1.3864914423974926,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2014-04-30,0.00916418155115751,0.00916418155115751,0.010789269863882511,1.6770517284624986,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2014-05-31,-0.006060867745515045,-0.006060867745515045,0.020720344334937302,1.6691134289607599,0.0,0.0016666666666666668,0.7818211831691426,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2014-06-30,-0.004884687754164472,-0.004884687754164472,0.018288139895402455,1.3798487924345753,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2014-07-31,0.016332984807167546,0.016332984807167546,-0.015615716084129705,1.3806252757072324,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2014-08-31,-0.0003523118674531563,-0.0003523118674531563,0.022555589966118283,1.9175635025609632,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,1.0554585972783428,-0.5863658873768572,0.23454635495074286,0.23454635495074286,0.23454635495074286
2014-09-30,0.06504084241900081,0.06504084241900081,-0.02661915559213912,1.9264993108306938,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2014-10-31,-0.0007654176203621822,-0.0007654176203621822,0.006777703785632694,1.7399399228204564,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.43977441553264296,0.43977441553264296,0.43977441553264296,0.43977441553264296
2014-11-30,0.025758204281206683,0.025758204281206683,0.02068095579833762,1.4677094328672189,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2014-12-31,0.03606434435371234,0.03606434435371234,-0.01564344976201837,1.1837037664385996,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283
2015-01-31,0.09753504857247063,0.09753504857247063,-0.017815065535336294,1.189549603659736,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2015-02-28,0.003507635640947847,0.003507635640947847,0.05915638243749055,1.7082101721294516,0.0,0.0016666666666666668,-0.5863658873768572,0.7818211831691428,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.09772764789614286,0.7818211831691428
2015-03-31,0.05347588847501393,0.05347588847501393,-0.014848645215165712,1.6556506970935836,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2015-04-30,-0.04809928490156311,-0.04809928490156311,0.023956317492407342,1.1769932389841746,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2015-05-31,0.0442935995271148,0.0442935995271148,0.004374360224432383,0.027474692411214086,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283
2015-06-30,0.022054216958748065,0.022054216958748065,-0.0228228248889496,2.8366081159161447,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2015-07-31,0.04031518665623805,0.04031518665623805,0.018305250697551623,2.3454121472794176,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2015-08-31,-0.027997078648139207,-0.027997078648139207,-0.06568021561976112,2.342458594907264,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2015-09-30,0.0012278444744501125,0.0012278444744501125,-0.036296212531534144,2.3461309533179318,0.0,0.0016666666666666668,-0.5863658873768572,-0.5863658873768572,-0.5863658873768572,0.09772764789614286,0.7818211831691428,0.09772764789614286,0.7818211831691428
2015-10-31,-0.0077136571627955605,-0.0077136571627955605,0.0795682585772115,1.672849258382854,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2015-11-30,0.02951645184564877,0.02951645184564877,-0.004379764163474187,0.017163520015754885,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2015-12-31,-0.0343505227168513,-0.0343505227168513,-0.017156340725706043,1.1753357273253107,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2016-01-31,-0.029658003946593493,-0.029658003946593493,-0.059538973858199284,1.1699263109127236,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2016-02-29,0.0027290436263839772,0.0027290436263839772,-0.00676253110413727,0.5197147646471715,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,0.7818211831691426,-0.586365887376857,0.09772764789614283,0.09772764789614283,-0.586365887376857
2016-03-31,-0.09150189322807353,-0.09150189322807353,0.06864433640322143,1.6805489128490678,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2016-04-30,0.0035923955942637796,0.0035923955942637796,0.01641146814688077,0.5285354674978451,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2016-05-31,-0.047902104531425155,-0.047902104531425155,0.006600259303734202,3.4168245989644426,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0
2016-06-30,-0.0040251650605265445,-0.0040251650605265445,-0.010704717911692807,2.3354030085165656,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0
2016-07-31,-0.02036588364806625,-0.02036588364806625,0.04254361725526312,2.3726614719787564,0.0,0.0016666666666666668,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.09772764789614283,0.09772764789614283
2016-08-31,-0.0070242569680206085,-0.0070242569680206085,0.0014128280647713876,2.3541176762503753,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571,-0.5863658873768571
2016-09-30,0.022728362219090064,0.022728362219090064,0.005790199333901125,1.7580149008511627,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0,-0.5863658873768571
2016-10-31,0.06196183974321586,0.06196183974321586,-0.019046579664470986,1.181982119075243,0.0,0.0016666666666666668,-0.586365887376857,-0.586365887376857,0.7818211831691426,0.7818211831691426,0.09772764789614283,0.09772764789614283,-0.586365887376857
2016-11-30,-0.033342034965282395,-0.033342034965282395,0.0150758408630991,1.6678766448549052,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2016-12-31,-0.015112511830538139,-0.015112511830538139,0.02430890857393364,2.2324575738520647,0.0,0.0016666666666666668,-0.5863658873768572,0.7818211831691428,0.7818211831691428,0.09772764789614286,0.09772764789614286,-0.5863658873768572,-0.5863658873768572
2017-01-31,0.039076118483744905,0.039076118483744905,0.024399205081860664,0.7014646065876763,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691427,0.7818211831691427,0.09772764789614284,-0.5863658873768571,-0.5863658873768571,0.09772764789614284
2017-02-28,-0.001761555682806348,-0.001761555682806348,0.028305195232747327,2.7576473211324024,0.0,0.0016666666666666668,0.7818211831691427,-0.5863658873768571,-0.5863658873768571,0.09772764789614284,0.7818211831691427,-0.5863658873768571,0.09772764789614284
2017-03-31,0.0006381059106619243,0.0006381059106619243,0.011473333778207806,1.6798493105230505,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571,-0.5863658873768571,0.5863658873768571
2017-04-30,0.003262049024096886,0.003262049024096886,0.015329756057862465,1.0821393778760047,0.0,0.0016666666666666668,0.7818211831691427,-0.5863658873768571,0.7818211831691427,-0.5863658873768571,0.09772764789614284,-0.5863658873768571,0.09772764789614284
2017-05-31,-0.02207560790643565,-0.02207560790643565,0.022151706942694194,3.5210160564265642,0.0,0.0016666666666666668,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0
2017-06-30,-0.03253780591456181,-0.03253780591456181,0.0042543191443555894,1.678564321665022,0.0,0.0016666666666666668,-0.5863658873768571,0.7818211831691427,-0.5863658873768571,0.09772764789614284,0.7818211831691427,-0.5863658873768571,0.09772764789614284
2017-07-31,-0.0027923471199073203,-0.0027923471199073203,0.024266424105817697,1.6668967892255735,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2017-08-31,-0.00718819636676404,-0.00718819636676404,0.0019895624207131313,2.346628969046424,0.0,0.0016666666666666668,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2017-09-30,-0.003754626278082275,-0.003754626278082275,0.02291483006535433,0.025172858799461288,0.0,0.0016666666666666668,0.7818211831691426,-0.586365887376857,0.7818211831691426,-0.586365887376857,-0.586365887376857,0.09772764789614283,0.09772764789614283
2017-10-31,0.021230821976218922,0.021230821976218922,0.019166245507121316,2.3353544270238746,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,0.0,-0.5863658873768571
2017-11-30,0.013399383079880325,0.013399383079880325,0.02224122131027695,2.341971658219323,0.0,0.0016666666666666668,0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.0,0.5863658873768571
2017-12-31,-0.014545205385114196,-0.014545205385114196,0.013865376518407357,2.3585444701640483,0.0,0.0016666666666666668,0.5863658873768571,0.5863658873768571,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.0
2018-01-31,0.017633940934188276,0.017633940934188276,0.05305683494915692,0.6082532694886545,0.0,0.0016666666666666668,0.5863658873768571,0.0,-0.5863658873768571,-0.5863658873768571,0.5863658873768571,-0.5863658873768571,0.5863658873768571
