Date,AU,GB,CH,JP,EU,US,EM
2/1/2000,0.0280236,-0.002,0.04241218,0.027109207,0.04194976,0.0310915,0.09
1/1/2000,0.0280236,-0.002,0.04241218,0.027109207,0.04194976,0.0310915,0.09
12/1/1999,0.0191741,0.002,0.0115741,-0.004381684,0.039314721,0.02999325,0.08
11/1/1999,0.0191741,0.002,0.0115741,-0.004381684,0.039314721,0.02999325,0.08
10/1/1999,0.0191741,0.002,0.0115741,-0.004381684,0.039314721,0.02999325,0.08
9/1/1999,0.0177777,0.009,0.003776804,0.003265825,0.031506943,0.02751125,0.08
8/1/1999,0.0177777,0.009,0.003776804,0.003265825,0.031506943,0.02751125,0.08
7/1/1999,0.0177777,0.009,0.003776804,0.003265825,0.031506943,0.02751125,0.08
6/1/1999,0.0103857,0.01,0.009520203,-0.000283381,0.023382586,0.02624125,0.08
5/1/1999,0.0103857,0.01,0.009520203,-0.000283381,0.023382586,0.02624125,0.08
4/1/1999,0.0103857,0.01,0.009520203,-0.000283381,0.023382586,0.02624125,0.08
3/1/1999,0.0119402,0.014,0.012180053,-0.008411902,0.022473517,0.0250015,0.08
2/1/1999,0.0119402,0.014,0.012180053,-0.008411902,0.022473517,0.0250015,0.08
1/1/1999,0.0119402,0.014,0.012180053,-0.008411902,0.022473517,0.0250015,0.08
12/1/1998,0.01497,0.013,0.023322245,-0.006827119,0.019494141,0.01967575,0.08
11/1/1998,0.01497,0.013,0.023322245,-0.006827119,0.019494141,0.01967575,0.08
10/1/1998,0.01497,0.013,0.023322245,-0.006827119,0.019494141,0.01967575,0.08
9/1/1998,0.0135135,0.012,0.036376981,-0.014382123,0.027127844,0.0237495,0.08
8/1/1998,0.0135135,0.012,0.036376981,-0.014382123,0.027127844,0.0237495,0.08
7/1/1998,0.0135135,0.012,0.036376981,-0.014382123,0.027127844,0.0237495,0.08
6/1/1998,0.007474,0.014,0.03966848,-0.014224602,0.029733441,0.02285825,0.08
5/1/1998,0.007474,0.014,0.03966848,-0.014224602,0.029733441,0.02285825,0.08
4/1/1998,0.007474,0.014,0.03966848,-0.014224602,0.029733441,0.02285825,0.08
3/1/1998,-0.0014903,,0.034664636,-0.017275479,0.038039596,0.02225925,0.08
2/1/1998,-0.0014903,,0.034664636,-0.017275479,0.038039596,0.02225925,0.08
1/1/1998,-0.0014903,,0.034664636,-0.017275479,0.038039596,0.02225925,0.08
12/1/1997,-0.0029852,,0.032948472,-0.002618104,0.033659475,0.024698,0.09
11/1/1997,-0.0029852,,0.032948472,-0.002618104,0.033659475,0.024698,0.09
10/1/1997,-0.0029852,,0.032948472,-0.002618104,0.033659475,0.024698,0.09
9/1/1997,-0.0044842,,0.01855242,0.008139692,0.028406335,0.025759,0.09
8/1/1997,-0.0044842,,0.01855242,0.008139692,0.028406335,0.025759,0.09
7/1/1997,-0.0044842,,0.01855242,0.008139692,0.028406335,0.025759,0.09
6/1/1997,0.0029984,,-0.002133816,0.007461404,0.025416763,0.02354325,0.09
5/1/1997,0.0029984,,-0.002133816,0.007461404,0.025416763,0.02354325,0.09
4/1/1997,0.0029984,,-0.002133816,0.007461404,0.025416763,0.02354325,0.09
3/1/1997,0.0135952,,0.004776682,0.027582748,0.021313862,0.0225085,0.09
2/1/1997,0.0135952,,0.004776682,0.027582748,0.021313862,0.0225085,0.09
1/1/1997,0.0135952,,0.004776682,0.027582748,0.021313862,0.0225085,0.09
12/1/1996,0.0151515,,-0.000319704,0.03372767,0.019877628,0.02156075,0.10
11/1/1996,0.0151515,,-0.000319704,0.03372767,0.019877628,0.02156075,0.10
10/1/1996,0.0151515,,-0.000319704,0.03372767,0.019877628,0.02156075,0.10
9/1/1996,0.0213741,,0.005777526,0.024801397,0.016423576,0.0222105,0.10
8/1/1996,0.0213741,,0.005777526,0.024801397,0.016423576,0.0222105,0.10
7/1/1996,0.0213741,,0.005777526,0.024801397,0.016423576,0.0222105,0.10
6/1/1996,0.0309119,,0.012207936,0.035513408,0.014193752,0.023045,0.10
5/1/1996,0.0309119,,0.012207936,0.035513408,0.014193752,0.023045,0.10
4/1/1996,0.0309119,,0.012207936,0.035513408,0.014193752,0.023045,0.10
3/1/1996,0.0376176,,,0.032500276,0.014227335,0.02030775,0.10
2/1/1996,0.0376176,,,0.032500276,0.014227335,0.02030775,0.10
1/1/1996,0.0376176,,,0.032500276,0.014227335,0.02030775,0.10
12/1/1995,0.0509555,,,0.035059305,,0.02490775,0.11
11/1/1995,0.0509555,,,0.035059305,,0.02490775,0.11
10/1/1995,0.0509555,,,0.035059305,,0.02490775,0.11
9/1/1995,0.0513643,,,0.028447718,,0.025716,0.11
8/1/1995,0.0513643,,,0.028447718,,0.025716,0.11
7/1/1995,0.0513643,,,0.028447718,,0.025716,0.11
6/1/1995,0.0452343,,,0.028232201,,0.0239225,0.11
5/1/1995,0.0452343,,,0.028232201,,0.0239225,0.11
4/1/1995,0.0452343,,,0.028232201,,0.0239225,0.11
3/1/1995,0.0373984,,,0.013031286,,0.0250485,0.11
2/1/1995,0.0373984,,,0.013031286,,0.0250485,0.11
1/1/1995,0.0373984,,,0.013031286,,0.0250485,0.11
12/1/1994,0.0261437,,,,,0.027192,0.13
11/1/1994,0.0261437,,,,,0.027192,0.13
10/1/1994,0.0261437,,,,,0.027192,0.13
9/1/1994,0.01964,,,,,0.0248725,0.13
8/1/1994,0.01964,,,,,0.0248725,0.13
7/1/1994,0.01964,,,,,0.0248725,0.13
6/1/1994,0.0180921,,,,,0.03031,0.13
5/1/1994,0.0180921,,,,,0.03031,0.13
4/1/1994,0.0180921,,,,,0.03031,0.13
3/1/1994,0.0148515,,,,,0.03046075,0.13
2/1/1994,0.0148515,,,,,0.03046075,0.13
1/1/1994,0.0148515,,,,,0.03046075,0.13
12/1/1993,0.018303,,,,,0.029619,0.14
11/1/1993,0.018303,,,,,0.029619,0.14
10/1/1993,0.018303,,,,,0.029619,0.14
9/1/1993,0.021739,,,,,0.02975,0.14
8/1/1993,0.021739,,,,,0.02975,0.14
7/1/1993,0.021739,,,,,0.02975,0.14
6/1/1993,0.0184254,,,,,0.03094225,0.14
5/1/1993,0.0184254,,,,,0.03094225,0.14
4/1/1993,0.0184254,,,,,0.03094225,0.14
3/1/1993,0.0116861,,,,,0.0316075,0.14
2/1/1993,0.0116861,,,,,0.0316075,0.14
1/1/1993,0.0116861,,,,,0.0316075,0.14
12/1/1992,0.0033388,,,,,0.0260045,0.14
11/1/1992,0.0033388,,,,,0.0260045,0.14
10/1/1992,0.0033388,,,,,0.0260045,0.14
9/1/1992,0.0084317,,,,,0.0250155,0.14
8/1/1992,0.0084317,,,,,0.0250155,0.14
7/1/1992,0.0084317,,,,,0.0250155,0.14
6/1/1992,0.0118645,,,,,0.0309915,0.14
5/1/1992,0.0118645,,,,,0.0309915,0.14
4/1/1992,0.0118645,,,,,0.0309915,0.14
3/1/1992,0.0169779,,,,,0.02300675,0.14
2/1/1992,0.0169779,,,,,0.02300675,0.14
1/1/1992,0.0169779,,,,,0.02300675,0.14
12/1/1991,0.0152543,,,,,0.02524925,0.09
11/1/1991,0.0152543,,,,,0.02524925,0.09
10/1/1991,0.0152543,,,,,0.02524925,0.09
9/1/1991,0.0313044,,,,,0.02810375,0.09
8/1/1991,0.0313044,,,,,0.02810375,0.09
7/1/1991,0.0313044,,,,,0.02810375,0.09
6/1/1991,0.033275,,,,,0.0187515,0.09
5/1/1991,0.033275,,,,,0.0187515,0.09
4/1/1991,0.033275,,,,,0.0187515,0.09
3/1/1991,0.0480428,,,,,0.00724725,0.09
2/1/1991,0.0480428,,,,,0.00724725,0.09
1/1/1991,0.0480428,,,,,0.00724725,0.09
12/1/1990,0.0688406,,,,,-0.0021025,0.04
11/1/1990,0.0688406,,,,,-0.0021025,0.04
10/1/1990,0.0688406,,,,,-0.0021025,0.04
9/1/1990,0.0608856,,,,,0.0094925,0.04
8/1/1990,0.0608856,,,,,0.0094925,0.04
7/1/1990,0.0608856,,,,,0.0094925,0.04
6/1/1990,0.0773586,,,,,0.02246325,0.04
5/1/1990,0.0773586,,,,,0.02246325,0.04
4/1/1990,0.0773586,,,,,0.02246325,0.04
3/1/1990,0.0870406,,,,,0.02076675,0.04
2/1/1990,0.0870406,,,,,0.02076675,0.04
1/1/1990,0.0870406,,,,,0.02076675,0.04
12/1/1989,0.0781249,,,,,0.016965,0.04
11/1/1989,0.0781249,,,,,0.016965,0.04
10/1/1989,0.0781249,,,,,0.016965,0.04
9/1/1989,0.0796812,,,,,0.01503975,0.04
8/1/1989,0.0796812,,,,,0.01503975,0.04
7/1/1989,0.0796812,,,,,0.01503975,0.04
6/1/1989,0.0750506,,,,,0.01590625,0.04
5/1/1989,0.0750506,,,,,0.01590625,0.04
4/1/1989,0.0750506,,,,,0.01590625,0.04
3/1/1989,0.0681819,,,,,0.02415625,0.04
2/1/1989,0.0681819,,,,,0.02415625,0.04
1/1/1989,0.0681819,,,,,0.02415625,0.04
12/1/1988,0.0756304,,,,,0.0290835,0.11
11/1/1988,0.0756304,,,,,0.0290835,0.11
10/1/1988,0.0756304,,,,,0.0290835,0.11
9/1/1988,0.0726496,,,,,0.0281015,0.11
8/1/1988,0.0726496,,,,,0.0281015,0.11
7/1/1988,0.0726496,,,,,0.0281015,0.11
6/1/1988,0.0717392,,,,,0.0275255,0.11
5/1/1988,0.0717392,,,,,0.0275255,0.11
4/1/1988,0.0717392,,,,,0.0275255,0.11
3/1/1988,0.0684326,,,,,0.01527125,0.11
2/1/1988,0.0684326,,,,,0.01527125,0.11
1/1/1988,0.0684326,,,,,0.01527125,0.11
12/1/1987,0.0720719,,,,,0.0217075,0.12
11/1/1987,0.0720719,,,,,0.0217075,0.12
10/1/1987,0.0720719,,,,,0.0217075,0.12
9/1/1987,0.0833332,,,,,0.027282,0.12
8/1/1987,0.0833332,,,,,0.027282,0.12
7/1/1987,0.0833332,,,,,0.027282,0.12
6/1/1987,0.0926366,,,,,0.02691325,0.12
5/1/1987,0.0926366,,,,,0.02691325,0.12
4/1/1987,0.0926366,,,,,0.02691325,0.12
3/1/1987,0.0942029,,,,,0.02863575,0.12
2/1/1987,0.0942029,,,,,0.02863575,0.12
1/1/1987,0.0942029,,,,,0.02863575,0.12
12/1/1986,0.0962963,,,,,0.026883,0.09
11/1/1986,0.0962963,,,,,0.026883,0.09
10/1/1986,0.0962963,,,,,0.026883,0.09
9/1/1986,0.0881614,,,,,0.0275555,0.09
8/1/1986,0.0881614,,,,,0.0275555,0.09
7/1/1986,0.0881614,,,,,0.0275555,0.09
6/1/1986,0.0850516,,,,,0.03356925,0.09
5/1/1986,0.0850516,,,,,0.03356925,0.09
4/1/1986,0.0850516,,,,,0.03356925,0.09
3/1/1986,0.0923485,,,,,0.03135775,0.09
2/1/1986,0.0923485,,,,,0.03135775,0.09
1/1/1986,0.0923485,,,,,0.03135775,0.09
12/1/1985,0.0828879,,,,,0.029677,0.13
11/1/1985,0.0828879,,,,,0.029677,0.13
10/1/1985,0.0828879,,,,,0.029677,0.13
9/1/1985,0.0758808,,,,,0.02814,0.13
8/1/1985,0.0758808,,,,,0.02814,0.13
7/1/1985,0.0758808,,,,,0.02814,0.13
6/1/1985,0.0659341,,,,,0.03270975,0.13
5/1/1985,0.0659341,,,,,0.03270975,0.13
4/1/1985,0.0659341,,,,,0.03270975,0.13
3/1/1985,0.044077,,,,,0.0388345,0.13
2/1/1985,0.044077,,,,,0.0388345,0.13
1/1/1985,0.044077,,,,,0.0388345,0.13
12/1/1984,0.0246576,,,,,0.031828,0.15
11/1/1984,0.0246576,,,,,0.031828,0.15
10/1/1984,0.0246576,,,,,0.031828,0.15
9/1/1984,0.0365166,,,,,0.03718975,0.15
8/1/1984,0.0365166,,,,,0.03718975,0.15
7/1/1984,0.0365166,,,,,0.03718975,0.15
6/1/1984,0.04,,,,,0.0361635,0.15
5/1/1984,0.04,,,,,0.0361635,0.15
4/1/1984,0.04,,,,,0.0361635,0.15
3/1/1984,0.058309,,,,,0.0420245,0.15
2/1/1984,0.058309,,,,,0.0420245,0.15
1/1/1984,0.058309,,,,,0.0420245,0.15
12/1/1983,0.0863092,,,,,0.0469865,0.11
11/1/1983,0.0863092,,,,,0.0469865,0.11
10/1/1983,0.0863092,,,,,0.0469865,0.11
9/1/1983,0.0920248,,,,,0.0500325,0.11
8/1/1983,0.0920248,,,,,0.0500325,0.11
7/1/1983,0.0920248,,,,,0.0500325,0.11
6/1/1983,0.111111,,,,,0.04734775,0.11
5/1/1983,0.111111,,,,,0.04734775,0.11
4/1/1983,0.111111,,,,,0.04734775,0.11
3/1/1983,0.1136363,,,,,0.03806925,0.11
2/1/1983,0.1136363,,,,,0.03806925,0.11
1/1/1983,0.1136363,,,,,0.03806925,0.11
12/1/1982,0.1125827,,,,,0.027752,0.09
11/1/1982,0.1125827,,,,,0.027752,0.09
10/1/1982,0.1125827,,,,,0.027752,0.09
9/1/1982,0.1241378,,,,,0.027112,0.09
8/1/1982,0.1241378,,,,,0.027112,0.09
7/1/1982,0.1241378,,,,,0.027112,0.09
6/1/1982,0.1091548,,,,,0.0253955,0.09
5/1/1982,0.1091548,,,,,0.0253955,0.09
4/1/1982,0.1091548,,,,,0.0253955,0.09
3/1/1982,0.1079136,,,,,0.02219,0.09
2/1/1982,0.1079136,,,,,0.02219,0.09
1/1/1982,0.1079136,,,,,0.02219,0.09
12/1/1981,0.1102944,,,,,0.01054625,0.05
11/1/1981,0.1102944,,,,,0.01054625,0.05
10/1/1981,0.1102944,,,,,0.01054625,0.05
9/1/1981,0.0902256,,,,,0.02400525,0.05
8/1/1981,0.0902256,,,,,0.02400525,0.05
7/1/1981,0.0902256,,,,,0.02400525,0.05
6/1/1981,0.0839697,,,,,0.02486825,0.05
5/1/1981,0.0839697,,,,,0.02486825,0.05
4/1/1981,0.0839697,,,,,0.02486825,0.05
3/1/1981,0.0944882,,,,,0.02056275,0.05
2/1/1981,0.0944882,,,,,0.02056275,0.05
1/1/1981,0.0944882,,,,,0.02056275,0.05
12/1/1980,0.0923696,,,,,0.022637,0.08
11/1/1980,0.0923696,,,,,0.022637,0.08
10/1/1980,0.0923696,,,,,0.022637,0.08
9/1/1980,0.0991736,,,,,0.00235525,0.08
8/1/1980,0.0991736,,,,,0.00235525,0.08
7/1/1980,0.0991736,,,,,0.00235525,0.08
6/1/1980,0.1101693,,,,,-0.0176955,0.08
5/1/1980,0.1101693,,,,,-0.0176955,0.08
4/1/1980,0.1101693,,,,,-0.0176955,0.08
3/1/1980,0.1043478,,,,,-0.006198,0.08
2/1/1980,0.1043478,,,,,-0.006198,0.08
1/1/1980,0.1043478,,,,,-0.006198,0.08
12/1/1979,0.1017695,,,,,-0.01763475,0.08
11/1/1979,0.1017695,,,,,-0.01763475,0.08
10/1/1979,0.1017695,,,,,-0.01763475,0.08
9/1/1979,0.0950224,,,,,-0.0094005,0.08
8/1/1979,0.0950224,,,,,-0.0094005,0.08
7/1/1979,0.0950224,,,,,-0.0094005,0.08
6/1/1979,0.0875576,,,,,0.0031885,0.08
5/1/1979,0.0875576,,,,,0.0031885,0.08
4/1/1979,0.0875576,,,,,0.0031885,0.08
3/1/1979,0.0798125,,,,,0.00461625,0.08
2/1/1979,0.0798125,,,,,0.00461625,0.08
1/1/1979,0.0798125,,,,,0.00461625,0.08
12/1/1978,0.0761908,,,,,0.01870825,0.11
11/1/1978,0.0761908,,,,,0.01870825,0.11
10/1/1978,0.0761908,,,,,0.01870825,0.11
9/1/1978,0.0780492,,,,,0.02527425,0.11
8/1/1978,0.0780492,,,,,0.02527425,0.11
7/1/1978,0.0780492,,,,,0.02527425,0.11
6/1/1978,0.0796018,,,,,0.04341525,0.11
5/1/1978,0.0796018,,,,,0.04341525,0.11
4/1/1978,0.0796018,,,,,0.04341525,0.11
3/1/1978,0.086735,,,,,0.03809775,0.11
2/1/1978,0.086735,,,,,0.03809775,0.11
1/1/1978,0.086735,,,,,0.03809775,0.11
12/1/1977,0.0937496,,,,,0.04289125,0.08
11/1/1977,0.0937496,,,,,0.04289125,0.08
10/1/1977,0.0937496,,,,,0.04289125,0.08
9/1/1977,0.1325967,,,,,0.047549,0.08
8/1/1977,0.1325967,,,,,0.047549,0.08
7/1/1977,0.1325967,,,,,0.047549,0.08
6/1/1977,0.1355932,,,,,0.05772725,0.08
5/1/1977,0.1355932,,,,,0.05772725,0.08
4/1/1977,0.1355932,,,,,0.05772725,0.08
3/1/1977,0.1329475,,,,,0.0572785,0.08
2/1/1977,0.1329475,,,,,0.0572785,0.08
1/1/1977,0.1329475,,,,,0.0572785,0.08
12/1/1976,0.1428571,,,,,0.05254525,-0.02
11/1/1976,0.1428571,,,,,0.05254525,-0.02
10/1/1976,0.1428571,,,,,0.05254525,-0.02
9/1/1976,0.1383644,,,,,0.0526435,-0.02
8/1/1976,0.1383644,,,,,0.0526435,-0.02
7/1/1976,0.1383644,,,,,0.0526435,-0.02
6/1/1976,0.1202532,,,,,0.05344425,-0.02
5/1/1976,0.1202532,,,,,0.05344425,-0.02
4/1/1976,0.1202532,,,,,0.05344425,-0.02
3/1/1976,0.1307188,,,,,0.05638175,-0.02
2/1/1976,0.1307188,,,,,0.05638175,-0.02
1/1/1976,0.1307188,,,,,0.05638175,-0.02
12/1/1975,0.1428577,,,,,0.05370375,0.09
11/1/1975,0.1428577,,,,,0.05370375,0.09
10/1/1975,0.1428577,,,,,0.05370375,0.09
9/1/1975,0.1197187,,,,,0.0621365,0.09
8/1/1975,0.1197187,,,,,0.0621365,0.09
7/1/1975,0.1197187,,,,,0.0621365,0.09
6/1/1975,0.1703706,,,,,0.03574475,0.09
5/1/1975,0.1703706,,,,,0.03574475,0.09
4/1/1975,0.1703706,,,,,0.03574475,0.09
3/1/1975,0.1769233,,,,,0.00548,0.09
2/1/1975,0.1769233,,,,,0.00548,0.09
1/1/1975,0.1769233,,,,,0.00548,0.09
12/1/1974,0.1666664,,,,,-0.00423125,0.02
11/1/1974,0.1666664,,,,,-0.00423125,0.02
10/1/1974,0.1666664,,,,,-0.00423125,0.02
9/1/1974,0.1639343,,,,,0.0170415,0.02
8/1/1974,0.1639343,,,,,0.0170415,0.02
7/1/1974,0.1639343,,,,,0.0170415,0.02
6/1/1974,0.1440683,,,,,0.02262,0.02
5/1/1974,0.1440683,,,,,0.02262,0.02
4/1/1974,0.1440683,,,,,0.02262,0.02
3/1/1974,0.1403505,,,,,0.008416,0.02
2/1/1974,0.1403505,,,,,0.008416,0.02
1/1/1974,0.1403505,,,,,0.008416,0.02
12/1/1973,0.1250001,,,,,0.00661475,0.08
11/1/1973,0.1250001,,,,,0.00661475,0.08
10/1/1973,0.1250001,,,,,0.00661475,0.08
9/1/1973,0.0990988,,,,,0.02341375,0.08
8/1/1973,0.0990988,,,,,0.02341375,0.08
7/1/1973,0.0990988,,,,,0.02341375,0.08
6/1/1973,0.0825679,,,,,0.039669,0.08
5/1/1973,0.0825679,,,,,0.039669,0.08
4/1/1973,0.0825679,,,,,0.039669,0.08
3/1/1973,0.0555563,,,,,0.04641675,0.08
2/1/1973,0.0555563,,,,,0.04641675,0.08
1/1/1973,0.0555563,,,,,0.04641675,0.08
12/1/1972,0.0467288,,,,,0.05649175,0.04
11/1/1972,0.0467288,,,,,0.05649175,0.04
10/1/1972,0.0467288,,,,,0.05649175,0.04
9/1/1972,0.0571429,,,,,0.05760225,0.04
8/1/1972,0.0571429,,,,,0.05760225,0.04
7/1/1972,0.0571429,,,,,0.05760225,0.04
6/1/1972,0.0686279,,,,,0.062375,0.04
5/1/1972,0.0686279,,,,,0.062375,0.04
4/1/1972,0.0686279,,,,,0.062375,0.04
3/1/1972,0.0693066,,,,,0.06106075,0.04
2/1/1972,0.0693066,,,,,0.06106075,0.04
1/1/1972,0.0693066,,,,,0.06106075,0.04
12/1/1971,0.0699999,,,,,0.0582755,0.07
11/1/1971,0.0699999,,,,,0.0582755,0.07
10/1/1971,0.0699999,,,,,0.0582755,0.07
9/1/1971,0.0714286,,,,,0.06018375,0.07
8/1/1971,0.0714286,,,,,0.06018375,0.07
7/1/1971,0.0714286,,,,,0.06018375,0.07
6/1/1971,0.0515464,,,,,0.0445735,0.07
5/1/1971,0.0515464,,,,,0.0445735,0.07
4/1/1971,0.0515464,,,,,0.0445735,0.07
3/1/1971,0.0520833,,,,,0.04459425,0.07
2/1/1971,0.0520833,,,,,0.04459425,0.07
1/1/1971,0.0520833,,,,,0.04459425,0.07
12/1/1970,0.0526317,,,,,0.0299425,
11/1/1970,0.0526317,,,,,0.0299425,
10/1/1970,0.0526317,,,,,0.0299425,
9/1/1970,0.0315789,,,,,0.02936175,
8/1/1970,0.0315789,,,,,0.02936175,
7/1/1970,0.0315789,,,,,0.02936175,
