Date,AU,GB,CH,JP,EU,US
2004-05-01,0.0254454,0.01,0.02605018397383496,0.02144673745940273,0.024512763238881075,0.041097999999999996
2004-04-01,0.0254454,0.01,0.02605018397383496,0.02144673745940273,0.024512763238881075,0.041097999999999996
2004-03-01,0.020356299999999997,0.011000000000000001,0.013558331758115383,0.02875643472609757,0.018608655700243393,0.04186475
2004-02-01,0.020356299999999997,0.011000000000000001,0.013558331758115383,0.02875643472609757,0.018608655700243393,0.04186475
2004-01-01,0.020356299999999997,0.011000000000000001,0.013558331758115383,0.02875643472609757,0.018608655700243393,0.04186475
2003-12-01,0.0244845,-0.016,-0.004766339617269022,0.021506090958338442,0.010571167035873241,0.038746499999999996
2003-11-01,0.0244845,-0.016,-0.004766339617269022,0.021506090958338442,0.010571167035873241,0.038746499999999996
2003-10-01,0.0244845,-0.016,-0.004766339617269022,0.021506090958338442,0.010571167035873241,0.038746499999999996
2003-09-01,0.025940500000000002,-0.21600000000000003,-0.014682342469309773,0.013282396397308105,0.0060068598648026494,0.03774525
2003-08-01,0.025940500000000002,-0.21600000000000003,-0.014682342469309773,0.013282396397308105,0.0060068598648026494,0.03774525
2003-07-01,0.025940500000000002,-0.21600000000000003,-0.014682342469309773,0.013282396397308105,0.0060068598648026494,0.03774525
2003-06-01,0.026109499999999997,-0.096,-0.005378900001494991,0.013430134082602407,0.004032900406159889,0.031339
2003-05-01,0.026109499999999997,-0.096,-0.005378900001494991,0.013430134082602407,0.004032900406159889,0.031339
2003-04-01,0.026109499999999997,-0.096,-0.005378900001494991,0.013430134082602407,0.004032900406159889,0.031339
2003-03-01,0.0328515,-0.078,-3.8849719572353614e-05,0.01473180648111283,0.008225263982230002,0.0297485
2003-02-01,0.0328515,-0.078,-3.8849719572353614e-05,0.01473180648111283,0.008225263982230002,0.0297485
2003-01-01,0.0328515,-0.078,-3.8849719572353614e-05,0.01473180648111283,0.008225263982230002,0.0297485
2002-12-01,0.0291778,-0.061,0.007677369654701449,0.01581678706002676,0.013197639231567138,0.02556025
2002-11-01,0.0291778,-0.061,0.007677369654701449,0.01581678706002676,0.013197639231567138,0.02556025
2002-10-01,0.0291778,-0.061,0.007677369654701449,0.01581678706002676,0.013197639231567138,0.02556025
2002-09-01,0.0321285,0.213,0.006502717553604542,0.009532388442025752,0.01079448108708303,0.028810749999999996
2002-08-01,0.0321285,0.213,0.006502717553604542,0.009532388442025752,0.01079448108708303,0.028810749999999996
2002-07-01,0.0321285,0.213,0.006502717553604542,0.009532388442025752,0.01079448108708303,0.028810749999999996
2002-06-01,0.028188,0.066,0.0010700469174418359,-0.004669212588737759,0.008338980846043897,0.03161425
2002-05-01,0.028188,0.066,0.0010700469174418359,-0.004669212588737759,0.008338980846043897,0.03161425
2002-04-01,0.028188,0.066,0.0010700469174418359,-0.004669212588737759,0.008338980846043897,0.03161425
2002-03-01,0.0297699,0.065,0.0033063984168866245,-0.019989145906820327,0.004102507263411104,0.028014749999999998
2002-02-01,0.0297699,0.065,0.0033063984168866245,-0.019989145906820327,0.004102507263411104,0.028014749999999998
2002-01-01,0.0297699,0.065,0.0033063984168866245,-0.019989145906820327,0.004102507263411104,0.028014749999999998
2001-12-01,0.0314638,0.087,0.015138919439619425,-0.014428300736396005,0.0129834253758625,0.01037675
2001-11-01,0.0314638,0.087,0.015138919439619425,-0.014428300736396005,0.0129834253758625,0.01037675
2001-10-01,0.0314638,0.087,0.015138919439619425,-0.014428300736396005,0.0129834253758625,0.01037675
2001-09-01,0.0246913,0.028999999999999998,0.024038263055448095,-0.0013841463300837686,0.018380834279197567,0.024233750000000002
2001-08-01,0.0246913,0.028999999999999998,0.024038263055448095,-0.0013841463300837686,0.018380834279197567,0.024233750000000002
2001-07-01,0.0246913,0.028999999999999998,0.024038263055448095,-0.0013841463300837686,0.018380834279197567,0.024233750000000002
2001-06-01,0.0612536,0.024,0.021459680168522288,0.009814824801197997,0.02305071154660565,0.0222805
2001-05-01,0.0612536,0.024,0.021459680168522288,0.009814824801197997,0.02305071154660565,0.0222805
2001-04-01,0.0612536,0.024,0.021459680168522288,0.009814824801197997,0.02305071154660565,0.0222805
2001-03-01,0.0602583,0.004,0.025876845256449954,0.02188578773794214,0.031986936589688764,0.025002499999999997
2001-02-01,0.0602583,0.004,0.025876845256449954,0.02188578773794214,0.031986936589688764,0.025002499999999997
2001-01-01,0.0602583,0.004,0.025876845256449954,0.02188578773794214,0.031986936589688764,0.025002499999999997
2000-12-01,0.0578871,0.002,0.037668502382074864,0.032005667893325596,0.03367058440358783,0.03273625
2000-11-01,0.0578871,0.002,0.037668502382074864,0.032005667893325596,0.03367058440358783,0.03273625
2000-10-01,0.0578871,0.002,0.037668502382074864,0.032005667893325596,0.03367058440358783,0.03273625
2000-09-01,0.061135400000000006,0.004,0.0380648156598824,0.0224087670164117,0.039726621784738514,0.0307485
2000-08-01,0.061135400000000006,0.004,0.0380648156598824,0.0224087670164117,0.039726621784738514,0.0307485
2000-07-01,0.061135400000000006,0.004,0.0380648156598824,0.0224087670164117,0.039726621784738514,0.0307485
2000-06-01,0.030836899999999997,0.006,0.04408525607467095,0.02757612809737786,0.046479602642994555,0.0337065
2000-05-01,0.030836899999999997,0.006,0.04408525607467095,0.02757612809737786,0.046479602642994555,0.0337065
2000-04-01,0.030836899999999997,0.006,0.04408525607467095,0.02757612809737786,0.046479602642994555,0.0337065
2000-03-01,0.028023600000000003,-0.002,0.042412179694257146,0.027109207158936277,0.04194976021706176,0.0310915
2000-02-01,0.028023600000000003,-0.002,0.042412179694257146,0.027109207158936277,0.04194976021706176,0.0310915
2000-01-01,0.028023600000000003,-0.002,0.042412179694257146,0.027109207158936277,0.04194976021706176,0.0310915
1999-12-01,0.0191741,0.002,0.011574099876273447,-0.004381683776882306,0.039314721410107056,0.029993250000000003
1999-11-01,0.0191741,0.002,0.011574099876273447,-0.004381683776882306,0.039314721410107056,0.029993250000000003
1999-10-01,0.0191741,0.002,0.011574099876273447,-0.004381683776882306,0.039314721410107056,0.029993250000000003
1999-09-01,0.0177777,0.009000000000000001,0.0037768044776762544,0.0032658245941223907,0.03150694347688465,0.02751125
1999-08-01,0.0177777,0.009000000000000001,0.0037768044776762544,0.0032658245941223907,0.03150694347688465,0.02751125
1999-07-01,0.0177777,0.009000000000000001,0.0037768044776762544,0.0032658245941223907,0.03150694347688465,0.02751125
1999-06-01,0.0103857,0.01,0.009520203342584743,-0.0002833813057401269,0.02338258579632968,0.026241250000000004
1999-05-01,0.0103857,0.01,0.009520203342584743,-0.0002833813057401269,0.02338258579632968,0.026241250000000004
1999-04-01,0.0103857,0.01,0.009520203342584743,-0.0002833813057401269,0.02338258579632968,0.026241250000000004
1999-03-01,0.011940200000000002,0.013999999999999999,0.012180052527084984,-0.00841190206165332,0.02247351715653756,0.0250015
1999-02-01,0.011940200000000002,0.013999999999999999,0.012180052527084984,-0.00841190206165332,0.02247351715653756,0.0250015
1999-01-01,0.011940200000000002,0.013999999999999999,0.012180052527084984,-0.00841190206165332,0.02247351715653756,0.0250015
1998-12-01,0.01497,0.013000000000000001,0.02332224457355525,-0.006827118695215129,0.019494141316114266,0.019675750000000002
1998-11-01,0.01497,0.013000000000000001,0.02332224457355525,-0.006827118695215129,0.019494141316114266,0.019675750000000002
1998-10-01,0.01497,0.013000000000000001,0.02332224457355525,-0.006827118695215129,0.019494141316114266,0.019675750000000002
1998-09-01,0.013513500000000001,0.012,0.036376981142356435,-0.014382123006218772,0.027127843956301412,0.0237495
1998-08-01,0.013513500000000001,0.012,0.036376981142356435,-0.014382123006218772,0.027127843956301412,0.0237495
1998-07-01,0.013513500000000001,0.012,0.036376981142356435,-0.014382123006218772,0.027127843956301412,0.0237495
1998-06-01,0.007474,0.013999999999999999,0.039668480058966615,-0.014224602277608356,0.02973344149061785,0.02285825
1998-05-01,0.007474,0.013999999999999999,0.039668480058966615,-0.014224602277608356,0.02973344149061785,0.02285825
1998-04-01,0.007474,0.013999999999999999,0.039668480058966615,-0.014224602277608356,0.02973344149061785,0.02285825
1998-03-01,-0.0014903,,0.0346646362450409,-0.017275478724679716,0.038039596014942445,0.02225925
1998-02-01,-0.0014903,,0.0346646362450409,-0.017275478724679716,0.038039596014942445,0.02225925
1998-01-01,-0.0014903,,0.0346646362450409,-0.017275478724679716,0.038039596014942445,0.02225925
1997-12-01,-0.0029852,,0.032948471620130704,-0.002618104171534852,0.03365947456025853,0.024697999999999998
1997-11-01,-0.0029852,,0.032948471620130704,-0.002618104171534852,0.03365947456025853,0.024697999999999998
1997-10-01,-0.0029852,,0.032948471620130704,-0.002618104171534852,0.03365947456025853,0.024697999999999998
1997-09-01,-0.0044842,,0.01855242013133518,0.00813969167533557,0.0284063352821613,0.025759000000000004
1997-08-01,-0.0044842,,0.01855242013133518,0.00813969167533557,0.0284063352821613,0.025759000000000004
1997-07-01,-0.0044842,,0.01855242013133518,0.00813969167533557,0.0284063352821613,0.025759000000000004
1997-06-01,0.0029984,,-0.002133816095643115,0.007461404303961361,0.02541676344751642,0.02354325
1997-05-01,0.0029984,,-0.002133816095643115,0.007461404303961361,0.02541676344751642,0.02354325
1997-04-01,0.0029984,,-0.002133816095643115,0.007461404303961361,0.02541676344751642,0.02354325
1997-03-01,0.0135952,,0.00477668189727809,0.027582747600000346,0.021313861873016204,0.022508499999999997
1997-02-01,0.0135952,,0.00477668189727809,0.027582747600000346,0.021313861873016204,0.022508499999999997
1997-01-01,0.0135952,,0.00477668189727809,0.027582747600000346,0.021313861873016204,0.022508499999999997
1996-12-01,0.0151515,,-0.00031970412224813227,0.033727670145931254,0.019877628103887934,0.021560750000000004
1996-11-01,0.0151515,,-0.00031970412224813227,0.033727670145931254,0.019877628103887934,0.021560750000000004
1996-10-01,0.0151515,,-0.00031970412224813227,0.033727670145931254,0.019877628103887934,0.021560750000000004
1996-09-01,0.0213741,,0.00577752592316938,0.02480139692501493,0.016423576103537174,0.0222105
1996-08-01,0.0213741,,0.00577752592316938,0.02480139692501493,0.016423576103537174,0.0222105
1996-07-01,0.0213741,,0.00577752592316938,0.02480139692501493,0.016423576103537174,0.0222105
1996-06-01,0.030911900000000003,,0.012207935919757551,0.03551340761349353,0.014193751793661225,0.023045
1996-05-01,0.030911900000000003,,0.012207935919757551,0.03551340761349353,0.014193751793661225,0.023045
1996-04-01,0.030911900000000003,,0.012207935919757551,0.03551340761349353,0.014193751793661225,0.023045
1996-03-01,0.0376176,,,0.0325002759847679,0.01422733532750664,0.020307750000000003
1996-02-01,0.0376176,,,0.0325002759847679,0.01422733532750664,0.020307750000000003
1996-01-01,0.0376176,,,0.0325002759847679,0.01422733532750664,0.020307750000000003
1995-12-01,0.0509555,,,0.03505930548277991,,0.024907750000000003
1995-11-01,0.0509555,,,0.03505930548277991,,0.024907750000000003
1995-10-01,0.0509555,,,0.03505930548277991,,0.024907750000000003
1995-09-01,0.0513643,,,0.028447718212776696,,0.025716000000000003
1995-08-01,0.0513643,,,0.028447718212776696,,0.025716000000000003
1995-07-01,0.0513643,,,0.028447718212776696,,0.025716000000000003
1995-06-01,0.045234300000000005,,,0.028232201328089124,,0.0239225
1995-05-01,0.045234300000000005,,,0.028232201328089124,,0.0239225
1995-04-01,0.045234300000000005,,,0.028232201328089124,,0.0239225
1995-03-01,0.0373984,,,0.01303128552894428,,0.0250485
1995-02-01,0.0373984,,,0.01303128552894428,,0.0250485
1995-01-01,0.0373984,,,0.01303128552894428,,0.0250485
1994-12-01,0.026143700000000002,,,,,0.027191999999999997
1994-11-01,0.026143700000000002,,,,,0.027191999999999997
1994-10-01,0.026143700000000002,,,,,0.027191999999999997
1994-09-01,0.01964,,,,,0.0248725
1994-08-01,0.01964,,,,,0.0248725
1994-07-01,0.01964,,,,,0.0248725
1994-06-01,0.0180921,,,,,0.030309999999999997
1994-05-01,0.0180921,,,,,0.030309999999999997
1994-04-01,0.0180921,,,,,0.030309999999999997
1994-03-01,0.0148515,,,,,0.03046075
1994-02-01,0.0148515,,,,,0.03046075
1994-01-01,0.0148515,,,,,0.03046075
1993-12-01,0.018303,,,,,0.029619
1993-11-01,0.018303,,,,,0.029619
1993-10-01,0.018303,,,,,0.029619
1993-09-01,0.021739,,,,,0.029750000000000002
1993-08-01,0.021739,,,,,0.029750000000000002
1993-07-01,0.021739,,,,,0.029750000000000002
1993-06-01,0.0184254,,,,,0.030942249999999998
1993-05-01,0.0184254,,,,,0.030942249999999998
1993-04-01,0.0184254,,,,,0.030942249999999998
1993-03-01,0.0116861,,,,,0.031607500000000004
1993-02-01,0.0116861,,,,,0.031607500000000004
1993-01-01,0.0116861,,,,,0.031607500000000004
1992-12-01,0.0033388000000000003,,,,,0.0260045
1992-11-01,0.0033388000000000003,,,,,0.0260045
1992-10-01,0.0033388000000000003,,,,,0.0260045
1992-09-01,0.0084317,,,,,0.0250155
1992-08-01,0.0084317,,,,,0.0250155
1992-07-01,0.0084317,,,,,0.0250155
1992-06-01,0.0118645,,,,,0.030991499999999998
1992-05-01,0.0118645,,,,,0.030991499999999998
1992-04-01,0.0118645,,,,,0.030991499999999998
1992-03-01,0.0169779,,,,,0.02300675
1992-02-01,0.0169779,,,,,0.02300675
1992-01-01,0.0169779,,,,,0.02300675
1991-12-01,0.0152543,,,,,0.02524925
1991-11-01,0.0152543,,,,,0.02524925
1991-10-01,0.0152543,,,,,0.02524925
1991-09-01,0.0313044,,,,,0.02810375
1991-08-01,0.0313044,,,,,0.02810375
1991-07-01,0.0313044,,,,,0.02810375
1991-06-01,0.033275,,,,,0.018751499999999997
1991-05-01,0.033275,,,,,0.018751499999999997
1991-04-01,0.033275,,,,,0.018751499999999997
1991-03-01,0.048042800000000004,,,,,0.007247249999999999
1991-02-01,0.048042800000000004,,,,,0.007247249999999999
1991-01-01,0.048042800000000004,,,,,0.007247249999999999
1990-12-01,0.0688406,,,,,-0.0021024999999999998
1990-11-01,0.0688406,,,,,-0.0021024999999999998
1990-10-01,0.0688406,,,,,-0.0021024999999999998
1990-09-01,0.060885600000000005,,,,,0.0094925
1990-08-01,0.060885600000000005,,,,,0.0094925
1990-07-01,0.060885600000000005,,,,,0.0094925
1990-06-01,0.0773586,,,,,0.022463249999999997
1990-05-01,0.0773586,,,,,0.022463249999999997
1990-04-01,0.0773586,,,,,0.022463249999999997
1990-03-01,0.0870406,,,,,0.020766749999999997
1990-02-01,0.0870406,,,,,0.020766749999999997
1990-01-01,0.0870406,,,,,0.020766749999999997
1989-12-01,0.0781249,,,,,0.016964999999999997
1989-11-01,0.0781249,,,,,0.016964999999999997
1989-10-01,0.0781249,,,,,0.016964999999999997
1989-09-01,0.0796812,,,,,0.015039750000000001
1989-08-01,0.0796812,,,,,0.015039750000000001
1989-07-01,0.0796812,,,,,0.015039750000000001
1989-06-01,0.07505060000000001,,,,,0.01590625
1989-05-01,0.07505060000000001,,,,,0.01590625
1989-04-01,0.07505060000000001,,,,,0.01590625
1989-03-01,0.0681819,,,,,0.024156250000000004
1989-02-01,0.0681819,,,,,0.024156250000000004
1989-01-01,0.0681819,,,,,0.024156250000000004
1988-12-01,0.0756304,,,,,0.029083499999999995
1988-11-01,0.0756304,,,,,0.029083499999999995
1988-10-01,0.0756304,,,,,0.029083499999999995
1988-09-01,0.07264960000000001,,,,,0.0281015
1988-08-01,0.07264960000000001,,,,,0.0281015
1988-07-01,0.07264960000000001,,,,,0.0281015
1988-06-01,0.0717392,,,,,0.027525499999999998
1988-05-01,0.0717392,,,,,0.027525499999999998
1988-04-01,0.0717392,,,,,0.027525499999999998
1988-03-01,0.0684326,,,,,0.01527125
1988-02-01,0.0684326,,,,,0.01527125
1988-01-01,0.0684326,,,,,0.01527125
1987-12-01,0.0720719,,,,,0.0217075
1987-11-01,0.0720719,,,,,0.0217075
1987-10-01,0.0720719,,,,,0.0217075
1987-09-01,0.08333320000000001,,,,,0.027282
1987-08-01,0.08333320000000001,,,,,0.027282
1987-07-01,0.08333320000000001,,,,,0.027282
1987-06-01,0.0926366,,,,,0.026913249999999996
1987-05-01,0.0926366,,,,,0.026913249999999996
1987-04-01,0.0926366,,,,,0.026913249999999996
1987-03-01,0.09420289999999999,,,,,0.02863575
1987-02-01,0.09420289999999999,,,,,0.02863575
1987-01-01,0.09420289999999999,,,,,0.02863575
1986-12-01,0.0962963,,,,,0.026883
1986-11-01,0.0962963,,,,,0.026883
1986-10-01,0.0962963,,,,,0.026883
1986-09-01,0.0881614,,,,,0.0275555
1986-08-01,0.0881614,,,,,0.0275555
1986-07-01,0.0881614,,,,,0.0275555
1986-06-01,0.0850516,,,,,0.03356925
1986-05-01,0.0850516,,,,,0.03356925
1986-04-01,0.0850516,,,,,0.03356925
1986-03-01,0.0923485,,,,,0.031357750000000004
1986-02-01,0.0923485,,,,,0.031357750000000004
1986-01-01,0.0923485,,,,,0.031357750000000004
1985-12-01,0.0828879,,,,,0.029677
1985-11-01,0.0828879,,,,,0.029677
1985-10-01,0.0828879,,,,,0.029677
1985-09-01,0.0758808,,,,,0.028140000000000002
1985-08-01,0.0758808,,,,,0.028140000000000002
1985-07-01,0.0758808,,,,,0.028140000000000002
1985-06-01,0.06593410000000001,,,,,0.03270975
1985-05-01,0.06593410000000001,,,,,0.03270975
1985-04-01,0.06593410000000001,,,,,0.03270975
1985-03-01,0.044077000000000005,,,,,0.0388345
1985-02-01,0.044077000000000005,,,,,0.0388345
1985-01-01,0.044077000000000005,,,,,0.0388345
1984-12-01,0.0246576,,,,,0.031827999999999995
1984-11-01,0.0246576,,,,,0.031827999999999995
1984-10-01,0.0246576,,,,,0.031827999999999995
1984-09-01,0.0365166,,,,,0.03718975
1984-08-01,0.0365166,,,,,0.03718975
1984-07-01,0.0365166,,,,,0.03718975
1984-06-01,0.04,,,,,0.036163499999999994
1984-05-01,0.04,,,,,0.036163499999999994
1984-04-01,0.04,,,,,0.036163499999999994
1984-03-01,0.058309,,,,,0.0420245
1984-02-01,0.058309,,,,,0.0420245
1984-01-01,0.058309,,,,,0.0420245
1983-12-01,0.0863092,,,,,0.0469865
1983-11-01,0.0863092,,,,,0.0469865
1983-10-01,0.0863092,,,,,0.0469865
1983-09-01,0.09202479999999999,,,,,0.050032499999999994
1983-08-01,0.09202479999999999,,,,,0.050032499999999994
1983-07-01,0.09202479999999999,,,,,0.050032499999999994
1983-06-01,0.111111,,,,,0.04734775
1983-05-01,0.111111,,,,,0.04734775
1983-04-01,0.111111,,,,,0.04734775
1983-03-01,0.11363630000000001,,,,,0.03806925
1983-02-01,0.11363630000000001,,,,,0.03806925
1983-01-01,0.11363630000000001,,,,,0.03806925
1982-12-01,0.1125827,,,,,0.027752
1982-11-01,0.1125827,,,,,0.027752
1982-10-01,0.1125827,,,,,0.027752
1982-09-01,0.12413779999999999,,,,,0.027111999999999997
1982-08-01,0.12413779999999999,,,,,0.027111999999999997
1982-07-01,0.12413779999999999,,,,,0.027111999999999997
1982-06-01,0.10915480000000001,,,,,0.025395499999999998
1982-05-01,0.10915480000000001,,,,,0.025395499999999998
1982-04-01,0.10915480000000001,,,,,0.025395499999999998
1982-03-01,0.1079136,,,,,0.02219
1982-02-01,0.1079136,,,,,0.02219
1982-01-01,0.1079136,,,,,0.02219
1981-12-01,0.11029439999999999,,,,,0.01054625
1981-11-01,0.11029439999999999,,,,,0.01054625
1981-10-01,0.11029439999999999,,,,,0.01054625
1981-09-01,0.0902256,,,,,0.02400525
1981-08-01,0.0902256,,,,,0.02400525
1981-07-01,0.0902256,,,,,0.02400525
1981-06-01,0.0839697,,,,,0.024868249999999995
1981-05-01,0.0839697,,,,,0.024868249999999995
1981-04-01,0.0839697,,,,,0.024868249999999995
1981-03-01,0.0944882,,,,,0.020562750000000005
1981-02-01,0.0944882,,,,,0.020562750000000005
1981-01-01,0.0944882,,,,,0.020562750000000005
1980-12-01,0.0923696,,,,,0.022637
1980-11-01,0.0923696,,,,,0.022637
1980-10-01,0.0923696,,,,,0.022637
1980-09-01,0.0991736,,,,,0.002355250000000001
1980-08-01,0.0991736,,,,,0.002355250000000001
1980-07-01,0.0991736,,,,,0.002355250000000001
1980-06-01,0.1101693,,,,,-0.017695500000000003
1980-05-01,0.1101693,,,,,-0.017695500000000003
1980-04-01,0.1101693,,,,,-0.017695500000000003
1980-03-01,0.1043478,,,,,-0.006197999999999999
1980-02-01,0.1043478,,,,,-0.006197999999999999
1980-01-01,0.1043478,,,,,-0.006197999999999999
1979-12-01,0.1017695,,,,,-0.01763475
1979-11-01,0.1017695,,,,,-0.01763475
1979-10-01,0.1017695,,,,,-0.01763475
1979-09-01,0.0950224,,,,,-0.009400500000000001
1979-08-01,0.0950224,,,,,-0.009400500000000001
1979-07-01,0.0950224,,,,,-0.009400500000000001
1979-06-01,0.0875576,,,,,0.0031884999999999995
1979-05-01,0.0875576,,,,,0.0031884999999999995
1979-04-01,0.0875576,,,,,0.0031884999999999995
1979-03-01,0.07981250000000001,,,,,0.00461625
1979-02-01,0.07981250000000001,,,,,0.00461625
1979-01-01,0.07981250000000001,,,,,0.00461625
1978-12-01,0.0761908,,,,,0.01870825
1978-11-01,0.0761908,,,,,0.01870825
1978-10-01,0.0761908,,,,,0.01870825
1978-09-01,0.0780492,,,,,0.02527425
1978-08-01,0.0780492,,,,,0.02527425
1978-07-01,0.0780492,,,,,0.02527425
1978-06-01,0.0796018,,,,,0.043415249999999996
1978-05-01,0.0796018,,,,,0.043415249999999996
1978-04-01,0.0796018,,,,,0.043415249999999996
1978-03-01,0.086735,,,,,0.03809775
1978-02-01,0.086735,,,,,0.03809775
1978-01-01,0.086735,,,,,0.03809775
1977-12-01,0.0937496,,,,,0.042891250000000006
1977-11-01,0.0937496,,,,,0.042891250000000006
1977-10-01,0.0937496,,,,,0.042891250000000006
1977-09-01,0.1325967,,,,,0.047549
1977-08-01,0.1325967,,,,,0.047549
1977-07-01,0.1325967,,,,,0.047549
1977-06-01,0.1355932,,,,,0.057727249999999994
1977-05-01,0.1355932,,,,,0.057727249999999994
1977-04-01,0.1355932,,,,,0.057727249999999994
1977-03-01,0.1329475,,,,,0.0572785
1977-02-01,0.1329475,,,,,0.0572785
1977-01-01,0.1329475,,,,,0.0572785
1976-12-01,0.1428571,,,,,0.05254525
1976-11-01,0.1428571,,,,,0.05254525
1976-10-01,0.1428571,,,,,0.05254525
1976-09-01,0.1383644,,,,,0.0526435
1976-08-01,0.1383644,,,,,0.0526435
1976-07-01,0.1383644,,,,,0.0526435
1976-06-01,0.1202532,,,,,0.05344424999999999
1976-05-01,0.1202532,,,,,0.05344424999999999
1976-04-01,0.1202532,,,,,0.05344424999999999
1976-03-01,0.1307188,,,,,0.05638175
1976-02-01,0.1307188,,,,,0.05638175
1976-01-01,0.1307188,,,,,0.05638175
1975-12-01,0.1428577,,,,,0.05370375
1975-11-01,0.1428577,,,,,0.05370375
1975-10-01,0.1428577,,,,,0.05370375
1975-09-01,0.1197187,,,,,0.062136500000000004
1975-08-01,0.1197187,,,,,0.062136500000000004
1975-07-01,0.1197187,,,,,0.062136500000000004
1975-06-01,0.1703706,,,,,0.03574475
1975-05-01,0.1703706,,,,,0.03574475
1975-04-01,0.1703706,,,,,0.03574475
1975-03-01,0.17692329999999998,,,,,0.005479999999999998
1975-02-01,0.17692329999999998,,,,,0.005479999999999998
1975-01-01,0.17692329999999998,,,,,0.005479999999999998
1974-12-01,0.16666640000000002,,,,,-0.004231250000000003
1974-11-01,0.16666640000000002,,,,,-0.004231250000000003
1974-10-01,0.16666640000000002,,,,,-0.004231250000000003
1974-09-01,0.16393429999999998,,,,,0.0170415
1974-08-01,0.16393429999999998,,,,,0.0170415
1974-07-01,0.16393429999999998,,,,,0.0170415
1974-06-01,0.14406829999999998,,,,,0.02262
1974-05-01,0.14406829999999998,,,,,0.02262
1974-04-01,0.14406829999999998,,,,,0.02262
1974-03-01,0.1403505,,,,,0.008416
1974-02-01,0.1403505,,,,,0.008416
1974-01-01,0.1403505,,,,,0.008416
1973-12-01,0.1250001,,,,,0.006614749999999999
1973-11-01,0.1250001,,,,,0.006614749999999999
1973-10-01,0.1250001,,,,,0.006614749999999999
1973-09-01,0.09909879999999999,,,,,0.023413749999999997
1973-08-01,0.09909879999999999,,,,,0.023413749999999997
1973-07-01,0.09909879999999999,,,,,0.023413749999999997
1973-06-01,0.0825679,,,,,0.039668999999999996
1973-05-01,0.0825679,,,,,0.039668999999999996
1973-04-01,0.0825679,,,,,0.039668999999999996
1973-03-01,0.055556299999999996,,,,,0.04641675
1973-02-01,0.055556299999999996,,,,,0.04641675
1973-01-01,0.055556299999999996,,,,,0.04641675
1972-12-01,0.0467288,,,,,0.05649175000000001
1972-11-01,0.0467288,,,,,0.05649175000000001
1972-10-01,0.0467288,,,,,0.05649175000000001
1972-09-01,0.0571429,,,,,0.057602249999999994
1972-08-01,0.0571429,,,,,0.057602249999999994
1972-07-01,0.0571429,,,,,0.057602249999999994
1972-06-01,0.0686279,,,,,0.06237500000000001
1972-05-01,0.0686279,,,,,0.06237500000000001
1972-04-01,0.0686279,,,,,0.06237500000000001
1972-03-01,0.0693066,,,,,0.06106075
1972-02-01,0.0693066,,,,,0.06106075
1972-01-01,0.0693066,,,,,0.06106075
1971-12-01,0.0699999,,,,,0.058275499999999994
1971-11-01,0.0699999,,,,,0.058275499999999994
1971-10-01,0.0699999,,,,,0.058275499999999994
1971-09-01,0.0714286,,,,,0.06018375000000001
1971-08-01,0.0714286,,,,,0.06018375000000001
1971-07-01,0.0714286,,,,,0.06018375000000001
1971-06-01,0.0515464,,,,,0.0445735
1971-05-01,0.0515464,,,,,0.0445735
1971-04-01,0.0515464,,,,,0.0445735
1971-03-01,0.0520833,,,,,0.04459425
1971-02-01,0.0520833,,,,,0.04459425
1971-01-01,0.0520833,,,,,0.04459425
1970-12-01,0.0526317,,,,,0.0299425
1970-11-01,0.0526317,,,,,0.0299425
1970-10-01,0.0526317,,,,,0.0299425
1970-09-01,0.0315789,,,,,0.02936175
1970-08-01,0.0315789,,,,,0.02936175
1970-07-01,0.0315789,,,,,0.02936175
