Date,Region,Hedge_Ratio_Next_Month,FX_Score_Z_vs_USD
6/1/2009,AU,0,2.6528530366342173
6/1/2009,EM,0,1.5616392379443442
7/1/2009,UK,0.5,0.2905975808090212
7/1/2009,EU,0.75,0
7/1/2009,CH,0.75,0
7/1/2009,JP,0.5,0.13518508460899392
7/1/2009,AU,0,2.4002831217576897
7/1/2009,EM,0,1.7792660763743466
8/1/2009,UK,0.5,0.689288018
8/1/2009,EU,0.75,0
8/1/2009,CH,0.75,0
8/1/2009,JP,0.5,0.5213136383598395
8/1/2009,AU,0,2.107119606508771
8/1/2009,EM,0,2.3105061834306992
9/1/2009,UK,0.5,0.49773005169976625
9/1/2009,EU,0.5,0.17780322308407348
9/1/2009,CH,0.75,0
9/1/2009,JP,0.5,0.5692529699782226
9/1/2009,AU,0,1.9587842527464217
9/1/2009,EM,0,2.487203617573865
10/1/2009,UK,0.5,0.001756625
10/1/2009,EU,0.5,0.11142560094703546
10/1/2009,CH,0.75,-0.203288688
10/1/2009,JP,0.5,0.40045811272857235
10/1/2009,AU,0,1.535329007128318
10/1/2009,EM,0,2.4668905195333495
11/1/2009,UK,0.75,-0.475994976
11/1/2009,EU,0.5,0.15295703220454432
11/1/2009,CH,0.5,0.053506882
11/1/2009,JP,0,1.2074984275651837
11/1/2009,AU,0.5,0.5078691141289335
11/1/2009,EM,0,2.5013987936615867
12/1/2009,UK,1,-2.425459281
12/1/2009,EU,1,-1.3069056
12/1/2009,CH,1,-1.335805451
12/1/2009,JP,0.75,-0.817339425
12/1/2009,AU,1,-2.036566056
12/1/2009,EM,0.5,0.3066672747572725
1/1/2010,UK,1,-2.584091025
1/1/2010,EU,1,-1.916649271
1/1/2010,CH,1,-1.862573908
1/1/2010,JP,1,-1.548076445
1/1/2010,AU,1,-2.045586123
1/1/2010,EM,0.75,-0.08594171
2/1/2010,UK,0.75,-0.968947903
2/1/2010,EU,0.5,0.077256249
2/1/2010,CH,0.75,-0.296636041
2/1/2010,JP,0.5,0.4580435960159671
2/1/2010,AU,1,-2.457289612
2/1/2010,EM,1,-1.225017777
3/1/2010,UK,1,-1.019516483
3/1/2010,EU,0.5,0.16167861931864763
3/1/2010,CH,0.75,-0.187075321
3/1/2010,JP,0.5,0.685453033
3/1/2010,AU,1,-2.382942111
3/1/2010,EM,0.75,-0.530735271
4/1/2010,UK,1,-1.144822293
4/1/2010,EU,0.5,0.39778571744530006
4/1/2010,CH,0.75,-0.053396969
4/1/2010,JP,0.5,0.5767220642162494
4/1/2010,AU,1,-2.224451937
4/1/2010,EM,0.75,-0.944207956
5/1/2010,UK,0.75,-0.302893716
5/1/2010,EU,0.75,-0.090982665
5/1/2010,CH,0.75,-0.065716047
5/1/2010,JP,0.75,-0.321379037
5/1/2010,AU,1,-2.546647499
5/1/2010,EM,1,-1.714149254
6/1/2010,UK,0.75,-0.36775347
6/1/2010,EU,0.75,0
6/1/2010,CH,0.75,0
6/1/2010,JP,0.75,-0.005024698
6/1/2010,AU,1,-2.458969815
6/1/2010,EM,1,-1.632608666
7/1/2010,UK,0.75,-0.16175264
7/1/2010,EU,0.5,0.12009884651399438
7/1/2010,CH,0.5,0.002126966
7/1/2010,JP,0.5,0.23113389650419436
7/1/2010,AU,1,-2.257842145
7/1/2010,EM,1,-1.675901617
8/1/2010,UK,0.5,0.2586798664256328
8/1/2010,EU,0.5,0.24308798400274323
8/1/2010,CH,0.75,-0.218469682
8/1/2010,JP,0.5,0.477599813
8/1/2010,AU,1,-1.784580988
8/1/2010,EM,1,-1.908266125
9/1/2010,UK,0.5,0.49604599280886724
9/1/2010,EU,0.5,0.21000886722673723
9/1/2010,CH,0.75,-0.215219495
9/1/2010,JP,0.5,0.6858917834290681
9/1/2010,AU,1,-1.620165841
9/1/2010,EM,1,-1.815855699
10/1/2010,UK,0.5,0.6719248027606677
10/1/2010,EU,0.5,0.3261942256045938
10/1/2010,CH,0.75,-0.123212612
10/1/2010,JP,0.5,0.7350644132053925
10/1/2010,AU,1,-1.497989202
10/1/2010,EM,1,-1.737901308
11/1/2010,UK,0,1.1445764662980733
11/1/2010,EU,0,1.129668579320282
11/1/2010,CH,0.5,0.21017938801661656
11/1/2010,JP,0,1.2813442312662557
11/1/2010,AU,1,-1.048120197
11/1/2010,EM,1,-1.020211867
12/1/2010,UK,0,1.9799769013160884
12/1/2010,EU,0,1.8122557108482096
12/1/2010,CH,0.5,0.8018043353167067
12/1/2010,JP,0,1.964636078674051
12/1/2010,AU,0.75,-0.07664692
12/1/2010,EM,0.75,-0.146274549
1/1/2011,UK,0,1.7646866641136951
1/1/2011,EU,0,1.791714667323634
1/1/2011,CH,0.5,0.9526619288831056
1/1/2011,JP,0,1.8765049223329788
1/1/2011,AU,0.75,-0.252262121
1/1/2011,EM,0.75,-0.279652276
2/1/2011,UK,0,1.9345531465152654
2/1/2011,EU,0,2.0456646048496725
2/1/2011,CH,0.75,-0.109495765
2/1/2011,JP,0.75,-0.475453658
2/1/2011,AU,0.5,0.8656938627083205
2/1/2011,EM,0,1.0704354509819223
3/1/2011,UK,0,1.8136159917131973
3/1/2011,EU,0,1.5919196335012011
3/1/2011,CH,0.75,-0.392818942
3/1/2011,JP,0.75,-0.933014279
3/1/2011,AU,0.5,0.38521983490229456
3/1/2011,EM,0.5,0.27414099336792147
4/1/2011,UK,0,1.4793213604117381
4/1/2011,EU,0,1.380665112802089
4/1/2011,CH,0.75,-0.647962186
4/1/2011,JP,1,-1.273121634
4/1/2011,AU,0.5,0.07894081
4/1/2011,EM,0.5,0.36016642782595054
5/1/2011,UK,0.5,0.38492348671695276
5/1/2011,EU,0.5,0.906025744
5/1/2011,CH,1,-1.188202397
5/1/2011,JP,1,-1.39726105
5/1/2011,AU,0.5,0.8481745791009846
5/1/2011,EM,0.5,0.9952000611041509
6/1/2011,UK,0.5,0.21810720162681257
6/1/2011,EU,0.5,0.4623868336950864
6/1/2011,CH,1,-1.297298716
6/1/2011,JP,1,-1.912585712
6/1/2011,AU,0.5,0.5172375549854367
6/1/2011,EM,0.5,0.6336980044630249
7/1/2011,UK,0.75,-0.307738551
7/1/2011,EU,0.5,0.088213222
7/1/2011,CH,1,-1.232051674
7/1/2011,JP,1,-2.395521359
7/1/2011,AU,0.5,0.033661228
7/1/2011,EM,0.5,0.4783824755915273
8/1/2011,UK,0.75,-0.832277819
8/1/2011,EU,0.75,-0.311105248
8/1/2011,CH,1,-1.349338106
8/1/2011,JP,1,-2.418854795
8/1/2011,AU,0.5,0.18009638767531178
8/1/2011,EM,0.5,0.41306429580807213
9/1/2011,UK,0.75,-0.919906929
9/1/2011,EU,0.75,-0.449579554
9/1/2011,CH,1,-1.585182129
9/1/2011,JP,1,-2.542685946
9/1/2011,AU,0.5,0.039086349926870656
9/1/2011,EM,0.5,0.13612267803091038
10/1/2011,UK,0.75,-0.642097277
10/1/2011,EU,0.75,-0.425443784
10/1/2011,CH,1,-1.436030283
10/1/2011,JP,1,-2.688531113
10/1/2011,AU,0.75,-0.006543866
10/1/2011,EM,0.75,-0.015536877
11/1/2011,UK,0.75,-0.094627018
11/1/2011,EU,0.75,-0.954123057
11/1/2011,CH,1,-2.279927537
11/1/2011,JP,1,-2.038626035
11/1/2011,AU,0.5,0.22418590660234483
11/1/2011,EM,0.75,-0.542316078
12/1/2011,UK,0.75,-0.222254352
12/1/2011,EU,0.75,-0.892234944
12/1/2011,CH,1,-2.373160473
12/1/2011,JP,1,-2.019413439
12/1/2011,AU,0.5,0.23219649743291992
12/1/2011,EM,1,-1.060055058
1/1/2012,UK,0.75,-0.3672035
1/1/2012,EU,0.75,-0.829060639
1/1/2012,CH,1,-2.477934129
1/1/2012,JP,1,-1.590477033
1/1/2012,AU,0.5,0.5053697270667958
1/1/2012,EM,0.75,-0.613087238
2/1/2012,UK,1,-1.215203667
2/1/2012,EU,1,-1.601764762
2/1/2012,CH,1,-1.354719819
2/1/2012,JP,0.5,0.5885631062384572
2/1/2012,AU,0.5,0.9007888083224328
2/1/2012,EM,0.75,-0.884061245
3/1/2012,UK,1,-1.164417047
3/1/2012,EU,1,-1.344960278
3/1/2012,CH,1,-1.196622862
3/1/2012,JP,0.5,0.7821698433921439
3/1/2012,AU,0,1.0428506637083617
3/1/2012,EM,0.75,-0.898821984
4/1/2012,UK,0.75,-0.794331955
4/1/2012,EU,1,-1.320404981
4/1/2012,CH,1,-1.298636155
4/1/2012,JP,0,1.2867955481087958
4/1/2012,AU,0.5,0.666880116
4/1/2012,EM,0.75,-0.718609789
5/1/2012,UK,0.75,-0.993136902
5/1/2012,EU,1,-1.048496526
5/1/2012,CH,1,-1.020752614
5/1/2012,JP,0,1.6933271743556744
5/1/2012,AU,0.5,0.1523497145762105
5/1/2012,EM,0.75,-0.719170935
6/1/2012,UK,0.75,-0.741017508
6/1/2012,EU,0.75,-0.755686273
6/1/2012,CH,0.75,-0.734027055
6/1/2012,JP,0,1.9629704566256796
6/1/2012,AU,0.5,0.48410754160082275
6/1/2012,EM,0.75,-0.515993524
7/1/2012,UK,0.75,-0.773711275
7/1/2012,EU,0.75,-0.746895521
7/1/2012,CH,0.75,-0.850593146
7/1/2012,JP,0,1.8650412255828794
7/1/2012,AU,0.5,0.25892213862924407
7/1/2012,EM,0.75,-0.867184522
8/1/2012,UK,0.75,-0.58991289
8/1/2012,EU,1,-1.086852283
8/1/2012,CH,0.5,0.9630338495245132
8/1/2012,JP,0,1.0459039116391666
8/1/2012,AU,0.75,-0.513262858
8/1/2012,EM,1,-1.629141162
9/1/2012,UK,0.75,-0.80410927
9/1/2012,EU,0.75,-0.888805923
9/1/2012,CH,0,1.2770362081852784
9/1/2012,JP,0.5,0.9353302627394028
9/1/2012,AU,0.75,-0.57451368
9/1/2012,EM,1,-1.429121453
10/1/2012,UK,1,-1.451739086
10/1/2012,EU,1,-1.189925134
10/1/2012,CH,0.5,0.8303668957242758
10/1/2012,JP,0.5,0.8658749650356354
10/1/2012,AU,0.5,0.051057087
10/1/2012,EM,1,-1.31638963
11/1/2012,UK,1,-1.010245907
11/1/2012,EU,0.75,-0.587582863
11/1/2012,CH,0,1.847776150426838
11/1/2012,JP,0.5,0.7661925073660527
11/1/2012,AU,0.75,-0.539912673
11/1/2012,EM,0.75,-0.585685776
12/1/2012,UK,0.75,-0.653486782
12/1/2012,EU,0.75,-0.568712469
12/1/2012,CH,0,2.048560441
12/1/2012,JP,0,1.1824786148876618
12/1/2012,AU,0.75,-0.337254527
12/1/2012,EM,0.5,0.1906849318784239
1/1/2013,UK,0.75,-0.590501504
1/1/2013,EU,0.75,-0.771027077
1/1/2013,CH,0,2.1371338255299483
1/1/2013,JP,0.5,0.895823445
1/1/2013,AU,0.75,-0.202385152
1/1/2013,EM,0.5,0.16324784097283918
2/1/2013,UK,0.5,0.9295250673576994
2/1/2013,EU,0.5,0.24538114930961114
2/1/2013,CH,0,1.7167628530013073
2/1/2013,JP,0.75,-0.848419193
2/1/2013,AU,1,-1.228909688
2/1/2013,EM,0.5,0.23812106630530372
3/1/2013,UK,0.5,0.7153360135544571
3/1/2013,EU,0.75,-0.089960362
3/1/2013,CH,0,1.2801802227539987
3/1/2013,JP,1,-1.272492168
3/1/2013,AU,1,-1.290739337
3/1/2013,EM,0.5,0.7464731703284097
4/1/2013,UK,0.5,0.9625515831786583
4/1/2013,EU,0.75,-0.072082971
4/1/2013,CH,0,1.5623375512183697
4/1/2013,JP,1,-1.602238309
4/1/2013,AU,0.75,-0.142565842
4/1/2013,EM,0.5,0.4975092491270341
5/1/2013,UK,0,2.117775832
5/1/2013,EU,0.5,0.774212577
5/1/2013,CH,0,2.581915110660337
5/1/2013,JP,0.5,0.14948792748723538
5/1/2013,AU,0.5,0.31331443963230066
5/1/2013,EM,0.5,0.9312679342305199
6/1/2013,UK,0,2.0039798721656705
6/1/2013,EU,0.5,0.5384724163482058
6/1/2013,CH,0,2.2538861603139644
6/1/2013,JP,0.75,-0.03164067
6/1/2013,AU,0.75,-0.191202244
6/1/2013,EM,0.5,0.49180083333427704
7/1/2013,UK,0,2.0614504205584554
7/1/2013,EU,0.5,0.39758548996421544
7/1/2013,CH,0,2.271047386278145
7/1/2013,JP,0.5,0.2069902091052349
7/1/2013,AU,0.75,-0.242807713
7/1/2013,EM,0.5,0.7016949750107646
8/1/2013,UK,0,1.3909729270605782
8/1/2013,EU,0.5,0.5607075288679748
8/1/2013,CH,0,1.0511013917013219
8/1/2013,JP,0,2.935537897358675
8/1/2013,AU,0.5,0.071900365
8/1/2013,EM,0.5,0.7754117738147563
9/1/2013,UK,0,1.6315479691891612
9/1/2013,EU,0.5,0.6086850123162166
9/1/2013,CH,0,1.207997463892559
9/1/2013,JP,0,3.0717541673998365
9/1/2013,AU,0.5,0.4919763756524085
9/1/2013,EM,0.5,0.9972606294342045
10/1/2013,UK,0,1.8260700381003359
10/1/2013,EU,0.5,0.7300140250309364
10/1/2013,CH,0,1.2196739689085851
10/1/2013,JP,0,2.9118378791061392
10/1/2013,AU,0.5,0.19657609504684037
10/1/2013,EM,0,1.3219900120420107
11/1/2013,UK,0,1.4592740697809807
11/1/2013,EU,0.5,0.3050308256244319
11/1/2013,CH,0.5,0.39607914214820666
11/1/2013,JP,0,2.7521233226402257
11/1/2013,AU,0.75,-0.003635803
11/1/2013,EM,0.5,0.5479617320469934
12/1/2013,UK,0,1.0092276399085827
12/1/2013,EU,0.5,0.1982590890413231
12/1/2013,CH,0.5,0.38399490278281245
12/1/2013,JP,0,2.5387209146066088
12/1/2013,AU,0.75,-0.455770752
12/1/2013,EM,0.75,-0.063955086
1/1/2014,UK,0.5,0.7466799678368752
1/1/2014,EU,0.75,-0.066834149
1/1/2014,CH,0.5,0.18624903098103396
1/1/2014,JP,0,2.3357821013766635
1/1/2014,AU,0.75,-0.441855024
1/1/2014,EM,0.75,-0.631840247
2/1/2014,UK,0.5,0.9744971255575795
2/1/2014,EU,0,1.1111101167519912
2/1/2014,CH,0,1.2082736596170913
2/1/2014,JP,0,2.8295407276867053
2/1/2014,AU,0.5,0.4836027501785616
2/1/2014,EM,0.75,-0.172804514
3/1/2014,UK,0,1.0451196191742933
3/1/2014,EU,0,1.3116243562551901
3/1/2014,CH,0,1.2643349126705323
3/1/2014,JP,0,2.843608233599568
3/1/2014,AU,0.5,0.846586862
3/1/2014,EM,0.75,-0.187743488
4/1/2014,UK,0.5,0.5154356207924404
4/1/2014,EU,0.5,0.8730662130343623
4/1/2014,CH,0,1.0949777662063516
4/1/2014,JP,0,2.7530122534396306
4/1/2014,AU,0.5,0.28782234679930413
4/1/2014,EM,0.75,-0.261277711
5/1/2014,UK,0.75,-0.944381718
5/1/2014,EU,1,-1.021004074
5/1/2014,CH,1,-1.19405861
5/1/2014,JP,0.5,0.28768373107893674
5/1/2014,AU,0.75,-0.556546385
5/1/2014,EM,1,-2.786636766
6/1/2014,UK,1,-1.941973508
6/1/2014,EU,1,-1.727688213
6/1/2014,CH,1,-1.057369024
6/1/2014,JP,0.5,0.3818860413087335
6/1/2014,AU,0.75,-0.476500055
6/1/2014,EM,1,-2.181611129
7/1/2014,UK,0.75,-0.859806661
7/1/2014,EU,1,-1.316430763
7/1/2014,CH,1,-1.391148789
7/1/2014,JP,0.5,0.1916419017369867
7/1/2014,AU,0.5,0.5934691388841712
7/1/2014,EM,1,-2.169381436
8/1/2014,UK,0.75,-0.528486226
8/1/2014,EU,0.75,-0.815145646
8/1/2014,CH,0.75,-0.201415424
8/1/2014,JP,1,-2.564004586
8/1/2014,AU,0.5,0.38009163086424347
8/1/2014,EM,1,-1.468276157
9/1/2014,UK,0.75,-0.620584522
9/1/2014,EU,0.75,-0.523747912
9/1/2014,CH,0.75,-0.221740574
9/1/2014,JP,1,-2.656383423
9/1/2014,AU,0.5,0.1557638616900351
9/1/2014,EM,1,-1.54985
10/1/2014,UK,1,-1.114302735
10/1/2014,EU,0.75,-0.645304434
10/1/2014,CH,0.75,-0.585938179
10/1/2014,JP,1,-2.856196324
10/1/2014,AU,0.75,-0.672795188
10/1/2014,EM,1,-2.132231652
11/1/2014,UK,1,-1.327763597
11/1/2014,EU,0.75,-0.030232682
11/1/2014,CH,0.5,0.9841308818312837
11/1/2014,JP,1,-1.917578383
11/1/2014,AU,0.75,-0.6985862
11/1/2014,EM,1,-1.329776107
12/1/2014,UK,0.75,-0.878703935
12/1/2014,EU,0.5,0.3008954589445217
12/1/2014,CH,0,1.0843896852129813
12/1/2014,JP,1,-2.059541893
12/1/2014,AU,0.75,-0.058622414
12/1/2014,EM,0.75,-0.685750889
1/1/2015,UK,0.75,-0.398727545
1/1/2015,EU,0.5,0.7958636848615337
1/1/2015,CH,0,1.803193198545413
1/1/2015,JP,1,-1.303366103
1/1/2015,AU,0.75,-0.354456563
1/1/2015,EM,0.5,0.5496433163224226
2/1/2015,UK,1,-2.616865075
2/1/2015,EU,0.75,-0.087011721
2/1/2015,CH,0.75,-0.12469424
2/1/2015,JP,0.75,-0.474722213
2/1/2015,AU,1,-1.034379387
2/1/2015,EM,0.5,0.340576515
3/1/2015,UK,1,-2.556779899
3/1/2015,EU,0.75,-0.281298971
3/1/2015,CH,1,-1.045675893
3/1/2015,JP,1,-1.485285066
3/1/2015,AU,1,-1.450014177
3/1/2015,EM,0.5,0.28483364143812173
4/1/2015,UK,1,-1.741926221
4/1/2015,EU,0.5,0.7890030071297202
4/1/2015,CH,0.75,-0.752819919
4/1/2015,JP,0.75,-0.877316357
4/1/2015,AU,1,-1.693037856
4/1/2015,EM,0.5,0.464537563
5/1/2015,UK,0.75,-0.060153354
5/1/2015,EU,0,2.055656836388289
5/1/2015,CH,0.75,-0.028703675
5/1/2015,JP,0,1.547500935105794
5/1/2015,AU,0.75,-0.402373804
5/1/2015,EM,0,1.5010228777876773
6/1/2015,UK,0.5,0.3200910601429628
6/1/2015,EU,0,2.429411261244043
6/1/2015,CH,0.75,-0.237836494
6/1/2015,JP,0,1.238336267325612
6/1/2015,AU,0.75,-0.360524471
6/1/2015,EM,0,1.036027070132046
7/1/2015,UK,0.75,-0.197795368
7/1/2015,EU,0,2.304909913
7/1/2015,CH,0.75,-0.081650981
7/1/2015,JP,0,1.1370763077878743
7/1/2015,AU,0.75,-0.456315375
7/1/2015,EM,0,1.1000493047545927
8/1/2015,UK,0.5,0.012213689603764344
8/1/2015,EU,0,2.2530704687412513
8/1/2015,CH,0.75,-0.246400995
8/1/2015,JP,0,1.7802709215463455
8/1/2015,AU,0.5,0.36326031117476415
8/1/2015,EM,0,1.4175827260167497
9/1/2015,UK,0.75,-0.206216449
9/1/2015,EU,0,1.8790003763637966
9/1/2015,CH,0.75,-0.615003768
9/1/2015,JP,0,1.5671568387200607
9/1/2015,AU,0.5,0.13250202504617004
9/1/2015,EM,0,1.4508831329211835
10/1/2015,UK,0.5,0.095917718
10/1/2015,EU,0,2.1254244857663718
10/1/2015,CH,0.75,-0.333600285
10/1/2015,JP,0,1.7987257650489217
10/1/2015,AU,0.5,0.915214658
10/1/2015,EM,0,1.744023576054066
11/1/2015,UK,0.5,0.085027477
11/1/2015,EU,0,2.0967513766103214
11/1/2015,CH,0.75,-0.614972755
11/1/2015,JP,0,1.2845886430671105
11/1/2015,AU,0,1.4923313853350226
11/1/2015,EM,0,1.476677966896856
12/1/2015,UK,0.75,-0.063478712
12/1/2015,EU,0,1.6123508406313938
12/1/2015,CH,1,-1.149057313
12/1/2015,JP,0,1.2348446976698884
12/1/2015,AU,0,1.1086820461959745
12/1/2015,EM,0,1.2771686961109836
1/1/2016,UK,0.75,-0.260566969
1/1/2016,EU,0,1.5047329802986253
1/1/2016,CH,1,-1.5394523
1/1/2016,JP,0.5,0.47987835431687764
1/1/2016,AU,0,1.106158283951917
1/1/2016,EM,0.5,0.5920455662171639
2/1/2016,UK,0.75,-0.856453816
2/1/2016,EU,0.5,0.5882237426017254
2/1/2016,CH,1,-1.00471842
2/1/2016,JP,1,-2.342304656
2/1/2016,AU,0.75,-0.001862952
2/1/2016,EM,0.5,0.23743487889010945
3/1/2016,UK,0.5,0.092827506
3/1/2016,EU,0.5,0.43678278485988975
3/1/2016,CH,0.5,0.8603191017175739
3/1/2016,JP,1,-1.854816701
3/1/2016,AU,0.5,0.8488827119341713
3/1/2016,EM,0,1.102313908802505
4/1/2016,UK,0.5,0.5967107663472913
4/1/2016,EU,0.5,0.4389869136234783
4/1/2016,CH,0.5,0.9573933134401237
4/1/2016,JP,1,-1.753086875
4/1/2016,AU,0.5,0.9479046883463824
4/1/2016,EM,0,1.1628535790095187
5/1/2016,UK,0.75,-0.076465451
5/1/2016,EU,0.75,-0.730546538
5/1/2016,CH,0,1.4916917548260595
5/1/2016,JP,1,-1.589338143
5/1/2016,AU,0.5,0.8127519774380932
5/1/2016,EM,0.5,0.22658359673953798
6/1/2016,UK,0.75,-0.062515515
6/1/2016,EU,0.75,-0.692541421
6/1/2016,CH,0,1.6085234550786196
6/1/2016,JP,1,-1.436486229
6/1/2016,AU,0.5,0.9002551930318388
6/1/2016,EM,0.5,0.342602369
7/1/2016,UK,0.5,0.24089032689128664
7/1/2016,EU,0.75,-0.528834471
7/1/2016,CH,0,1.788872420751857
7/1/2016,JP,1,-1.396015348
7/1/2016,AU,0.5,0.7701834038831727
7/1/2016,EM,0.5,0.3820789633407202
8/1/2016,UK,0.5,0.36369819254471525
8/1/2016,EU,0.75,-0.595466607
8/1/2016,CH,0,1.5110468177956182
8/1/2016,JP,1,-1.704528673
8/1/2016,AU,0.75,-0.692157926
8/1/2016,EM,0.5,0.063552449
9/1/2016,UK,0.5,0.2557169916148681
9/1/2016,EU,0.75,-0.629135541
9/1/2016,CH,0,1.4099945020746734
9/1/2016,JP,1,-1.809244423
9/1/2016,AU,0.75,-0.800830921
9/1/2016,EM,0.75,-0.500532338
10/1/2016,UK,0.5,0.15507530659163393
10/1/2016,EU,0.75,-0.814128405
10/1/2016,CH,0.5,0.8732572413281614
10/1/2016,JP,1,-2.233769727
10/1/2016,AU,1,-1.074930133
10/1/2016,EM,0.75,-0.555440772
11/1/2016,UK,0.75,-0.178960399
11/1/2016,EU,1,-2.070867682
11/1/2016,CH,1,-1.042506549
11/1/2016,JP,1,-2.629746413
11/1/2016,AU,1,-2.078125013
11/1/2016,EM,1,-1.16018812
12/1/2016,UK,0.5,0.33891992353197775
12/1/2016,EU,1,-1.495328794
12/1/2016,CH,1,-1.045612082
12/1/2016,JP,1,-2.295921224
12/1/2016,AU,1,-2.160492569
12/1/2016,EM,1,-1.026327342
1/1/2017,UK,0.5,0.43940256991516047
1/1/2017,EU,1,-1.080106094
1/1/2017,CH,0.75,-0.836214982
1/1/2017,JP,1,-2.290637281
1/1/2017,AU,1,-2.060104692
1/1/2017,EM,1,-1.329938444
2/1/2017,UK,0,1.1211434517635237
2/1/2017,EU,0.5,0.7142283018117275
2/1/2017,CH,0.75,-0.486562417
2/1/2017,JP,0.75,-0.584166841
2/1/2017,AU,1,-1.956178931
2/1/2017,EM,0.75,-0.473781274
3/1/2017,UK,0.5,0.6712832077617938
3/1/2017,EU,0.5,0.5668327683276844
3/1/2017,CH,0.75,-0.898888497
3/1/2017,JP,1,-1.060221275
3/1/2017,AU,1,-1.750225832
3/1/2017,EM,1,-1.619745676
4/1/2017,UK,0,1.0087572984852642
4/1/2017,EU,0.5,0.4571562689218433
4/1/2017,CH,0.75,-0.825336175
4/1/2017,JP,1,-1.059630879
4/1/2017,AU,1,-1.087782904
4/1/2017,EM,1,-1.840270008
5/1/2017,UK,0.5,0.6707623811626428
5/1/2017,EU,0.5,0.9133177677644996
5/1/2017,CH,1,-1.68286015
5/1/2017,JP,0.75,-0.189221857
5/1/2017,AU,1,-1.186581804
5/1/2017,EM,1,-1.213381193
6/1/2017,UK,0,1.0204423759564125
6/1/2017,EU,0.5,0.7071384911194427
6/1/2017,CH,1,-1.649864995
6/1/2017,JP,0.5,0.054209663100015903
6/1/2017,AU,1,-1.164125029
6/1/2017,EM,0.75,-0.977464199
7/1/2017,UK,0.5,0.9022956964859941
7/1/2017,EU,0.5,0.7465580182029354
7/1/2017,CH,1,-1.827354809
7/1/2017,JP,0.5,0.13808204445156436
7/1/2017,AU,1,-1.029383314
7/1/2017,EM,0.75,-0.862571626
8/1/2017,UK,0,1.0916431036700198
8/1/2017,EU,0.5,0.8837204963440729
8/1/2017,CH,1,-1.299204593
8/1/2017,JP,0.5,0.5310479512935704
8/1/2017,AU,0.5,0.37786636278230257
8/1/2017,EM,1,-1.385749488
9/1/2017,UK,0,1.3936756833937116
9/1/2017,EU,0,1.1032212961159282
9/1/2017,CH,1,-1.212122048
9/1/2017,JP,0.5,0.8803932955840849
9/1/2017,AU,0.5,0.39684722688629326
9/1/2017,EM,0.75,-0.910231314
10/1/2017,UK,0,1.242408615069707
10/1/2017,EU,0,1.1157206095624481
10/1/2017,CH,0.75,-0.858888961
10/1/2017,JP,0.5,0.9931892047452842
10/1/2017,AU,0.5,0.084310338
10/1/2017,EM,1,-1.307818127
11/1/2017,UK,0,1.6337466156192781
11/1/2017,EU,0.5,0.9665305077078801
11/1/2017,CH,0,1.6291896397201697
11/1/2017,JP,0.5,0.23517873244732582
11/1/2017,AU,0.75,-0.706252099
11/1/2017,EM,0.75,-0.715123259
12/1/2017,UK,0,1.3305675012749116
12/1/2017,EU,0.5,0.8322973324050105
12/1/2017,CH,0,1.633929443227726
12/1/2017,JP,0.5,0.13059006359737008
12/1/2017,AU,0.75,-0.777188041
12/1/2017,EM,0.75,-0.963825273
1/1/2018,UK,0,1.5336090108101708
1/1/2018,EU,0.5,0.7397696058982186
1/1/2018,CH,0,2.0198119965119696
1/1/2018,JP,0,1.0439944494938096
1/1/2018,AU,0.75,-0.542236829
1/1/2018,EM,0.75,-0.510030035
2/1/2018,UK,0.5,0.23803945349639488
2/1/2018,EU,0.75,-0.695666896
2/1/2018,CH,0,2.1755166578975587
2/1/2018,JP,0.5,0.6745956644743849
2/1/2018,AU,0.5,0.758775903
2/1/2018,EM,0.75,-0.730135888
3/1/2018,UK,0.75,-0.286994438
3/1/2018,EU,1,-1.04949523
3/1/2018,CH,0,1.9991910323052993
3/1/2018,JP,0.5,0.9498815395245909
3/1/2018,AU,0.5,0.8913566043249248
3/1/2018,EM,0.5,0.8595013242436018
4/1/2018,UK,1,-1.000859888
4/1/2018,EU,0.75,-0.881320934
4/1/2018,CH,0,2.028552583188517
4/1/2018,JP,0.5,0.3617781800543956
4/1/2018,AU,0.75,-0.064128987
4/1/2018,EM,0.5,0.002434125
5/1/2018,UK,1,-1.200832651
5/1/2018,EU,1,-1.200765559
5/1/2018,CH,0,1.7684141417152408
5/1/2018,JP,0.75,-0.383401123
5/1/2018,AU,0.5,0.031727480257223356
5/1/2018,EM,0.75,-0.218459713
6/1/2018,UK,1,-1.671481618
6/1/2018,EU,0.75,-0.841013717
6/1/2018,CH,0,1.5734577501387061
6/1/2018,JP,0.75,-0.671891358
6/1/2018,AU,0.75,-0.285623137
6/1/2018,EM,0.75,-0.639303915
7/1/2018,UK,1,-1.605446937
7/1/2018,EU,0.75,-0.903986812
7/1/2018,CH,0,1.557062414
7/1/2018,JP,0.75,-0.795966281
7/1/2018,AU,0.75,-0.212580053
7/1/2018,EM,0.75,-0.735298204
8/1/2018,UK,1,-2.230082028
8/1/2018,EU,1,-1.65736079
8/1/2018,CH,0.5,0.45308054258539254
8/1/2018,JP,1,-1.922252327
8/1/2018,AU,1,-1.332180449
8/1/2018,EM,0.75,-0.846911506
9/1/2018,UK,1,-2.158238724
9/1/2018,EU,1,-1.699618632
9/1/2018,CH,0.5,0.6005641216682227
9/1/2018,JP,1,-1.711765137
9/1/2018,AU,1,-1.145932024
9/1/2018,EM,0.75,-0.710791519
10/1/2018,UK,1,-2.06630025
