Date,GB,CH,JP,AU,EU,US,EM
10/1/2000,0.0137363,0.013322,-0.0111793,0.0578871,0.0245737,0.0278,0
9/1/2000,0.0137363,0.0143995,-0.009165,0.0611354,0.0245869,0.0279,0
8/1/2000,0.0096419,0.0112475,-0.0051072,0.0611354,0.0212508,0.0279,0.003
7/1/2000,0.0124309,0.0188883,-0.005123,0.0611354,0.0216806,0.0279,0.005
6/1/2000,0.0123796,0.0183918,-0.0061224,0.0308369,0.0221143,0.0275,0.005
5/1/2000,0.0096154,0.0158053,-0.0071215,0.0308369,0.0186084,0.0275,0.001
4/1/2000,0.0096419,0.0140248,-0.0081388,0.0308369,0.0180812,0.0275,-0.003
3/1/2000,0.0096819,0.0148293,-0.0051125,0.0280236,0.0205823,0.0246,-0.002
2/1/2000,0.0125174,0.0162369,-0.0061413,0.0280236,0.0202418,0.0246,0.007
1/1/2000,0.0111421,0.0158541,-0.0071355,0.0280236,0.0193355,0.0246,-0.002
12/1/1999,0.0152778,0.0166804,-0.0111564,0.0191741,0.0182338,0.0251,-0.01
11/1/1999,0.0153203,0.0130436,-0.0121212,0.0191741,0.0152485,0.0251,-0.009
10/1/1999,0.0153417,0.012366,-0.0070631,0.0191741,0.013887,0.0251,-0.006
9/1/1999,0.0153417,0.0121738,-0.0020329,0.0177777,0.0130666,0.023,-0.008
8/1/1999,0.0168067,0.0094601,0.0030738,0.0177777,0.0117023,0.023,-0.013
7/1/1999,0.0168539,0.0073496,-0.0010236,0.0177777,0.0107527,0.023,-0.014
6/1/1999,0.0182073,0.0057409,-0.0030523,0.0103857,0.0093916,0.0233,-0.021
5/1/1999,0.0181818,0.0057576,-0.0040524,0.0103857,0.0099414,0.0233,-0.022
4/1/1999,0.0196629,0.0059377,-0.0010162,0.0103857,0.0113264,0.0233,-0.022
3/1/1999,0.0211864,0.0046702,-0.0040733,0.0119402,0.0102599,0.0209,-0.018
2/1/1999,0.0184136,0.0028802,-0.0010224,0.0119402,0.0083562,0.0209,-0.013
1/1/1999,0.0198864,0.0007292,0.0020429,0.0119402,0.0085141,0.0209,-0.012
12/1/1998,0.0183876,-0.001685,0.0061226,0.01497,0.0083699,0.0219,-0.01
11/1/1998,0.0169972,-0.0009852,0.0081466,0.01497,0.0090672,0.0219,-0.012
10/1/1998,0.0155807,0.0003426,0.0020221,0.01497,0.0104554,0.0219,-0.011
9/1/1998,0.0170213,0.000617,-0.0020283,0.0135135,0.011287,0.0235,-0.015
8/1/1998,0.0156472,0.0013956,-0.0030643,0.0135135,0.0125379,0.0235,-0.014
7/1/1998,0.0171429,0.0007515,-0.0010224,0.0135135,0.0139387,0.0235,-0.014
6/1/1998,0.0185449,0.0010091,0.0010188,0.007474,0.0146389,0.022,-0.013
5/1/1998,0.0214286,0.0008241,0.0050918,0.007474,0.0145068,0.022,-0.01
4/1/1998,0.0215208,-0.000226,0.004082,0.007474,0.0152397,0.022,-0.003
3/1/1998,0.0201729,0.0003305,0.0218523,-0.0014903,0.0124654,0.0213,0.007
2/1/1998,0.018759,-0.0003706,0.01875,-0.0014903,0.0123423,0.0213,-0.001
1/1/1998,0.017341,0.0001537,0.0176715,-0.0014903,0.0120917,0.0213,0.003
12/1/1997,0.018732,0.0038635,0.0176533,-0.0029852,0.0160323,0.0258,0.004
11/1/1997,0.0202312,0.0041687,0.02079,-0.0029852,0.017615,0.0258,0.011
10/1/1997,0.0217077,0.0026177,0.0248705,-0.0029852,0.0163591,0.0258,0.015
9/1/1997,0.0217391,0.0041413,0.023884,-0.0044842,0.0169373,0.0268,0.018
8/1/1997,0.0232897,0.0047459,0.020855,-0.0044842,0.0183808,0.0268,0.019
7/1/1997,0.0248902,0.0051299,0.01875,-0.0044842,0.0161268,0.0268,0.027
6/1/1997,0.0203785,0.0048167,0.0218523,0.0029984,0.0151409,0.0285,0.028
5/1/1997,0.0204082,0.0057668,0.0186722,0.0029984,0.0148626,0.0285,0.028
4/1/1997,0.0204978,0.005222,0.018711,0.0029984,0.0146191,0.0285,0.032
3/1/1997,0.0220913,0.0052281,0.0052301,0.0135952,0.0167582,0.0303,0.04
2/1/1997,0.0236337,0.0084537,0.0062893,0.0135952,0.0197992,0.0303,0.056
1/1/1997,0.0267062,0.008301,0.0062761,0.0135952,0.022017,0.0303,0.059
12/1/1996,0.0281481,0.0078139,0.0062696,0.0151515,,0.0303,0.07
11/1/1996,0.0312966,0.0072963,0.0052247,0.0151515,,0.0303,0.069
10/1/1996,0.0298063,0.0084008,0.0052084,0.0151515,,0.0303,0.07
9/1/1996,0.0267857,0.0057039,0,0.0213741,,0.0293,0.074
8/1/1996,0.0269058,0.0059785,0.0020899,0.0213741,,0.0293,0.081
7/1/1996,0.0255255,0.006563,0.004184,0.0213741,,0.0293,0.083
6/1/1996,0.0284431,0.0072928,0,0.0309119,,0.0298,0.086
5/1/1996,0.0284858,0.0073262,0.002079,0.0309119,,0.0298,0.089
4/1/1996,0.0286145,0.0091138,0.0020834,0.0309119,,0.0298,0.097
3/1/1996,0.0287879,0.0089846,-0.0010449,0.0376176,,0.0275,0.098
2/1/1996,0.0304414,0.0078245,-0.0041754,0.0376176,,0.0275,0.093
1/1/1996,0.0290076,0.0151837,-0.0052029,0.0376176,,0.0275,0.09
12/1/1995,0.0305344,0.0194806,-0.0041623,0.0509555,,0.0285,0.101
11/1/1995,0.0291411,0.0190267,-0.0062305,0.0509555,,0.0285,0.112
10/1/1995,0.030722,0.0197136,-0.0062112,0.0509555,,0.0285,0.121
9/1/1995,0.0306748,0.0199802,0.0010394,0.0513643,,0.0318,0.132
8/1/1995,0.0276498,0.0195199,-0.0020856,0.0513643,,0.0318,0.145
7/1/1995,0.0293663,0.0202904,0.0020965,0.0513643,,0.0318,0.167
6/1/1995,0.0261137,0.0208026,0.0020855,0.0452343,,0.0348,0.182
5/1/1995,0.0245776,0.0203849,-0.0010383,0.0452343,,0.0348,0.203
4/1/1995,0.0231125,0.015965,-0.0020791,0.0452343,,0.0348,0.207
3/1/1995,0.0248447,0.0156407,-0.003125,0.0373984,,0.0331,0.213
2/1/1995,0.0233645,0.0150336,0.0031415,0.0373984,,0.0331,0.224
1/1/1995,0.0234375,0.0101491,0.0062828,0.0373984,,0.0331,0.241
12/1/1994,0.0234375,0.0042011,0.0073375,0.0261437,,0.0336,0.255
11/1/1994,0.0219436,0.0056247,0.0094339,0.0261437,,0.0336,0.275
10/1/1994,0.0171875,0.0043416,0.0072992,0.0261437,,0.0336,0.277
9/1/1994,0.01875,0.0059182,0.0020834,0.01964,,0.033,0.273
8/1/1994,0.021978,0.0048947,0,0.01964,,0.033,0.258
7/1/1994,0.0205047,0.0058993,-0.0020921,0.01964,,0.033,0.24
6/1/1994,0.0235849,0.0054491,0.0052411,0.0180921,,0.0323,0.226
5/1/1994,0.0235849,0.003612,0.0094339,0.0180921,,0.0323,0.213
4/1/1994,0.0236593,0.0104735,0.0083858,0.0180921,,0.0323,0.217
3/1/1994,0.0222222,0.0130156,0.0137275,0.0148515,,0.031,0.224
2/1/1994,0.0239234,0.0183938,0.0105819,0.0148515,,0.031,0.232
1/1/1994,0.025641,0.0207862,0.0116525,0.0148515,,0.031,0.211
12/1/1993,0.0223642,0.024823,0.0095238,0.018303,,0.0302,
11/1/1993,0.0208,0.0224428,0.0095238,0.018303,,0.0302,
10/1/1993,0.024,0.0336708,0.0137422,0.018303,,0.0302,
9/1/1993,0.0272873,0.0344011,0.0147992,0.021739,,0.0314,
8/1/1993,0.0257649,0.036256,0.0191286,0.021739,,0.0314,
7/1/1993,0.0225806,0.0338689,0.0191899,0.021739,,0.0314,
6/1/1993,0.022508,0.0313973,0.0084567,0.0184254,,0.033,
5/1/1993,0.022508,0.0357599,0.0084567,0.0184254,,0.033,
4/1/1993,0.02589,0.0378802,0.0084567,0.0184254,,0.033,
3/1/1993,0.0310966,0.0363863,0.0117522,0.0116861,,0.0314,
2/1/1993,0.03125,0.0339085,0.0150376,0.0116861,,0.0314,
1/1/1993,0.031405,0.0346469,0.0128756,0.0116861,,0.0314,
12/1/1992,0.0313015,0.0342087,0.0117773,0.0033388,,0.0318,
11/1/1992,0.0330579,0.0328639,0.0074628,0.0033388,,0.0318,
10/1/1992,0.0347682,0.0353124,0.0096051,0.0033388,,0.0318,
9/1/1992,0.0366057,0.0347249,0.0204962,0.0084317,,0.0323,
8/1/1992,0.0367279,0.0355095,0.0172973,0.0084317,,0.0323,
7/1/1992,0.0455312,0.0381816,0.0162513,0.0084317,,0.0323,
6/1/1992,0.0453782,0.0416754,0.0238095,0.0118645,,0.0343,
5/1/1992,0.0506757,0.0418143,0.0193965,0.0118645,,0.0343,
4/1/1992,0.0528109,0.0478456,0.0249187,0.0118645,,0.0343,
3/1/1992,0.0626087,0.0486889,0.0196079,0.0169779,,0.0328,
2/1/1992,0.0629371,0.0457971,0.0197153,0.0169779,,0.0328,
1/1/1992,0.0614035,0.0487078,0.0174672,0.0169779,,0.0328,
12/1/1991,0.0649123,0.0522678,0.0263736,0.0152543,,0.0343,
11/1/1991,0.0632689,0.0547161,0.0296376,0.0152543,,0.0343,
10/1/1991,0.0652557,0.0512912,0.0274123,0.0152543,,0.0343,
9/1/1991,0.069395,0.0567599,0.0277162,0.0313044,,0.0362,
8/1/1991,0.0754039,0.059728,0.0335196,0.0313044,,0.0362,
7/1/1991,0.0742754,0.0655136,0.0347534,0.0313044,,0.0362,
6/1/1991,0.0778986,0.0656686,0.033557,0.033275,,0.0359,
5/1/1991,0.0763636,0.0627898,0.0345596,0.033275,,0.0359,
4/1/1991,0.0790441,0.0590194,0.0335946,0.033275,,0.0359,
3/1/1991,0.0828625,0.058657,0.0372881,0.0480428,,0.0366,
2/1/1991,0.0812854,0.0621369,0.0351474,0.0480428,,0.0366,
1/1/1991,0.0877863,0.0550938,0.0397276,0.0480428,,0.0366,
12/1/1990,0.091954,0.0527615,0.0376282,0.0688406,,0.0535,
11/1/1990,0.0921305,0.0605576,0.0399544,0.0688406,,0.0535,
10/1/1990,0.0924855,0.0635202,0.0305085,0.0688406,,0.0535,
9/1/1990,0.0912621,0.0612599,0.0261661,0.0608856,,0.0483,
8/1/1990,0.0900196,0.0608349,0.0275544,0.0608856,,0.0483,
7/1/1990,0.0823529,0.0530995,0.0229358,0.0608856,,0.0483,
6/1/1990,0.0823529,0.0502522,0.0228833,0.0773586,,0.0413,
5/1/1990,0.0805501,0.0505815,0.0263158,0.0773586,,0.0413,
4/1/1990,0.0772277,0.0462203,0.027618,0.0773586,,0.0413,
3/1/1990,0.062,0.0495672,0.0362998,0.0870406,,0.0445,
2/1/1990,0.0643863,0.0487762,0.0376471,0.0870406,,0.0445,
1/1/1990,0.0585859,0.0506404,0.0328252,0.0870406,,0.0445,
12/1/1989,0.0588235,0.0502183,0.0269322,0.0781249,,0.0415,
11/1/1989,0.0567951,0.0444426,0.0221704,0.0781249,,0.0415,
10/1/1989,0.0591837,0.0363142,0.0290698,0.0781249,,0.0415,
9/1/1989,0.0574949,0.0338845,0.0268691,0.0796812,,0.0458,
8/1/1989,0.0536082,0.0296734,0.025913,0.0796812,,0.0458,
7/1/1989,0.0580913,0.0298464,0.029516,0.0796812,,0.0458,
6/1/1989,0.0580913,0.0297783,0.0306604,0.0750506,,0.0524,
5/1/1989,0.0604167,0.0296222,0.0282354,0.0750506,,0.0524,
4/1/1989,0.0564854,0.0264125,0.0235572,0.0750506,,0.0524,
3/1/1989,0.059322,0.0229881,0.0106508,0.0681819,,0.0483,
2/1/1989,0.0574468,0.0226086,0.0095011,0.0681819,,0.0483,
1/1/1989,0.0554371,0.0224652,0.0118625,0.0681819,,0.0483,
12/1/1988,0.0511727,0.0194869,0.0094563,0.0756304,,0.049,
11/1/1988,0.0501561,0.0175718,0.0118064,0.0756304,,0.049,
10/1/1988,0.0488375,0.0175367,0.0105756,0.0756304,,0.049,
9/1/1988,0.047506,0.0203931,0.0058754,0.0726496,,0.0495,
8/1/1988,0.0462693,0.0177044,0.0071174,0.0726496,,0.0495,
7/1/1988,0.0428616,0.0181094,0.004745,0.0726496,,0.0495,
6/1/1988,0.0418385,0.0206976,0.0011807,0.0717392,,0.0444,
5/1/1988,0.0375155,0.0223649,0.0023584,0.0717392,,0.0444,
4/1/1988,0.0342072,0.0191757,0.0023612,0.0717392,,0.0444,
3/1/1988,0.0334073,0.0185033,0.0071513,0.0684326,,0.0398,
2/1/1988,0.0310782,0.0175705,0.007177,0.0684326,,0.0398,
1/1/1988,0.0330001,0.015595,0.0083731,0.0684326,,0.0398,
12/1/1987,0.0371487,0.0188701,0.0083432,0.0720719,,0.043,
11/1/1987,0.041289,0.020977,0.0071343,0.0720719,,0.043,
10/1/1987,0.0446701,0.0197928,0.0071007,0.0720719,,0.043,
9/1/1987,0.041709,0.0155633,0.008294,0.0833332,,0.0435,
8/1/1987,0.0439674,0.0197544,0.0035714,0.0833332,,0.0435,
7/1/1987,0.0441027,0.017763,0.0011876,0.0833332,,0.0435,
6/1/1987,0.0419223,0.0126951,0.0035545,0.0926366,,0.0431,
5/1/1987,0.0419223,0.0092702,0,0.0926366,,0.0431,
4/1/1987,0.0419654,0.0118002,0.0011821,0.0926366,,0.0431,
3/1/1987,0.040331,0.0099854,-0.0047449,0.0942029,,0.0373,
2/1/1987,0.0393376,0.0098198,-0.0094786,0.0942029,,0.0373,
1/1/1987,0.0395009,0.006617,-0.0106508,0.0942029,,0.0373,
12/1/1986,0.0374999,0.0004005,-0.0035629,0.0962963,,0.0341,
11/1/1986,0.0354536,-0.0009768,0,0.0962963,,0.0341,
10/1/1986,0.0303347,0.0036055,-0.0035377,0.0962963,,0.0341,
9/1/1986,0.0303983,0.0058574,0.0047619,0.0881614,,0.033,
8/1/1986,0.0240835,0.0072071,0.0011918,0.0881614,,0.033,
7/1/1986,0.0241597,0.005052,0.0011891,0.0881614,,0.033,
6/1/1986,0.0251572,0.0076657,0.0059594,0.0850516,,0.0228,
5/1/1986,0.0273108,0.0073706,0.010727,0.0850516,,0.0228,
4/1/1986,0.0305907,0.0097484,0.0095465,0.0850516,,0.0228,
3/1/1986,0.0420257,0.0090694,0.0132212,0.0923485,,0.0339,
2/1/1986,0.0511425,0.0134325,0.0180941,0.0923485,,0.0339,
1/1/1986,0.0548246,0.0219514,0.0156251,0.0923485,,0.0339,
12/1/1985,0.0564487,0.0323813,0.0144579,0.0828879,,0.036,
11/1/1985,0.0544657,0.0314118,0.0157005,0.0828879,,0.036,
10/1/1985,0.0543995,0.0295156,0.0192309,0.0828879,,0.036,
9/1/1985,0.0587052,0.0334545,0.0157194,0.0758808,,0.04,
8/1/1985,0.0619062,0.0296492,0.0307126,0.0758808,,0.04,
7/1/1985,0.0685085,0.0335254,0.0243605,0.0758808,,0.04,
6/1/1985,0.0695361,0.0339045,0.02442,0.0659341,,0.0424,
5/1/1985,0.0700305,0.037744,0.0169697,0.0659341,,0.0424,
4/1/1985,0.0694957,0.0363074,0.023199,0.0659341,,0.0424,
3/1/1985,0.0608875,0.0390996,0.0183598,0.044077,,0.0379,
2/1/1985,0.0539581,0.0400715,0.0159312,0.044077,,0.0379,
1/1/1985,0.0502045,0.0353799,0.0258939,0.044077,,0.0379,
12/1/1984,0.0457992,0.0290393,0.0272277,0.0246576,,0.0425,
11/1/1984,0.0494296,0.0299442,0.0209618,0.0246576,,0.0425,
10/1/1984,0.0498973,0.0310879,0.0208589,0.0246576,,0.0425,
9/1/1984,0.0471282,0.0270615,0.0235148,0.0365166,,0.0455,
8/1/1984,0.0497041,0.0289644,0.0187734,0.0365166,,0.0455,
7/1/1984,0.0445764,0.0280872,0.0249688,0.0365166,,0.0455,
6/1/1984,0.0513892,0.0279026,0.0186568,0.04,,0.0499,
5/1/1984,0.051213,0.0288382,0.0197776,0.04,,0.0499,
4/1/1984,0.0517292,0.0318642,0.0224719,0.04,,0.0499,
3/1/1984,0.0524552,0.0335686,0.0250941,0.058309,,0.0456,
2/1/1984,0.0510237,0.0288504,0.0290039,0.058309,,0.0456,
1/1/1984,0.0512426,0.0265663,0.0188443,0.058309,,0.0456,
12/1/1983,0.0531489,0.0213638,0.0163523,0.0863092,,0.0503,
11/1/1983,0.0484514,0.0175218,0.0188443,0.0863092,,0.0503,
10/1/1983,0.0499229,0.0143632,0.0149439,0.0863092,,0.0503,
9/1/1983,0.0514092,0.0143839,0.0087391,0.0920248,,0.0454,
8/1/1983,0.0461158,0.0172204,0.0126744,0.0920248,,0.0454,
7/1/1983,0.0417959,0.0219085,0.0229885,0.0920248,,0.0454,
6/1/1983,0.036544,0.0280747,0.0203045,0.111111,,0.045,
5/1/1983,0.0369565,0.0331206,0.0266496,0.111111,,0.045,
4/1/1983,0.0400377,0.0451536,0.0203821,0.111111,,0.045,
3/1/1983,0.0462666,0.0480244,0.0231066,0.1136363,,0.04,
2/1/1983,0.0534276,0.0477738,0.0192803,0.1136363,,0.04,
1/1/1983,0.0492595,0.0480919,0.0218228,0.1136363,,0.04,
12/1/1982,0.0540805,0.0549961,0.0205391,0.1125827,,0.05,
11/1/1982,0.0625611,0.0583895,0.0231363,0.1125827,,0.05,
10/1/1982,0.0684887,0.0612794,0.0308087,0.1125827,,0.05,
9/1/1982,0.0727572,0.0551253,0.0322165,0.1241378,,0.0635,
8/1/1982,0.0795188,0.0517714,0.0313724,0.1241378,,0.0635,
7/1/1982,0.0871759,0.0603453,0.0195312,0.1241378,,0.0635,
6/1/1982,0.0916159,0.0615266,0.0233767,0.1091548,,0.0539,
5/1/1982,0.0948657,0.0593341,0.0247075,0.1091548,,0.0539,
4/1/1982,0.0941134,0.0554484,0.0301838,0.1091548,,0.0539,
3/1/1982,0.1035211,0.0474464,0.0304232,0.1079136,,0.0645,
2/1/1982,0.1104359,0.0521671,0.0318301,0.1079136,,0.0645,
1/1/1982,0.1200866,0.0607115,0.0317881,0.1079136,,0.0645,
12/1/1981,0.1204644,0.0658301,0.0428379,0.1102944,,0.081,
11/1/1981,0.1196644,0.0696773,0.0387182,0.1102944,,0.081,
10/1/1981,0.1169548,0.0730573,0.0414437,0.1102944,,0.081,
9/1/1981,0.1139898,0.0747497,0.0402144,0.0902256,,0.0821,
8/1/1981,0.1147115,0.074818,0.0422345,0.0902256,,0.0821,
7/1/1981,0.1089961,0.0651827,0.0434783,0.0902256,,0.0821,
6/1/1981,0.1132857,0.063593,0.0476191,0.0839697,,,
5/1/1981,0.1174011,0.0591577,0.0505464,0.0839697,,,
4/1/1981,0.120399,0.0567478,0.0495869,0.0839697,,,
3/1/1981,0.1260905,0.063549,0.0603085,0.0944882,,,
2/1/1981,0.1245984,0.0599896,0.0634698,0.0944882,,,
1/1/1981,0.1304524,0.0516555,0.0739687,0.0944882,,,
12/1/1980,0.1512115,0.0442573,0.0717361,0.0923696,,,
11/1/1980,0.1531341,0.0424508,0.08237,0.0923696,,,
10/1/1980,0.1540745,0.0369377,0.0762591,0.0923696,,,
9/1/1980,0.158662,0.0378502,0.0858807,0.0991736,,,
8/1/1980,0.162841,0.0418383,0.0825958,0.0991736,,,
7/1/1980,0.1693584,0.0332235,0.0744525,0.0991736,,,
6/1/1980,0.2099269,0.0323657,0.0824741,0.1101693,,,
5/1/1980,0.2190832,0.0433921,0.079646,0.1101693,,,
4/1/1980,0.2175534,0.0406685,0.0803571,0.1101693,,,
3/1/1980,0.197531,0.0388426,0.0737952,0.1043478,,,
2/1/1980,0.1910005,0.040969,0.0775074,0.1043478,,,
1/1/1980,0.1838807,0.0502852,0.0651515,0.1043478,,,
12/1/1979,0.1723798,0.0514762,0.057663,0.1017695,,,
11/1/1979,0.1738274,0.0515955,0.0484848,0.1017695,,,
10/1/1979,0.1715565,0.0496892,0.0435436,0.1017695,,,
9/1/1979,0.1648354,0.0486149,0.0330826,0.0950224,,,
8/1/1979,0.1579738,0.0405459,0.0303951,0.0950224,,,
7/1/1979,0.1564865,0.0435609,0.0442074,0.0950224,,,
6/1/1979,0.1135903,0.0405861,0.0382263,0.0875576,,,
5/1/1979,0.1032192,0.0287784,0.0319635,0.0875576,,,
4/1/1979,0.1007194,0.0258235,0.0290964,0.0875576,,,
3/1/1979,0.0980185,0.0248784,0.0278638,0.0798125,,,
2/1/1979,0.0960124,0.0209305,0.0265211,0.0798125,,,
1/1/1979,0.0934034,0.0109663,0.0361069,0.0798125,,,
12/1/1978,0.0838641,0.0069722,0.0377954,0.0761908,,,
11/1/1978,0.0805761,0.0069861,0.0377359,0.0761908,,,
10/1/1978,0.0782845,0.0039979,0.0357698,0.0761908,,,
9/1/1978,0.0780827,0.0079946,0.0406887,0.0780492,,,
8/1/1978,0.0795885,0.011593,0.046105,0.0780492,,,
7/1/1978,0.0778021,0.0105909,0.044586,0.0780492,,,
6/1/1978,0.074074,0.0112023,0.0380952,0.0796018,,,
5/1/1978,0.0770499,0.0158352,0.039557,0.0796018,,,
4/1/1978,0.0793123,0.0142259,0.043131,0.0796018,,,
3/1/1978,0.0910127,0.0134068,0.0487013,0.086735,,,
2/1/1978,0.0947732,0.0105669,0.045677,0.086735,,,
1/1/1978,0.0991881,0.0102085,0.0459769,0.086735,,,
12/1/1977,0.1214288,0.0120036,0.0513245,0.0937496,,,
11/1/1977,0.1302778,0.0124168,0.0653267,0.0937496,,,
10/1/1977,0.1406723,0.0152561,0.077052,0.0937496,,,
9/1/1977,0.1562889,0.0156609,0.0757576,0.1325967,,,
8/1/1977,0.1652996,0.0126317,0.0863557,0.1325967,,,
7/1/1977,0.1759433,0.0162944,0.077187,0.1325967,,,
6/1/1977,0.1769234,0.0175201,0.0880829,0.1355932,,,
5/1/1977,0.1707471,0.0127057,0.0934256,0.1355932,,,
4/1/1977,0.1745929,0.0114689,0.0868055,0.1355932,,,
3/1/1977,0.1673308,0.0102729,0.0941386,0.1329475,,,
2/1/1977,0.162216,0.0102719,0.0926917,0.1329475,,,
1/1/1977,0.1656524,0.0090196,0.0933573,0.1329475,,,
12/1/1976,0.1506845,0.0127389,0.1042047,0.1428571,,,
11/1/1976,0.1497917,0.0090756,0.0914076,0.1428571,,,
10/1/1976,0.1473687,0.0103048,0.0874315,0.1428571,,,
9/1/1976,0.1430604,0.009132,0.0979666,0.1383644,,,
8/1/1976,0.1378321,0.0152396,0.0945181,0.1383644,,,
7/1/1976,0.1285203,0.0146807,0.0979283,0.1383644,,,
6/1/1976,0.1378553,0.0109904,0.0945181,0.1202532,,,
5/1/1976,0.1539033,0.0128692,0.0926277,0.1202532,,,
4/1/1976,0.1890005,0.022225,0.0950572,0.1202532,,,
3/1/1976,0.211585,0.0247495,0.0889747,0.1307188,,,
2/1/1976,0.2288762,0.0304511,0.0935673,0.1307188,,,
1/1/1976,0.2335282,0.0343031,0.0878907,0.1307188,,,
12/1/1975,0.2489309,0.0344783,0.0810277,0.1428577,,,
11/1/1975,0.2517362,0.0370439,0.0831684,0.1428577,,,
10/1/1975,0.2588336,0.0483841,0.0958086,0.1428577,,,
9/1/1975,0.2657657,0.0538045,0.1040816,0.1197187,,,
8/1/1975,0.2686703,0.0670559,0.095238,0.1197187,,,
7/1/1975,0.262534,0.0742819,0.1108788,0.1197187,,,
6/1/1975,0.2612695,0.0798081,0.1279317,0.1703706,,,
5/1/1975,0.2500002,0.0815639,0.135193,0.1703706,,,
4/1/1975,0.2167767,0.0924644,0.1336207,0.1703706,,,
3/1/1975,0.2115008,0.0831982,0.1412803,0.1769233,,,
2/1/1975,0.1986234,0.084216,0.1400001,0.1769233,,,
1/1/1975,0.1989995,0.0729071,0.1743117,0.1769233,,,
12/1/1974,0.191362,0.0755187,0.2105262,0.1666664,,,
11/1/1974,0.1828355,0.0903458,0.2469137,0.1666664,,,
10/1/1974,0.1710772,0.0978558,0.2462684,0.1666664,,,
9/1/1974,0.1710563,0.1134183,0.2250001,0.1639343,,,
8/1/1974,0.1686814,0.1050327,0.2416454,0.1639343,,,
7/1/1974,0.1708656,0.0982028,0.238342,0.1639343,,,
6/1/1974,0.1653804,0.0962004,0.2245431,0.1440683,,,
5/1/1974,0.1594199,0.0983417,0.2198954,0.1440683,,,
4/1/1974,0.1516692,0.0872939,0.2340425,0.1440683,,,
3/1/1974,0.1348721,0.0963287,0.2276424,0.1403505,,,
2/1/1974,0.1314424,0.1000907,0.2499998,0.1403505,,,
1/1/1974,0.1196733,0.115666,0.2212885,0.1403505,,,
12/1/1973,0.1057574,0.1192381,0.1807912,0.1250001,,,
11/1/1973,0.1033663,0.1084973,0.1538461,0.1250001,,,
10/1/1973,0.0989918,0.0948659,0.1420456,0.1250001,,,
9/1/1973,0.0925481,0.0826158,0.142857,0.0990988,,,
8/1/1973,0.088822,0.0825758,0.1178161,0.0990988,,,
7/1/1973,0.0943973,0.0828744,0.1188406,0.0990988,,,
6/1/1973,0.092853,0.0821183,0.110145,0.0825679,,,
5/1/1973,0.0947113,0.0802356,0.1072463,0.0825679,,,
4/1/1973,0.0920885,0.0834721,0.0930234,0.0825679,,,
3/1/1973,0.0817216,0.0819419,0.085294,0.0555563,,,
2/1/1973,0.0788485,0.0757514,0.0682495,0.0555563,,,
1/1/1973,0.0773585,0.0737382,0.0656718,0.0555563,,,
12/1/1972,0.076534,0.0685544,0.0567163,0.0467288,,,
11/1/1972,0.0762875,0.0680616,0.0477611,0.0467288,,,
10/1/1972,0.0786447,0.0730675,0.0414201,0.0467288,,,
9/1/1972,0.0700965,0.0676092,0.0385759,0.0571429,,,
8/1/1972,0.0656793,0.0664459,0.0577506,0.0571429,,,
7/1/1972,0.0579897,0.0640605,0.0486321,0.0571429,,,
6/1/1972,0.0609204,0.0677109,0.0486321,0.0686279,,,
5/1/1972,0.0613578,0.0627283,0.0518293,0.0686279,,,
4/1/1972,0.063075,0.0633921,0.0519878,0.0686279,,,
3/1/1972,0.0758389,0.0634205,0.0526316,0.0693066,,,
2/1/1972,0.0811907,0.0672168,0.0465837,0.0693066,,,
1/1/1972,0.0816327,0.0666334,0.0403726,0.0693066,,,
12/1/1971,0.0903446,0.0662092,0.0501566,0.0699999,,,
11/1/1971,0.0923612,0.0656409,0.0567824,0.0699999,,,
10/1/1971,0.0937062,0.0656105,0.0662461,0.0699999,,,
9/1/1971,0.0989399,0.066827,0.080128,0.0714286,,,
8/1/1971,0.1029829,0.06549,0.0716614,0.0714286,,,
7/1/1971,0.1014905,0.0675063,0.0681819,0.0714286,,,
6/1/1971,0.1029306,0.0658718,0.0681819,0.0515464,,,
5/1/1971,0.0982079,0.0697602,0.064935,0.0515464,,,
4/1/1971,0.0941768,0.0686653,0.0582522,0.0515464,,,
3/1/1971,0.0875912,0.0667894,0.0555555,0.0520833,,,
2/1/1971,0.085169,0.0624094,0.0627065,0.0520833,,,
1/1/1971,0.0848708,0.057882,0.0627065,0.0520833,,,
12/1/1970,0.0788693,0.0543975,0.0697178,0.0526317,,,
11/1/1970,0.0786515,0.0536675,0.0698859,0.0526317,,,
10/1/1970,0.0735736,0.0486364,0.0655787,0.0526317,,,
9/1/1970,0.0703479,0.0450606,0.0538626,0.0315789,,,
8/1/1970,0.0682854,0.0395298,0.0445799,0.0315789,,,
7/1/1970,0.0666161,0.0339775,0.0574626,0.0315789,,,
6/1/1970,0.0590462,0.0312241,0.0706699,,,,
5/1/1970,0.0608365,0.0313683,0.0724558,,,,
4/1/1970,0.0561884,0.0259281,0.0768362,,,,
3/1/1970,0.0514198,0.0249918,0.077171,,,,
2/1/1970,0.0493065,0.021236,0.0775127,,,,
1/1/1970,0.0495739,0.0231338,0.0775127,,,,
